forecast_time,city,temp,humidity,condition
2026-09-02 18:00:00,Bengaluru,22.7,86,Rain
2026-09-02 21:00:00,Bengaluru,23.76,83,Clouds
2026-09-03 00:00:00,Bengaluru,20.68,85,Clouds
2026-09-03 03:00:00,Bengaluru,24.76,70,Clouds
2026-09-03 06:00:00,Bengaluru,26.39,47,Clouds
2026-09-03 09:00:00,Bengaluru,27.35,36,Clouds
2026-09-03 12:00:00,Bengaluru,27.38,45,Clouds
2026-09-03 15:00:00,Bengaluru,27.77,55,Clouds
2026-09-03 18:00:00,Bengaluru,26.26,73,Clouds
2026-09-03 21:00:00,Bengaluru,25.97,80,Clouds
2026-09-04 00:00:00,Bengaluru,20.05,82,Clouds
2026-09-04 03:00:00,Bengaluru,25.01,67,Clouds
2026-09-04 06:00:00,Bengaluru,26.85,44,Clouds
2026-09-04 09:00:00,Bengaluru,29.79,38,Clouds
2026-09-04 12:00:00,Bengaluru,28.51,43,Clouds
2026-09-04 15:00:00,Bengaluru,26.21,53,Clouds
2026-09-04 18:00:00,Bengaluru,23.4,67,Clouds
2026-09-04 21:00:00,Bengaluru,21.59,73,Clouds
2026-09-05 00:00:00,Bengaluru,20.3,79,Clouds
2026-09-05 03:00:00,Bengaluru,23.41,65,Clouds
2026-09-05 06:00:00,Bengaluru,29.1,42,Clouds
2026-09-05 09:00:00,Bengaluru,31.5,35,Clouds
2026-09-05 12:00:00,Bengaluru,29.73,38,Clouds
2026-09-05 15:00:00,Bengaluru,27.63,44,Clouds
2026-09-05 18:00:00,Bengaluru,23.93,61,Clouds
2026-09-05 21:00:00,Bengaluru,21.88,71,Clouds
2026-09-06 00:00:00,Bengaluru,20.87,76,Clouds
2026-09-06 03:00:00,Bengaluru,23.48,64,Clouds
2026-09-06 06:00:00,Bengaluru,29.01,42,Clouds
2026-09-06 09:00:00,Bengaluru,31.62,32,Clouds
2026-09-06 12:00:00,Bengaluru,31.17,32,Clouds
2026-09-06 15:00:00,Bengaluru,27.36,47,Clouds
2026-09-06 18:00:00,Bengaluru,24.28,64,Clouds
2026-09-06 21:00:00,Bengaluru,22.36,73,Rain
2026-09-07 00:00:00,Bengaluru,21,79,Clouds
2026-09-07 03:00:00,Bengaluru,23.66,63,Clouds
2026-09-07 06:00:00,Bengaluru,28.98,41,Clouds
2026-09-07 09:00:00,Bengaluru,31.54,32,Clouds
2026-09-07 12:00:00,Bengaluru,30.63,34,Clouds
2026-09-07 15:00:00,Bengaluru,27.85,45,Clouds
2026-09-02 18:00:00,Mumbai,27.99,83,Rain
2026-09-02 21:00:00,Mumbai,27.9,81,Rain
2026-09-03 00:00:00,Mumbai,27.46,81,Rain
2026-09-03 03:00:00,Mumbai,27.86,77,Rain
2026-09-03 06:00:00,Mumbai,27.98,78,Rain
2026-09-03 09:00:00,Mumbai,28.17,77,Rain
2026-09-03 12:00:00,Mumbai,27.77,77,Rain
2026-09-03 15:00:00,Mumbai,28.22,74,Rain
2026-09-03 18:00:00,Mumbai,27.85,76,Rain
2026-09-03 21:00:00,Mumbai,27.51,78,Rain
2026-09-04 00:00:00,Mumbai,27.52,77,Rain
2026-09-04 03:00:00,Mumbai,27.89,76,Rain
2026-09-04 06:00:00,Mumbai,28.4,74,Rain
2026-09-04 09:00:00,Mumbai,28.88,71,Rain
2026-09-04 12:00:00,Mumbai,28.5,73,Rain
2026-09-04 15:00:00,Mumbai,27.99,75,Rain
2026-09-04 18:00:00,Mumbai,27.98,74,Rain
2026-09-04 21:00:00,Mumbai,27.58,76,Rain
2026-09-05 00:00:00,Mumbai,27.31,78,Rain
2026-09-05 03:00:00,Mumbai,27.82,74,Rain
2026-09-05 06:00:00,Mumbai,29.09,69,Rain
2026-09-05 09:00:00,Mumbai,28.67,72,Rain
2026-09-05 12:00:00,Mumbai,28.27,75,Rain
2026-09-05 15:00:00,Mumbai,27.89,76,Rain
2026-09-05 18:00:00,Mumbai,27.79,78,Rain
2026-09-05 21:00:00,Mumbai,27.64,78,Rain
2026-09-06 00:00:00,Mumbai,27.65,76,Rain
2026-09-06 03:00:00,Mumbai,28.15,75,Rain
2026-09-06 06:00:00,Mumbai,28.46,75,Rain
2026-09-06 09:00:00,Mumbai,28.35,75,Rain
2026-09-06 12:00:00,Mumbai,28.39,76,Rain
2026-09-06 15:00:00,Mumbai,27.81,79,Rain
2026-09-06 18:00:00,Mumbai,27.89,78,Rain
2026-09-06 21:00:00,Mumbai,27.84,77,Rain
2026-09-07 00:00:00,Mumbai,27.95,76,Rain
2026-09-07 03:00:00,Mumbai,28.31,74,Rain
2026-09-07 06:00:00,Mumbai,28.76,74,Rain
2026-09-07 09:00:00,Mumbai,28.92,73,Rain
2026-09-07 12:00:00,Mumbai,28.36,76,Rain
2026-09-07 15:00:00,Mumbai,27.96,78,Rain
2026-09-02 18:00:00,Delhi,27.96,83,Clouds
2026-09-02 21:00:00,Delhi,27.29,80,Clouds
2026-09-03 00:00:00,Delhi,27.77,73,Clouds
2026-09-03 03:00:00,Delhi,26.37,61,Clouds
2026-09-03 06:00:00,Delhi,29.89,54,Clouds
2026-09-03 09:00:00,Delhi,30.99,46,Clouds
2026-09-03 12:00:00,Delhi,31.05,47,Rain
2026-09-03 15:00:00,Delhi,25.9,62,Rain
2026-09-03 18:00:00,Delhi,25.98,62,Rain
2026-09-03 21:00:00,Delhi,26.14,69,Rain
2026-09-04 00:00:00,Delhi,27.32,71,Clouds
2026-09-04 03:00:00,Delhi,26.47,64,Clouds
2026-09-04 06:00:00,Delhi,28.17,61,Clouds
2026-09-04 09:00:00,Delhi,28.3,72,Rain
2026-09-04 12:00:00,Delhi,27.35,72,Rain
2026-09-04 15:00:00,Delhi,27.23,72,Clouds
2026-09-04 18:00:00,Delhi,26.97,75,Clouds
2026-09-04 21:00:00,Delhi,26.52,77,Clouds
2026-09-05 00:00:00,Delhi,26.28,78,Rain
2026-09-05 03:00:00,Delhi,26.63,77,Clouds
2026-09-05 06:00:00,Delhi,31.55,57,Clouds
2026-09-05 09:00:00,Delhi,30.56,62,Rain
2026-09-05 12:00:00,Delhi,28.72,71,Rain
2026-09-05 15:00:00,Delhi,26.47,75,Clouds
2026-09-05 18:00:00,Delhi,26.85,72,Clouds
2026-09-05 21:00:00,Delhi,27.02,70,Clouds
2026-09-06 00:00:00,Delhi,26.7,70,Clouds
2026-09-06 03:00:00,Delhi,27.4,66,Clouds
2026-09-06 06:00:00,Delhi,31.62,54,Clouds
2026-09-06 09:00:00,Delhi,34.04,48,Clouds
2026-09-06 12:00:00,Delhi,33.07,52,Clouds
2026-09-06 15:00:00,Delhi,30.22,64,Clear
2026-09-06 18:00:00,Delhi,29.39,63,Clear
2026-09-06 21:00:00,Delhi,28.88,66,Clear
2026-09-07 00:00:00,Delhi,28.4,67,Clear
2026-09-07 03:00:00,Delhi,30.78,56,Clear
2026-09-07 06:00:00,Delhi,35.96,40,Clear
2026-09-07 09:00:00,Delhi,38.96,30,Clear
2026-09-07 12:00:00,Delhi,38.66,27,Clear
2026-09-07 15:00:00,Delhi,35.04,44,Clear
2026-09-02 18:00:00,Chennai,30.4,80,Rain
2026-09-02 21:00:00,Chennai,29.56,79,Rain
2026-09-03 00:00:00,Chennai,28.11,78,Clouds
2026-09-03 03:00:00,Chennai,30.33,62,Clouds
2026-09-03 06:00:00,Chennai,33.42,49,Clouds
2026-09-03 09:00:00,Chennai,31.78,57,Clouds
2026-09-03 12:00:00,Chennai,30.66,66,Clouds
2026-09-03 15:00:00,Chennai,29.99,70,Clouds
2026-09-03 18:00:00,Chennai,29.31,75,Clouds
2026-09-03 21:00:00,Chennai,28.8,73,Rain
2026-09-04 00:00:00,Chennai,28.23,75,Rain
2026-09-04 03:00:00,Chennai,30.3,57,Clouds
2026-09-04 06:00:00,Chennai,32.31,50,Clouds
2026-09-04 09:00:00,Chennai,31.79,54,Clouds
2026-09-04 12:00:00,Chennai,29.91,67,Clouds
2026-09-04 15:00:00,Chennai,29.87,66,Clouds
2026-09-04 18:00:00,Chennai,29.03,77,Clouds
2026-09-04 21:00:00,Chennai,28.89,75,Rain
2026-09-05 00:00:00,Chennai,28.05,76,Rain
2026-09-05 03:00:00,Chennai,30.85,58,Clouds
2026-09-05 06:00:00,Chennai,34.08,46,Clouds
2026-09-05 09:00:00,Chennai,31.54,58,Clouds
2026-09-05 12:00:00,Chennai,30.14,68,Clouds
2026-09-05 15:00:00,Chennai,29.71,68,Clouds
2026-09-05 18:00:00,Chennai,29.34,77,Rain
2026-09-05 21:00:00,Chennai,28.85,76,Rain
2026-09-06 00:00:00,Chennai,28.67,74,Rain
2026-09-06 03:00:00,Chennai,30.51,65,Rain
2026-09-06 06:00:00,Chennai,33.44,53,Rain
2026-09-06 09:00:00,Chennai,31.61,61,Clouds
2026-09-06 12:00:00,Chennai,30.58,67,Clouds
2026-09-06 15:00:00,Chennai,29.88,73,Clouds
2026-09-06 18:00:00,Chennai,29.91,72,Rain
2026-09-06 21:00:00,Chennai,29.2,73,Rain
2026-09-07 00:00:00,Chennai,28.34,80,Rain
2026-09-07 03:00:00,Chennai,29.42,74,Rain
2026-09-07 06:00:00,Chennai,32.94,55,Clouds
2026-09-07 09:00:00,Chennai,31.2,64,Clouds
2026-09-07 12:00:00,Chennai,30.41,70,Clouds
2026-09-07 15:00:00,Chennai,30.41,66,Clouds
2026-09-02 18:00:00,Kolkata,27.97,100,Rain
2026-09-02 21:00:00,Kolkata,27.41,97,Rain
2026-09-03 00:00:00,Kolkata,27.11,93,Rain
2026-09-03 03:00:00,Kolkata,29.85,74,Rain
2026-09-03 06:00:00,Kolkata,31.8,66,Rain
2026-09-03 09:00:00,Kolkata,30.18,72,Rain
2026-09-03 12:00:00,Kolkata,28.29,80,Rain
2026-09-03 15:00:00,Kolkata,27.42,85,Rain
2026-09-03 18:00:00,Kolkata,26.85,86,Rain
2026-09-03 21:00:00,Kolkata,26.2,89,Rain
2026-09-04 00:00:00,Kolkata,25.65,90,Rain
2026-09-04 03:00:00,Kolkata,28.71,77,Rain
2026-09-04 06:00:00,Kolkata,31.11,69,Rain
2026-09-04 09:00:00,Kolkata,31.32,69,Rain
2026-09-04 12:00:00,Kolkata,28.54,81,Rain
2026-09-04 15:00:00,Kolkata,27.3,87,Clouds
2026-09-04 18:00:00,Kolkata,27.1,88,Rain
2026-09-04 21:00:00,Kolkata,26.41,88,Rain
2026-09-05 00:00:00,Kolkata,26.55,85,Rain
2026-09-05 03:00:00,Kolkata,27.11,83,Clouds
2026-09-05 06:00:00,Kolkata,30.49,68,Clouds
2026-09-05 09:00:00,Kolkata,31.92,64,Rain
2026-09-05 12:00:00,Kolkata,28.88,78,Rain
2026-09-05 15:00:00,Kolkata,27.54,82,Clouds
2026-09-05 18:00:00,Kolkata,27.34,85,Rain
2026-09-05 21:00:00,Kolkata,27.11,83,Rain
2026-09-06 00:00:00,Kolkata,26.59,88,Clouds
2026-09-06 03:00:00,Kolkata,30.44,70,Rain
2026-09-06 06:00:00,Kolkata,33.38,56,Clouds
2026-09-06 09:00:00,Kolkata,33.97,53,Clouds
2026-09-06 12:00:00,Kolkata,29.58,70,Clouds
2026-09-06 15:00:00,Kolkata,27.93,78,Clouds
2026-09-06 18:00:00,Kolkata,27.56,82,Clouds
2026-09-06 21:00:00,Kolkata,27.21,84,Clouds
2026-09-07 00:00:00,Kolkata,26.87,85,Clouds
2026-09-07 03:00:00,Kolkata,30.42,71,Rain
2026-09-07 06:00:00,Kolkata,32.48,62,Rain
2026-09-07 09:00:00,Kolkata,32.54,63,Rain
2026-09-07 12:00:00,Kolkata,29.68,77,Rain
2026-09-07 15:00:00,Kolkata,27.99,83,Clouds
