forecast_time,city,temp,humidity,condition
2026-09-25 06:00:00,Bengaluru,26.27,69,Clouds
2026-09-25 09:00:00,Bengaluru,26.05,65,Rain
2026-09-25 12:00:00,Bengaluru,26.11,67,Rain
2026-09-25 15:00:00,Bengaluru,25.04,83,Rain
2026-09-25 18:00:00,Bengaluru,25.81,87,Clouds
2026-09-25 21:00:00,Bengaluru,19.54,91,Clouds
2026-09-26 00:00:00,Bengaluru,18.95,91,Clouds
2026-09-26 03:00:00,Bengaluru,24.07,69,Clouds
2026-09-26 06:00:00,Bengaluru,27.04,41,Clouds
2026-09-26 09:00:00,Bengaluru,27.85,34,Clouds
2026-09-26 12:00:00,Bengaluru,29.73,43,Clouds
2026-09-26 15:00:00,Bengaluru,27.97,55,Clouds
2026-09-26 18:00:00,Bengaluru,27.75,69,Clouds
2026-09-26 21:00:00,Bengaluru,19.76,79,Clouds
2026-09-27 00:00:00,Bengaluru,18.84,84,Clouds
2026-09-27 03:00:00,Bengaluru,22.55,62,Clouds
2026-09-27 06:00:00,Bengaluru,27.84,42,Clouds
2026-09-27 09:00:00,Bengaluru,30.03,35,Clouds
2026-09-27 12:00:00,Bengaluru,28.73,42,Clouds
2026-09-27 15:00:00,Bengaluru,26.25,48,Clouds
2026-09-27 18:00:00,Bengaluru,24.77,58,Clouds
2026-09-27 21:00:00,Bengaluru,21.88,76,Rain
2026-09-28 00:00:00,Bengaluru,20.76,82,Rain
2026-09-28 03:00:00,Bengaluru,23.83,69,Clouds
2026-09-28 06:00:00,Bengaluru,29.03,48,Rain
2026-09-28 09:00:00,Bengaluru,28.74,46,Rain
2026-09-28 12:00:00,Bengaluru,25.58,62,Rain
2026-09-28 15:00:00,Bengaluru,24.69,66,Rain
2026-09-28 18:00:00,Bengaluru,23.45,74,Rain
2026-09-28 21:00:00,Bengaluru,22.62,77,Rain
2026-09-29 00:00:00,Bengaluru,21.97,81,Rain
2026-09-29 03:00:00,Bengaluru,23.49,74,Clouds
2026-09-29 06:00:00,Bengaluru,27.33,58,Rain
2026-09-29 09:00:00,Bengaluru,27.12,58,Rain
2026-09-29 12:00:00,Bengaluru,25.98,65,Rain
2026-09-29 15:00:00,Bengaluru,23.18,76,Rain
2026-09-29 18:00:00,Bengaluru,21.79,83,Rain
2026-09-29 21:00:00,Bengaluru,21.43,86,Rain
2026-09-30 00:00:00,Bengaluru,21.13,89,Rain
2026-09-30 03:00:00,Bengaluru,20.94,90,Rain
2026-09-25 06:00:00,Mumbai,30.99,70,Clouds
2026-09-25 09:00:00,Mumbai,30.26,72,Clouds
2026-09-25 12:00:00,Mumbai,29.46,72,Clouds
2026-09-25 15:00:00,Mumbai,28.77,72,Clouds
2026-09-25 18:00:00,Mumbai,28.21,76,Clouds
2026-09-25 21:00:00,Mumbai,27.82,75,Clouds
2026-09-26 00:00:00,Mumbai,27.54,77,Rain
2026-09-26 03:00:00,Mumbai,27.86,77,Rain
2026-09-26 06:00:00,Mumbai,28.18,74,Rain
2026-09-26 09:00:00,Mumbai,28.41,73,Clouds
2026-09-26 12:00:00,Mumbai,28.35,74,Clouds
2026-09-26 15:00:00,Mumbai,27.83,79,Rain
2026-09-26 18:00:00,Mumbai,27.6,78,Rain
2026-09-26 21:00:00,Mumbai,27.21,76,Clouds
2026-09-27 00:00:00,Mumbai,27.09,75,Clouds
2026-09-27 03:00:00,Mumbai,27.23,77,Clouds
2026-09-27 06:00:00,Mumbai,27.54,77,Clouds
2026-09-27 09:00:00,Mumbai,27.82,78,Rain
2026-09-27 12:00:00,Mumbai,27.97,75,Clouds
2026-09-27 15:00:00,Mumbai,27.72,75,Clouds
2026-09-27 18:00:00,Mumbai,27.26,77,Clouds
2026-09-27 21:00:00,Mumbai,26.66,78,Clouds
2026-09-28 00:00:00,Mumbai,25.8,82,Clouds
2026-09-28 03:00:00,Mumbai,26.41,77,Clouds
2026-09-28 06:00:00,Mumbai,27.09,74,Clouds
2026-09-28 09:00:00,Mumbai,27.69,73,Clouds
2026-09-28 12:00:00,Mumbai,27.99,72,Clear
2026-09-28 15:00:00,Mumbai,27.96,70,Clear
2026-09-28 18:00:00,Mumbai,27.7,69,Clear
2026-09-28 21:00:00,Mumbai,27.46,71,Clouds
2026-09-29 00:00:00,Mumbai,27.19,73,Clouds
2026-09-29 03:00:00,Mumbai,26.98,75,Clouds
2026-09-29 06:00:00,Mumbai,28.1,69,Clouds
2026-09-29 09:00:00,Mumbai,28.49,72,Clear
2026-09-29 12:00:00,Mumbai,28.44,76,Clear
2026-09-29 15:00:00,Mumbai,28.4,76,Rain
2026-09-29 18:00:00,Mumbai,28,78,Clear
2026-09-29 21:00:00,Mumbai,27.49,79,Rain
2026-09-30 00:00:00,Mumbai,27.05,80,Clouds
2026-09-30 03:00:00,Mumbai,27.22,76,Clear
2026-09-25 06:00:00,Delhi,28.96,70,Clear
2026-09-25 09:00:00,Delhi,30.35,61,Clear
2026-09-25 12:00:00,Delhi,31.17,48,Clear
2026-09-25 15:00:00,Delhi,27.17,63,Clear
2026-09-25 18:00:00,Delhi,23.61,69,Clear
2026-09-25 21:00:00,Delhi,23.27,73,Clear
2026-09-26 00:00:00,Delhi,23.37,71,Clouds
2026-09-26 03:00:00,Delhi,24.89,62,Clouds
2026-09-26 06:00:00,Delhi,28.06,53,Clouds
2026-09-26 09:00:00,Delhi,29.1,54,Clouds
2026-09-26 12:00:00,Delhi,26.12,59,Clouds
2026-09-26 15:00:00,Delhi,24.26,70,Clouds
2026-09-26 18:00:00,Delhi,21.66,83,Rain
2026-09-26 21:00:00,Delhi,22.51,85,Rain
2026-09-27 00:00:00,Delhi,22.46,85,Rain
2026-09-27 03:00:00,Delhi,22.02,80,Rain
2026-09-27 06:00:00,Delhi,21.11,83,Rain
2026-09-27 09:00:00,Delhi,20.19,84,Rain
2026-09-27 12:00:00,Delhi,20.43,91,Rain
2026-09-27 15:00:00,Delhi,20.54,88,Rain
2026-09-27 18:00:00,Delhi,20.95,91,Rain
2026-09-27 21:00:00,Delhi,20.62,89,Rain
2026-09-28 00:00:00,Delhi,20.75,89,Clouds
2026-09-28 03:00:00,Delhi,21.15,89,Clouds
2026-09-28 06:00:00,Delhi,21.67,88,Clouds
2026-09-28 09:00:00,Delhi,22.97,83,Clouds
2026-09-28 12:00:00,Delhi,23.47,83,Rain
2026-09-28 15:00:00,Delhi,22.96,87,Rain
2026-09-28 18:00:00,Delhi,22.32,88,Clouds
2026-09-28 21:00:00,Delhi,22.26,88,Clouds
2026-09-29 00:00:00,Delhi,22.25,88,Clouds
2026-09-29 03:00:00,Delhi,24.3,77,Clouds
2026-09-29 06:00:00,Delhi,28.66,56,Clouds
2026-09-29 09:00:00,Delhi,31.04,48,Clouds
2026-09-29 12:00:00,Delhi,28.96,58,Clouds
2026-09-29 15:00:00,Delhi,27.39,67,Clear
2026-09-29 18:00:00,Delhi,26.92,68,Clear
2026-09-29 21:00:00,Delhi,26.73,67,Clear
