forecast_time,city,temp,humidity,condition
2026-08-31 18:00:00,Bengaluru,22.46,78,Clouds
2026-08-31 21:00:00,Bengaluru,21.87,77,Clouds
2026-09-01 00:00:00,Bengaluru,20.9,84,Clouds
2026-09-01 03:00:00,Bengaluru,24.09,70,Clouds
2026-09-01 06:00:00,Bengaluru,26.44,45,Clouds
2026-09-01 09:00:00,Bengaluru,27.24,35,Clouds
2026-09-01 12:00:00,Bengaluru,27.8,43,Clouds
2026-09-01 15:00:00,Bengaluru,28.11,53,Clouds
2026-09-01 18:00:00,Bengaluru,22.39,69,Clouds
2026-09-01 21:00:00,Bengaluru,20.7,76,Clouds
2026-09-02 00:00:00,Bengaluru,20.37,81,Clouds
2026-09-02 03:00:00,Bengaluru,25.54,64,Clouds
2026-09-02 06:00:00,Bengaluru,27.2,42,Clouds
2026-09-02 09:00:00,Bengaluru,26.1,35,Clouds
2026-09-02 12:00:00,Bengaluru,26.43,46,Clouds
2026-09-02 15:00:00,Bengaluru,26.17,54,Clouds
2026-09-02 18:00:00,Bengaluru,22.74,69,Clouds
2026-09-02 21:00:00,Bengaluru,20.82,79,Clouds
2026-09-03 00:00:00,Bengaluru,19.89,82,Clouds
2026-09-03 03:00:00,Bengaluru,23.17,65,Clouds
2026-09-03 06:00:00,Bengaluru,28.61,44,Clouds
2026-09-03 09:00:00,Bengaluru,31.09,36,Clouds
2026-09-03 12:00:00,Bengaluru,27.96,44,Clouds
2026-09-03 15:00:00,Bengaluru,26.2,52,Clouds
2026-09-03 18:00:00,Bengaluru,22.68,67,Clouds
2026-09-03 21:00:00,Bengaluru,21.07,74,Clouds
2026-09-04 00:00:00,Bengaluru,20.04,80,Clouds
2026-09-04 03:00:00,Bengaluru,22.79,66,Clouds
2026-09-04 06:00:00,Bengaluru,28.44,43,Clouds
2026-09-04 09:00:00,Bengaluru,31,34,Clouds
2026-09-04 12:00:00,Bengaluru,29,40,Clouds
2026-09-04 15:00:00,Bengaluru,27.15,47,Clouds
2026-09-04 18:00:00,Bengaluru,23.52,65,Clouds
2026-09-04 21:00:00,Bengaluru,21.47,72,Clouds
2026-09-05 00:00:00,Bengaluru,20.2,77,Clouds
2026-09-05 03:00:00,Bengaluru,23.37,65,Clouds
2026-09-05 06:00:00,Bengaluru,28.95,42,Clouds
2026-09-05 09:00:00,Bengaluru,30.66,35,Clouds
2026-09-05 12:00:00,Bengaluru,30.46,35,Clouds
2026-09-05 15:00:00,Bengaluru,27.57,43,Clouds
2026-08-31 18:00:00,Mumbai,26.99,89,Rain
2026-08-31 21:00:00,Mumbai,27.23,85,Rain
2026-09-01 00:00:00,Mumbai,27.74,81,Rain
2026-09-01 03:00:00,Mumbai,28.31,76,Rain
2026-09-01 06:00:00,Mumbai,29.03,73,Rain
2026-09-01 09:00:00,Mumbai,29.13,73,Rain
2026-09-01 12:00:00,Mumbai,28.39,76,Rain
2026-09-01 15:00:00,Mumbai,28.08,77,Rain
2026-09-01 18:00:00,Mumbai,27.65,78,Rain
2026-09-01 21:00:00,Mumbai,27.04,80,Rain
2026-09-02 00:00:00,Mumbai,27.36,81,Rain
2026-09-02 03:00:00,Mumbai,27.69,79,Rain
2026-09-02 06:00:00,Mumbai,28.11,79,Rain
2026-09-02 09:00:00,Mumbai,27.84,79,Rain
2026-09-02 12:00:00,Mumbai,28.09,76,Rain
2026-09-02 15:00:00,Mumbai,27.69,77,Rain
2026-09-02 18:00:00,Mumbai,27.63,77,Rain
2026-09-02 21:00:00,Mumbai,27.08,80,Rain
2026-09-03 00:00:00,Mumbai,27.13,79,Rain
2026-09-03 03:00:00,Mumbai,27.69,78,Rain
2026-09-03 06:00:00,Mumbai,27.68,78,Rain
2026-09-03 09:00:00,Mumbai,27.91,76,Rain
2026-09-03 12:00:00,Mumbai,28.22,74,Rain
2026-09-03 15:00:00,Mumbai,27.79,76,Rain
2026-09-03 18:00:00,Mumbai,27.47,80,Rain
2026-09-03 21:00:00,Mumbai,27.63,76,Rain
2026-09-04 00:00:00,Mumbai,27.13,79,Rain
2026-09-04 03:00:00,Mumbai,27.78,77,Rain
2026-09-04 06:00:00,Mumbai,28.7,72,Rain
2026-09-04 09:00:00,Mumbai,28.67,72,Rain
2026-09-04 12:00:00,Mumbai,27.95,79,Rain
2026-09-04 15:00:00,Mumbai,27.34,81,Rain
2026-09-04 18:00:00,Mumbai,28.16,73,Rain
2026-09-04 21:00:00,Mumbai,27.41,77,Rain
2026-09-05 00:00:00,Mumbai,27.55,76,Rain
2026-09-05 03:00:00,Mumbai,28.08,75,Rain
2026-09-05 06:00:00,Mumbai,28.49,74,Rain
2026-09-05 09:00:00,Mumbai,28.38,73,Rain
2026-09-05 12:00:00,Mumbai,27.7,78,Rain
2026-09-05 15:00:00,Mumbai,27.41,79,Rain
2026-08-31 18:00:00,Delhi,29.96,84,Clouds
2026-08-31 21:00:00,Delhi,30.31,71,Clouds
2026-09-01 00:00:00,Delhi,29.49,56,Clouds
2026-09-01 03:00:00,Delhi,29.46,43,Clouds
2026-09-01 06:00:00,Delhi,33.18,33,Clouds
2026-09-01 09:00:00,Delhi,33.56,29,Clouds
2026-09-01 12:00:00,Delhi,29.58,30,Clouds
2026-09-01 15:00:00,Delhi,27.56,49,Clouds
2026-09-01 18:00:00,Delhi,28.84,58,Clouds
2026-09-01 21:00:00,Delhi,28.33,61,Clouds
2026-09-02 00:00:00,Delhi,27.48,67,Clouds
2026-09-02 03:00:00,Delhi,28.68,56,Rain
2026-09-02 06:00:00,Delhi,32.26,43,Rain
2026-09-02 09:00:00,Delhi,32.36,47,Rain
2026-09-02 12:00:00,Delhi,29.89,52,Clouds
2026-09-02 15:00:00,Delhi,31.19,63,Clear
2026-09-02 18:00:00,Delhi,30.28,68,Rain
2026-09-02 21:00:00,Delhi,29.28,71,Rain
2026-09-03 00:00:00,Delhi,28.21,75,Rain
2026-09-03 03:00:00,Delhi,30.13,66,Rain
2026-09-03 06:00:00,Delhi,35.57,42,Rain
2026-09-03 09:00:00,Delhi,37.38,37,Clouds
2026-09-03 12:00:00,Delhi,34.81,48,Clouds
2026-09-03 15:00:00,Delhi,30.83,64,Rain
2026-09-03 18:00:00,Delhi,29.56,69,Rain
2026-09-03 21:00:00,Delhi,28.54,74,Rain
2026-09-04 00:00:00,Delhi,26.94,83,Rain
2026-09-04 03:00:00,Delhi,28.73,75,Rain
2026-09-04 06:00:00,Delhi,33.22,54,Clouds
2026-09-04 09:00:00,Delhi,33.34,56,Rain
2026-09-04 12:00:00,Delhi,33.13,55,Clouds
2026-09-04 15:00:00,Delhi,30.84,66,Clouds
2026-09-04 18:00:00,Delhi,30.04,66,Rain
2026-09-04 21:00:00,Delhi,29.29,70,Clouds
2026-09-05 00:00:00,Delhi,28.56,73,Clouds
2026-09-05 03:00:00,Delhi,29.74,66,Rain
2026-09-05 06:00:00,Delhi,31.61,58,Rain
2026-09-05 09:00:00,Delhi,30.2,62,Rain
2026-09-05 12:00:00,Delhi,28.01,73,Clouds
2026-09-05 15:00:00,Delhi,26.28,83,Clouds
2026-08-31 18:00:00,Chennai,30.46,75,Clouds
2026-08-31 21:00:00,Chennai,29.81,77,Rain
2026-09-01 00:00:00,Chennai,29.59,73,Clouds
2026-09-01 03:00:00,Chennai,31.23,52,Clouds
