forecast_time,city,temp,humidity,condition
2026-09-11 09:00:00,Bengaluru,29.64,50,Clouds
2026-09-11 12:00:00,Bengaluru,30.26,45,Clouds
2026-09-11 15:00:00,Bengaluru,28.96,45,Clouds
2026-09-11 18:00:00,Bengaluru,29,52,Clouds
2026-09-11 21:00:00,Bengaluru,27.49,63,Clouds
2026-09-12 00:00:00,Bengaluru,27.13,78,Clouds
2026-09-12 03:00:00,Bengaluru,25.32,68,Clouds
2026-09-12 06:00:00,Bengaluru,27.67,43,Clouds
2026-09-12 09:00:00,Bengaluru,30.08,36,Clouds
2026-09-12 12:00:00,Bengaluru,30.58,35,Clouds
2026-09-12 15:00:00,Bengaluru,29.11,35,Clouds
2026-09-12 18:00:00,Bengaluru,26.9,61,Clouds
2026-09-12 21:00:00,Bengaluru,25.85,75,Clouds
2026-09-13 00:00:00,Bengaluru,26.29,82,Clouds
2026-09-13 03:00:00,Bengaluru,23.82,64,Clouds
2026-09-13 06:00:00,Bengaluru,28.48,45,Clouds
2026-09-13 09:00:00,Bengaluru,30.95,37,Clouds
2026-09-13 12:00:00,Bengaluru,30.08,38,Clouds
2026-09-13 15:00:00,Bengaluru,27.63,43,Clouds
2026-09-13 18:00:00,Bengaluru,24.29,66,Rain
2026-09-13 21:00:00,Bengaluru,22.64,76,Rain
2026-09-14 00:00:00,Bengaluru,21.2,79,Rain
2026-09-14 03:00:00,Bengaluru,24.21,59,Clouds
2026-09-14 06:00:00,Bengaluru,28.33,47,Clouds
2026-09-14 09:00:00,Bengaluru,30.33,40,Clouds
2026-09-14 12:00:00,Bengaluru,27.95,50,Rain
2026-09-14 15:00:00,Bengaluru,27.43,50,Clouds
2026-09-14 18:00:00,Bengaluru,24.37,64,Rain
2026-09-14 21:00:00,Bengaluru,23.49,70,Rain
2026-09-15 00:00:00,Bengaluru,21.72,73,Rain
2026-09-15 03:00:00,Bengaluru,24.1,65,Clouds
2026-09-15 06:00:00,Bengaluru,29.03,46,Clouds
2026-09-15 09:00:00,Bengaluru,31.94,34,Clouds
2026-09-15 12:00:00,Bengaluru,28.68,47,Clouds
2026-09-15 15:00:00,Bengaluru,25.64,58,Rain
2026-09-15 18:00:00,Bengaluru,23.95,68,Rain
