forecast_time,city,temp,humidity,condition
2026-08-26 12:00:00,Bengaluru,27.35,62,Clouds
2026-08-26 15:00:00,Bengaluru,26.07,64,Clouds
2026-08-26 18:00:00,Bengaluru,21.4,80,Rain
2026-08-26 21:00:00,Bengaluru,19.97,82,Clouds
2026-08-27 00:00:00,Bengaluru,19.22,84,Clouds
2026-08-27 03:00:00,Bengaluru,22.76,72,Clouds
2026-08-27 06:00:00,Bengaluru,28.34,50,Clouds
2026-08-27 09:00:00,Bengaluru,31.78,38,Clouds
2026-08-27 12:00:00,Bengaluru,31.6,43,Clouds
2026-08-27 15:00:00,Bengaluru,24.29,64,Rain
2026-08-27 18:00:00,Bengaluru,21.08,78,Rain
2026-08-27 21:00:00,Bengaluru,19.57,84,Clouds
2026-08-28 00:00:00,Bengaluru,18.53,86,Clouds
2026-08-28 03:00:00,Bengaluru,22.31,71,Clouds
2026-08-28 06:00:00,Bengaluru,27.81,48,Clouds
2026-08-28 09:00:00,Bengaluru,31.22,35,Clouds
2026-08-28 12:00:00,Bengaluru,28.46,43,Clouds
2026-08-28 15:00:00,Bengaluru,25.27,55,Clouds
2026-08-28 18:00:00,Bengaluru,22.62,69,Clouds
2026-08-28 21:00:00,Bengaluru,20.44,79,Clouds
2026-08-29 00:00:00,Bengaluru,19.19,85,Clouds
2026-08-29 03:00:00,Bengaluru,21.96,72,Clouds
2026-08-29 06:00:00,Bengaluru,27.69,47,Clouds
2026-08-29 09:00:00,Bengaluru,31,34,Clouds
2026-08-29 12:00:00,Bengaluru,26.18,51,Rain
2026-08-29 15:00:00,Bengaluru,24.79,56,Clouds
2026-08-29 18:00:00,Bengaluru,22.34,67,Clouds
2026-08-29 21:00:00,Bengaluru,20.47,76,Clouds
2026-08-30 00:00:00,Bengaluru,19.31,81,Clouds
2026-08-30 03:00:00,Bengaluru,22.04,70,Clouds
2026-08-30 06:00:00,Bengaluru,27.97,45,Clouds
2026-08-30 09:00:00,Bengaluru,29.89,36,Clouds
2026-08-30 12:00:00,Bengaluru,27.47,45,Clouds
2026-08-30 15:00:00,Bengaluru,25.2,54,Clouds
2026-08-30 18:00:00,Bengaluru,22.03,68,Clouds
2026-08-30 21:00:00,Bengaluru,20.25,79,Clouds
2026-08-31 00:00:00,Bengaluru,19.12,84,Clouds
2026-08-31 03:00:00,Bengaluru,22.28,67,Clouds
2026-08-31 06:00:00,Bengaluru,27.94,43,Clouds
2026-08-31 09:00:00,Bengaluru,31.11,33,Clouds
2026-08-26 12:00:00,Mumbai,30.18,72,Rain
2026-08-26 15:00:00,Mumbai,29.06,76,Rain
2026-08-26 18:00:00,Mumbai,27.91,78,Rain
2026-08-26 21:00:00,Mumbai,27.99,78,Rain
2026-08-27 00:00:00,Mumbai,27.83,77,Rain
2026-08-27 03:00:00,Mumbai,27.79,78,Rain
2026-08-27 06:00:00,Mumbai,28.24,75,Rain
2026-08-27 09:00:00,Mumbai,28.35,75,Rain
2026-08-27 12:00:00,Mumbai,28.18,77,Rain
2026-08-27 15:00:00,Mumbai,28.17,76,Rain
