forecast_time,city,temp,humidity,condition
2026-09-12 00:00:00,Bengaluru,22.49,80,Clouds
2026-09-12 03:00:00,Bengaluru,24.34,73,Clouds
2026-09-12 06:00:00,Bengaluru,27.24,52,Clouds
2026-09-12 09:00:00,Bengaluru,29.72,30,Clouds
2026-09-12 12:00:00,Bengaluru,32.74,30,Clouds
2026-09-12 15:00:00,Bengaluru,28.28,54,Clouds
2026-09-12 18:00:00,Bengaluru,28.41,58,Clouds
2026-09-12 21:00:00,Bengaluru,26.57,71,Clouds
2026-09-13 00:00:00,Bengaluru,26.58,72,Clouds
2026-09-13 03:00:00,Bengaluru,27.28,61,Clouds
2026-09-13 06:00:00,Bengaluru,28.56,39,Clouds
2026-09-13 09:00:00,Bengaluru,28.57,35,Clouds
2026-09-13 12:00:00,Bengaluru,30.54,41,Rain
2026-09-13 15:00:00,Bengaluru,27.2,51,Clouds
2026-09-13 18:00:00,Bengaluru,25.01,61,Rain
2026-09-13 21:00:00,Bengaluru,24.13,64,Rain
2026-09-14 00:00:00,Bengaluru,22.95,70,Rain
2026-09-14 03:00:00,Bengaluru,24.67,65,Rain
2026-09-14 06:00:00,Bengaluru,29.22,46,Rain
2026-09-14 09:00:00,Bengaluru,28.55,48,Rain
2026-09-14 12:00:00,Bengaluru,27.05,55,Rain
2026-09-14 15:00:00,Bengaluru,22.76,79,Rain
2026-09-14 18:00:00,Bengaluru,22.56,79,Rain
2026-09-14 21:00:00,Bengaluru,21.87,81,Rain
2026-09-15 00:00:00,Bengaluru,21.23,83,Rain
2026-09-15 03:00:00,Bengaluru,21.38,79,Rain
2026-09-15 06:00:00,Bengaluru,23.01,73,Rain
2026-09-15 09:00:00,Bengaluru,27.08,56,Clouds
2026-09-15 12:00:00,Bengaluru,26.4,60,Rain
2026-09-15 15:00:00,Bengaluru,25.17,64,Rain
2026-09-15 18:00:00,Bengaluru,22.17,75,Rain
2026-09-15 21:00:00,Bengaluru,20.81,80,Rain
2026-09-16 00:00:00,Bengaluru,21.1,82,Clouds
2026-09-16 03:00:00,Bengaluru,24.12,69,Rain
2026-09-16 06:00:00,Bengaluru,27.67,54,Rain
2026-09-16 09:00:00,Bengaluru,29.7,46,Rain
2026-09-16 12:00:00,Bengaluru,27.16,58,Rain
2026-09-16 15:00:00,Bengaluru,24.87,65,Rain
2026-09-16 18:00:00,Bengaluru,24.27,68,Rain
2026-09-16 21:00:00,Bengaluru,22.51,80,Rain
2026-09-12 00:00:00,Mumbai,27.99,83,Rain
2026-09-12 03:00:00,Mumbai,27.89,81,Rain
2026-09-12 06:00:00,Mumbai,28.24,78,Rain
2026-09-12 09:00:00,Mumbai,28.4,75,Clouds
2026-09-12 12:00:00,Mumbai,28.32,77,Clouds
2026-09-12 15:00:00,Mumbai,27.3,82,Rain
2026-09-12 18:00:00,Mumbai,27.42,79,Rain
2026-09-12 21:00:00,Mumbai,27.14,78,Rain
2026-09-13 00:00:00,Mumbai,26.58,78,Rain
2026-09-13 03:00:00,Mumbai,25.79,84,Rain
2026-09-13 06:00:00,Mumbai,25.77,84,Rain
2026-09-13 09:00:00,Mumbai,25.38,81,Rain
2026-09-13 12:00:00,Mumbai,26.11,78,Clouds
2026-09-13 15:00:00,Mumbai,26.6,76,Clouds
2026-09-13 18:00:00,Mumbai,26.38,76,Clouds
2026-09-13 21:00:00,Mumbai,26,81,Rain
2026-09-14 00:00:00,Mumbai,26,82,Clouds
2026-09-14 03:00:00,Mumbai,25.87,83,Rain
2026-09-14 06:00:00,Mumbai,27.35,78,Rain
2026-09-14 09:00:00,Mumbai,27.98,76,Clouds
2026-09-14 12:00:00,Mumbai,28.1,75,Clouds
2026-09-14 15:00:00,Mumbai,27.83,77,Rain
2026-09-14 18:00:00,Mumbai,27.53,77,Rain
2026-09-14 21:00:00,Mumbai,26.96,79,Rain
2026-09-15 00:00:00,Mumbai,26.73,80,Rain
2026-09-15 03:00:00,Mumbai,27.05,80,Rain
2026-09-15 06:00:00,Mumbai,27.69,76,Clouds
2026-09-15 09:00:00,Mumbai,27.96,74,Clear
2026-09-15 12:00:00,Mumbai,28.1,74,Clear
2026-09-15 15:00:00,Mumbai,27.83,75,Clear
2026-09-15 18:00:00,Mumbai,27.48,79,Rain
2026-09-15 21:00:00,Mumbai,27.12,80,Rain
