forecast_time,city,temp,humidity,condition
2026-09-03 18:00:00,Bengaluru,25.15,77,Rain
2026-09-03 21:00:00,Bengaluru,25.42,83,Rain
2026-09-04 00:00:00,Bengaluru,25.51,89,Clouds
2026-09-04 03:00:00,Bengaluru,24.43,73,Clouds
2026-09-04 06:00:00,Bengaluru,26.65,49,Clouds
2026-09-04 09:00:00,Bengaluru,27.65,37,Clouds
2026-09-04 12:00:00,Bengaluru,29.53,41,Clouds
2026-09-04 15:00:00,Bengaluru,28.01,51,Clouds
2026-09-04 18:00:00,Bengaluru,28.56,65,Clouds
2026-09-04 21:00:00,Bengaluru,27.27,70,Clouds
2026-09-05 00:00:00,Bengaluru,26.2,76,Clouds
2026-09-05 03:00:00,Bengaluru,25.5,65,Clouds
2026-09-05 06:00:00,Bengaluru,27.69,43,Clouds
2026-09-05 09:00:00,Bengaluru,31.51,34,Clouds
2026-09-05 12:00:00,Bengaluru,30.71,36,Clouds
2026-09-05 15:00:00,Bengaluru,28,43,Clouds
2026-09-05 18:00:00,Bengaluru,24.02,64,Clouds
2026-09-05 21:00:00,Bengaluru,22.24,72,Clouds
2026-09-06 00:00:00,Bengaluru,20.9,75,Clouds
2026-09-06 03:00:00,Bengaluru,23.82,60,Clouds
2026-09-06 06:00:00,Bengaluru,29,42,Clouds
2026-09-06 09:00:00,Bengaluru,31.42,33,Clouds
2026-09-06 12:00:00,Bengaluru,31.13,31,Clouds
2026-09-06 15:00:00,Bengaluru,27.69,45,Clouds
2026-09-06 18:00:00,Bengaluru,24.57,64,Rain
2026-09-06 21:00:00,Bengaluru,22.66,72,Clouds
2026-09-07 00:00:00,Bengaluru,21.38,75,Clouds
2026-09-07 03:00:00,Bengaluru,23.79,60,Clouds
2026-09-07 06:00:00,Bengaluru,29.13,40,Clouds
2026-09-07 09:00:00,Bengaluru,31.62,32,Clouds
2026-09-07 12:00:00,Bengaluru,30.89,34,Clouds
2026-09-07 15:00:00,Bengaluru,27.91,38,Clouds
2026-09-07 18:00:00,Bengaluru,24.21,66,Clouds
2026-09-07 21:00:00,Bengaluru,22.11,78,Clouds
2026-09-08 00:00:00,Bengaluru,20.92,79,Clouds
2026-09-08 03:00:00,Bengaluru,23.21,67,Clouds
2026-09-08 06:00:00,Bengaluru,28.57,42,Clouds
2026-09-08 09:00:00,Bengaluru,31.31,32,Clouds
2026-09-08 12:00:00,Bengaluru,30.21,34,Clouds
2026-09-08 15:00:00,Bengaluru,27.08,47,Clouds
2026-09-03 18:00:00,Mumbai,28.66,75,Rain
2026-09-03 21:00:00,Mumbai,28.04,77,Rain
2026-09-04 00:00:00,Mumbai,27.46,78,Rain
2026-09-04 03:00:00,Mumbai,27.57,78,Rain
2026-09-04 06:00:00,Mumbai,28.42,75,Rain
2026-09-04 09:00:00,Mumbai,28.73,71,Rain
2026-09-04 12:00:00,Mumbai,28.56,73,Rain
2026-09-04 15:00:00,Mumbai,28.19,73,Rain
2026-09-04 18:00:00,Mumbai,28.01,75,Rain
2026-09-04 21:00:00,Mumbai,27.69,76,Rain
2026-09-05 00:00:00,Mumbai,27.4,77,Rain
2026-09-05 03:00:00,Mumbai,27.78,75,Rain
2026-09-05 06:00:00,Mumbai,28.79,69,Rain
2026-09-05 09:00:00,Mumbai,28.97,70,Rain
2026-09-05 12:00:00,Mumbai,28.37,75,Rain
2026-09-05 15:00:00,Mumbai,28.09,74,Rain
2026-09-05 18:00:00,Mumbai,28,75,Rain
2026-09-05 21:00:00,Mumbai,27.98,73,Rain
2026-09-06 00:00:00,Mumbai,27.34,78,Rain
2026-09-06 03:00:00,Mumbai,27.89,76,Rain
2026-09-06 06:00:00,Mumbai,28.3,74,Rain
2026-09-06 09:00:00,Mumbai,28.73,72,Rain
2026-09-06 12:00:00,Mumbai,28.43,76,Rain
2026-09-06 15:00:00,Mumbai,28.09,78,Rain
2026-09-06 18:00:00,Mumbai,28.11,77,Rain
2026-09-06 21:00:00,Mumbai,27.92,77,Rain
2026-09-07 00:00:00,Mumbai,27.67,77,Rain
2026-09-07 03:00:00,Mumbai,27.99,75,Rain
2026-09-07 06:00:00,Mumbai,28.77,72,Rain
2026-09-07 09:00:00,Mumbai,28.92,70,Rain
2026-09-07 12:00:00,Mumbai,28.57,76,Rain
2026-09-07 15:00:00,Mumbai,28.16,77,Rain
2026-09-07 18:00:00,Mumbai,28.09,76,Rain
2026-09-07 21:00:00,Mumbai,27.98,75,Rain
2026-09-08 00:00:00,Mumbai,27.98,77,Rain
2026-09-08 03:00:00,Mumbai,28.1,77,Rain
2026-09-08 06:00:00,Mumbai,28.63,74,Rain
2026-09-08 09:00:00,Mumbai,28.64,75,Rain
2026-09-08 12:00:00,Mumbai,28.34,78,Rain
2026-09-08 15:00:00,Mumbai,28.02,78,Rain
2026-09-03 18:00:00,Delhi,29.88,72,Clouds
2026-09-03 21:00:00,Delhi,29.18,74,Rain
2026-09-04 00:00:00,Delhi,28.04,78,Rain
2026-09-04 03:00:00,Delhi,28.08,78,Rain
2026-09-04 06:00:00,Delhi,28.62,73,Rain
2026-09-04 09:00:00,Delhi,27.11,80,Rain
2026-09-04 12:00:00,Delhi,25.98,86,Rain
2026-09-04 15:00:00,Delhi,25.65,86,Rain
2026-09-04 18:00:00,Delhi,25.74,86,Rain
2026-09-04 21:00:00,Delhi,25.54,85,Clouds
2026-09-05 00:00:00,Delhi,24.99,87,Rain
2026-09-05 03:00:00,Delhi,24.63,91,Rain
2026-09-05 06:00:00,Delhi,24.49,90,Rain
2026-09-05 09:00:00,Delhi,24.71,87,Rain
2026-09-05 12:00:00,Delhi,24.64,89,Rain
2026-09-05 15:00:00,Delhi,24.48,87,Clouds
2026-09-05 18:00:00,Delhi,24.61,87,Clouds
2026-09-05 21:00:00,Delhi,24.76,88,Rain
2026-09-06 00:00:00,Delhi,24.86,86,Clouds
2026-09-06 03:00:00,Delhi,25.25,82,Clouds
2026-09-06 06:00:00,Delhi,28.21,69,Clouds
2026-09-06 09:00:00,Delhi,31.53,59,Clouds
2026-09-06 12:00:00,Delhi,30.84,63,Clouds
2026-09-06 15:00:00,Delhi,29.08,70,Clouds
2026-09-06 18:00:00,Delhi,28.6,74,Clouds
2026-09-06 21:00:00,Delhi,28.2,78,Clear
2026-09-07 00:00:00,Delhi,27.56,80,Clouds
2026-09-07 03:00:00,Delhi,30.19,65,Clear
2026-09-07 06:00:00,Delhi,35.47,43,Clear
2026-09-07 09:00:00,Delhi,37.98,35,Clear
2026-09-07 12:00:00,Delhi,37.8,32,Clear
2026-09-07 15:00:00,Delhi,34.21,49,Clear
2026-09-07 18:00:00,Delhi,32.53,55,Clear
2026-09-07 21:00:00,Delhi,31.39,54,Clear
2026-09-08 00:00:00,Delhi,31.08,44,Clear
2026-09-08 03:00:00,Delhi,32.9,42,Clear
2026-09-08 06:00:00,Delhi,37.83,29,Clear
2026-09-08 09:00:00,Delhi,40.43,23,Clear
2026-09-08 12:00:00,Delhi,39.1,27,Clear
2026-09-08 15:00:00,Delhi,35.68,42,Clouds
2026-09-03 18:00:00,Chennai,27.26,85,Rain
2026-09-03 21:00:00,Chennai,28.98,77,Rain
2026-09-04 00:00:00,Chennai,28.24,76,Clouds
2026-09-04 03:00:00,Chennai,31.11,62,Rain
2026-09-04 06:00:00,Chennai,35,48,Clouds
2026-09-04 09:00:00,Chennai,36.56,54,Clouds
2026-09-04 12:00:00,Chennai,30.23,70,Clouds
