forecast_time,city,temp,humidity,condition
2026-09-23 15:00:00,Bengaluru,24.1,68,Rain
2026-09-23 18:00:00,Bengaluru,24.33,70,Clouds
2026-09-23 21:00:00,Bengaluru,20.96,76,Clouds
2026-09-24 00:00:00,Bengaluru,19.25,80,Clouds
2026-09-24 03:00:00,Bengaluru,23.36,75,Clouds
2026-09-24 06:00:00,Bengaluru,25,61,Clouds
2026-09-24 09:00:00,Bengaluru,24.8,58,Rain
2026-09-24 12:00:00,Bengaluru,27.93,66,Rain
2026-09-24 15:00:00,Bengaluru,23.79,82,Rain
2026-09-24 18:00:00,Bengaluru,24.53,89,Clouds
2026-09-24 21:00:00,Bengaluru,20.29,90,Clouds
2026-09-25 00:00:00,Bengaluru,20.35,87,Clouds
2026-09-25 03:00:00,Bengaluru,23.89,79,Clouds
2026-09-25 06:00:00,Bengaluru,23.53,70,Rain
2026-09-25 09:00:00,Bengaluru,25.9,56,Rain
2026-09-25 12:00:00,Bengaluru,22.11,74,Rain
2026-09-25 15:00:00,Bengaluru,21.92,76,Clouds
2026-09-25 18:00:00,Bengaluru,20.47,83,Clouds
2026-09-25 21:00:00,Bengaluru,19.68,88,Clouds
2026-09-26 00:00:00,Bengaluru,19.41,89,Clouds
2026-09-26 03:00:00,Bengaluru,21.37,72,Clouds
2026-09-26 06:00:00,Bengaluru,26.71,43,Clouds
2026-09-26 09:00:00,Bengaluru,28.93,34,Clouds
2026-09-26 12:00:00,Bengaluru,26.19,43,Clouds
2026-09-26 15:00:00,Bengaluru,22.53,59,Clouds
2026-09-26 18:00:00,Bengaluru,20.46,75,Clouds
2026-09-26 21:00:00,Bengaluru,19.16,84,Clouds
2026-09-27 00:00:00,Bengaluru,18.29,90,Clouds
2026-09-27 03:00:00,Bengaluru,22.16,69,Clouds
2026-09-27 06:00:00,Bengaluru,27.62,44,Clouds
2026-09-27 09:00:00,Bengaluru,29.34,38,Clouds
2026-09-27 12:00:00,Bengaluru,26.98,49,Clouds
2026-09-27 15:00:00,Bengaluru,25.81,52,Clouds
2026-09-27 18:00:00,Bengaluru,22.53,73,Rain
2026-09-27 21:00:00,Bengaluru,21.01,77,Clouds
2026-09-28 00:00:00,Bengaluru,19.94,82,Clouds
2026-09-28 03:00:00,Bengaluru,23.24,68,Clouds
2026-09-28 06:00:00,Bengaluru,28.21,49,Clouds
2026-09-28 09:00:00,Bengaluru,30.31,38,Clouds
2026-09-28 12:00:00,Bengaluru,29.07,41,Clouds
2026-09-23 15:00:00,Mumbai,29.99,79,Rain
2026-09-23 18:00:00,Mumbai,29.42,80,Rain
2026-09-23 21:00:00,Mumbai,28.67,79,Rain
2026-09-24 00:00:00,Mumbai,27.89,79,Clouds
2026-09-24 03:00:00,Mumbai,28.15,79,Clouds
2026-09-24 06:00:00,Mumbai,29.02,76,Rain
2026-09-24 09:00:00,Mumbai,29.11,78,Rain
2026-09-24 12:00:00,Mumbai,28.23,82,Rain
2026-09-24 15:00:00,Mumbai,27.58,83,Rain
2026-09-24 18:00:00,Mumbai,27.94,82,Rain
2026-09-24 21:00:00,Mumbai,28.05,79,Rain
2026-09-25 00:00:00,Mumbai,27.65,81,Rain
2026-09-25 03:00:00,Mumbai,27.98,79,Rain
2026-09-25 06:00:00,Mumbai,28.31,77,Clouds
2026-09-25 09:00:00,Mumbai,28.51,77,Rain
2026-09-25 12:00:00,Mumbai,28.24,78,Rain
2026-09-25 15:00:00,Mumbai,27.69,79,Rain
2026-09-25 18:00:00,Mumbai,27.97,77,Rain
2026-09-25 21:00:00,Mumbai,27.75,75,Rain
2026-09-26 00:00:00,Mumbai,27.47,76,Rain
2026-09-26 03:00:00,Mumbai,27.68,74,Clouds
2026-09-26 06:00:00,Mumbai,28.22,71,Clouds
2026-09-26 09:00:00,Mumbai,28.34,72,Clouds
2026-09-26 12:00:00,Mumbai,28.21,72,Clouds
2026-09-26 15:00:00,Mumbai,27.72,75,Rain
2026-09-26 18:00:00,Mumbai,27.91,72,Rain
2026-09-26 21:00:00,Mumbai,27.67,74,Rain
2026-09-27 00:00:00,Mumbai,27.41,72,Rain
2026-09-27 03:00:00,Mumbai,27.38,72,Clouds
2026-09-27 06:00:00,Mumbai,27.84,69,Clouds
2026-09-27 09:00:00,Mumbai,28.12,66,Clouds
2026-09-27 12:00:00,Mumbai,28.15,68,Clouds
2026-09-27 15:00:00,Mumbai,27.91,70,Clouds
2026-09-27 18:00:00,Mumbai,27.61,70,Clouds
2026-09-27 21:00:00,Mumbai,26.82,74,Clouds
2026-09-28 00:00:00,Mumbai,26.31,76,Clouds
2026-09-28 03:00:00,Mumbai,26.65,75,Clouds
2026-09-28 06:00:00,Mumbai,27.68,70,Clouds
2026-09-28 09:00:00,Mumbai,27.72,69,Clouds
2026-09-28 12:00:00,Mumbai,28.04,69,Clouds
2026-09-23 15:00:00,Delhi,30.96,70,Clear
2026-09-23 18:00:00,Delhi,30,62,Clear
2026-09-23 21:00:00,Delhi,28.13,52,Clear
2026-09-24 00:00:00,Delhi,25.37,49,Clear
2026-09-24 03:00:00,Delhi,28.32,44,Clear
2026-09-24 06:00:00,Delhi,33.07,32,Clear
2026-09-24 09:00:00,Delhi,36.17,26,Clear
2026-09-24 12:00:00,Delhi,33.81,32,Clear
2026-09-24 15:00:00,Delhi,30.27,38,Clear
2026-09-24 18:00:00,Delhi,26.64,54,Clear
2026-09-24 21:00:00,Delhi,24.93,62,Clear
2026-09-25 00:00:00,Delhi,23.41,70,Clear
2026-09-25 03:00:00,Delhi,25.93,65,Clear
2026-09-25 06:00:00,Delhi,30.65,47,Clear
2026-09-25 09:00:00,Delhi,36.27,35,Clear
2026-09-25 12:00:00,Delhi,34.42,40,Clear
2026-09-25 15:00:00,Delhi,31.23,52,Rain
2026-09-25 18:00:00,Delhi,28.81,60,Clear
2026-09-25 21:00:00,Delhi,27.37,64,Clear
2026-09-26 00:00:00,Delhi,26.94,64,Clear
2026-09-26 03:00:00,Delhi,27.93,60,Clear
2026-09-26 06:00:00,Delhi,32.24,46,Clear
2026-09-26 09:00:00,Delhi,34.77,37,Clear
2026-09-26 12:00:00,Delhi,34.1,39,Clouds
2026-09-26 15:00:00,Delhi,29.95,55,Clouds
2026-09-26 18:00:00,Delhi,26.61,68,Clouds
2026-09-26 21:00:00,Delhi,26,65,Clouds
2026-09-27 00:00:00,Delhi,25.89,64,Clouds
2026-09-27 03:00:00,Delhi,26.45,64,Clouds
2026-09-27 06:00:00,Delhi,30.64,50,Clouds
2026-09-27 09:00:00,Delhi,30.32,52,Clouds
2026-09-27 12:00:00,Delhi,26.68,61,Clouds
2026-09-27 15:00:00,Delhi,24.26,71,Clouds
2026-09-27 18:00:00,Delhi,24.43,74,Clouds
2026-09-27 21:00:00,Delhi,24.21,77,Clouds
2026-09-28 00:00:00,Delhi,23.54,81,Rain
2026-09-28 03:00:00,Delhi,22.63,87,Rain
2026-09-28 06:00:00,Delhi,22.68,84,Rain
2026-09-28 09:00:00,Delhi,22.44,86,Rain
2026-09-28 12:00:00,Delhi,22.68,88,Rain
2026-09-23 15:00:00,Chennai,30.46,72,Rain
2026-09-23 18:00:00,Chennai,29.73,73,Clouds
2026-09-23 21:00:00,Chennai,28.78,72,Clouds
2026-09-24 00:00:00,Chennai,26.22,67,Rain
2026-09-24 03:00:00,Chennai,28.49,58,Rain
2026-09-24 06:00:00,Chennai,32.89,50,Rain
2026-09-24 09:00:00,Chennai,32.6,55,Rain
2026-09-24 12:00:00,Chennai,30.04,68,Rain
2026-09-24 15:00:00,Chennai,29.43,63,Rain
2026-09-24 18:00:00,Chennai,28.52,59,Rain
2026-09-24 21:00:00,Chennai,27.91,67,Clouds
2026-09-25 00:00:00,Chennai,27.09,70,Rain
2026-09-25 03:00:00,Chennai,28.39,67,Rain
2026-09-25 06:00:00,Chennai,32.44,52,Clouds
2026-09-25 09:00:00,Chennai,34.76,45,Clouds
2026-09-25 12:00:00,Chennai,29.02,68,Rain
2026-09-25 15:00:00,Chennai,30.07,63,Rain
