forecast_time,city,temp,humidity,condition
2026-09-22 12:00:00,Bengaluru,28.23,57,Clouds
2026-09-22 15:00:00,Bengaluru,23.33,63,Clouds
2026-09-22 18:00:00,Bengaluru,20.79,74,Clouds
2026-09-22 21:00:00,Bengaluru,19.77,77,Clouds
2026-09-23 00:00:00,Bengaluru,19.39,79,Clouds
2026-09-23 03:00:00,Bengaluru,21.03,78,Clouds
2026-09-23 06:00:00,Bengaluru,23,63,Clouds
2026-09-23 09:00:00,Bengaluru,25.08,57,Clouds
2026-09-23 12:00:00,Bengaluru,26.34,68,Clouds
2026-09-23 15:00:00,Bengaluru,21.9,70,Clouds
2026-09-23 18:00:00,Bengaluru,20.51,74,Clouds
2026-09-23 21:00:00,Bengaluru,19.64,86,Clouds
2026-09-24 00:00:00,Bengaluru,19.13,88,Clouds
2026-09-24 03:00:00,Bengaluru,21.22,77,Clouds
2026-09-24 06:00:00,Bengaluru,24.2,68,Clouds
2026-09-24 09:00:00,Bengaluru,26.22,60,Rain
2026-09-24 12:00:00,Bengaluru,23.62,73,Rain
2026-09-24 15:00:00,Bengaluru,21.37,83,Clouds
2026-09-24 18:00:00,Bengaluru,20.16,84,Clouds
2026-09-24 21:00:00,Bengaluru,19.83,88,Clouds
2026-09-25 00:00:00,Bengaluru,19.82,89,Clouds
2026-09-25 03:00:00,Bengaluru,21.57,82,Clouds
2026-09-25 06:00:00,Bengaluru,21.93,81,Rain
2026-09-25 09:00:00,Bengaluru,24.45,65,Rain
2026-09-25 12:00:00,Bengaluru,22.48,70,Clouds
2026-09-25 15:00:00,Bengaluru,21.46,78,Clouds
2026-09-25 18:00:00,Bengaluru,20.53,84,Clouds
2026-09-25 21:00:00,Bengaluru,18.98,90,Clouds
2026-09-26 00:00:00,Bengaluru,18.41,92,Clouds
2026-09-26 03:00:00,Bengaluru,21.57,75,Clouds
2026-09-26 06:00:00,Bengaluru,26.24,53,Clouds
2026-09-26 09:00:00,Bengaluru,28.36,44,Clouds
2026-09-26 12:00:00,Bengaluru,25.41,53,Clouds
2026-09-26 15:00:00,Bengaluru,21.75,69,Clouds
2026-09-26 18:00:00,Bengaluru,19.6,82,Clouds
2026-09-26 21:00:00,Bengaluru,18.54,89,Clouds
2026-09-27 00:00:00,Bengaluru,17.83,93,Clouds
2026-09-27 03:00:00,Bengaluru,21.15,77,Clouds
2026-09-27 06:00:00,Bengaluru,27.09,46,Clouds
2026-09-27 09:00:00,Bengaluru,29.49,36,Clouds
2026-09-22 09:00:00,Mumbai,30.99,70,Clouds
2026-09-22 12:00:00,Mumbai,30.3,73,Clouds
2026-09-22 15:00:00,Mumbai,29.14,77,Rain
2026-09-22 18:00:00,Mumbai,28.19,79,Rain
2026-09-22 21:00:00,Mumbai,27.4,82,Rain
2026-09-23 00:00:00,Mumbai,27.69,80,Rain
2026-09-23 03:00:00,Mumbai,27.89,78,Rain
2026-09-23 06:00:00,Mumbai,28.52,77,Rain
2026-09-23 09:00:00,Mumbai,29.2,73,Rain
2026-09-23 12:00:00,Mumbai,29.08,78,Rain
