forecast_time,city,temp,humidity,condition
2026-09-17 03:00:00,Bengaluru,22.62,82,Clouds
2026-09-17 06:00:00,Bengaluru,25.81,60,Clouds
2026-09-17 09:00:00,Bengaluru,30.81,37,Rain
2026-09-17 12:00:00,Bengaluru,27.11,51,Clouds
2026-09-17 15:00:00,Bengaluru,25.94,62,Rain
2026-09-17 18:00:00,Bengaluru,20.27,83,Rain
2026-09-17 21:00:00,Bengaluru,19.89,87,Rain
2026-09-18 00:00:00,Bengaluru,18.21,89,Clouds
2026-09-18 03:00:00,Bengaluru,24.04,69,Clouds
2026-09-18 06:00:00,Bengaluru,27.86,51,Clouds
2026-09-18 09:00:00,Bengaluru,29.98,44,Clouds
2026-09-18 12:00:00,Bengaluru,29.27,45,Clouds
2026-09-18 15:00:00,Bengaluru,25.89,58,Clouds
2026-09-18 18:00:00,Bengaluru,21.33,75,Rain
2026-09-18 21:00:00,Bengaluru,22.61,81,Rain
2026-09-19 00:00:00,Bengaluru,21.51,87,Clouds
2026-09-19 03:00:00,Bengaluru,23.38,71,Clouds
2026-09-19 06:00:00,Bengaluru,27.56,54,Rain
2026-09-19 09:00:00,Bengaluru,28.74,49,Rain
2026-09-19 12:00:00,Bengaluru,27.22,57,Rain
2026-09-19 15:00:00,Bengaluru,26.03,60,Clouds
2026-09-19 18:00:00,Bengaluru,23.9,75,Rain
2026-09-19 21:00:00,Bengaluru,22.24,83,Rain
2026-09-20 00:00:00,Bengaluru,21.9,84,Rain
2026-09-20 03:00:00,Bengaluru,22.49,81,Rain
2026-09-20 06:00:00,Bengaluru,20.88,86,Rain
2026-09-20 09:00:00,Bengaluru,24.72,68,Clouds
2026-09-20 12:00:00,Bengaluru,22.91,78,Clouds
2026-09-20 15:00:00,Bengaluru,22.48,77,Clouds
2026-09-20 18:00:00,Bengaluru,21.39,84,Rain
2026-09-20 21:00:00,Bengaluru,20.4,92,Rain
2026-09-21 00:00:00,Bengaluru,20.46,91,Clouds
2026-09-21 03:00:00,Bengaluru,22.42,81,Clouds
2026-09-21 06:00:00,Bengaluru,26.5,63,Rain
2026-09-21 09:00:00,Bengaluru,26.83,60,Rain
2026-09-21 12:00:00,Bengaluru,25.55,64,Rain
2026-09-21 15:00:00,Bengaluru,22.75,77,Rain
2026-09-21 18:00:00,Bengaluru,21.81,82,Clouds
2026-09-21 21:00:00,Bengaluru,20.85,85,Clouds
2026-09-22 00:00:00,Bengaluru,20.15,91,Clouds
2026-09-17 03:00:00,Mumbai,26.92,87,Rain
2026-09-17 06:00:00,Mumbai,27.59,83,Rain
2026-09-17 09:00:00,Mumbai,28.2,78,Clouds
2026-09-17 12:00:00,Mumbai,28.13,80,Clear
2026-09-17 15:00:00,Mumbai,27.67,82,Rain
2026-09-17 18:00:00,Mumbai,27.34,84,Rain
2026-09-17 21:00:00,Mumbai,27.26,83,Rain
2026-09-18 00:00:00,Mumbai,27.25,84,Rain
2026-09-18 03:00:00,Mumbai,27.51,83,Rain
2026-09-18 06:00:00,Mumbai,28.12,80,Rain
2026-09-18 09:00:00,Mumbai,28.27,80,Rain
2026-09-18 12:00:00,Mumbai,28.13,81,Rain
2026-09-18 15:00:00,Mumbai,27.73,83,Rain
2026-09-18 18:00:00,Mumbai,27.56,82,Rain
2026-09-18 21:00:00,Mumbai,27.38,83,Rain
2026-09-19 00:00:00,Mumbai,27.05,82,Rain
2026-09-19 03:00:00,Mumbai,27.3,81,Rain
2026-09-19 06:00:00,Mumbai,28.12,76,Clear
2026-09-19 09:00:00,Mumbai,28.02,77,Rain
2026-09-19 12:00:00,Mumbai,28.45,76,Rain
2026-09-19 15:00:00,Mumbai,27.97,79,Rain
2026-09-19 18:00:00,Mumbai,27.64,79,Clear
2026-09-19 21:00:00,Mumbai,27.35,78,Clear
2026-09-20 00:00:00,Mumbai,26.93,80,Clear
2026-09-20 03:00:00,Mumbai,26.79,83,Clear
2026-09-20 06:00:00,Mumbai,27.65,78,Clear
2026-09-20 09:00:00,Mumbai,28.43,74,Clouds
2026-09-20 12:00:00,Mumbai,28.91,76,Clouds
2026-09-20 15:00:00,Mumbai,28.32,80,Clouds
2026-09-20 18:00:00,Mumbai,27.89,82,Clouds
2026-09-20 21:00:00,Mumbai,27.62,80,Clear
2026-09-21 00:00:00,Mumbai,27.4,79,Clear
2026-09-21 03:00:00,Mumbai,27.68,78,Clouds
2026-09-21 06:00:00,Mumbai,28.55,75,Clouds
2026-09-21 09:00:00,Mumbai,28.47,77,Clouds
2026-09-21 12:00:00,Mumbai,28.34,80,Clouds
2026-09-21 15:00:00,Mumbai,27.93,83,Clear
2026-09-21 18:00:00,Mumbai,27.7,83,Clouds
2026-09-21 21:00:00,Mumbai,27.36,83,Clouds
2026-09-22 00:00:00,Mumbai,27.37,83,Rain
2026-09-17 03:00:00,Delhi,29.26,71,Clouds
2026-09-17 06:00:00,Delhi,33.26,49,Clouds
2026-09-17 09:00:00,Delhi,36.22,28,Clouds
2026-09-17 12:00:00,Delhi,35.17,26,Clouds
2026-09-17 15:00:00,Delhi,24.28,70,Rain
2026-09-17 18:00:00,Delhi,25.87,72,Rain
2026-09-17 21:00:00,Delhi,26.38,62,Rain
2026-09-18 00:00:00,Delhi,25.24,65,Rain
2026-09-18 03:00:00,Delhi,27.58,55,Clouds
2026-09-18 06:00:00,Delhi,31.83,41,Rain
2026-09-18 09:00:00,Delhi,33.06,35,Clouds
2026-09-18 12:00:00,Delhi,32.26,37,Clouds
2026-09-18 15:00:00,Delhi,29.56,46,Clouds
2026-09-18 18:00:00,Delhi,30.41,50,Clouds
2026-09-18 21:00:00,Delhi,29.93,55,Clear
2026-09-19 00:00:00,Delhi,29.26,56,Clear
2026-09-19 03:00:00,Delhi,31.14,47,Clear
2026-09-19 06:00:00,Delhi,36.12,33,Clear
2026-09-19 09:00:00,Delhi,38.04,27,Clear
2026-09-19 12:00:00,Delhi,36.46,30,Clear
2026-09-19 15:00:00,Delhi,31.42,44,Rain
2026-09-19 18:00:00,Delhi,29.88,51,Rain
2026-09-19 21:00:00,Delhi,29.1,53,Rain
2026-09-20 00:00:00,Delhi,28.73,57,Clouds
2026-09-20 03:00:00,Delhi,30.65,54,Clear
2026-09-20 06:00:00,Delhi,35.9,36,Clear
2026-09-20 09:00:00,Delhi,38.23,27,Clear
2026-09-20 12:00:00,Delhi,36.04,33,Clear
2026-09-20 15:00:00,Delhi,33.8,41,Clouds
2026-09-20 18:00:00,Delhi,32.24,48,Clouds
2026-09-20 21:00:00,Delhi,31.43,51,Clear
2026-09-21 00:00:00,Delhi,30.4,54,Clear
2026-09-21 03:00:00,Delhi,32.49,44,Clear
2026-09-21 06:00:00,Delhi,37.72,28,Clear
2026-09-21 09:00:00,Delhi,39.01,25,Clear
2026-09-21 12:00:00,Delhi,37.2,29,Clear
2026-09-21 15:00:00,Delhi,34.22,40,Clear
2026-09-21 18:00:00,Delhi,33.36,43,Clear
2026-09-21 21:00:00,Delhi,32.4,42,Clear
2026-09-22 00:00:00,Delhi,31.21,45,Clear
2026-09-17 03:00:00,Chennai,29.41,76,Clouds
2026-09-17 06:00:00,Chennai,34.3,63,Clouds
2026-09-17 09:00:00,Chennai,35.17,68,Clouds
2026-09-17 12:00:00,Chennai,32.51,71,Clouds
2026-09-17 15:00:00,Chennai,31.05,80,Rain
2026-09-17 18:00:00,Chennai,27.57,87,Rain
2026-09-17 21:00:00,Chennai,26.9,83,Rain
2026-09-18 00:00:00,Chennai,28.11,79,Rain
2026-09-18 03:00:00,Chennai,31.22,72,Clouds
2026-09-18 06:00:00,Chennai,36.94,53,Clouds
2026-09-18 09:00:00,Chennai,38.22,53,Clouds
2026-09-18 12:00:00,Chennai,33.12,71,Clouds
2026-09-18 15:00:00,Chennai,31.83,76,Clouds
2026-09-18 18:00:00,Chennai,28.5,81,Rain
2026-09-18 21:00:00,Chennai,28.13,74,Rain
2026-09-19 00:00:00,Chennai,27.83,78,Rain
2026-09-19 03:00:00,Chennai,28.29,76,Rain
2026-09-19 06:00:00,Chennai,31.45,62,Clouds
2026-09-19 09:00:00,Chennai,32.32,59,Clouds
2026-09-19 12:00:00,Chennai,32,60,Clouds
2026-09-19 15:00:00,Chennai,29.44,67,Rain
2026-09-19 18:00:00,Chennai,27.91,76,Rain
2026-09-19 21:00:00,Chennai,26.89,81,Rain
2026-09-20 00:00:00,Chennai,26.71,80,Rain
2026-09-20 03:00:00,Chennai,28.55,73,Rain
2026-09-20 06:00:00,Chennai,31.12,63,Clouds
2026-09-20 09:00:00,Chennai,31.07,65,Rain
2026-09-20 12:00:00,Chennai,27.94,80,Rain
2026-09-20 15:00:00,Chennai,25.61,84,Rain
2026-09-20 18:00:00,Chennai,26.67,80,Rain
2026-09-20 21:00:00,Chennai,26.35,81,Rain
2026-09-21 00:00:00,Chennai,26.18,83,Rain
2026-09-21 03:00:00,Chennai,28.01,76,Clouds
2026-09-21 06:00:00,Chennai,29.92,66,Rain
2026-09-21 09:00:00,Chennai,28.43,75,Rain
2026-09-21 12:00:00,Chennai,27.58,78,Rain
2026-09-21 15:00:00,Chennai,25.93,88,Rain
2026-09-21 18:00:00,Chennai,25.66,88,Rain
2026-09-21 21:00:00,Chennai,25.91,87,Rain
2026-09-22 00:00:00,Chennai,26.55,82,Rain
2026-09-17 03:00:00,Kolkata,28.6,86,Clear
2026-09-17 06:00:00,Kolkata,32.12,65,Clear
2026-09-17 09:00:00,Kolkata,33.28,53,Clouds
2026-09-17 12:00:00,Kolkata,30.99,69,Clouds
2026-09-17 15:00:00,Kolkata,29.8,75,Clouds
2026-09-17 18:00:00,Kolkata,29.03,79,Clouds
2026-09-17 21:00:00,Kolkata,27.95,83,Rain
2026-09-18 00:00:00,Kolkata,28.05,86,Rain
2026-09-18 03:00:00,Kolkata,30.89,67,Rain
2026-09-18 06:00:00,Kolkata,34.14,53,Rain
2026-09-18 09:00:00,Kolkata,32.9,57,Rain
2026-09-18 12:00:00,Kolkata,29.7,74,Rain
2026-09-18 15:00:00,Kolkata,28.77,78,Clouds
2026-09-18 18:00:00,Kolkata,28.13,81,Clouds
2026-09-18 21:00:00,Kolkata,27.68,83,Clouds
2026-09-19 00:00:00,Kolkata,27.23,84,Rain
2026-09-19 03:00:00,Kolkata,31.27,63,Rain
2026-09-19 06:00:00,Kolkata,33.85,55,Clouds
2026-09-19 09:00:00,Kolkata,33.48,56,Rain
2026-09-19 12:00:00,Kolkata,28.85,77,Rain
2026-09-19 15:00:00,Kolkata,27.64,81,Rain
2026-09-19 18:00:00,Kolkata,26.84,83,Clear
2026-09-19 21:00:00,Kolkata,26.29,85,Clear
2026-09-20 00:00:00,Kolkata,26.22,85,Clear
2026-09-20 03:00:00,Kolkata,30.33,65,Clouds
2026-09-20 06:00:00,Kolkata,33.35,54,Clouds
2026-09-20 09:00:00,Kolkata,34.76,48,Clouds
2026-09-20 12:00:00,Kolkata,29.64,71,Rain
2026-09-20 15:00:00,Kolkata,28.22,74,Clouds
2026-09-20 18:00:00,Kolkata,27.48,78,Clouds
2026-09-20 21:00:00,Kolkata,26.82,81,Clear
2026-09-21 00:00:00,Kolkata,26.44,82,Clear
2026-09-21 03:00:00,Kolkata,30.56,63,Clear
2026-09-21 06:00:00,Kolkata,33.91,53,Clouds
2026-09-21 09:00:00,Kolkata,35.2,47,Clouds
2026-09-21 12:00:00,Kolkata,31.55,64,Clouds
2026-09-21 15:00:00,Kolkata,29.51,71,Clouds
2026-09-21 18:00:00,Kolkata,28.65,73,Clouds
2026-09-21 21:00:00,Kolkata,27.94,74,Rain
2026-09-22 00:00:00,Kolkata,27.67,76,Rain
