forecast_time,city,temp,humidity,condition
2026-09-15 03:00:00,Bengaluru,22.79,84,Clouds
2026-09-15 06:00:00,Bengaluru,26.07,57,Clouds
2026-09-15 09:00:00,Bengaluru,31.14,32,Clouds
2026-09-15 12:00:00,Bengaluru,29.86,42,Clouds
2026-09-15 15:00:00,Bengaluru,29.53,51,Clouds
2026-09-15 18:00:00,Bengaluru,27.1,70,Rain
2026-09-15 21:00:00,Bengaluru,23.27,72,Rain
2026-09-16 00:00:00,Bengaluru,22.25,75,Rain
2026-09-16 03:00:00,Bengaluru,25.22,67,Clouds
2026-09-16 06:00:00,Bengaluru,26.73,39,Clouds
2026-09-16 09:00:00,Bengaluru,29.05,36,Clouds
2026-09-16 12:00:00,Bengaluru,29.23,39,Clouds
2026-09-16 15:00:00,Bengaluru,25.88,58,Clouds
2026-09-16 18:00:00,Bengaluru,26.24,70,Clouds
2026-09-16 21:00:00,Bengaluru,21.56,84,Rain
2026-09-17 00:00:00,Bengaluru,20.37,88,Rain
2026-09-17 03:00:00,Bengaluru,23.35,72,Clouds
2026-09-17 06:00:00,Bengaluru,28.95,49,Rain
2026-09-17 09:00:00,Bengaluru,29.11,46,Rain
2026-09-17 12:00:00,Bengaluru,27.85,51,Rain
2026-09-17 15:00:00,Bengaluru,24.54,65,Rain
2026-09-17 18:00:00,Bengaluru,22.93,77,Rain
2026-09-17 21:00:00,Bengaluru,20.67,89,Rain
2026-09-18 00:00:00,Bengaluru,20.4,89,Rain
2026-09-18 03:00:00,Bengaluru,22.5,76,Clouds
2026-09-18 06:00:00,Bengaluru,28.12,51,Clouds
2026-09-18 09:00:00,Bengaluru,30.6,43,Clouds
2026-09-18 12:00:00,Bengaluru,29.04,47,Rain
2026-09-18 15:00:00,Bengaluru,26.85,55,Clouds
2026-09-18 18:00:00,Bengaluru,25.04,68,Clouds
2026-09-18 21:00:00,Bengaluru,21.91,85,Rain
2026-09-19 00:00:00,Bengaluru,21.43,87,Clouds
2026-09-19 03:00:00,Bengaluru,23.68,74,Clouds
2026-09-19 06:00:00,Bengaluru,28.25,52,Clouds
2026-09-19 09:00:00,Bengaluru,30.57,43,Clouds
2026-09-19 12:00:00,Bengaluru,29.12,48,Clouds
2026-09-19 15:00:00,Bengaluru,26.03,61,Rain
2026-09-19 18:00:00,Bengaluru,23.36,78,Rain
2026-09-19 21:00:00,Bengaluru,21.45,90,Rain
2026-09-20 00:00:00,Bengaluru,21.05,92,Rain
2026-09-15 03:00:00,Mumbai,27.01,82,Rain
2026-09-15 06:00:00,Mumbai,27.74,80,Rain
2026-09-15 09:00:00,Mumbai,28.02,79,Rain
2026-09-15 12:00:00,Mumbai,28.16,80,Rain
2026-09-15 15:00:00,Mumbai,27.67,81,Rain
2026-09-15 18:00:00,Mumbai,27.44,82,Rain
2026-09-15 21:00:00,Mumbai,27.17,82,Rain
2026-09-16 00:00:00,Mumbai,27.12,81,Rain
2026-09-16 03:00:00,Mumbai,26.87,84,Rain
2026-09-16 06:00:00,Mumbai,28.07,78,Rain
2026-09-16 09:00:00,Mumbai,28.14,78,Clear
2026-09-16 12:00:00,Mumbai,27.76,80,Rain
2026-09-16 15:00:00,Mumbai,27.3,82,Rain
2026-09-16 18:00:00,Mumbai,27.38,80,Rain
2026-09-16 21:00:00,Mumbai,27.25,80,Rain
2026-09-17 00:00:00,Mumbai,26.91,82,Rain
2026-09-17 03:00:00,Mumbai,27.09,82,Rain
2026-09-17 06:00:00,Mumbai,27.95,78,Rain
2026-09-17 09:00:00,Mumbai,28.3,76,Clear
2026-09-17 12:00:00,Mumbai,28.29,78,Clear
