forecast_time,city,temp,humidity,condition
2026-08-15 15:00:00,Bengaluru,27.81,59,Clouds
2026-08-15 18:00:00,Bengaluru,23.66,68,Clouds
2026-08-15 21:00:00,Bengaluru,19.94,80,Clouds
2026-08-16 00:00:00,Bengaluru,19.24,84,Clouds
2026-08-16 03:00:00,Bengaluru,21.8,74,Clouds
2026-08-16 06:00:00,Bengaluru,27.8,51,Clouds
2026-08-16 09:00:00,Bengaluru,30.43,42,Clouds
2026-08-16 12:00:00,Bengaluru,30.26,49,Clouds
2026-08-16 15:00:00,Bengaluru,29.42,57,Clouds
2026-08-16 18:00:00,Bengaluru,22.27,69,Clouds
2026-08-16 21:00:00,Bengaluru,20.15,79,Clouds
2026-08-17 00:00:00,Bengaluru,19.42,82,Clouds
2026-08-17 03:00:00,Bengaluru,21.58,73,Clouds
2026-08-17 06:00:00,Bengaluru,29.44,48,Clouds
2026-08-17 09:00:00,Bengaluru,30.13,38,Clouds
2026-08-17 12:00:00,Bengaluru,27.29,48,Clouds
2026-08-17 15:00:00,Bengaluru,24.21,56,Clouds
2026-08-17 18:00:00,Bengaluru,21.72,69,Clouds
2026-08-17 21:00:00,Bengaluru,20.26,73,Clouds
2026-08-18 00:00:00,Bengaluru,19.38,80,Clouds
2026-08-18 03:00:00,Bengaluru,21.99,72,Clouds
2026-08-18 06:00:00,Bengaluru,27.74,48,Clouds
2026-08-18 09:00:00,Bengaluru,29.95,40,Clouds
2026-08-18 12:00:00,Bengaluru,27.63,48,Rain
2026-08-18 15:00:00,Bengaluru,25.36,57,Rain
2026-08-18 18:00:00,Bengaluru,22.69,68,Rain
2026-08-18 21:00:00,Bengaluru,20.9,79,Clouds
2026-08-19 00:00:00,Bengaluru,19.95,85,Clouds
2026-08-19 03:00:00,Bengaluru,22.71,71,Clouds
2026-08-19 06:00:00,Bengaluru,28.24,46,Clouds
2026-08-19 09:00:00,Bengaluru,30.24,37,Clouds
2026-08-19 12:00:00,Bengaluru,26.64,52,Clouds
2026-08-19 15:00:00,Bengaluru,25.4,55,Rain
2026-08-19 18:00:00,Bengaluru,22.92,69,Clouds
2026-08-19 21:00:00,Bengaluru,21.72,76,Clouds
2026-08-20 00:00:00,Bengaluru,20.75,80,Clouds
2026-08-20 03:00:00,Bengaluru,22.89,68,Clouds
2026-08-20 06:00:00,Bengaluru,28.03,46,Clouds
2026-08-20 09:00:00,Bengaluru,30.05,38,Clouds
