forecast_time,city,temp,humidity,condition
2026-09-07 15:00:00,Bengaluru,27.85,55,Clouds
2026-09-07 18:00:00,Bengaluru,27.14,58,Clouds
2026-09-07 21:00:00,Bengaluru,25.66,70,Clouds
2026-09-08 00:00:00,Bengaluru,21.26,85,Clouds
2026-09-08 03:00:00,Bengaluru,25.88,67,Clouds
2026-09-08 06:00:00,Bengaluru,28.23,43,Clouds
2026-09-08 09:00:00,Bengaluru,29.03,31,Clouds
2026-09-08 12:00:00,Bengaluru,28.99,30,Clouds
2026-09-08 15:00:00,Bengaluru,27.01,48,Clouds
2026-09-08 18:00:00,Bengaluru,25.31,70,Rain
2026-09-08 21:00:00,Bengaluru,24.89,78,Rain
2026-09-09 00:00:00,Bengaluru,22.1,83,Clouds
2026-09-09 03:00:00,Bengaluru,25.69,67,Clouds
2026-09-09 06:00:00,Bengaluru,27.57,44,Clouds
2026-09-09 09:00:00,Bengaluru,30.42,36,Clouds
2026-09-09 12:00:00,Bengaluru,29.6,38,Clouds
2026-09-09 15:00:00,Bengaluru,27.7,43,Clouds
2026-09-09 18:00:00,Bengaluru,24.49,64,Clouds
2026-09-09 21:00:00,Bengaluru,22.37,76,Rain
2026-09-10 00:00:00,Bengaluru,21.05,83,Clouds
2026-09-10 03:00:00,Bengaluru,23.95,65,Clouds
2026-09-10 06:00:00,Bengaluru,29.42,46,Clouds
2026-09-10 09:00:00,Bengaluru,29.07,45,Rain
2026-09-10 12:00:00,Bengaluru,27.9,48,Clouds
2026-09-10 15:00:00,Bengaluru,25.94,56,Rain
2026-09-10 18:00:00,Bengaluru,23.88,64,Rain
2026-09-10 21:00:00,Bengaluru,22.06,73,Clouds
2026-09-11 00:00:00,Bengaluru,22.01,77,Rain
2026-09-11 03:00:00,Bengaluru,24.4,66,Rain
2026-09-11 06:00:00,Bengaluru,28.9,48,Clouds
2026-09-11 09:00:00,Bengaluru,30.91,38,Clouds
2026-09-11 12:00:00,Bengaluru,27.72,48,Rain
2026-09-11 15:00:00,Bengaluru,26.71,52,Clouds
2026-09-11 18:00:00,Bengaluru,24.35,65,Rain
2026-09-11 21:00:00,Bengaluru,22.08,78,Rain
2026-09-12 00:00:00,Bengaluru,22.3,77,Rain
2026-09-12 03:00:00,Bengaluru,24.51,66,Rain
2026-09-12 06:00:00,Bengaluru,28.06,53,Rain
2026-09-12 09:00:00,Bengaluru,29.69,43,Rain
2026-09-12 12:00:00,Bengaluru,28.47,48,Clouds
2026-09-07 15:00:00,Mumbai,29.99,66,Rain
2026-09-07 18:00:00,Mumbai,29.32,70,Rain
2026-09-07 21:00:00,Mumbai,28.49,74,Rain
2026-09-08 00:00:00,Mumbai,27.64,77,Rain
2026-09-08 03:00:00,Mumbai,27.84,74,Rain
2026-09-08 06:00:00,Mumbai,28.8,69,Rain
2026-09-08 09:00:00,Mumbai,29.14,68,Rain
2026-09-08 12:00:00,Mumbai,28.51,75,Clear
2026-09-08 15:00:00,Mumbai,27.98,77,Rain
2026-09-08 18:00:00,Mumbai,27.96,76,Rain
2026-09-08 21:00:00,Mumbai,27.99,75,Rain
2026-09-09 00:00:00,Mumbai,28.01,74,Rain
2026-09-09 03:00:00,Mumbai,27.97,74,Rain
2026-09-09 06:00:00,Mumbai,28.65,72,Rain
2026-09-09 09:00:00,Mumbai,28.73,73,Rain
2026-09-09 12:00:00,Mumbai,28.36,77,Rain
2026-09-09 15:00:00,Mumbai,28.01,78,Rain
2026-09-09 18:00:00,Mumbai,27.85,77,Rain
2026-09-09 21:00:00,Mumbai,27.8,76,Rain
2026-09-10 00:00:00,Mumbai,27.87,76,Rain
2026-09-10 03:00:00,Mumbai,28.43,74,Rain
2026-09-10 06:00:00,Mumbai,28.85,73,Rain
2026-09-10 09:00:00,Mumbai,28.84,71,Clouds
2026-09-10 12:00:00,Mumbai,28.38,74,Clouds
2026-09-10 15:00:00,Mumbai,27.84,76,Rain
2026-09-10 18:00:00,Mumbai,27.47,77,Rain
2026-09-10 21:00:00,Mumbai,27.07,77,Rain
2026-09-11 00:00:00,Mumbai,26.84,76,Rain
2026-09-11 03:00:00,Mumbai,27.13,76,Clouds
2026-09-11 06:00:00,Mumbai,27.61,76,Clouds
2026-09-11 09:00:00,Mumbai,28.12,74,Clouds
2026-09-11 12:00:00,Mumbai,28.25,76,Rain
2026-09-11 15:00:00,Mumbai,28.05,75,Rain
2026-09-11 18:00:00,Mumbai,27.61,75,Rain
2026-09-11 21:00:00,Mumbai,27.29,76,Clouds
2026-09-12 00:00:00,Mumbai,27.02,76,Clouds
2026-09-12 03:00:00,Mumbai,27.21,75,Clouds
2026-09-12 06:00:00,Mumbai,27.65,74,Clouds
2026-09-12 09:00:00,Mumbai,28.34,71,Clouds
2026-09-12 12:00:00,Mumbai,28.56,72,Clouds
2026-09-07 15:00:00,Delhi,30.96,79,Clear
2026-09-07 18:00:00,Delhi,30.54,74,Clear
2026-09-07 21:00:00,Delhi,29.13,68,Clear
2026-09-08 00:00:00,Delhi,27.77,65,Clear
2026-09-08 03:00:00,Delhi,30.76,53,Clear
2026-09-08 06:00:00,Delhi,36.19,34,Clear
2026-09-08 09:00:00,Delhi,36.21,25,Clear
2026-09-08 12:00:00,Delhi,36.96,34,Clear
2026-09-08 15:00:00,Delhi,33.82,50,Clouds
2026-09-08 18:00:00,Delhi,32.89,52,Clouds
2026-09-08 21:00:00,Delhi,32.49,39,Clouds
2026-09-09 00:00:00,Delhi,31.65,34,Clouds
2026-09-09 03:00:00,Delhi,32.43,35,Clear
2026-09-09 06:00:00,Delhi,37.41,24,Clear
2026-09-09 09:00:00,Delhi,39.68,21,Clear
2026-09-09 12:00:00,Delhi,38.51,24,Clear
2026-09-09 15:00:00,Delhi,35.68,33,Clouds
2026-09-09 18:00:00,Delhi,34.99,29,Clouds
2026-09-09 21:00:00,Delhi,33.4,34,Clear
2026-09-10 00:00:00,Delhi,31.66,37,Clear
2026-09-10 03:00:00,Delhi,32.93,38,Clear
2026-09-10 06:00:00,Delhi,37.01,29,Clear
2026-09-10 09:00:00,Delhi,39.51,23,Clear
2026-09-10 12:00:00,Delhi,37.45,29,Clouds
2026-09-10 15:00:00,Delhi,34.68,38,Clouds
2026-09-10 18:00:00,Delhi,33.39,41,Clouds
2026-09-10 21:00:00,Delhi,32.89,37,Clouds
2026-09-11 00:00:00,Delhi,31.44,37,Clouds
2026-09-11 03:00:00,Delhi,32.82,34,Clouds
2026-09-11 06:00:00,Delhi,36.32,30,Clouds
2026-09-11 09:00:00,Delhi,37.98,28,Clouds
2026-09-11 12:00:00,Delhi,36.22,37,Clouds
2026-09-11 15:00:00,Delhi,31.96,59,Clear
2026-09-11 18:00:00,Delhi,30.78,62,Clear
2026-09-11 21:00:00,Delhi,29.64,62,Rain
2026-09-12 00:00:00,Delhi,28.94,66,Clouds
2026-09-12 03:00:00,Delhi,30.42,62,Clouds
2026-09-12 06:00:00,Delhi,35.07,45,Clouds
2026-09-12 09:00:00,Delhi,37.01,39,Clouds
2026-09-12 12:00:00,Delhi,35.14,46,Clouds
2026-09-07 15:00:00,Chennai,30.51,81,Clouds
2026-09-07 18:00:00,Chennai,29.32,80,Clouds
2026-09-07 21:00:00,Chennai,28.7,75,Rain
2026-09-08 00:00:00,Chennai,27.6,79,Rain
2026-09-08 03:00:00,Chennai,31.85,64,Rain
2026-09-08 06:00:00,Chennai,33.34,54,Clouds
2026-09-08 09:00:00,Chennai,31.53,62,Clouds
2026-09-08 12:00:00,Chennai,30.67,67,Clouds
2026-09-08 15:00:00,Chennai,29.85,76,Clouds
2026-09-08 18:00:00,Chennai,29.57,76,Clouds
2026-09-08 21:00:00,Chennai,28.88,74,Clouds
2026-09-09 00:00:00,Chennai,27.98,75,Clouds
2026-09-09 03:00:00,Chennai,30.12,65,Clouds
2026-09-09 06:00:00,Chennai,34.13,49,Clouds
2026-09-09 09:00:00,Chennai,31.79,59,Clouds
2026-09-09 12:00:00,Chennai,30.41,68,Clouds
2026-09-09 15:00:00,Chennai,30.09,68,Clouds
2026-09-09 18:00:00,Chennai,29.19,71,Rain
2026-09-09 21:00:00,Chennai,29.13,68,Clouds
2026-09-10 00:00:00,Chennai,28.53,73,Rain
2026-09-10 03:00:00,Chennai,30,67,Rain
2026-09-10 06:00:00,Chennai,32.89,53,Clouds
2026-09-10 09:00:00,Chennai,32.39,58,Clouds
2026-09-10 12:00:00,Chennai,29.94,68,Rain
2026-09-10 15:00:00,Chennai,28.76,70,Rain
2026-09-10 18:00:00,Chennai,26.93,79,Rain
2026-09-10 21:00:00,Chennai,27.09,77,Rain
2026-09-11 00:00:00,Chennai,26.44,80,Rain
2026-09-11 03:00:00,Chennai,29.69,66,Rain
2026-09-11 06:00:00,Chennai,33.06,53,Clouds
2026-09-11 09:00:00,Chennai,30.68,63,Clouds
2026-09-11 12:00:00,Chennai,29.6,71,Clouds
2026-09-11 15:00:00,Chennai,27.54,79,Rain
2026-09-11 18:00:00,Chennai,28.03,74,Clouds
2026-09-11 21:00:00,Chennai,27.87,75,Rain
2026-09-12 00:00:00,Chennai,26.74,72,Clouds
2026-09-12 03:00:00,Chennai,28.83,66,Rain
2026-09-12 06:00:00,Chennai,33.74,50,Clouds
2026-09-12 09:00:00,Chennai,31.15,59,Clouds
2026-09-12 12:00:00,Chennai,29.6,70,Clouds
2026-09-07 15:00:00,Kolkata,27.97,89,Rain
2026-09-07 18:00:00,Kolkata,27.98,86,Rain
2026-09-07 21:00:00,Kolkata,27.36,86,Rain
2026-09-08 00:00:00,Kolkata,26.38,86,Clouds
2026-09-08 03:00:00,Kolkata,30.35,71,Clouds
2026-09-08 06:00:00,Kolkata,33.87,56,Rain
2026-09-08 09:00:00,Kolkata,32.48,65,Rain
