forecast_time,city,temp,humidity,condition
2026-09-04 00:00:00,Bengaluru,22.7,87,Clouds
2026-09-04 03:00:00,Bengaluru,23.08,80,Clouds
2026-09-04 06:00:00,Bengaluru,27.05,48,Clouds
2026-09-04 09:00:00,Bengaluru,28.44,36,Clouds
2026-09-04 12:00:00,Bengaluru,29.59,41,Clouds
2026-09-04 15:00:00,Bengaluru,28.39,47,Clouds
2026-09-04 18:00:00,Bengaluru,28.11,65,Clouds
2026-09-04 21:00:00,Bengaluru,27.06,73,Clouds
2026-09-05 00:00:00,Bengaluru,26.34,77,Clouds
2026-09-05 03:00:00,Bengaluru,25.5,65,Clouds
2026-09-05 06:00:00,Bengaluru,27.85,43,Clouds
2026-09-05 09:00:00,Bengaluru,28.57,34,Clouds
2026-09-05 12:00:00,Bengaluru,31.3,35,Clouds
2026-09-05 15:00:00,Bengaluru,27.62,46,Clouds
2026-09-05 18:00:00,Bengaluru,24.44,64,Clouds
2026-09-05 21:00:00,Bengaluru,22.4,74,Clouds
2026-09-06 00:00:00,Bengaluru,21.53,75,Clouds
2026-09-06 03:00:00,Bengaluru,23.9,61,Clouds
2026-09-06 06:00:00,Bengaluru,29.02,41,Clouds
2026-09-06 09:00:00,Bengaluru,31.54,35,Clouds
2026-09-06 12:00:00,Bengaluru,30.97,32,Clouds
2026-09-06 15:00:00,Bengaluru,27.58,39,Clouds
2026-09-06 18:00:00,Bengaluru,24.25,66,Rain
2026-09-06 21:00:00,Bengaluru,22.31,77,Rain
2026-09-07 00:00:00,Bengaluru,21.24,81,Clouds
2026-09-07 03:00:00,Bengaluru,23.77,65,Clouds
2026-09-07 06:00:00,Bengaluru,28.84,43,Clouds
2026-09-07 09:00:00,Bengaluru,31.52,32,Clouds
2026-09-07 12:00:00,Bengaluru,31.28,33,Clouds
2026-09-07 15:00:00,Bengaluru,27.9,44,Clouds
2026-09-07 18:00:00,Bengaluru,24.25,69,Rain
2026-09-07 21:00:00,Bengaluru,22.19,79,Clouds
2026-09-08 00:00:00,Bengaluru,20.86,79,Clouds
2026-09-08 03:00:00,Bengaluru,23.25,66,Clouds
2026-09-08 06:00:00,Bengaluru,28.72,44,Clouds
2026-09-08 09:00:00,Bengaluru,31.46,32,Clouds
2026-09-08 12:00:00,Bengaluru,30.78,34,Clouds
2026-09-08 15:00:00,Bengaluru,26.41,51,Clouds
2026-09-08 18:00:00,Bengaluru,23.38,71,Rain
2026-09-08 21:00:00,Bengaluru,21.38,81,Clouds
2026-09-04 00:00:00,Mumbai,27.76,79,Rain
2026-09-04 03:00:00,Mumbai,27.74,78,Rain
2026-09-04 06:00:00,Mumbai,27.9,77,Rain
2026-09-04 09:00:00,Mumbai,28.42,72,Rain
2026-09-04 12:00:00,Mumbai,28.43,73,Rain
2026-09-04 15:00:00,Mumbai,28.33,74,Rain
2026-09-04 18:00:00,Mumbai,28.1,74,Rain
2026-09-04 21:00:00,Mumbai,27.52,76,Rain
2026-09-05 00:00:00,Mumbai,27.33,77,Rain
2026-09-05 03:00:00,Mumbai,27.54,75,Rain
2026-09-05 06:00:00,Mumbai,28.45,71,Rain
2026-09-05 09:00:00,Mumbai,28.74,70,Rain
2026-09-05 12:00:00,Mumbai,28.62,72,Rain
2026-09-05 15:00:00,Mumbai,28.06,74,Rain
2026-09-05 18:00:00,Mumbai,27.62,76,Rain
2026-09-05 21:00:00,Mumbai,27.59,76,Rain
2026-09-06 00:00:00,Mumbai,27.33,76,Rain
2026-09-06 03:00:00,Mumbai,27.3,78,Rain
2026-09-06 06:00:00,Mumbai,28.2,74,Rain
2026-09-06 09:00:00,Mumbai,28.56,73,Rain
2026-09-06 12:00:00,Mumbai,28.3,74,Rain
2026-09-06 15:00:00,Mumbai,28.14,75,Rain
2026-09-06 18:00:00,Mumbai,27.67,79,Rain
2026-09-06 21:00:00,Mumbai,27.63,77,Rain
2026-09-07 00:00:00,Mumbai,27.8,76,Rain
2026-09-07 03:00:00,Mumbai,28.12,75,Rain
2026-09-07 06:00:00,Mumbai,28.93,70,Rain
2026-09-07 09:00:00,Mumbai,28.87,71,Rain
2026-09-07 12:00:00,Mumbai,28.54,75,Rain
2026-09-07 15:00:00,Mumbai,28.27,76,Rain
2026-09-07 18:00:00,Mumbai,28.01,77,Rain
2026-09-07 21:00:00,Mumbai,27.92,75,Rain
2026-09-08 00:00:00,Mumbai,27.83,76,Rain
2026-09-08 03:00:00,Mumbai,28.24,76,Rain
2026-09-08 06:00:00,Mumbai,28.7,73,Rain
2026-09-08 09:00:00,Mumbai,28.94,73,Rain
2026-09-08 12:00:00,Mumbai,28.53,78,Rain
2026-09-08 15:00:00,Mumbai,27.92,79,Rain
2026-09-08 18:00:00,Mumbai,27.71,80,Rain
2026-09-08 21:00:00,Mumbai,27.79,78,Rain
2026-09-04 00:00:00,Delhi,28.72,81,Rain
2026-09-04 03:00:00,Delhi,28.35,78,Clouds
2026-09-04 06:00:00,Delhi,29.3,71,Rain
2026-09-04 09:00:00,Delhi,29.01,69,Rain
2026-09-04 12:00:00,Delhi,27.7,76,Rain
2026-09-04 15:00:00,Delhi,27.88,75,Clouds
2026-09-04 18:00:00,Delhi,27.59,74,Clouds
2026-09-04 21:00:00,Delhi,26.23,81,Rain
2026-09-05 00:00:00,Delhi,25.37,86,Rain
2026-09-05 03:00:00,Delhi,25.09,88,Rain
2026-09-05 06:00:00,Delhi,24.92,90,Rain
2026-09-05 09:00:00,Delhi,25.08,88,Rain
2026-09-05 12:00:00,Delhi,24.31,90,Rain
2026-09-05 15:00:00,Delhi,24.37,90,Rain
2026-09-05 18:00:00,Delhi,24.92,86,Clouds
2026-09-05 21:00:00,Delhi,24.7,87,Clouds
2026-09-06 00:00:00,Delhi,24.64,87,Clouds
2026-09-06 03:00:00,Delhi,26.74,74,Clouds
2026-09-06 06:00:00,Delhi,31.57,56,Clouds
2026-09-06 09:00:00,Delhi,32.57,55,Clouds
2026-09-06 12:00:00,Delhi,29.7,67,Clouds
2026-09-06 15:00:00,Delhi,27.74,71,Clear
2026-09-06 18:00:00,Delhi,27.37,71,Clear
2026-09-06 21:00:00,Delhi,27.57,70,Clear
2026-09-07 00:00:00,Delhi,26.9,74,Clear
2026-09-07 03:00:00,Delhi,29.48,63,Clear
2026-09-07 06:00:00,Delhi,34.63,44,Clear
2026-09-07 09:00:00,Delhi,37.73,34,Clear
2026-09-07 12:00:00,Delhi,37.61,32,Clear
2026-09-07 15:00:00,Delhi,33.42,52,Clear
2026-09-07 18:00:00,Delhi,31.9,57,Clear
2026-09-07 21:00:00,Delhi,30.79,59,Clear
2026-09-08 00:00:00,Delhi,30.92,45,Clear
2026-09-08 03:00:00,Delhi,32.72,43,Clear
2026-09-08 06:00:00,Delhi,37.73,30,Clear
2026-09-08 09:00:00,Delhi,40.06,25,Clear
2026-09-08 12:00:00,Delhi,39.97,21,Clear
2026-09-08 15:00:00,Delhi,36.27,33,Clouds
2026-09-08 18:00:00,Delhi,34.38,37,Clouds
2026-09-08 21:00:00,Delhi,33.32,37,Clouds
2026-09-04 00:00:00,Chennai,27.71,80,Rain
2026-09-04 03:00:00,Chennai,28.61,75,Rain
2026-09-04 06:00:00,Chennai,32.89,53,Clouds
2026-09-04 09:00:00,Chennai,33.86,50,Clouds
2026-09-04 12:00:00,Chennai,30.38,70,Clouds
2026-09-04 15:00:00,Chennai,29.77,73,Clouds
2026-09-04 18:00:00,Chennai,29.28,79,Clouds
2026-09-04 21:00:00,Chennai,29.19,75,Rain
2026-09-05 00:00:00,Chennai,28.28,77,Rain
2026-09-05 03:00:00,Chennai,29.81,70,Rain
2026-09-05 06:00:00,Chennai,33.07,54,Clouds
2026-09-05 09:00:00,Chennai,33.24,54,Clouds
2026-09-05 12:00:00,Chennai,30.45,71,Clouds
2026-09-05 15:00:00,Chennai,29.71,72,Clouds
2026-09-05 18:00:00,Chennai,29.16,77,Clouds
2026-09-05 21:00:00,Chennai,28.88,77,Rain
2026-09-06 00:00:00,Chennai,28.64,77,Rain
2026-09-06 03:00:00,Chennai,29.77,71,Rain
2026-09-06 06:00:00,Chennai,32.73,57,Clouds
2026-09-06 09:00:00,Chennai,31,65,Clouds
2026-09-06 12:00:00,Chennai,30.33,69,Rain
2026-09-06 15:00:00,Chennai,28.84,73,Rain
2026-09-06 18:00:00,Chennai,26.04,79,Rain
2026-09-06 21:00:00,Chennai,25.64,79,Rain
2026-09-07 00:00:00,Chennai,26.08,77,Rain
2026-09-07 03:00:00,Chennai,29.68,65,Clouds
2026-09-07 06:00:00,Chennai,34.42,49,Clouds
2026-09-07 09:00:00,Chennai,31.76,61,Clouds
2026-09-07 12:00:00,Chennai,30.41,69,Clouds
2026-09-07 15:00:00,Chennai,30.05,70,Rain
2026-09-07 18:00:00,Chennai,29.04,73,Rain
2026-09-07 21:00:00,Chennai,28.37,78,Rain
2026-09-08 00:00:00,Chennai,27.72,80,Clouds
2026-09-08 03:00:00,Chennai,30.42,65,Clouds
2026-09-08 06:00:00,Chennai,33.76,49,Clouds
2026-09-08 09:00:00,Chennai,32.66,56,Clouds
2026-09-08 12:00:00,Chennai,30.64,66,Clouds
2026-09-08 15:00:00,Chennai,29.82,74,Clouds
2026-09-08 18:00:00,Chennai,29.67,73,Rain
2026-09-08 21:00:00,Chennai,28.32,78,Rain
2026-09-04 00:00:00,Kolkata,26.13,92,Rain
2026-09-04 03:00:00,Kolkata,28.28,82,Rain
2026-09-04 06:00:00,Kolkata,32.1,63,Rain
2026-09-04 09:00:00,Kolkata,31.7,65,Rain
2026-09-04 12:00:00,Kolkata,29.18,76,Rain
2026-09-04 15:00:00,Kolkata,27.26,84,Clouds
2026-09-04 18:00:00,Kolkata,26.98,87,Clouds
