forecast_time,city,temp,humidity,condition
2026-09-23 00:00:00,Bengaluru,21.55,84,Clouds
2026-09-23 03:00:00,Bengaluru,22.26,78,Clouds
2026-09-23 06:00:00,Bengaluru,25.06,55,Clouds
2026-09-23 09:00:00,Bengaluru,25.35,54,Clouds
2026-09-23 12:00:00,Bengaluru,27,64,Clouds
2026-09-23 15:00:00,Bengaluru,22.61,70,Clouds
2026-09-23 18:00:00,Bengaluru,21.15,77,Clouds
2026-09-23 21:00:00,Bengaluru,20,79,Clouds
2026-09-24 00:00:00,Bengaluru,22.27,80,Clouds
2026-09-24 03:00:00,Bengaluru,23.72,74,Clouds
2026-09-24 06:00:00,Bengaluru,26.04,56,Clouds
2026-09-24 09:00:00,Bengaluru,27.49,49,Clouds
2026-09-24 12:00:00,Bengaluru,28.11,62,Clouds
2026-09-24 15:00:00,Bengaluru,22.45,75,Clouds
2026-09-24 18:00:00,Bengaluru,20.98,83,Clouds
2026-09-24 21:00:00,Bengaluru,20.86,83,Clouds
2026-09-25 00:00:00,Bengaluru,20.8,85,Clouds
2026-09-25 03:00:00,Bengaluru,22.09,77,Clouds
2026-09-25 06:00:00,Bengaluru,26.59,57,Rain
2026-09-25 09:00:00,Bengaluru,28.02,48,Clouds
2026-09-25 12:00:00,Bengaluru,25.14,59,Rain
2026-09-25 15:00:00,Bengaluru,22.06,72,Rain
2026-09-25 18:00:00,Bengaluru,20.52,83,Clouds
2026-09-25 21:00:00,Bengaluru,19.62,87,Clouds
2026-09-26 00:00:00,Bengaluru,18.72,90,Clouds
2026-09-26 03:00:00,Bengaluru,21.6,68,Clouds
2026-09-26 06:00:00,Bengaluru,26.88,38,Clouds
2026-09-26 09:00:00,Bengaluru,29.13,30,Clouds
2026-09-26 12:00:00,Bengaluru,26.09,39,Clouds
2026-09-26 15:00:00,Bengaluru,22.11,56,Clouds
2026-09-26 18:00:00,Bengaluru,19.65,78,Clouds
2026-09-26 21:00:00,Bengaluru,18.52,89,Clouds
2026-09-27 00:00:00,Bengaluru,18.09,92,Clouds
2026-09-27 03:00:00,Bengaluru,21.92,73,Clouds
2026-09-27 06:00:00,Bengaluru,27.15,51,Clouds
2026-09-27 09:00:00,Bengaluru,30.13,37,Clouds
2026-09-27 12:00:00,Bengaluru,26.55,49,Clouds
2026-09-27 15:00:00,Bengaluru,22.42,74,Rain
2026-09-27 18:00:00,Bengaluru,21.43,79,Rain
2026-09-27 21:00:00,Bengaluru,19.51,84,Clouds
2026-09-23 00:00:00,Mumbai,27.19,86,Rain
2026-09-23 03:00:00,Mumbai,27.42,81,Rain
2026-09-23 06:00:00,Mumbai,28.81,73,Rain
2026-09-23 09:00:00,Mumbai,29.51,72,Clouds
2026-09-23 12:00:00,Mumbai,29.14,78,Rain
2026-09-23 15:00:00,Mumbai,28.88,80,Rain
2026-09-23 18:00:00,Mumbai,28.6,79,Rain
2026-09-23 21:00:00,Mumbai,28.29,78,Rain
2026-09-24 00:00:00,Mumbai,28.31,76,Rain
2026-09-24 03:00:00,Mumbai,27.73,80,Rain
2026-09-24 06:00:00,Mumbai,28.87,74,Clouds
2026-09-24 09:00:00,Mumbai,29.32,75,Rain
2026-09-24 12:00:00,Mumbai,28.5,81,Rain
2026-09-24 15:00:00,Mumbai,27.91,82,Rain
2026-09-24 18:00:00,Mumbai,27.75,82,Rain
2026-09-24 21:00:00,Mumbai,27.8,81,Rain
2026-09-25 00:00:00,Mumbai,27.78,79,Rain
2026-09-25 03:00:00,Mumbai,28.08,78,Clouds
2026-09-25 06:00:00,Mumbai,28.51,74,Rain
2026-09-25 09:00:00,Mumbai,28.39,76,Rain
2026-09-25 12:00:00,Mumbai,27.5,79,Rain
2026-09-25 15:00:00,Mumbai,28.2,76,Rain
2026-09-25 18:00:00,Mumbai,28.03,76,Rain
2026-09-25 21:00:00,Mumbai,27.89,73,Clouds
2026-09-26 00:00:00,Mumbai,27.5,74,Clouds
2026-09-26 03:00:00,Mumbai,27.68,74,Rain
2026-09-26 06:00:00,Mumbai,28.17,70,Rain
2026-09-26 09:00:00,Mumbai,28.43,71,Clouds
2026-09-26 12:00:00,Mumbai,28.41,72,Clouds
2026-09-26 15:00:00,Mumbai,28.21,73,Rain
2026-09-26 18:00:00,Mumbai,27.98,74,Clouds
2026-09-26 21:00:00,Mumbai,27.82,73,Clouds
2026-09-27 00:00:00,Mumbai,27.7,73,Rain
2026-09-27 03:00:00,Mumbai,27.98,70,Clouds
2026-09-27 06:00:00,Mumbai,28.38,68,Clouds
2026-09-27 09:00:00,Mumbai,28.71,66,Clouds
2026-09-27 12:00:00,Mumbai,28.54,70,Clouds
2026-09-27 15:00:00,Mumbai,28.52,66,Clouds
2026-09-27 18:00:00,Mumbai,28.23,68,Clouds
2026-09-27 21:00:00,Mumbai,27.36,73,Clouds
2026-09-23 00:00:00,Delhi,26,75,Clear
2026-09-23 03:00:00,Delhi,29.03,54,Clear
2026-09-23 06:00:00,Delhi,34.19,26,Clear
2026-09-23 09:00:00,Delhi,36.58,21,Clear
2026-09-23 12:00:00,Delhi,33.88,22,Clear
2026-09-23 15:00:00,Delhi,31.8,28,Clear
2026-09-23 18:00:00,Delhi,27.72,38,Clear
2026-09-23 21:00:00,Delhi,27.33,38,Clear
2026-09-24 00:00:00,Delhi,26.08,43,Clear
2026-09-24 03:00:00,Delhi,30.28,41,Clear
2026-09-24 06:00:00,Delhi,34.04,27,Clear
2026-09-24 09:00:00,Delhi,37.44,20,Clear
2026-09-24 12:00:00,Delhi,33.72,26,Clear
2026-09-24 15:00:00,Delhi,33.61,37,Clear
2026-09-24 18:00:00,Delhi,32.2,38,Clear
2026-09-24 21:00:00,Delhi,30.19,51,Clear
2026-09-25 00:00:00,Delhi,28.26,68,Clear
2026-09-25 03:00:00,Delhi,28.94,62,Clear
2026-09-25 06:00:00,Delhi,32.69,47,Clear
2026-09-25 09:00:00,Delhi,36.03,34,Clear
2026-09-25 12:00:00,Delhi,35.07,37,Clear
2026-09-25 15:00:00,Delhi,32.59,45,Clear
2026-09-25 18:00:00,Delhi,28.81,60,Clear
2026-09-25 21:00:00,Delhi,27.08,65,Clouds
2026-09-26 00:00:00,Delhi,26.38,68,Clouds
2026-09-26 03:00:00,Delhi,27.31,65,Clear
