forecast_time,city,temp,humidity,condition
2026-09-04 12:00:00,Bengaluru,29.48,55,Clouds
2026-09-04 15:00:00,Bengaluru,29.66,54,Clouds
2026-09-04 18:00:00,Bengaluru,29.12,64,Clouds
2026-09-04 21:00:00,Bengaluru,25.75,77,Clouds
2026-09-05 00:00:00,Bengaluru,26.58,81,Clouds
2026-09-05 03:00:00,Bengaluru,25.63,66,Clouds
2026-09-05 06:00:00,Bengaluru,27.69,44,Clouds
2026-09-05 09:00:00,Bengaluru,28.55,35,Clouds
2026-09-05 12:00:00,Bengaluru,31.23,35,Clouds
2026-09-05 15:00:00,Bengaluru,32.37,42,Clouds
2026-09-05 18:00:00,Bengaluru,30.16,62,Clouds
2026-09-05 21:00:00,Bengaluru,26.28,70,Clouds
2026-09-06 00:00:00,Bengaluru,27.17,75,Clouds
2026-09-06 03:00:00,Bengaluru,24.07,63,Clouds
2026-09-06 06:00:00,Bengaluru,29.25,41,Clouds
2026-09-06 09:00:00,Bengaluru,31.55,35,Clouds
2026-09-06 12:00:00,Bengaluru,31.58,32,Clouds
2026-09-06 15:00:00,Bengaluru,27.11,47,Clouds
2026-09-06 18:00:00,Bengaluru,24.46,65,Clouds
2026-09-06 21:00:00,Bengaluru,22.34,75,Clouds
2026-09-07 00:00:00,Bengaluru,21.16,79,Clouds
2026-09-07 03:00:00,Bengaluru,23.62,62,Clouds
2026-09-07 06:00:00,Bengaluru,29.02,40,Clouds
2026-09-07 09:00:00,Bengaluru,31.68,32,Clouds
2026-09-07 12:00:00,Bengaluru,30.99,33,Clouds
2026-09-07 15:00:00,Bengaluru,28.43,39,Clouds
2026-09-07 18:00:00,Bengaluru,24.03,66,Rain
2026-09-07 21:00:00,Bengaluru,22.1,78,Clouds
2026-09-08 00:00:00,Bengaluru,20.93,78,Clouds
2026-09-08 03:00:00,Bengaluru,23.13,65,Clouds
2026-09-08 06:00:00,Bengaluru,28.71,42,Clouds
2026-09-08 09:00:00,Bengaluru,31.37,32,Clouds
2026-09-08 12:00:00,Bengaluru,30.45,35,Clouds
2026-09-08 15:00:00,Bengaluru,26.62,50,Clouds
2026-09-08 18:00:00,Bengaluru,24.19,65,Clouds
2026-09-08 21:00:00,Bengaluru,21.89,77,Clouds
2026-09-09 00:00:00,Bengaluru,20.78,78,Clouds
2026-09-09 03:00:00,Bengaluru,23.02,64,Clouds
2026-09-09 06:00:00,Bengaluru,28.48,45,Clouds
2026-09-09 09:00:00,Bengaluru,30.47,38,Clouds
2026-09-04 12:00:00,Mumbai,30.99,66,Rain
2026-09-04 15:00:00,Mumbai,30.06,69,Rain
2026-09-04 18:00:00,Mumbai,28.99,72,Rain
2026-09-04 21:00:00,Mumbai,27.76,77,Rain
2026-09-05 00:00:00,Mumbai,27.36,78,Rain
2026-09-05 03:00:00,Mumbai,27.67,76,Rain
2026-09-05 06:00:00,Mumbai,28.3,72,Rain
2026-09-05 09:00:00,Mumbai,28.73,71,Rain
2026-09-05 12:00:00,Mumbai,28.72,73,Rain
2026-09-05 15:00:00,Mumbai,28.2,75,Rain
2026-09-05 18:00:00,Mumbai,27.64,77,Rain
2026-09-05 21:00:00,Mumbai,27.68,74,Rain
2026-09-06 00:00:00,Mumbai,27.42,75,Rain
2026-09-06 03:00:00,Mumbai,27.79,74,Rain
2026-09-06 06:00:00,Mumbai,28.64,71,Rain
2026-09-06 09:00:00,Mumbai,28.32,75,Rain
2026-09-06 12:00:00,Mumbai,28.25,76,Rain
2026-09-06 15:00:00,Mumbai,28.12,77,Rain
2026-09-06 18:00:00,Mumbai,28.14,77,Rain
2026-09-06 21:00:00,Mumbai,27.85,77,Rain
2026-09-07 00:00:00,Mumbai,27.94,76,Rain
2026-09-07 03:00:00,Mumbai,28.23,75,Rain
2026-09-07 06:00:00,Mumbai,28.61,73,Rain
2026-09-07 09:00:00,Mumbai,28.84,73,Rain
2026-09-07 12:00:00,Mumbai,28.42,76,Rain
