forecast_time,city,temp,humidity,condition
2026-08-19 21:00:00,Bengaluru,21.55,89,Clouds
2026-08-20 00:00:00,Bengaluru,21.01,88,Clouds
2026-08-20 03:00:00,Bengaluru,21.9,79,Clouds
2026-08-20 06:00:00,Bengaluru,28.74,50,Clouds
2026-08-20 09:00:00,Bengaluru,30.96,39,Clouds
2026-08-20 12:00:00,Bengaluru,30.16,46,Clouds
2026-08-20 15:00:00,Bengaluru,29.87,58,Clouds
2026-08-20 18:00:00,Bengaluru,21.7,70,Clouds
2026-08-20 21:00:00,Bengaluru,20,77,Clouds
2026-08-21 00:00:00,Bengaluru,18.96,82,Clouds
2026-08-21 03:00:00,Bengaluru,21.86,70,Clouds
2026-08-21 06:00:00,Bengaluru,30.81,47,Clouds
2026-08-21 09:00:00,Bengaluru,34.32,37,Clouds
2026-08-21 12:00:00,Bengaluru,31.24,47,Clouds
2026-08-21 15:00:00,Bengaluru,24.06,60,Clouds
2026-08-21 18:00:00,Bengaluru,21.62,73,Clouds
2026-08-21 21:00:00,Bengaluru,20.58,75,Clouds
2026-08-22 00:00:00,Bengaluru,19.87,79,Clouds
2026-08-22 03:00:00,Bengaluru,21.76,71,Clouds
2026-08-22 06:00:00,Bengaluru,26.78,50,Clouds
2026-08-22 09:00:00,Bengaluru,29.74,40,Clouds
2026-08-22 12:00:00,Bengaluru,26.86,50,Clouds
2026-08-22 15:00:00,Bengaluru,24.3,62,Rain
2026-08-22 18:00:00,Bengaluru,21.73,75,Rain
2026-08-22 21:00:00,Bengaluru,20.2,81,Clouds
2026-08-23 00:00:00,Bengaluru,19.35,85,Clouds
2026-08-23 03:00:00,Bengaluru,22.22,72,Clouds
2026-08-23 06:00:00,Bengaluru,28.16,47,Clouds
2026-08-23 09:00:00,Bengaluru,30.88,37,Clouds
2026-08-23 12:00:00,Bengaluru,27.19,48,Rain
2026-08-23 15:00:00,Bengaluru,23.52,62,Rain
2026-08-23 18:00:00,Bengaluru,22.01,72,Clouds
2026-08-23 21:00:00,Bengaluru,20.79,76,Clouds
2026-08-24 00:00:00,Bengaluru,19.82,80,Clouds
2026-08-24 03:00:00,Bengaluru,21.83,71,Clouds
2026-08-24 06:00:00,Bengaluru,26.75,51,Clouds
2026-08-24 09:00:00,Bengaluru,27.14,50,Clouds
2026-08-24 12:00:00,Bengaluru,25.03,57,Rain
2026-08-24 15:00:00,Bengaluru,22.03,70,Clouds
2026-08-24 18:00:00,Bengaluru,21.32,71,Clouds
2026-08-19 21:00:00,Mumbai,27.99,83,Rain
2026-08-20 00:00:00,Mumbai,28.01,81,Rain
2026-08-20 03:00:00,Mumbai,27.97,79,Rain
2026-08-20 06:00:00,Mumbai,28.17,77,Rain
2026-08-20 09:00:00,Mumbai,28.32,77,Rain
2026-08-20 12:00:00,Mumbai,28.21,79,Rain
2026-08-20 15:00:00,Mumbai,28.14,80,Rain
2026-08-20 18:00:00,Mumbai,28.2,78,Rain
