forecast_time,city,temp,humidity,condition
2026-09-21 15:00:00,Bengaluru,23.38,85,Rain
2026-09-21 18:00:00,Bengaluru,22.52,87,Rain
2026-09-21 21:00:00,Bengaluru,21.36,91,Clouds
2026-09-22 00:00:00,Bengaluru,20.5,92,Clouds
2026-09-22 03:00:00,Bengaluru,21.97,83,Clouds
2026-09-22 06:00:00,Bengaluru,25.03,60,Clouds
2026-09-22 09:00:00,Bengaluru,29.34,45,Clouds
2026-09-22 12:00:00,Bengaluru,27.67,57,Clouds
2026-09-22 15:00:00,Bengaluru,25.42,65,Clouds
2026-09-22 18:00:00,Bengaluru,21.3,71,Clouds
2026-09-22 21:00:00,Bengaluru,20.34,77,Clouds
2026-09-23 00:00:00,Bengaluru,19.89,88,Clouds
2026-09-23 03:00:00,Bengaluru,21.4,79,Clouds
2026-09-23 06:00:00,Bengaluru,24.12,57,Clouds
2026-09-23 09:00:00,Bengaluru,26.38,50,Clouds
2026-09-23 12:00:00,Bengaluru,23.96,65,Clouds
2026-09-23 15:00:00,Bengaluru,22.07,74,Clouds
2026-09-23 18:00:00,Bengaluru,21.07,77,Clouds
2026-09-23 21:00:00,Bengaluru,20.55,81,Clouds
2026-09-24 00:00:00,Bengaluru,19.73,86,Clouds
2026-09-24 03:00:00,Bengaluru,21.18,80,Clouds
2026-09-24 06:00:00,Bengaluru,24.82,60,Clouds
2026-09-24 09:00:00,Bengaluru,26.92,48,Clouds
2026-09-24 12:00:00,Bengaluru,23.24,60,Clouds
2026-09-24 15:00:00,Bengaluru,22.24,60,Clouds
2026-09-24 18:00:00,Bengaluru,20.68,71,Clouds
2026-09-24 21:00:00,Bengaluru,19.98,81,Clouds
2026-09-25 00:00:00,Bengaluru,19.7,86,Clouds
2026-09-25 03:00:00,Bengaluru,20.57,85,Rain
2026-09-25 06:00:00,Bengaluru,20.16,90,Rain
2026-09-25 09:00:00,Bengaluru,21.07,86,Rain
2026-09-25 12:00:00,Bengaluru,20.89,84,Clouds
2026-09-25 15:00:00,Bengaluru,20.52,87,Clouds
2026-09-25 18:00:00,Bengaluru,19.74,89,Clouds
2026-09-25 21:00:00,Bengaluru,18.89,93,Clouds
2026-09-26 00:00:00,Bengaluru,18.95,90,Clouds
2026-09-26 03:00:00,Bengaluru,19.61,86,Clouds
2026-09-26 06:00:00,Bengaluru,24.48,57,Clouds
2026-09-26 09:00:00,Bengaluru,28.25,44,Clouds
2026-09-26 12:00:00,Bengaluru,26.42,52,Clouds
2026-09-21 15:00:00,Mumbai,29.99,74,Rain
2026-09-21 18:00:00,Mumbai,29.34,77,Rain
2026-09-21 21:00:00,Mumbai,28.55,79,Clouds
2026-09-22 00:00:00,Mumbai,27.24,83,Rain
2026-09-22 03:00:00,Mumbai,27.36,82,Rain
2026-09-22 06:00:00,Mumbai,27.32,82,Rain
2026-09-22 09:00:00,Mumbai,28.26,77,Clouds
2026-09-22 12:00:00,Mumbai,28.62,78,Clouds
2026-09-22 15:00:00,Mumbai,28.45,80,Clouds
2026-09-22 18:00:00,Mumbai,28.12,81,Clouds
2026-09-22 21:00:00,Mumbai,27.44,82,Rain
2026-09-23 00:00:00,Mumbai,27.48,82,Rain
2026-09-23 03:00:00,Mumbai,27.84,80,Clouds
2026-09-23 06:00:00,Mumbai,28.33,78,Rain
2026-09-23 09:00:00,Mumbai,28.82,76,Rain
2026-09-23 12:00:00,Mumbai,28.36,80,Rain
2026-09-23 15:00:00,Mumbai,27.87,82,Rain
2026-09-23 18:00:00,Mumbai,28.05,80,Rain
2026-09-23 21:00:00,Mumbai,27.77,80,Rain
2026-09-24 00:00:00,Mumbai,27.58,80,Rain
2026-09-24 03:00:00,Mumbai,27.69,80,Rain
2026-09-24 06:00:00,Mumbai,28.92,75,Rain
2026-09-24 09:00:00,Mumbai,28.66,78,Rain
2026-09-24 12:00:00,Mumbai,28.33,80,Rain
2026-09-24 15:00:00,Mumbai,27.88,81,Rain
2026-09-24 18:00:00,Mumbai,27.7,80,Rain
2026-09-24 21:00:00,Mumbai,27.59,77,Clouds
2026-09-25 00:00:00,Mumbai,27.58,77,Rain
2026-09-25 03:00:00,Mumbai,27.72,74,Clouds
2026-09-25 06:00:00,Mumbai,27.89,73,Clouds
2026-09-25 09:00:00,Mumbai,27.76,76,Rain
2026-09-25 12:00:00,Mumbai,27.88,74,Rain
2026-09-25 15:00:00,Mumbai,27.56,75,Rain
2026-09-25 18:00:00,Mumbai,27.28,75,Rain
