forecast_time,city,temp,humidity,condition
2026-09-21 03:00:00,Bengaluru,21.5,90,Clouds
2026-09-21 06:00:00,Bengaluru,24.88,69,Clouds
2026-09-21 09:00:00,Bengaluru,31.23,48,Rain
2026-09-21 12:00:00,Bengaluru,28.74,61,Rain
2026-09-21 15:00:00,Bengaluru,27.17,78,Rain
2026-09-21 18:00:00,Bengaluru,21.75,90,Rain
2026-09-21 21:00:00,Bengaluru,21.21,92,Rain
2026-09-22 00:00:00,Bengaluru,20.56,91,Clouds
2026-09-22 03:00:00,Bengaluru,22.23,78,Clouds
2026-09-22 06:00:00,Bengaluru,26.62,52,Clouds
2026-09-22 09:00:00,Bengaluru,29.4,44,Clouds
2026-09-22 12:00:00,Bengaluru,28.39,50,Clouds
2026-09-22 15:00:00,Bengaluru,26.2,63,Clouds
2026-09-22 18:00:00,Bengaluru,21.39,71,Clouds
2026-09-22 21:00:00,Bengaluru,19.83,78,Clouds
2026-09-23 00:00:00,Bengaluru,19.49,78,Clouds
2026-09-23 03:00:00,Bengaluru,21.03,81,Clouds
2026-09-23 06:00:00,Bengaluru,25.51,54,Clouds
2026-09-23 09:00:00,Bengaluru,26.43,48,Clouds
2026-09-23 12:00:00,Bengaluru,23.82,54,Clouds
2026-09-23 15:00:00,Bengaluru,22.31,66,Clouds
2026-09-23 18:00:00,Bengaluru,20.73,80,Clouds
2026-09-23 21:00:00,Bengaluru,19.82,80,Clouds
2026-09-24 00:00:00,Bengaluru,19.91,77,Clouds
2026-09-24 03:00:00,Bengaluru,20.64,82,Clouds
2026-09-24 06:00:00,Bengaluru,22.32,74,Clouds
2026-09-24 09:00:00,Bengaluru,22.65,67,Clouds
2026-09-24 12:00:00,Bengaluru,20.84,71,Clouds
2026-09-24 15:00:00,Bengaluru,20.5,69,Clouds
2026-09-24 18:00:00,Bengaluru,20.15,81,Clouds
2026-09-24 21:00:00,Bengaluru,19.78,84,Clouds
2026-09-25 00:00:00,Bengaluru,19.78,86,Clouds
2026-09-25 03:00:00,Bengaluru,21.24,82,Clouds
2026-09-25 06:00:00,Bengaluru,21.86,77,Clouds
2026-09-25 09:00:00,Bengaluru,24.13,67,Clouds
2026-09-25 12:00:00,Bengaluru,22.67,73,Clouds
2026-09-25 15:00:00,Bengaluru,21.36,76,Clouds
2026-09-25 18:00:00,Bengaluru,19.66,84,Clouds
2026-09-25 21:00:00,Bengaluru,18.67,87,Clouds
2026-09-26 00:00:00,Bengaluru,18.25,83,Clouds
2026-09-21 03:00:00,Mumbai,27.9,81,Clear
2026-09-21 06:00:00,Mumbai,28.32,78,Clouds
2026-09-21 09:00:00,Mumbai,28.92,72,Clouds
2026-09-21 12:00:00,Mumbai,29.01,73,Clouds
2026-09-21 15:00:00,Mumbai,28.52,78,Clouds
2026-09-21 18:00:00,Mumbai,28.22,77,Rain
2026-09-21 21:00:00,Mumbai,27.79,78,Clouds
2026-09-22 00:00:00,Mumbai,27.59,79,Clouds
2026-09-22 03:00:00,Mumbai,27.83,78,Clouds
2026-09-22 06:00:00,Mumbai,28.3,75,Clouds
2026-09-22 09:00:00,Mumbai,28.58,74,Clouds
2026-09-22 12:00:00,Mumbai,28.73,74,Clouds
2026-09-22 15:00:00,Mumbai,28.38,77,Clouds
2026-09-22 18:00:00,Mumbai,28.05,78,Clouds
2026-09-22 21:00:00,Mumbai,27.68,79,Rain
2026-09-23 00:00:00,Mumbai,27.63,80,Rain
2026-09-23 03:00:00,Mumbai,27.28,83,Rain
2026-09-23 06:00:00,Mumbai,27.4,82,Rain
2026-09-23 09:00:00,Mumbai,27.98,81,Rain
2026-09-23 12:00:00,Mumbai,27.99,81,Rain
2026-09-23 15:00:00,Mumbai,27.47,83,Rain
2026-09-23 18:00:00,Mumbai,27.33,81,Rain
2026-09-23 21:00:00,Mumbai,27.45,82,Rain
2026-09-24 00:00:00,Mumbai,27.23,82,Rain
2026-09-24 03:00:00,Mumbai,27.88,78,Rain
2026-09-24 06:00:00,Mumbai,28.78,74,Rain
2026-09-24 09:00:00,Mumbai,28.88,74,Rain
2026-09-24 12:00:00,Mumbai,28.54,77,Rain
2026-09-24 15:00:00,Mumbai,28.34,74,Rain
2026-09-24 18:00:00,Mumbai,28.33,71,Clouds
2026-09-24 21:00:00,Mumbai,27.83,73,Clouds
2026-09-25 00:00:00,Mumbai,27.05,78,Rain
2026-09-25 03:00:00,Mumbai,27.54,74,Rain
2026-09-25 06:00:00,Mumbai,27.98,71,Clouds
2026-09-25 09:00:00,Mumbai,28.24,68,Clouds
2026-09-25 12:00:00,Mumbai,27.97,69,Clouds
2026-09-25 15:00:00,Mumbai,27.79,72,Rain
2026-09-25 18:00:00,Mumbai,28.01,68,Rain
2026-09-25 21:00:00,Mumbai,28.05,62,Clouds
2026-09-26 00:00:00,Mumbai,27.58,67,Rain
2026-09-21 03:00:00,Delhi,26.85,79,Clear
2026-09-21 06:00:00,Delhi,31.05,49,Clear
2026-09-21 09:00:00,Delhi,35.29,24,Clear
2026-09-21 12:00:00,Delhi,34.29,28,Clear
2026-09-21 15:00:00,Delhi,31.6,34,Clear
2026-09-21 18:00:00,Delhi,29.48,36,Clear
2026-09-21 21:00:00,Delhi,28.96,41,Clear
2026-09-22 00:00:00,Delhi,28.6,44,Clear
2026-09-22 03:00:00,Delhi,30.92,37,Clear
2026-09-22 06:00:00,Delhi,35.5,20,Clear
2026-09-22 09:00:00,Delhi,36.95,15,Clear
2026-09-22 12:00:00,Delhi,36.23,19,Clear
2026-09-22 15:00:00,Delhi,32.18,28,Clear
2026-09-22 18:00:00,Delhi,30.2,34,Clear
2026-09-22 21:00:00,Delhi,31.88,36,Clear
2026-09-23 00:00:00,Delhi,31.01,34,Clear
2026-09-23 03:00:00,Delhi,32.46,28,Clear
2026-09-23 06:00:00,Delhi,37.46,22,Clear
2026-09-23 09:00:00,Delhi,39,21,Clear
2026-09-23 12:00:00,Delhi,37.46,23,Clear
2026-09-23 15:00:00,Delhi,34.1,35,Clear
2026-09-23 18:00:00,Delhi,32.82,38,Clear
2026-09-23 21:00:00,Delhi,31.47,41,Clear
2026-09-24 00:00:00,Delhi,29.96,47,Clear
2026-09-24 03:00:00,Delhi,31.5,44,Clear
2026-09-24 06:00:00,Delhi,36.99,27,Clear
2026-09-24 09:00:00,Delhi,39.94,20,Clear
2026-09-24 12:00:00,Delhi,37.05,29,Clear
2026-09-24 15:00:00,Delhi,35.15,33,Clouds
2026-09-24 18:00:00,Delhi,33.58,35,Clouds
2026-09-24 21:00:00,Delhi,31.96,39,Clear
2026-09-25 00:00:00,Delhi,30.08,45,Clear
2026-09-25 03:00:00,Delhi,31.22,42,Clear
2026-09-25 06:00:00,Delhi,35.39,32,Clear
2026-09-25 09:00:00,Delhi,39.08,21,Clear
2026-09-25 12:00:00,Delhi,37.78,24,Clear
2026-09-25 15:00:00,Delhi,33.86,42,Clear
2026-09-25 18:00:00,Delhi,31.84,51,Clear
2026-09-25 21:00:00,Delhi,30.84,54,Clear
2026-09-26 00:00:00,Delhi,30.39,47,Clear
2026-09-21 03:00:00,Chennai,28,82,Clouds
2026-09-21 06:00:00,Chennai,33.35,63,Clouds
2026-09-21 09:00:00,Chennai,37.17,58,Clouds
2026-09-21 12:00:00,Chennai,32.51,76,Rain
2026-09-21 15:00:00,Chennai,28.46,85,Rain
2026-09-21 18:00:00,Chennai,26.19,93,Rain
2026-09-21 21:00:00,Chennai,26.3,85,Rain
2026-09-22 00:00:00,Chennai,26.28,83,Rain
2026-09-22 03:00:00,Chennai,28.35,71,Clouds
2026-09-22 06:00:00,Chennai,31.27,51,Clouds
2026-09-22 09:00:00,Chennai,31.68,48,Clouds
2026-09-22 12:00:00,Chennai,31.11,53,Clouds
2026-09-22 15:00:00,Chennai,29.84,57,Clouds
2026-09-22 18:00:00,Chennai,29.27,73,Rain
2026-09-22 21:00:00,Chennai,28.88,66,Rain
2026-09-23 00:00:00,Chennai,28.24,63,Clouds
2026-09-23 03:00:00,Chennai,30.01,58,Clouds
2026-09-23 06:00:00,Chennai,33.33,45,Clouds
2026-09-23 09:00:00,Chennai,33.8,47,Clouds
2026-09-23 12:00:00,Chennai,31.93,53,Clouds
2026-09-23 15:00:00,Chennai,30.05,61,Clouds
2026-09-23 18:00:00,Chennai,29.14,63,Clouds
2026-09-23 21:00:00,Chennai,28.19,67,Clouds
2026-09-24 00:00:00,Chennai,27.97,60,Clouds
2026-09-24 03:00:00,Chennai,29.41,59,Clouds
2026-09-24 06:00:00,Chennai,29.54,59,Clouds
2026-09-24 09:00:00,Chennai,29.16,59,Clouds
2026-09-24 12:00:00,Chennai,28.86,60,Clouds
2026-09-24 15:00:00,Chennai,28.59,62,Clouds
2026-09-24 18:00:00,Chennai,28.4,62,Clouds
2026-09-24 21:00:00,Chennai,28.18,60,Clouds
2026-09-25 00:00:00,Chennai,28.03,62,Clouds
2026-09-25 03:00:00,Chennai,28.61,60,Clouds
2026-09-25 06:00:00,Chennai,31.99,51,Clouds
2026-09-25 09:00:00,Chennai,30.87,53,Clouds
2026-09-25 12:00:00,Chennai,29.89,58,Clouds
2026-09-25 15:00:00,Chennai,29,62,Rain
2026-09-25 18:00:00,Chennai,28.55,64,Clouds
2026-09-25 21:00:00,Chennai,28.88,59,Clouds
2026-09-26 00:00:00,Chennai,27.44,63,Clouds
2026-09-21 03:00:00,Kolkata,27.75,88,Clouds
2026-09-21 06:00:00,Kolkata,31.03,70,Clouds
2026-09-21 09:00:00,Kolkata,33.71,54,Clouds
2026-09-21 12:00:00,Kolkata,31.02,65,Clouds
2026-09-21 15:00:00,Kolkata,29.65,70,Clouds
2026-09-21 18:00:00,Kolkata,28.1,76,Clouds
2026-09-21 21:00:00,Kolkata,26.94,83,Rain
2026-09-22 00:00:00,Kolkata,26.61,84,Clouds
2026-09-22 03:00:00,Kolkata,30.55,68,Clouds
2026-09-22 06:00:00,Kolkata,33.43,59,Clouds
2026-09-22 09:00:00,Kolkata,34.19,56,Rain
2026-09-22 12:00:00,Kolkata,30.54,71,Rain
2026-09-22 15:00:00,Kolkata,28.43,81,Rain
2026-09-22 18:00:00,Kolkata,27.21,83,Rain
2026-09-22 21:00:00,Kolkata,26.58,90,Clouds
2026-09-23 00:00:00,Kolkata,26.49,89,Clouds
2026-09-23 03:00:00,Kolkata,29.85,76,Rain
2026-09-23 06:00:00,Kolkata,30.12,76,Rain
2026-09-23 09:00:00,Kolkata,28.48,83,Rain
2026-09-23 12:00:00,Kolkata,26.71,89,Rain
2026-09-23 15:00:00,Kolkata,26.34,91,Rain
2026-09-23 18:00:00,Kolkata,26.28,91,Rain
2026-09-23 21:00:00,Kolkata,25.87,93,Rain
