forecast_time,city,temp,humidity,condition
2026-09-01 09:00:00,Bengaluru,27.33,54,Clouds
2026-09-01 12:00:00,Bengaluru,27.8,51,Clouds
2026-09-01 15:00:00,Bengaluru,27.95,51,Clouds
2026-09-01 18:00:00,Bengaluru,26.95,70,Rain
2026-09-01 21:00:00,Bengaluru,23.92,81,Clouds
2026-09-02 00:00:00,Bengaluru,20.46,83,Clouds
2026-09-02 03:00:00,Bengaluru,25.38,66,Clouds
2026-09-02 06:00:00,Bengaluru,27.28,43,Clouds
2026-09-02 09:00:00,Bengaluru,26.7,36,Clouds
2026-09-02 12:00:00,Bengaluru,26.25,54,Rain
2026-09-02 15:00:00,Bengaluru,27.99,56,Rain
2026-09-02 18:00:00,Bengaluru,26.56,71,Rain
2026-09-02 21:00:00,Bengaluru,25.09,79,Clouds
2026-09-03 00:00:00,Bengaluru,19.87,83,Clouds
2026-09-03 03:00:00,Bengaluru,22.84,66,Clouds
2026-09-03 06:00:00,Bengaluru,28.49,43,Clouds
2026-09-03 09:00:00,Bengaluru,31.16,34,Clouds
2026-09-03 12:00:00,Bengaluru,28.77,42,Clouds
2026-09-03 15:00:00,Bengaluru,26.12,52,Clouds
2026-09-03 18:00:00,Bengaluru,22.64,67,Clouds
2026-09-03 21:00:00,Bengaluru,20.88,75,Clouds
2026-09-04 00:00:00,Bengaluru,19.87,80,Clouds
2026-09-04 03:00:00,Bengaluru,23.19,65,Clouds
2026-09-04 06:00:00,Bengaluru,28.81,42,Clouds
2026-09-04 09:00:00,Bengaluru,31.65,33,Clouds
2026-09-04 12:00:00,Bengaluru,29.44,39,Clouds
2026-09-04 15:00:00,Bengaluru,26.91,49,Clouds
2026-09-04 18:00:00,Bengaluru,23.72,65,Clouds
2026-09-04 21:00:00,Bengaluru,21.68,72,Clouds
2026-09-05 00:00:00,Bengaluru,20.26,78,Clouds
2026-09-05 03:00:00,Bengaluru,23.44,65,Clouds
2026-09-05 06:00:00,Bengaluru,29.33,41,Clouds
2026-09-05 09:00:00,Bengaluru,31.63,33,Clouds
2026-09-05 12:00:00,Bengaluru,30.73,35,Clouds
2026-09-05 15:00:00,Bengaluru,28,42,Clouds
2026-09-05 18:00:00,Bengaluru,24.61,59,Clouds
2026-09-05 21:00:00,Bengaluru,22.47,71,Clouds
2026-09-06 00:00:00,Bengaluru,22.15,72,Clouds
2026-09-06 03:00:00,Bengaluru,23.46,66,Clouds
2026-09-06 06:00:00,Bengaluru,29.07,44,Clouds
2026-09-01 09:00:00,Mumbai,30.28,71,Rain
2026-09-01 12:00:00,Mumbai,29.28,74,Rain
2026-09-01 15:00:00,Mumbai,27.98,77,Rain
2026-09-01 18:00:00,Mumbai,27.54,79,Rain
2026-09-01 21:00:00,Mumbai,26.98,80,Rain
2026-09-02 00:00:00,Mumbai,26.93,80,Rain
2026-09-02 03:00:00,Mumbai,27.57,79,Rain
2026-09-02 06:00:00,Mumbai,28.1,78,Rain
2026-09-02 09:00:00,Mumbai,28.12,78,Rain
2026-09-02 12:00:00,Mumbai,27.92,77,Rain
2026-09-02 15:00:00,Mumbai,27.93,76,Rain
2026-09-02 18:00:00,Mumbai,27.72,77,Rain
2026-09-02 21:00:00,Mumbai,27.44,78,Rain
2026-09-03 00:00:00,Mumbai,27.32,78,Rain
2026-09-03 03:00:00,Mumbai,27.91,76,Rain
2026-09-03 06:00:00,Mumbai,28.36,75,Rain
2026-09-03 09:00:00,Mumbai,28.38,74,Rain
2026-09-03 12:00:00,Mumbai,28.29,73,Rain
2026-09-03 15:00:00,Mumbai,28.14,74,Rain
2026-09-03 18:00:00,Mumbai,27.93,76,Rain
2026-09-03 21:00:00,Mumbai,27.65,76,Rain
2026-09-04 00:00:00,Mumbai,27.59,77,Rain
2026-09-04 03:00:00,Mumbai,27.45,77,Rain
2026-09-04 06:00:00,Mumbai,27.86,74,Rain
2026-09-04 09:00:00,Mumbai,28.34,72,Rain
2026-09-04 12:00:00,Mumbai,28.23,75,Rain
2026-09-04 15:00:00,Mumbai,27.36,78,Rain
2026-09-04 18:00:00,Mumbai,27.26,76,Rain
2026-09-04 21:00:00,Mumbai,27.17,77,Rain
2026-09-05 00:00:00,Mumbai,27.19,76,Rain
2026-09-05 03:00:00,Mumbai,27.69,73,Rain
2026-09-05 06:00:00,Mumbai,28.25,70,Rain
2026-09-05 09:00:00,Mumbai,28.53,71,Rain
2026-09-05 12:00:00,Mumbai,28.21,73,Rain
2026-09-05 15:00:00,Mumbai,28.03,75,Rain
2026-09-05 18:00:00,Mumbai,27.43,77,Rain
2026-09-05 21:00:00,Mumbai,27.42,74,Rain
2026-09-06 00:00:00,Mumbai,27.4,76,Rain
2026-09-06 03:00:00,Mumbai,27.28,77,Rain
2026-09-06 06:00:00,Mumbai,28.04,74,Rain
2026-09-01 09:00:00,Delhi,32.56,52,Clouds
2026-09-01 12:00:00,Delhi,31.38,48,Clouds
2026-09-01 15:00:00,Delhi,28.32,57,Clouds
2026-09-01 18:00:00,Delhi,28.09,60,Rain
2026-09-01 21:00:00,Delhi,27.15,62,Clouds
2026-09-02 00:00:00,Delhi,26.85,62,Clouds
2026-09-02 03:00:00,Delhi,27.7,59,Clouds
2026-09-02 06:00:00,Delhi,31.39,41,Clouds
2026-09-02 09:00:00,Delhi,34.26,34,Clouds
2026-09-02 12:00:00,Delhi,31.23,46,Clouds
2026-09-02 15:00:00,Delhi,28.55,59,Clouds
2026-09-02 18:00:00,Delhi,27.1,67,Rain
2026-09-02 21:00:00,Delhi,25.68,72,Rain
2026-09-03 00:00:00,Delhi,25.59,72,Rain
2026-09-03 03:00:00,Delhi,30.13,63,Clouds
2026-09-03 06:00:00,Delhi,35.11,44,Clouds
2026-09-03 09:00:00,Delhi,34.91,47,Rain
2026-09-03 12:00:00,Delhi,34.17,51,Clouds
2026-09-03 15:00:00,Delhi,30.81,64,Clear
2026-09-03 18:00:00,Delhi,29.86,68,Clear
2026-09-03 21:00:00,Delhi,29.07,71,Clouds
