forecast_time,city,temp,humidity,condition
2026-09-14 03:00:00,Bengaluru,22.63,73,Clouds
2026-09-14 06:00:00,Bengaluru,25.95,53,Clouds
2026-09-14 09:00:00,Bengaluru,32.2,32,Clouds
2026-09-14 12:00:00,Bengaluru,30.64,45,Clouds
2026-09-14 15:00:00,Bengaluru,28.48,50,Clouds
2026-09-14 18:00:00,Bengaluru,25.95,70,Rain
2026-09-14 21:00:00,Bengaluru,27.97,71,Rain
2026-09-15 00:00:00,Bengaluru,22.23,76,Rain
2026-09-15 03:00:00,Bengaluru,24.2,57,Clouds
2026-09-15 06:00:00,Bengaluru,27.26,42,Clouds
2026-09-15 09:00:00,Bengaluru,32.34,31,Clouds
2026-09-15 12:00:00,Bengaluru,32.95,35,Clouds
2026-09-15 15:00:00,Bengaluru,27.86,54,Clouds
2026-09-15 18:00:00,Bengaluru,26.7,67,Rain
2026-09-15 21:00:00,Bengaluru,23.37,70,Rain
2026-09-16 00:00:00,Bengaluru,21.82,62,Clouds
2026-09-16 03:00:00,Bengaluru,23.28,61,Clouds
2026-09-16 06:00:00,Bengaluru,27.91,47,Clouds
2026-09-16 09:00:00,Bengaluru,30.73,39,Clouds
2026-09-16 12:00:00,Bengaluru,28.88,44,Rain
2026-09-16 15:00:00,Bengaluru,26.76,52,Clouds
2026-09-16 18:00:00,Bengaluru,24.96,64,Clouds
2026-09-16 21:00:00,Bengaluru,22.11,77,Rain
2026-09-17 00:00:00,Bengaluru,21.13,83,Rain
2026-09-17 03:00:00,Bengaluru,23.84,66,Clouds
2026-09-17 06:00:00,Bengaluru,28.96,46,Clouds
2026-09-17 09:00:00,Bengaluru,30.22,40,Rain
2026-09-17 12:00:00,Bengaluru,28.58,46,Clouds
2026-09-17 15:00:00,Bengaluru,25.04,61,Clouds
2026-09-17 18:00:00,Bengaluru,22.64,78,Rain
2026-09-17 21:00:00,Bengaluru,21.72,81,Clouds
2026-09-18 00:00:00,Bengaluru,21.09,82,Clouds
2026-09-18 03:00:00,Bengaluru,24.12,65,Clouds
2026-09-18 06:00:00,Bengaluru,29.09,46,Clouds
2026-09-18 09:00:00,Bengaluru,31.47,39,Clouds
2026-09-18 12:00:00,Bengaluru,29.58,45,Rain
2026-09-18 15:00:00,Bengaluru,25.66,60,Rain
2026-09-18 18:00:00,Bengaluru,23.91,73,Rain
2026-09-18 21:00:00,Bengaluru,22.02,85,Rain
2026-09-19 00:00:00,Bengaluru,21.19,89,Rain
2026-09-14 03:00:00,Mumbai,25.65,89,Rain
2026-09-14 06:00:00,Mumbai,26.82,83,Rain
2026-09-14 09:00:00,Mumbai,27.54,79,Rain
2026-09-14 12:00:00,Mumbai,27.63,80,Rain
2026-09-14 15:00:00,Mumbai,27.64,79,Rain
2026-09-14 18:00:00,Mumbai,27.37,79,Rain
2026-09-14 21:00:00,Mumbai,26.97,81,Rain
2026-09-15 00:00:00,Mumbai,26.66,82,Rain
2026-09-15 03:00:00,Mumbai,27,81,Rain
2026-09-15 06:00:00,Mumbai,27.92,78,Rain
2026-09-15 09:00:00,Mumbai,28.02,78,Rain
2026-09-15 12:00:00,Mumbai,27.95,79,Rain
2026-09-15 15:00:00,Mumbai,27.3,81,Rain
2026-09-15 18:00:00,Mumbai,27.34,81,Rain
2026-09-15 21:00:00,Mumbai,27.28,79,Rain
2026-09-16 00:00:00,Mumbai,26.86,82,Rain
2026-09-16 03:00:00,Mumbai,27,82,Rain
2026-09-16 06:00:00,Mumbai,28.06,77,Rain
2026-09-16 09:00:00,Mumbai,28.19,77,Rain
2026-09-16 12:00:00,Mumbai,27.96,79,Rain
2026-09-16 15:00:00,Mumbai,27.34,82,Rain
2026-09-16 18:00:00,Mumbai,27.25,82,Rain
2026-09-16 21:00:00,Mumbai,27.17,81,Rain
2026-09-17 00:00:00,Mumbai,27.12,80,Rain
2026-09-17 03:00:00,Mumbai,27.34,81,Rain
2026-09-17 06:00:00,Mumbai,28.4,76,Rain
2026-09-17 09:00:00,Mumbai,28.3,78,Clear
2026-09-17 12:00:00,Mumbai,28.17,79,Rain
2026-09-17 15:00:00,Mumbai,27.31,85,Rain
2026-09-17 18:00:00,Mumbai,27.31,84,Rain
2026-09-17 21:00:00,Mumbai,27.07,84,Rain
2026-09-18 00:00:00,Mumbai,27.16,83,Rain
2026-09-18 03:00:00,Mumbai,27.76,80,Rain
2026-09-18 06:00:00,Mumbai,28.09,79,Rain
2026-09-18 09:00:00,Mumbai,28.16,80,Rain
2026-09-18 12:00:00,Mumbai,28.48,79,Rain
2026-09-18 15:00:00,Mumbai,27.65,82,Rain
2026-09-18 18:00:00,Mumbai,27.76,82,Rain
2026-09-18 21:00:00,Mumbai,27.35,82,Rain
2026-09-19 00:00:00,Mumbai,27.51,79,Rain
2026-09-14 03:00:00,Delhi,28.52,78,Clouds
2026-09-14 06:00:00,Delhi,31.53,60,Clouds
2026-09-14 09:00:00,Delhi,34.71,45,Clouds
2026-09-14 12:00:00,Delhi,33.11,51,Clouds
2026-09-14 15:00:00,Delhi,31.29,59,Clouds
2026-09-14 18:00:00,Delhi,29.93,65,Clouds
2026-09-14 21:00:00,Delhi,28.86,70,Clouds
2026-09-15 00:00:00,Delhi,27.83,74,Clouds
2026-09-15 03:00:00,Delhi,29.36,66,Clouds
2026-09-15 06:00:00,Delhi,33.73,50,Clouds
2026-09-15 09:00:00,Delhi,33.34,50,Rain
2026-09-15 12:00:00,Delhi,33.22,51,Rain
2026-09-15 15:00:00,Delhi,31.74,58,Rain
2026-09-15 18:00:00,Delhi,30.38,64,Clouds
2026-09-15 21:00:00,Delhi,29.64,66,Clouds
2026-09-16 00:00:00,Delhi,29.2,67,Clouds
2026-09-16 03:00:00,Delhi,31.05,59,Rain
2026-09-16 06:00:00,Delhi,34.66,45,Rain
2026-09-16 09:00:00,Delhi,36.39,37,Rain
2026-09-16 12:00:00,Delhi,35.71,38,Clouds
2026-09-16 15:00:00,Delhi,33.46,47,Clear
2026-09-16 18:00:00,Delhi,31.85,54,Clear
2026-09-16 21:00:00,Delhi,30.87,57,Clear
2026-09-17 00:00:00,Delhi,29.12,61,Rain
2026-09-17 03:00:00,Delhi,29.6,60,Rain
2026-09-17 06:00:00,Delhi,34.95,38,Clear
2026-09-17 09:00:00,Delhi,37.86,31,Clear
2026-09-17 12:00:00,Delhi,36.96,32,Clear
2026-09-17 15:00:00,Delhi,33.73,43,Clear
2026-09-17 18:00:00,Delhi,32.65,47,Clear
2026-09-17 21:00:00,Delhi,30.15,59,Rain
2026-09-18 00:00:00,Delhi,25.82,65,Rain
2026-09-18 03:00:00,Delhi,26.96,69,Clouds
2026-09-18 06:00:00,Delhi,34.08,44,Clouds
2026-09-18 09:00:00,Delhi,36.71,32,Clear
2026-09-18 12:00:00,Delhi,35.07,37,Clouds
2026-09-18 15:00:00,Delhi,32.22,49,Clear
2026-09-18 18:00:00,Delhi,31.14,54,Clear
2026-09-18 21:00:00,Delhi,29.89,59,Clear
2026-09-19 00:00:00,Delhi,29.05,61,Clear
