forecast_time,city,temp,humidity,condition
2026-08-23 15:00:00,Bengaluru,24.62,83,Rain
2026-08-23 18:00:00,Bengaluru,23.37,82,Clouds
2026-08-23 21:00:00,Bengaluru,21.53,85,Clouds
2026-08-24 00:00:00,Bengaluru,21.18,79,Clouds
2026-08-24 03:00:00,Bengaluru,22.98,73,Clouds
2026-08-24 06:00:00,Bengaluru,27.59,53,Clouds
2026-08-24 09:00:00,Bengaluru,26.22,48,Clouds
2026-08-24 12:00:00,Bengaluru,21.67,57,Clouds
2026-08-24 15:00:00,Bengaluru,22.37,69,Clouds
2026-08-24 18:00:00,Bengaluru,20.86,73,Clouds
2026-08-24 21:00:00,Bengaluru,19.79,81,Clouds
2026-08-25 00:00:00,Bengaluru,19.7,83,Clouds
2026-08-25 03:00:00,Bengaluru,22.08,76,Clouds
2026-08-25 06:00:00,Bengaluru,25.86,58,Clouds
2026-08-25 09:00:00,Bengaluru,27.12,50,Clouds
2026-08-25 12:00:00,Bengaluru,26.37,54,Clouds
2026-08-25 15:00:00,Bengaluru,23.14,65,Clouds
2026-08-25 18:00:00,Bengaluru,21.04,78,Clouds
2026-08-25 21:00:00,Bengaluru,19.74,83,Clouds
2026-08-26 00:00:00,Bengaluru,19.01,83,Clouds
2026-08-26 03:00:00,Bengaluru,21.64,70,Clouds
2026-08-26 06:00:00,Bengaluru,27.21,49,Clouds
2026-08-26 09:00:00,Bengaluru,30.42,39,Clouds
2026-08-26 12:00:00,Bengaluru,27.41,49,Clouds
2026-08-26 15:00:00,Bengaluru,24.41,61,Clouds
2026-08-26 18:00:00,Bengaluru,21.89,76,Clouds
2026-08-26 21:00:00,Bengaluru,20.36,81,Clouds
2026-08-27 00:00:00,Bengaluru,19.3,86,Clouds
2026-08-27 03:00:00,Bengaluru,21.96,69,Clouds
2026-08-27 06:00:00,Bengaluru,27.34,48,Clouds
2026-08-27 09:00:00,Bengaluru,30.24,37,Clouds
2026-08-27 12:00:00,Bengaluru,29.06,41,Clouds
2026-08-27 15:00:00,Bengaluru,25.27,57,Clouds
2026-08-27 18:00:00,Bengaluru,22.7,68,Clouds
2026-08-27 21:00:00,Bengaluru,20.81,78,Clouds
2026-08-28 00:00:00,Bengaluru,19.54,85,Clouds
2026-08-28 03:00:00,Bengaluru,22.18,70,Clouds
2026-08-28 06:00:00,Bengaluru,27.91,45,Clouds
2026-08-28 09:00:00,Bengaluru,31.22,34,Clouds
2026-08-28 12:00:00,Bengaluru,27.68,44,Clouds
2026-08-23 15:00:00,Mumbai,28.99,79,Rain
2026-08-23 18:00:00,Mumbai,28.8,78,Rain
2026-08-23 21:00:00,Mumbai,28.58,77,Rain
2026-08-24 00:00:00,Mumbai,28.13,75,Rain
2026-08-24 03:00:00,Mumbai,28.02,76,Rain
2026-08-24 06:00:00,Mumbai,28.46,75,Rain
2026-08-24 09:00:00,Mumbai,28.46,77,Rain
2026-08-24 12:00:00,Mumbai,28.36,77,Rain
2026-08-24 15:00:00,Mumbai,28.25,77,Rain
