forecast_time,city,temp,humidity,condition
2026-08-27 15:00:00,Bengaluru,26.41,73,Rain
2026-08-27 18:00:00,Bengaluru,25.92,75,Clouds
2026-08-27 21:00:00,Bengaluru,22.75,81,Clouds
2026-08-28 00:00:00,Bengaluru,19.49,87,Clouds
2026-08-28 03:00:00,Bengaluru,24.09,71,Clouds
2026-08-28 06:00:00,Bengaluru,28.79,45,Clouds
2026-08-28 09:00:00,Bengaluru,30.31,34,Clouds
2026-08-28 12:00:00,Bengaluru,29.24,40,Clouds
2026-08-28 15:00:00,Bengaluru,28.36,54,Clouds
2026-08-28 18:00:00,Bengaluru,26.37,71,Clouds
2026-08-28 21:00:00,Bengaluru,20.47,79,Clouds
2026-08-29 00:00:00,Bengaluru,18.6,83,Clouds
2026-08-29 03:00:00,Bengaluru,22.6,69,Clouds
2026-08-29 06:00:00,Bengaluru,27.24,46,Clouds
2026-08-29 09:00:00,Bengaluru,31.18,33,Clouds
2026-08-29 12:00:00,Bengaluru,28.1,41,Clouds
2026-08-29 15:00:00,Bengaluru,24.79,55,Clouds
2026-08-29 18:00:00,Bengaluru,22.55,67,Clouds
2026-08-29 21:00:00,Bengaluru,20.61,76,Clouds
2026-08-30 00:00:00,Bengaluru,19.9,75,Clouds
2026-08-30 03:00:00,Bengaluru,22.39,65,Clouds
2026-08-30 06:00:00,Bengaluru,28.03,44,Clouds
2026-08-30 09:00:00,Bengaluru,30.78,34,Clouds
2026-08-30 12:00:00,Bengaluru,27.09,46,Clouds
2026-08-30 15:00:00,Bengaluru,24.25,54,Clouds
2026-08-30 18:00:00,Bengaluru,22.26,64,Clouds
2026-08-30 21:00:00,Bengaluru,20.76,68,Clouds
2026-08-31 00:00:00,Bengaluru,19.46,76,Clouds
2026-08-31 03:00:00,Bengaluru,22.15,65,Clouds
2026-08-31 06:00:00,Bengaluru,27.77,44,Clouds
2026-08-31 09:00:00,Bengaluru,30.94,32,Clouds
2026-08-31 12:00:00,Bengaluru,29.21,38,Clouds
2026-08-31 15:00:00,Bengaluru,24.76,52,Clouds
2026-08-31 18:00:00,Bengaluru,22.55,63,Clouds
