forecast_time,city,temp,humidity,condition
2026-09-15 18:00:00,Bengaluru,25.04,75,Rain
2026-09-15 21:00:00,Bengaluru,22.95,77,Rain
2026-09-16 00:00:00,Bengaluru,21.91,74,Rain
2026-09-16 03:00:00,Bengaluru,26.1,62,Clouds
2026-09-16 06:00:00,Bengaluru,27.54,43,Clouds
2026-09-16 09:00:00,Bengaluru,30.64,33,Clouds
2026-09-16 12:00:00,Bengaluru,31.1,36,Clouds
2026-09-16 15:00:00,Bengaluru,27.76,52,Clouds
2026-09-16 18:00:00,Bengaluru,28.33,68,Rain
2026-09-16 21:00:00,Bengaluru,22.74,75,Rain
2026-09-17 00:00:00,Bengaluru,21.22,84,Clouds
2026-09-17 03:00:00,Bengaluru,24.55,78,Clouds
2026-09-17 06:00:00,Bengaluru,25.61,57,Clouds
2026-09-17 09:00:00,Bengaluru,31.12,40,Clouds
2026-09-17 12:00:00,Bengaluru,28.79,47,Rain
2026-09-17 15:00:00,Bengaluru,25.85,58,Rain
2026-09-17 18:00:00,Bengaluru,22.78,79,Rain
2026-09-17 21:00:00,Bengaluru,21.46,85,Rain
2026-09-18 00:00:00,Bengaluru,20.49,90,Rain
2026-09-18 03:00:00,Bengaluru,23.35,70,Clouds
2026-09-18 06:00:00,Bengaluru,28.34,50,Clouds
2026-09-18 09:00:00,Bengaluru,30.64,41,Clouds
2026-09-18 12:00:00,Bengaluru,28.83,45,Clouds
2026-09-18 15:00:00,Bengaluru,25.8,59,Clouds
2026-09-18 18:00:00,Bengaluru,24.13,69,Rain
2026-09-18 21:00:00,Bengaluru,22.47,81,Rain
2026-09-19 00:00:00,Bengaluru,21.5,84,Rain
2026-09-19 03:00:00,Bengaluru,23.19,71,Clouds
2026-09-19 06:00:00,Bengaluru,28.74,50,Clouds
2026-09-19 09:00:00,Bengaluru,29.95,43,Rain
2026-09-19 12:00:00,Bengaluru,27.93,52,Rain
2026-09-19 15:00:00,Bengaluru,21.49,89,Rain
2026-09-19 18:00:00,Bengaluru,22.95,79,Rain
2026-09-19 21:00:00,Bengaluru,21.06,90,Rain
2026-09-20 00:00:00,Bengaluru,21.06,90,Rain
2026-09-20 03:00:00,Bengaluru,20.74,91,Rain
2026-09-20 06:00:00,Bengaluru,20.78,89,Rain
2026-09-20 09:00:00,Bengaluru,22.74,78,Rain
2026-09-20 12:00:00,Bengaluru,22.71,80,Clouds
2026-09-20 15:00:00,Bengaluru,22.39,80,Rain
2026-09-15 18:00:00,Mumbai,26.38,86,Rain
2026-09-15 21:00:00,Mumbai,26.63,85,Clouds
2026-09-16 00:00:00,Mumbai,26.67,85,Rain
2026-09-16 03:00:00,Mumbai,26.57,86,Rain
2026-09-16 06:00:00,Mumbai,27.64,82,Rain
2026-09-16 09:00:00,Mumbai,27.87,80,Rain
2026-09-16 12:00:00,Mumbai,28.06,81,Rain
2026-09-16 15:00:00,Mumbai,27.42,82,Rain
2026-09-16 18:00:00,Mumbai,27.39,80,Rain
2026-09-16 21:00:00,Mumbai,27.12,82,Clear
2026-09-17 00:00:00,Mumbai,26.86,83,Rain
2026-09-17 03:00:00,Mumbai,27.17,83,Rain
2026-09-17 06:00:00,Mumbai,28.12,79,Rain
2026-09-17 09:00:00,Mumbai,28.15,79,Rain
2026-09-17 12:00:00,Mumbai,28.09,80,Rain
2026-09-17 15:00:00,Mumbai,27.72,82,Rain
2026-09-17 18:00:00,Mumbai,27.41,83,Rain
2026-09-17 21:00:00,Mumbai,27.39,82,Rain
