forecast_time,city,temp,humidity,condition
2026-08-19 15:00:00,Bengaluru,22.5,90,Rain
2026-08-19 18:00:00,Bengaluru,22.4,85,Clouds
2026-08-19 21:00:00,Bengaluru,21.21,84,Clouds
2026-08-20 00:00:00,Bengaluru,20.02,85,Clouds
2026-08-20 03:00:00,Bengaluru,22.26,72,Clouds
2026-08-20 06:00:00,Bengaluru,26.96,47,Clouds
2026-08-20 09:00:00,Bengaluru,29.25,38,Clouds
2026-08-20 12:00:00,Bengaluru,29.12,47,Clouds
2026-08-20 15:00:00,Bengaluru,28.75,57,Clouds
2026-08-20 18:00:00,Bengaluru,21.77,71,Clouds
2026-08-20 21:00:00,Bengaluru,20.03,77,Clouds
2026-08-21 00:00:00,Bengaluru,19.53,81,Clouds
2026-08-21 03:00:00,Bengaluru,22.32,70,Clouds
2026-08-21 06:00:00,Bengaluru,27.81,47,Clouds
2026-08-21 09:00:00,Bengaluru,30.61,37,Clouds
2026-08-21 12:00:00,Bengaluru,27.08,48,Clouds
2026-08-21 15:00:00,Bengaluru,24.23,60,Clouds
2026-08-21 18:00:00,Bengaluru,21.5,73,Clouds
2026-08-21 21:00:00,Bengaluru,20.14,78,Clouds
2026-08-22 00:00:00,Bengaluru,19.28,82,Clouds
2026-08-22 03:00:00,Bengaluru,21.99,69,Clouds
2026-08-22 06:00:00,Bengaluru,27.29,48,Clouds
2026-08-22 09:00:00,Bengaluru,30.17,39,Clouds
2026-08-22 12:00:00,Bengaluru,26.47,52,Clouds
2026-08-22 15:00:00,Bengaluru,23.79,65,Rain
2026-08-22 18:00:00,Bengaluru,21.56,76,Clouds
2026-08-22 21:00:00,Bengaluru,20.32,81,Clouds
2026-08-23 00:00:00,Bengaluru,19.61,84,Clouds
2026-08-23 03:00:00,Bengaluru,22.03,72,Clouds
2026-08-23 06:00:00,Bengaluru,27.65,49,Clouds
2026-08-23 09:00:00,Bengaluru,27.81,49,Clouds
2026-08-23 12:00:00,Bengaluru,27.77,47,Clouds
2026-08-23 15:00:00,Bengaluru,24.68,60,Rain
2026-08-23 18:00:00,Bengaluru,21.82,74,Clouds
2026-08-23 21:00:00,Bengaluru,20.42,79,Clouds
2026-08-24 00:00:00,Bengaluru,19.8,81,Clouds
2026-08-24 03:00:00,Bengaluru,21.87,73,Clouds
2026-08-24 06:00:00,Bengaluru,26.59,52,Clouds
2026-08-24 09:00:00,Bengaluru,26.92,51,Clouds
2026-08-24 12:00:00,Bengaluru,25.32,57,Rain
2026-08-19 15:00:00,Mumbai,28.99,70,Rain
2026-08-19 18:00:00,Mumbai,28.8,73,Rain
2026-08-19 21:00:00,Mumbai,28.36,76,Rain
2026-08-20 00:00:00,Mumbai,28.06,77,Rain
2026-08-20 03:00:00,Mumbai,28.05,77,Rain
2026-08-20 06:00:00,Mumbai,28.42,77,Rain
2026-08-20 09:00:00,Mumbai,28.32,78,Rain
2026-08-20 12:00:00,Mumbai,28.21,79,Rain
2026-08-20 15:00:00,Mumbai,28.15,80,Rain
2026-08-20 18:00:00,Mumbai,28.47,77,Rain
2026-08-20 21:00:00,Mumbai,27.76,78,Rain
2026-08-21 00:00:00,Mumbai,27.67,78,Rain
2026-08-21 03:00:00,Mumbai,27.98,77,Rain
2026-08-21 06:00:00,Mumbai,28.2,77,Rain
2026-08-21 09:00:00,Mumbai,28.34,77,Rain
2026-08-21 12:00:00,Mumbai,28.27,78,Rain
