forecast_time,city,temp,humidity,condition
2026-08-20 18:00:00,Bengaluru,23.65,78,Rain
2026-08-20 21:00:00,Bengaluru,21.23,82,Clouds
2026-08-21 00:00:00,Bengaluru,18.88,86,Clouds
2026-08-21 03:00:00,Bengaluru,21.69,70,Clouds
2026-08-21 06:00:00,Bengaluru,27.16,48,Clouds
2026-08-21 09:00:00,Bengaluru,27.67,45,Clouds
2026-08-21 12:00:00,Bengaluru,24.47,48,Clouds
2026-08-21 15:00:00,Bengaluru,22.92,62,Clouds
2026-08-21 18:00:00,Bengaluru,20.57,73,Clouds
2026-08-21 21:00:00,Bengaluru,19.21,81,Clouds
2026-08-22 00:00:00,Bengaluru,18.7,86,Clouds
2026-08-22 03:00:00,Bengaluru,21.1,72,Clouds
2026-08-22 06:00:00,Bengaluru,26.08,51,Clouds
2026-08-22 09:00:00,Bengaluru,29.44,41,Clouds
2026-08-22 12:00:00,Bengaluru,26.28,50,Clouds
2026-08-22 15:00:00,Bengaluru,24.31,59,Clouds
2026-08-22 18:00:00,Bengaluru,21.6,75,Clouds
2026-08-22 21:00:00,Bengaluru,20.05,82,Clouds
2026-08-23 00:00:00,Bengaluru,19.37,84,Clouds
2026-08-23 03:00:00,Bengaluru,21.82,73,Clouds
2026-08-23 06:00:00,Bengaluru,27.35,49,Clouds
2026-08-23 09:00:00,Bengaluru,30.67,37,Clouds
2026-08-23 12:00:00,Bengaluru,27.02,50,Rain
2026-08-23 15:00:00,Bengaluru,24.45,61,Rain
2026-08-23 18:00:00,Bengaluru,21.5,74,Rain
2026-08-23 21:00:00,Bengaluru,20.28,79,Clouds
2026-08-24 00:00:00,Bengaluru,19.57,82,Clouds
2026-08-24 03:00:00,Bengaluru,21.79,71,Clouds
2026-08-24 06:00:00,Bengaluru,26.89,52,Clouds
2026-08-24 09:00:00,Bengaluru,27.58,50,Clouds
2026-08-24 12:00:00,Bengaluru,25.03,57,Clouds
2026-08-24 15:00:00,Bengaluru,22.07,70,Clouds
2026-08-24 18:00:00,Bengaluru,21.28,73,Clouds
2026-08-24 21:00:00,Bengaluru,20.56,79,Clouds
2026-08-25 00:00:00,Bengaluru,19.88,82,Clouds
2026-08-25 03:00:00,Bengaluru,22.26,71,Clouds
2026-08-25 06:00:00,Bengaluru,27.8,47,Clouds
2026-08-25 09:00:00,Bengaluru,29.42,41,Clouds
2026-08-25 12:00:00,Bengaluru,27,51,Clouds
2026-08-25 15:00:00,Bengaluru,23.81,63,Rain
2026-08-20 18:00:00,Mumbai,28.78,78,Rain
2026-08-20 21:00:00,Mumbai,28.23,79,Rain
2026-08-21 00:00:00,Mumbai,27.76,76,Rain
2026-08-21 03:00:00,Mumbai,27.91,76,Rain
2026-08-21 06:00:00,Mumbai,28.22,75,Rain
2026-08-21 09:00:00,Mumbai,28.19,77,Rain
2026-08-21 12:00:00,Mumbai,28.14,78,Rain
2026-08-21 15:00:00,Mumbai,28.12,77,Rain
2026-08-21 18:00:00,Mumbai,28.1,77,Rain
2026-08-21 21:00:00,Mumbai,27.88,76,Rain
2026-08-22 00:00:00,Mumbai,27.67,78,Rain
2026-08-22 03:00:00,Mumbai,27.95,77,Rain
2026-08-22 06:00:00,Mumbai,28.39,77,Rain
2026-08-22 09:00:00,Mumbai,28.43,77,Rain
2026-08-22 12:00:00,Mumbai,28.12,79,Rain
2026-08-22 15:00:00,Mumbai,28.06,78,Rain
2026-08-22 18:00:00,Mumbai,27.99,79,Rain
2026-08-22 21:00:00,Mumbai,27.93,77,Rain
2026-08-23 00:00:00,Mumbai,27.84,78,Rain
2026-08-23 03:00:00,Mumbai,27.96,78,Rain
2026-08-23 06:00:00,Mumbai,28.42,78,Rain
2026-08-23 09:00:00,Mumbai,28.54,77,Rain
2026-08-23 12:00:00,Mumbai,28.29,81,Rain
2026-08-23 15:00:00,Mumbai,28.41,77,Rain
2026-08-23 18:00:00,Mumbai,28.12,79,Rain
2026-08-23 21:00:00,Mumbai,28,77,Rain
2026-08-24 00:00:00,Mumbai,27.86,79,Rain
2026-08-24 03:00:00,Mumbai,28.06,77,Rain
2026-08-24 06:00:00,Mumbai,28.22,76,Rain
2026-08-24 09:00:00,Mumbai,28.43,78,Rain
2026-08-24 12:00:00,Mumbai,28.31,78,Rain
2026-08-24 15:00:00,Mumbai,28.05,80,Rain
2026-08-24 18:00:00,Mumbai,28.12,79,Rain
2026-08-24 21:00:00,Mumbai,27.85,79,Rain
2026-08-25 00:00:00,Mumbai,28.1,77,Rain
2026-08-25 03:00:00,Mumbai,28.12,77,Rain
2026-08-25 06:00:00,Mumbai,28.32,77,Rain
2026-08-25 09:00:00,Mumbai,28.47,77,Rain
2026-08-25 12:00:00,Mumbai,28.34,79,Rain
2026-08-25 15:00:00,Mumbai,28.26,79,Rain
2026-08-20 18:00:00,Delhi,31.69,70,Clouds
2026-08-20 21:00:00,Delhi,31.11,64,Clouds
2026-08-21 00:00:00,Delhi,27.71,60,Rain
2026-08-21 03:00:00,Delhi,30.95,51,Rain
2026-08-21 06:00:00,Delhi,38.08,35,Clouds
2026-08-21 09:00:00,Delhi,37.44,33,Rain
2026-08-21 12:00:00,Delhi,34.65,41,Rain
2026-08-21 15:00:00,Delhi,32.17,53,Rain
2026-08-21 18:00:00,Delhi,31.54,55,Clouds
2026-08-21 21:00:00,Delhi,31.65,50,Clear
2026-08-22 00:00:00,Delhi,28.46,51,Clear
2026-08-22 03:00:00,Delhi,29.82,51,Clear
2026-08-22 06:00:00,Delhi,36.95,38,Clear
2026-08-22 09:00:00,Delhi,39.17,33,Rain
2026-08-22 12:00:00,Delhi,38.37,35,Rain
2026-08-22 15:00:00,Delhi,35.69,42,Rain
2026-08-22 18:00:00,Delhi,33.01,53,Rain
2026-08-22 21:00:00,Delhi,32.7,52,Clouds
2026-08-23 00:00:00,Delhi,32.57,50,Clouds
2026-08-23 03:00:00,Delhi,32.96,48,Clouds
2026-08-23 06:00:00,Delhi,36.78,39,Clouds
2026-08-23 09:00:00,Delhi,39.34,33,Clouds
2026-08-23 12:00:00,Delhi,39.11,32,Clouds
2026-08-23 15:00:00,Delhi,29.96,73,Rain
2026-08-23 18:00:00,Delhi,30.64,66,Rain
2026-08-23 21:00:00,Delhi,30.89,63,Clouds
2026-08-24 00:00:00,Delhi,30.65,65,Clouds
2026-08-24 03:00:00,Delhi,33.54,46,Clouds
2026-08-24 06:00:00,Delhi,37.45,37,Clouds
2026-08-24 09:00:00,Delhi,39.85,32,Clouds
2026-08-24 12:00:00,Delhi,39.51,32,Clouds
2026-08-24 15:00:00,Delhi,36.24,45,Clouds
2026-08-24 18:00:00,Delhi,35.68,45,Clouds
2026-08-24 21:00:00,Delhi,35.02,41,Clouds
2026-08-25 00:00:00,Delhi,33.51,45,Clouds
2026-08-25 03:00:00,Delhi,34.79,41,Clear
2026-08-25 06:00:00,Delhi,39.1,31,Clouds
2026-08-25 09:00:00,Delhi,41.32,27,Clear
2026-08-25 12:00:00,Delhi,41.25,25,Clouds
2026-08-25 15:00:00,Delhi,37.29,40,Clouds
2026-08-20 18:00:00,Chennai,29.4,78,Clouds
2026-08-20 21:00:00,Chennai,29.29,74,Rain
2026-08-21 00:00:00,Chennai,29.33,62,Rain
2026-08-21 03:00:00,Chennai,31.01,53,Clouds
2026-08-21 06:00:00,Chennai,34.08,45,Clouds
2026-08-21 09:00:00,Chennai,32.45,53,Clouds
2026-08-21 12:00:00,Chennai,30.4,66,Clouds
2026-08-21 15:00:00,Chennai,29.56,75,Clouds
2026-08-21 18:00:00,Chennai,30.04,71,Rain
2026-08-21 21:00:00,Chennai,30.76,53,Rain
2026-08-22 00:00:00,Chennai,29.14,54,Clouds
2026-08-22 03:00:00,Chennai,30.92,49,Clouds
2026-08-22 06:00:00,Chennai,34.15,43,Clouds
2026-08-22 09:00:00,Chennai,32.01,52,Clouds
2026-08-22 12:00:00,Chennai,30.2,64,Clouds
2026-08-22 15:00:00,Chennai,29.74,70,Clouds
2026-08-22 18:00:00,Chennai,29.69,68,Clouds
2026-08-22 21:00:00,Chennai,28.97,69,Rain
2026-08-23 00:00:00,Chennai,28.8,61,Rain
2026-08-23 03:00:00,Chennai,31.28,50,Clouds
2026-08-23 06:00:00,Chennai,34.49,44,Clouds
2026-08-23 09:00:00,Chennai,31.43,57,Clouds
2026-08-23 12:00:00,Chennai,29.81,69,Clouds
2026-08-23 15:00:00,Chennai,29.18,75,Rain
2026-08-23 18:00:00,Chennai,28.98,71,Rain
2026-08-23 21:00:00,Chennai,28.01,73,Rain
2026-08-24 00:00:00,Chennai,27.88,72,Clouds
2026-08-24 03:00:00,Chennai,30.5,53,Clouds
2026-08-24 06:00:00,Chennai,33.54,45,Clouds
2026-08-24 09:00:00,Chennai,34.29,45,Clouds
2026-08-24 12:00:00,Chennai,29.88,66,Clouds
2026-08-24 15:00:00,Chennai,29.86,68,Rain
2026-08-24 18:00:00,Chennai,29.6,67,Clouds
2026-08-24 21:00:00,Chennai,29.64,57,Clouds
2026-08-25 00:00:00,Chennai,28.48,60,Clouds
2026-08-25 03:00:00,Chennai,30.41,53,Clouds
2026-08-25 06:00:00,Chennai,34.31,43,Clouds
2026-08-25 09:00:00,Chennai,33.63,49,Clouds
2026-08-25 12:00:00,Chennai,31.36,60,Clouds
2026-08-25 15:00:00,Chennai,30.24,67,Rain
2026-08-20 18:00:00,Kolkata,29.44,87,Clouds
2026-08-20 21:00:00,Kolkata,28.52,86,Rain
2026-08-21 00:00:00,Kolkata,27.64,85,Clouds
2026-08-21 03:00:00,Kolkata,31.25,69,Clouds
2026-08-21 06:00:00,Kolkata,34.01,58,Rain
2026-08-21 09:00:00,Kolkata,34.11,57,Rain
2026-08-21 12:00:00,Kolkata,31.26,70,Clouds
2026-08-21 15:00:00,Kolkata,29.03,78,Clouds
2026-08-21 18:00:00,Kolkata,28.36,81,Clouds
2026-08-21 21:00:00,Kolkata,27.89,85,Clouds
2026-08-22 00:00:00,Kolkata,27.64,86,Clouds
2026-08-22 03:00:00,Kolkata,31.14,69,Clouds
2026-08-22 06:00:00,Kolkata,34.27,57,Rain
2026-08-22 09:00:00,Kolkata,33.71,58,Clouds
2026-08-22 12:00:00,Kolkata,31.97,66,Clouds
2026-08-22 15:00:00,Kolkata,29.07,77,Clouds
2026-08-22 18:00:00,Kolkata,28.33,81,Clouds
2026-08-22 21:00:00,Kolkata,27.77,84,Clouds
2026-08-23 00:00:00,Kolkata,27.48,85,Clouds
2026-08-23 03:00:00,Kolkata,30.86,69,Clouds
2026-08-23 06:00:00,Kolkata,34.03,54,Clouds
2026-08-23 09:00:00,Kolkata,35.09,50,Clouds
2026-08-23 12:00:00,Kolkata,31.76,66,Clouds
2026-08-23 15:00:00,Kolkata,29.42,76,Clouds
2026-08-23 18:00:00,Kolkata,28.6,80,Clouds
2026-08-23 21:00:00,Kolkata,28,83,Clouds
2026-08-24 00:00:00,Kolkata,27.66,85,Clouds
2026-08-24 03:00:00,Kolkata,30.61,70,Clouds
2026-08-24 06:00:00,Kolkata,33.89,56,Rain
2026-08-24 09:00:00,Kolkata,33.92,57,Clouds
2026-08-24 12:00:00,Kolkata,31.84,67,Rain
2026-08-24 15:00:00,Kolkata,29.57,79,Rain
2026-08-24 18:00:00,Kolkata,28.44,84,Rain
2026-08-24 21:00:00,Kolkata,27.96,85,Rain
2026-08-25 00:00:00,Kolkata,27.74,86,Clouds
2026-08-25 03:00:00,Kolkata,31.07,70,Clouds
2026-08-25 06:00:00,Kolkata,34.39,55,Clouds
2026-08-25 09:00:00,Kolkata,34.05,56,Clouds
2026-08-25 12:00:00,Kolkata,31.88,67,Clouds
2026-08-25 15:00:00,Kolkata,29.46,75,Clouds
