forecast_time,city,temp,humidity,condition
2026-09-18 09:00:00,Bengaluru,28.69,56,Rain
2026-09-18 12:00:00,Bengaluru,28.5,55,Rain
2026-09-18 15:00:00,Bengaluru,28.9,59,Clouds
2026-09-18 18:00:00,Bengaluru,27.62,71,Rain
2026-09-18 21:00:00,Bengaluru,22.68,84,Rain
2026-09-19 00:00:00,Bengaluru,24.52,82,Rain
2026-09-19 03:00:00,Bengaluru,25.44,70,Clouds
2026-09-19 06:00:00,Bengaluru,26.7,53,Clouds
2026-09-19 09:00:00,Bengaluru,28.13,43,Clouds
2026-09-19 12:00:00,Bengaluru,29.1,48,Clouds
2026-09-19 15:00:00,Bengaluru,29.1,56,Clouds
2026-09-19 18:00:00,Bengaluru,27.52,73,Rain
2026-09-19 21:00:00,Bengaluru,21.58,88,Rain
2026-09-20 00:00:00,Bengaluru,23.52,93,Rain
2026-09-20 03:00:00,Bengaluru,21.36,89,Rain
2026-09-20 06:00:00,Bengaluru,22.44,82,Clouds
2026-09-20 09:00:00,Bengaluru,23.82,75,Clouds
2026-09-20 12:00:00,Bengaluru,25.74,65,Rain
2026-09-20 15:00:00,Bengaluru,23.2,75,Rain
2026-09-20 18:00:00,Bengaluru,21.4,86,Rain
2026-09-20 21:00:00,Bengaluru,21.04,89,Rain
2026-09-21 00:00:00,Bengaluru,20.93,89,Clouds
2026-09-21 03:00:00,Bengaluru,22.67,78,Clouds
2026-09-21 06:00:00,Bengaluru,26.74,60,Clouds
2026-09-21 09:00:00,Bengaluru,28.06,53,Rain
2026-09-21 12:00:00,Bengaluru,27.71,55,Clouds
2026-09-21 15:00:00,Bengaluru,24.01,71,Rain
2026-09-21 18:00:00,Bengaluru,22.28,82,Rain
2026-09-21 21:00:00,Bengaluru,20.85,90,Clouds
2026-09-22 00:00:00,Bengaluru,20.26,93,Rain
2026-09-22 03:00:00,Bengaluru,22.34,76,Clouds
2026-09-22 06:00:00,Bengaluru,26.41,57,Clouds
2026-09-22 09:00:00,Bengaluru,26.81,56,Clouds
2026-09-22 12:00:00,Bengaluru,25.19,65,Rain
2026-09-22 15:00:00,Bengaluru,23.6,75,Rain
2026-09-22 18:00:00,Bengaluru,22.21,79,Rain
2026-09-22 21:00:00,Bengaluru,20.67,85,Rain
2026-09-23 00:00:00,Bengaluru,20.04,86,Clouds
2026-09-23 03:00:00,Bengaluru,20.86,77,Clouds
2026-09-23 06:00:00,Bengaluru,21.23,76,Clouds
2026-09-18 09:00:00,Mumbai,30.14,73,Rain
2026-09-18 12:00:00,Mumbai,29.15,77,Rain
2026-09-18 15:00:00,Mumbai,27.83,81,Rain
2026-09-18 18:00:00,Mumbai,27.71,81,Rain
2026-09-18 21:00:00,Mumbai,27.17,83,Rain
2026-09-19 00:00:00,Mumbai,27.33,78,Rain
2026-09-19 03:00:00,Mumbai,27.51,76,Rain
2026-09-19 06:00:00,Mumbai,28.14,73,Rain
2026-09-19 09:00:00,Mumbai,28.86,70,Clear
2026-09-19 12:00:00,Mumbai,28.91,74,Clouds
2026-09-19 15:00:00,Mumbai,28.03,76,Rain
2026-09-19 18:00:00,Mumbai,28.03,76,Rain
2026-09-19 21:00:00,Mumbai,27.69,76,Clear
2026-09-20 00:00:00,Mumbai,27.32,77,Clear
2026-09-20 03:00:00,Mumbai,27.49,77,Clear
2026-09-20 06:00:00,Mumbai,28.53,73,Clear
2026-09-20 09:00:00,Mumbai,28.48,77,Rain
2026-09-20 12:00:00,Mumbai,28.39,78,Rain
2026-09-20 15:00:00,Mumbai,28.08,80,Rain
2026-09-20 18:00:00,Mumbai,27.86,79,Rain
2026-09-20 21:00:00,Mumbai,27.52,79,Clear
2026-09-21 00:00:00,Mumbai,27.35,78,Clear
2026-09-21 03:00:00,Mumbai,27.6,77,Rain
2026-09-21 06:00:00,Mumbai,28.24,75,Rain
2026-09-21 09:00:00,Mumbai,28.61,74,Clouds
2026-09-21 12:00:00,Mumbai,28.45,77,Clouds
2026-09-21 15:00:00,Mumbai,28.05,79,Clear
2026-09-21 18:00:00,Mumbai,27.77,78,Clouds
2026-09-21 21:00:00,Mumbai,27.52,77,Clouds
2026-09-22 00:00:00,Mumbai,27.41,78,Clouds
2026-09-22 03:00:00,Mumbai,27.6,77,Rain
2026-09-22 06:00:00,Mumbai,28.01,75,Rain
2026-09-22 09:00:00,Mumbai,28.18,75,Clouds
2026-09-22 12:00:00,Mumbai,28.18,75,Clouds
2026-09-22 15:00:00,Mumbai,27.77,76,Clouds
2026-09-22 18:00:00,Mumbai,27.63,76,Clouds
2026-09-22 21:00:00,Mumbai,27.37,76,Clouds
2026-09-23 00:00:00,Mumbai,27.22,75,Clouds
2026-09-23 03:00:00,Mumbai,27.46,75,Clouds
2026-09-23 06:00:00,Mumbai,27.81,74,Clouds
2026-09-18 09:00:00,Delhi,32.32,51,Clear
2026-09-18 12:00:00,Delhi,32.39,42,Clear
2026-09-18 15:00:00,Delhi,31.43,37,Clouds
2026-09-18 18:00:00,Delhi,28.54,39,Clouds
2026-09-18 21:00:00,Delhi,28.26,40,Clear
2026-09-19 00:00:00,Delhi,26.03,47,Clear
2026-09-19 03:00:00,Delhi,29.69,43,Clear
2026-09-19 06:00:00,Delhi,32.33,31,Clear
2026-09-19 09:00:00,Delhi,35.21,24,Clear
2026-09-19 12:00:00,Delhi,32.04,37,Clouds
2026-09-19 15:00:00,Delhi,30.37,39,Clouds
2026-09-19 18:00:00,Delhi,28.05,46,Clouds
2026-09-19 21:00:00,Delhi,27.68,49,Clear
2026-09-20 00:00:00,Delhi,25.61,52,Clear
2026-09-20 03:00:00,Delhi,31.92,46,Clear
2026-09-20 06:00:00,Delhi,36.63,31,Clear
2026-09-20 09:00:00,Delhi,39.16,22,Clear
2026-09-20 12:00:00,Delhi,36.26,32,Clear
2026-09-20 15:00:00,Delhi,33.7,41,Clear
2026-09-20 18:00:00,Delhi,32.32,45,Clear
2026-09-20 21:00:00,Delhi,31.67,43,Clear
2026-09-21 00:00:00,Delhi,30.71,44,Clear
2026-09-21 03:00:00,Delhi,32.61,39,Clear
2026-09-21 06:00:00,Delhi,37.53,27,Clear
2026-09-21 09:00:00,Delhi,39.7,19,Clear
2026-09-21 12:00:00,Delhi,37.43,27,Clear
2026-09-21 15:00:00,Delhi,34.31,38,Clear
2026-09-21 18:00:00,Delhi,33.33,39,Clear
2026-09-21 21:00:00,Delhi,31.73,42,Clear
2026-09-22 00:00:00,Delhi,30.84,43,Clear
2026-09-22 03:00:00,Delhi,32.59,38,Clear
2026-09-22 06:00:00,Delhi,37.93,25,Clear
2026-09-22 09:00:00,Delhi,39.82,22,Clear
2026-09-22 12:00:00,Delhi,37.42,31,Clear
2026-09-22 15:00:00,Delhi,34.68,39,Clear
2026-09-22 18:00:00,Delhi,33.31,42,Clear
2026-09-22 21:00:00,Delhi,32.23,45,Clear
2026-09-23 00:00:00,Delhi,30.26,51,Clear
2026-09-23 03:00:00,Delhi,31.65,46,Clear
2026-09-23 06:00:00,Delhi,36.96,30,Clear
2026-09-18 09:00:00,Chennai,35.55,59,Clouds
2026-09-18 12:00:00,Chennai,33.13,66,Rain
2026-09-18 15:00:00,Chennai,30.59,74,Rain
2026-09-18 18:00:00,Chennai,26.58,79,Rain
2026-09-18 21:00:00,Chennai,26.62,83,Rain
2026-09-19 00:00:00,Chennai,25.55,84,Rain
2026-09-19 03:00:00,Chennai,30.27,68,Rain
2026-09-19 06:00:00,Chennai,35.96,51,Clouds
2026-09-19 09:00:00,Chennai,35.51,54,Clouds
2026-09-19 12:00:00,Chennai,31.7,69,Clouds
2026-09-19 15:00:00,Chennai,30.59,75,Rain
2026-09-19 18:00:00,Chennai,29.43,74,Clouds
2026-09-19 21:00:00,Chennai,29.19,75,Rain
2026-09-20 00:00:00,Chennai,26.76,82,Rain
2026-09-20 03:00:00,Chennai,29.23,69,Rain
2026-09-20 06:00:00,Chennai,31.25,64,Clouds
2026-09-20 09:00:00,Chennai,29.85,69,Rain
2026-09-20 12:00:00,Chennai,29.07,74,Rain
2026-09-20 15:00:00,Chennai,27.91,79,Rain
2026-09-20 18:00:00,Chennai,28.5,78,Rain
2026-09-20 21:00:00,Chennai,27.94,79,Rain
2026-09-21 00:00:00,Chennai,26.27,82,Rain
2026-09-21 03:00:00,Chennai,29.02,68,Clouds
2026-09-21 06:00:00,Chennai,32.45,55,Clouds
2026-09-21 09:00:00,Chennai,31.06,64,Clouds
2026-09-21 12:00:00,Chennai,29.97,72,Rain
2026-09-21 15:00:00,Chennai,29.57,73,Rain
2026-09-21 18:00:00,Chennai,28.08,77,Rain
2026-09-21 21:00:00,Chennai,27.85,80,Rain
2026-09-22 00:00:00,Chennai,27.29,80,Clouds
2026-09-22 03:00:00,Chennai,29.63,67,Clouds
2026-09-22 06:00:00,Chennai,31.41,59,Clouds
2026-09-22 09:00:00,Chennai,31.18,62,Rain
2026-09-22 12:00:00,Chennai,29.32,71,Rain
2026-09-22 15:00:00,Chennai,27.94,79,Rain
2026-09-22 18:00:00,Chennai,27.79,79,Rain
2026-09-22 21:00:00,Chennai,26.87,81,Rain
2026-09-23 00:00:00,Chennai,26.32,83,Rain
2026-09-23 03:00:00,Chennai,27.79,74,Rain
2026-09-23 06:00:00,Chennai,26.67,79,Rain
2026-09-18 09:00:00,Kolkata,33.11,65,Rain
2026-09-18 12:00:00,Kolkata,31.94,65,Rain
2026-09-18 15:00:00,Kolkata,29.01,73,Rain
2026-09-18 18:00:00,Kolkata,28.78,75,Clouds
