forecast_time,city,temp,humidity,condition
2026-08-16 21:00:00,Bengaluru,22.4,80,Clouds
2026-08-17 00:00:00,Bengaluru,20.78,83,Clouds
2026-08-17 03:00:00,Bengaluru,24.76,73,Clouds
2026-08-17 06:00:00,Bengaluru,27.26,51,Clouds
2026-08-17 09:00:00,Bengaluru,27.41,41,Clouds
2026-08-17 12:00:00,Bengaluru,28.02,48,Clouds
2026-08-17 15:00:00,Bengaluru,27.34,62,Clouds
2026-08-17 18:00:00,Bengaluru,21.86,71,Rain
2026-08-17 21:00:00,Bengaluru,19.52,73,Clouds
2026-08-18 00:00:00,Bengaluru,18.83,78,Clouds
2026-08-18 03:00:00,Bengaluru,22.53,70,Clouds
2026-08-18 06:00:00,Bengaluru,28.61,49,Clouds
2026-08-18 09:00:00,Bengaluru,29.07,41,Clouds
2026-08-18 12:00:00,Bengaluru,29.76,50,Clouds
2026-08-18 15:00:00,Bengaluru,25.17,58,Rain
2026-08-18 18:00:00,Bengaluru,22.27,75,Rain
2026-08-18 21:00:00,Bengaluru,20.8,82,Clouds
2026-08-19 00:00:00,Bengaluru,20.23,85,Clouds
2026-08-19 03:00:00,Bengaluru,20.73,80,Clouds
2026-08-19 06:00:00,Bengaluru,25.26,58,Clouds
2026-08-19 09:00:00,Bengaluru,28.48,45,Clouds
2026-08-19 12:00:00,Bengaluru,26.05,54,Rain
2026-08-19 15:00:00,Bengaluru,23.46,67,Clouds
2026-08-19 18:00:00,Bengaluru,21.95,72,Clouds
2026-08-19 21:00:00,Bengaluru,21.02,79,Clouds
2026-08-20 00:00:00,Bengaluru,20.31,83,Clouds
2026-08-20 03:00:00,Bengaluru,22.39,72,Clouds
2026-08-20 06:00:00,Bengaluru,28,46,Clouds
2026-08-20 09:00:00,Bengaluru,29.41,40,Clouds
2026-08-20 12:00:00,Bengaluru,27.12,48,Clouds
2026-08-20 15:00:00,Bengaluru,25.32,55,Clouds
2026-08-20 18:00:00,Bengaluru,22.75,67,Clouds
2026-08-20 21:00:00,Bengaluru,20.97,75,Clouds
2026-08-21 00:00:00,Bengaluru,19.64,82,Clouds
2026-08-21 03:00:00,Bengaluru,22.14,69,Clouds
2026-08-21 06:00:00,Bengaluru,27.67,48,Clouds
2026-08-21 09:00:00,Bengaluru,29,41,Clouds
2026-08-21 12:00:00,Bengaluru,26.63,51,Clouds
2026-08-21 15:00:00,Bengaluru,24.91,58,Clouds
2026-08-21 18:00:00,Bengaluru,21.58,73,Clouds
2026-08-16 21:00:00,Mumbai,27.97,81,Rain
2026-08-17 00:00:00,Mumbai,27.96,79,Rain
2026-08-17 03:00:00,Mumbai,27.93,78,Rain
2026-08-17 06:00:00,Mumbai,28.17,78,Rain
2026-08-17 09:00:00,Mumbai,28.27,77,Rain
2026-08-17 12:00:00,Mumbai,27.87,79,Rain
2026-08-17 15:00:00,Mumbai,27.73,79,Rain
2026-08-17 18:00:00,Mumbai,28,78,Rain
2026-08-17 21:00:00,Mumbai,28.01,77,Rain
2026-08-18 00:00:00,Mumbai,27.89,79,Rain
2026-08-18 03:00:00,Mumbai,28.17,77,Rain
2026-08-18 06:00:00,Mumbai,28.12,76,Rain
2026-08-18 09:00:00,Mumbai,27.87,79,Rain
2026-08-18 12:00:00,Mumbai,27.65,80,Rain
2026-08-18 15:00:00,Mumbai,28.05,79,Rain
2026-08-18 18:00:00,Mumbai,27.87,80,Rain
2026-08-18 21:00:00,Mumbai,27.96,78,Rain
2026-08-19 00:00:00,Mumbai,27.89,79,Rain
2026-08-19 03:00:00,Mumbai,27.88,81,Rain
2026-08-19 06:00:00,Mumbai,28.2,80,Rain
2026-08-19 09:00:00,Mumbai,28.45,79,Rain
2026-08-19 12:00:00,Mumbai,28.3,80,Rain
2026-08-19 15:00:00,Mumbai,28,81,Rain
2026-08-19 18:00:00,Mumbai,27.69,81,Rain
2026-08-19 21:00:00,Mumbai,27.76,79,Rain
2026-08-20 00:00:00,Mumbai,27.84,78,Rain
2026-08-20 03:00:00,Mumbai,28.04,78,Rain
2026-08-20 06:00:00,Mumbai,28.25,79,Rain
2026-08-20 09:00:00,Mumbai,28.08,81,Rain
2026-08-20 12:00:00,Mumbai,28.08,80,Rain
2026-08-20 15:00:00,Mumbai,28.11,79,Rain
2026-08-20 18:00:00,Mumbai,27.83,80,Rain
2026-08-20 21:00:00,Mumbai,27.53,81,Rain
2026-08-21 00:00:00,Mumbai,27.76,78,Rain
2026-08-21 03:00:00,Mumbai,28.04,78,Rain
2026-08-21 06:00:00,Mumbai,28.21,78,Rain
2026-08-21 09:00:00,Mumbai,28.18,79,Rain
2026-08-21 12:00:00,Mumbai,27.98,79,Rain
2026-08-21 15:00:00,Mumbai,28.09,78,Rain
2026-08-21 18:00:00,Mumbai,27.93,79,Rain
2026-08-16 21:00:00,Delhi,30.66,72,Clouds
2026-08-17 00:00:00,Delhi,29.39,63,Clouds
2026-08-17 03:00:00,Delhi,30.12,49,Clear
2026-08-17 06:00:00,Delhi,34.97,38,Clouds
2026-08-17 09:00:00,Delhi,34.56,34,Clouds
2026-08-17 12:00:00,Delhi,35.24,38,Rain
2026-08-17 15:00:00,Delhi,27.6,64,Rain
2026-08-17 18:00:00,Delhi,25.32,71,Rain
2026-08-17 21:00:00,Delhi,23.91,78,Rain
2026-08-18 00:00:00,Delhi,23.66,82,Rain
2026-08-18 03:00:00,Delhi,25.15,72,Rain
2026-08-18 06:00:00,Delhi,30.85,53,Rain
2026-08-18 09:00:00,Delhi,31.57,42,Clouds
2026-08-18 12:00:00,Delhi,27.3,66,Rain
2026-08-18 15:00:00,Delhi,28.83,77,Rain
2026-08-18 18:00:00,Delhi,28.3,77,Rain
2026-08-18 21:00:00,Delhi,28.24,77,Rain
2026-08-19 00:00:00,Delhi,27.66,82,Rain
2026-08-19 03:00:00,Delhi,29.4,72,Rain
2026-08-19 06:00:00,Delhi,34.54,47,Rain
2026-08-19 09:00:00,Delhi,31.1,63,Rain
2026-08-19 12:00:00,Delhi,30.06,68,Rain
2026-08-19 15:00:00,Delhi,29.36,71,Rain
2026-08-19 18:00:00,Delhi,29.21,73,Clouds
2026-08-19 21:00:00,Delhi,28.85,73,Rain
2026-08-20 00:00:00,Delhi,28.42,72,Rain
2026-08-20 03:00:00,Delhi,30.78,57,Rain
2026-08-20 06:00:00,Delhi,35.12,45,Clouds
2026-08-20 09:00:00,Delhi,37.26,39,Clouds
2026-08-20 12:00:00,Delhi,35.71,48,Clouds
2026-08-20 15:00:00,Delhi,32.27,64,Clouds
2026-08-20 18:00:00,Delhi,30.65,69,Rain
2026-08-20 21:00:00,Delhi,29.83,70,Rain
2026-08-21 00:00:00,Delhi,29.76,71,Clouds
2026-08-21 03:00:00,Delhi,32.64,52,Rain
2026-08-21 06:00:00,Delhi,36.66,40,Clouds
2026-08-21 09:00:00,Delhi,38.61,35,Clouds
2026-08-21 12:00:00,Delhi,37.22,42,Clouds
2026-08-21 15:00:00,Delhi,32.56,54,Rain
2026-08-21 18:00:00,Delhi,31.06,60,Rain
2026-08-16 21:00:00,Chennai,29.13,80,Rain
2026-08-17 00:00:00,Chennai,29.02,77,Rain
2026-08-17 03:00:00,Chennai,30.55,61,Clouds
2026-08-17 06:00:00,Chennai,32.9,49,Clouds
2026-08-17 09:00:00,Chennai,33.98,45,Clouds
2026-08-17 12:00:00,Chennai,30.07,69,Clouds
2026-08-17 15:00:00,Chennai,29.95,70,Clouds
2026-08-17 18:00:00,Chennai,30.01,68,Clouds
2026-08-17 21:00:00,Chennai,28.48,74,Rain
2026-08-18 00:00:00,Chennai,28.08,74,Rain
2026-08-18 03:00:00,Chennai,31.1,50,Clouds
2026-08-18 06:00:00,Chennai,34.27,42,Clouds
2026-08-18 09:00:00,Chennai,34.02,44,Clouds
2026-08-18 12:00:00,Chennai,30.3,63,Clouds
2026-08-18 15:00:00,Chennai,30.1,61,Clouds
2026-08-18 18:00:00,Chennai,29.58,70,Clouds
2026-08-18 21:00:00,Chennai,28.98,71,Rain
2026-08-19 00:00:00,Chennai,28.83,70,Rain
2026-08-19 03:00:00,Chennai,31.54,52,Clouds
2026-08-19 06:00:00,Chennai,34.48,44,Clouds
2026-08-19 09:00:00,Chennai,31.56,58,Clouds
2026-08-19 12:00:00,Chennai,30.62,63,Clouds
2026-08-19 15:00:00,Chennai,30.52,62,Clouds
2026-08-19 18:00:00,Chennai,29.73,70,Clouds
2026-08-19 21:00:00,Chennai,29.89,57,Clouds
2026-08-20 00:00:00,Chennai,29.24,57,Clouds
2026-08-20 03:00:00,Chennai,30.62,52,Clouds
2026-08-20 06:00:00,Chennai,33.36,45,Clouds
2026-08-20 09:00:00,Chennai,33.18,47,Clouds
2026-08-20 12:00:00,Chennai,30.34,65,Clouds
2026-08-20 15:00:00,Chennai,29.7,70,Clouds
2026-08-20 18:00:00,Chennai,29.74,74,Clouds
2026-08-20 21:00:00,Chennai,29.94,61,Rain
2026-08-21 00:00:00,Chennai,29.11,57,Clouds
2026-08-21 03:00:00,Chennai,31.08,51,Clouds
2026-08-21 06:00:00,Chennai,34.05,44,Clouds
2026-08-21 09:00:00,Chennai,31.99,54,Clouds
2026-08-21 12:00:00,Chennai,30.06,67,Clouds
2026-08-21 15:00:00,Chennai,29.92,69,Clouds
2026-08-21 18:00:00,Chennai,29.94,68,Rain
2026-08-16 21:00:00,Kolkata,27.32,96,Rain
2026-08-17 00:00:00,Kolkata,27.61,94,Rain
2026-08-17 03:00:00,Kolkata,28.61,81,Rain
2026-08-17 06:00:00,Kolkata,30.66,73,Rain
2026-08-17 09:00:00,Kolkata,26.54,82,Rain
2026-08-17 12:00:00,Kolkata,27.62,85,Rain
2026-08-17 15:00:00,Kolkata,27.23,89,Rain
2026-08-17 18:00:00,Kolkata,27.01,89,Rain
2026-08-17 21:00:00,Kolkata,26.58,90,Clouds
2026-08-18 00:00:00,Kolkata,26.6,90,Clouds
2026-08-18 03:00:00,Kolkata,29.62,77,Rain
2026-08-18 06:00:00,Kolkata,31.83,67,Rain
2026-08-18 09:00:00,Kolkata,32.53,64,Rain
2026-08-18 12:00:00,Kolkata,29.82,77,Rain
2026-08-18 15:00:00,Kolkata,27.79,85,Rain
2026-08-18 18:00:00,Kolkata,27.45,86,Rain
2026-08-18 21:00:00,Kolkata,26.75,87,Rain
2026-08-19 00:00:00,Kolkata,26.48,88,Clouds
2026-08-19 03:00:00,Kolkata,29.19,75,Rain
2026-08-19 06:00:00,Kolkata,31.83,65,Rain
2026-08-19 09:00:00,Kolkata,31.56,68,Rain
2026-08-19 12:00:00,Kolkata,30.41,75,Rain
2026-08-19 15:00:00,Kolkata,28.2,84,Rain
2026-08-19 18:00:00,Kolkata,27.66,86,Rain
2026-08-19 21:00:00,Kolkata,27.17,88,Rain
2026-08-20 00:00:00,Kolkata,27.16,88,Rain
2026-08-20 03:00:00,Kolkata,29.49,76,Rain
2026-08-20 06:00:00,Kolkata,32.69,63,Rain
2026-08-20 09:00:00,Kolkata,32.63,64,Rain
2026-08-20 12:00:00,Kolkata,30.12,76,Rain
2026-08-20 15:00:00,Kolkata,28.23,83,Rain
2026-08-20 18:00:00,Kolkata,27.79,87,Clouds
2026-08-20 21:00:00,Kolkata,27.3,87,Clouds
2026-08-21 00:00:00,Kolkata,27.04,88,Clouds
2026-08-21 03:00:00,Kolkata,30.41,73,Clouds
2026-08-21 06:00:00,Kolkata,32.73,63,Rain
2026-08-21 09:00:00,Kolkata,31.83,68,Rain
2026-08-21 12:00:00,Kolkata,30.1,74,Rain
2026-08-21 15:00:00,Kolkata,27.91,83,Clouds
2026-08-21 18:00:00,Kolkata,27.38,88,Clouds
