forecast_time,city,temp,humidity,condition
2026-09-22 15:00:00,Bengaluru,25.83,70,Clouds
2026-09-22 18:00:00,Bengaluru,24.83,72,Clouds
2026-09-22 21:00:00,Bengaluru,22.04,74,Clouds
2026-09-23 00:00:00,Bengaluru,22.37,78,Clouds
2026-09-23 03:00:00,Bengaluru,23.28,72,Clouds
2026-09-23 06:00:00,Bengaluru,23.41,61,Clouds
2026-09-23 09:00:00,Bengaluru,27,54,Clouds
2026-09-23 12:00:00,Bengaluru,27.42,64,Clouds
2026-09-23 15:00:00,Bengaluru,22.65,70,Clouds
2026-09-23 18:00:00,Bengaluru,20.97,74,Clouds
2026-09-23 21:00:00,Bengaluru,19.92,82,Clouds
2026-09-24 00:00:00,Bengaluru,19.75,83,Clouds
2026-09-24 03:00:00,Bengaluru,21.54,77,Clouds
2026-09-24 06:00:00,Bengaluru,26.54,59,Clouds
2026-09-24 09:00:00,Bengaluru,26.94,54,Clouds
2026-09-24 12:00:00,Bengaluru,24.12,68,Clouds
2026-09-24 15:00:00,Bengaluru,21.75,79,Clouds
2026-09-24 18:00:00,Bengaluru,20.81,79,Clouds
2026-09-24 21:00:00,Bengaluru,19.97,84,Clouds
2026-09-25 00:00:00,Bengaluru,19.91,87,Clouds
2026-09-25 03:00:00,Bengaluru,22.05,79,Clouds
2026-09-25 06:00:00,Bengaluru,26.01,60,Rain
2026-09-25 09:00:00,Bengaluru,25.91,58,Rain
2026-09-25 12:00:00,Bengaluru,24.39,59,Rain
2026-09-25 15:00:00,Bengaluru,21.58,76,Clouds
2026-09-25 18:00:00,Bengaluru,20.34,86,Clouds
2026-09-25 21:00:00,Bengaluru,19.37,88,Clouds
2026-09-26 00:00:00,Bengaluru,18.61,91,Clouds
2026-09-26 03:00:00,Bengaluru,21.65,71,Clouds
2026-09-26 06:00:00,Bengaluru,27,50,Clouds
2026-09-26 09:00:00,Bengaluru,29.59,40,Clouds
2026-09-26 12:00:00,Bengaluru,24.11,60,Rain
2026-09-26 15:00:00,Bengaluru,22.96,68,Clouds
2026-09-26 18:00:00,Bengaluru,20.17,63,Clouds
2026-09-26 21:00:00,Bengaluru,18.34,70,Clouds
2026-09-27 00:00:00,Bengaluru,17.71,81,Clouds
2026-09-27 03:00:00,Bengaluru,21.72,65,Clear
2026-09-27 06:00:00,Bengaluru,27.3,44,Clouds
2026-09-27 09:00:00,Bengaluru,29.94,34,Clouds
2026-09-27 12:00:00,Bengaluru,28.08,39,Clouds
2026-09-22 15:00:00,Mumbai,29.99,74,Rain
2026-09-22 18:00:00,Mumbai,29.33,76,Rain
2026-09-22 21:00:00,Mumbai,28.28,80,Rain
2026-09-23 00:00:00,Mumbai,27.44,82,Rain
2026-09-23 03:00:00,Mumbai,27.77,80,Rain
2026-09-23 06:00:00,Mumbai,28.84,73,Rain
2026-09-23 09:00:00,Mumbai,29.52,72,Clouds
2026-09-23 12:00:00,Mumbai,28.96,78,Rain
2026-09-23 15:00:00,Mumbai,28.51,81,Rain
2026-09-23 18:00:00,Mumbai,28.3,80,Rain
2026-09-23 21:00:00,Mumbai,28.29,77,Rain
2026-09-24 00:00:00,Mumbai,28.18,75,Rain
2026-09-24 03:00:00,Mumbai,28.1,78,Rain
2026-09-24 06:00:00,Mumbai,28.83,77,Rain
2026-09-24 09:00:00,Mumbai,28.97,78,Rain
2026-09-24 12:00:00,Mumbai,28.42,82,Rain
2026-09-24 15:00:00,Mumbai,27.98,82,Rain
2026-09-24 18:00:00,Mumbai,27.85,82,Rain
2026-09-24 21:00:00,Mumbai,27.52,82,Rain
2026-09-25 00:00:00,Mumbai,27.64,80,Rain
2026-09-25 03:00:00,Mumbai,27.91,77,Rain
2026-09-25 06:00:00,Mumbai,28.41,76,Rain
2026-09-25 09:00:00,Mumbai,28.42,77,Rain
2026-09-25 12:00:00,Mumbai,28.23,77,Rain
2026-09-25 15:00:00,Mumbai,28.16,76,Rain
2026-09-25 18:00:00,Mumbai,28.12,74,Clouds
2026-09-25 21:00:00,Mumbai,27.89,71,Clouds
2026-09-26 00:00:00,Mumbai,28.02,68,Clouds
2026-09-26 03:00:00,Mumbai,28.07,67,Clouds
2026-09-26 06:00:00,Mumbai,28.37,68,Clouds
2026-09-26 09:00:00,Mumbai,28.48,68,Clouds
2026-09-26 12:00:00,Mumbai,28.26,69,Clouds
2026-09-26 15:00:00,Mumbai,27.83,70,Clouds
2026-09-26 18:00:00,Mumbai,27.48,71,Clouds
2026-09-26 21:00:00,Mumbai,27.07,73,Clouds
2026-09-27 00:00:00,Mumbai,26.91,73,Clouds
2026-09-27 03:00:00,Mumbai,27.14,71,Clouds
2026-09-27 06:00:00,Mumbai,27.79,67,Clouds
2026-09-27 09:00:00,Mumbai,28.24,65,Clouds
2026-09-27 12:00:00,Mumbai,27.99,69,Clouds
2026-09-22 15:00:00,Delhi,31.96,62,Clear
2026-09-22 18:00:00,Delhi,30.56,54,Clear
2026-09-22 21:00:00,Delhi,28.81,46,Clear
2026-09-23 00:00:00,Delhi,26.56,38,Clear
2026-09-23 03:00:00,Delhi,31.28,33,Clear
2026-09-23 06:00:00,Delhi,35.78,22,Clear
