forecast_time,city,temp,humidity,condition
2026-09-19 21:00:00,Bengaluru,22.96,92,Rain
2026-09-20 00:00:00,Bengaluru,22.72,89,Rain
2026-09-20 03:00:00,Bengaluru,23.42,78,Rain
2026-09-20 06:00:00,Bengaluru,27.76,53,Rain
2026-09-20 09:00:00,Bengaluru,26.53,53,Rain
2026-09-20 12:00:00,Bengaluru,27.4,59,Rain
2026-09-20 15:00:00,Bengaluru,26.09,66,Clouds
2026-09-20 18:00:00,Bengaluru,26.88,85,Rain
2026-09-20 21:00:00,Bengaluru,20.35,95,Rain
2026-09-21 00:00:00,Bengaluru,20.03,94,Rain
2026-09-21 03:00:00,Bengaluru,20.49,91,Rain
2026-09-21 06:00:00,Bengaluru,22.93,76,Clouds
2026-09-21 09:00:00,Bengaluru,23.11,79,Clouds
2026-09-21 12:00:00,Bengaluru,25.61,73,Clouds
2026-09-21 15:00:00,Bengaluru,22.11,81,Clouds
2026-09-21 18:00:00,Bengaluru,20.72,90,Rain
2026-09-21 21:00:00,Bengaluru,20.63,91,Rain
2026-09-22 00:00:00,Bengaluru,19.8,92,Clouds
2026-09-22 03:00:00,Bengaluru,21.51,78,Clouds
2026-09-22 06:00:00,Bengaluru,26.63,49,Clouds
2026-09-22 09:00:00,Bengaluru,28.2,44,Clouds
2026-09-22 12:00:00,Bengaluru,26.15,49,Clouds
2026-09-22 15:00:00,Bengaluru,23.76,60,Clouds
2026-09-22 18:00:00,Bengaluru,21.23,75,Clouds
2026-09-22 21:00:00,Bengaluru,20.17,82,Clouds
2026-09-23 00:00:00,Bengaluru,19.79,85,Clouds
2026-09-23 03:00:00,Bengaluru,21.58,75,Clouds
2026-09-23 06:00:00,Bengaluru,24.32,58,Clouds
2026-09-23 09:00:00,Bengaluru,24.97,57,Clouds
2026-09-23 12:00:00,Bengaluru,21.89,78,Rain
2026-09-23 15:00:00,Bengaluru,20.52,87,Rain
2026-09-23 18:00:00,Bengaluru,19.42,89,Rain
2026-09-23 21:00:00,Bengaluru,19.88,88,Rain
2026-09-24 00:00:00,Bengaluru,19.84,90,Rain
2026-09-24 03:00:00,Bengaluru,19.35,93,Rain
2026-09-24 06:00:00,Bengaluru,20.67,86,Rain
2026-09-24 09:00:00,Bengaluru,19.92,86,Rain
2026-09-24 12:00:00,Bengaluru,19.39,88,Rain
2026-09-24 15:00:00,Bengaluru,19.69,81,Clouds
2026-09-24 18:00:00,Bengaluru,18.98,87,Clouds
2026-09-19 21:00:00,Mumbai,27.99,83,Clear
2026-09-20 00:00:00,Mumbai,27.79,81,Clear
2026-09-20 03:00:00,Mumbai,27.67,79,Clear
2026-09-20 06:00:00,Mumbai,28.64,73,Clouds
2026-09-20 09:00:00,Mumbai,28.53,76,Clouds
2026-09-20 12:00:00,Mumbai,28.58,76,Clear
2026-09-20 15:00:00,Mumbai,28.25,78,Rain
2026-09-20 18:00:00,Mumbai,28.02,78,Clear
2026-09-20 21:00:00,Mumbai,27.57,78,Clear
2026-09-21 00:00:00,Mumbai,27.3,78,Clear
2026-09-21 03:00:00,Mumbai,27.64,76,Clouds
2026-09-21 06:00:00,Mumbai,28.22,75,Clouds
2026-09-21 09:00:00,Mumbai,28.54,75,Clouds
2026-09-21 12:00:00,Mumbai,28.5,76,Clouds
2026-09-21 15:00:00,Mumbai,28.1,78,Rain
2026-09-21 18:00:00,Mumbai,27.77,80,Clear
2026-09-21 21:00:00,Mumbai,27.4,81,Clouds
2026-09-22 00:00:00,Mumbai,27.26,80,Rain
2026-09-22 03:00:00,Mumbai,27.48,79,Rain
2026-09-22 06:00:00,Mumbai,28.01,76,Clouds
2026-09-22 09:00:00,Mumbai,28.33,75,Clouds
2026-09-22 12:00:00,Mumbai,28.33,74,Clouds
2026-09-22 15:00:00,Mumbai,28.07,77,Clouds
2026-09-22 18:00:00,Mumbai,27.71,79,Clouds
2026-09-22 21:00:00,Mumbai,27.11,83,Rain
2026-09-23 00:00:00,Mumbai,26.71,85,Rain
2026-09-23 03:00:00,Mumbai,26.84,85,Rain
2026-09-23 06:00:00,Mumbai,27.33,84,Rain
2026-09-23 09:00:00,Mumbai,28.21,79,Rain
2026-09-23 12:00:00,Mumbai,28.31,77,Rain
2026-09-23 15:00:00,Mumbai,27.63,80,Rain
2026-09-23 18:00:00,Mumbai,27.54,81,Clouds
2026-09-23 21:00:00,Mumbai,27.36,80,Rain
2026-09-24 00:00:00,Mumbai,27.05,83,Rain
2026-09-24 03:00:00,Mumbai,27.48,83,Rain
2026-09-24 06:00:00,Mumbai,28.04,80,Rain
2026-09-24 09:00:00,Mumbai,28.23,78,Clouds
2026-09-24 12:00:00,Mumbai,27.83,77,Rain
2026-09-24 15:00:00,Mumbai,27.83,75,Rain
2026-09-24 18:00:00,Mumbai,27.88,73,Clouds
2026-09-19 21:00:00,Delhi,27.96,83,Clear
2026-09-20 00:00:00,Delhi,27.35,75,Clear
2026-09-20 03:00:00,Delhi,28.42,62,Clear
2026-09-20 06:00:00,Delhi,32.59,32,Clear
2026-09-20 09:00:00,Delhi,34.52,24,Clear
2026-09-20 12:00:00,Delhi,32.71,27,Clear
2026-09-20 15:00:00,Delhi,30.48,35,Clear
2026-09-20 18:00:00,Delhi,28.76,38,Clear
2026-09-20 21:00:00,Delhi,27.74,41,Clear
2026-09-21 00:00:00,Delhi,26.8,45,Clear
2026-09-21 03:00:00,Delhi,30.06,38,Clear
2026-09-21 06:00:00,Delhi,34.26,26,Clear
2026-09-21 09:00:00,Delhi,36.04,21,Clear
2026-09-21 12:00:00,Delhi,34.52,24,Clear
2026-09-21 15:00:00,Delhi,34.12,33,Clear
2026-09-21 18:00:00,Delhi,33.14,35,Clear
2026-09-21 21:00:00,Delhi,31.8,36,Clear
