forecast_time,city,temp,humidity,condition
2026-09-09 06:00:00,Bengaluru,24.45,69,Clouds
2026-09-09 09:00:00,Bengaluru,26.93,49,Clouds
2026-09-09 12:00:00,Bengaluru,26.26,41,Clouds
2026-09-09 15:00:00,Bengaluru,27.64,50,Clouds
2026-09-09 18:00:00,Bengaluru,26.82,65,Clouds
2026-09-09 21:00:00,Bengaluru,24.85,77,Clouds
2026-09-10 00:00:00,Bengaluru,20.3,84,Rain
2026-09-10 03:00:00,Bengaluru,26.51,67,Clouds
2026-09-10 06:00:00,Bengaluru,28.55,46,Clouds
2026-09-10 09:00:00,Bengaluru,29.17,36,Clouds
2026-09-10 12:00:00,Bengaluru,24.97,52,Clouds
2026-09-10 15:00:00,Bengaluru,27.36,59,Rain
2026-09-10 18:00:00,Bengaluru,27.46,68,Rain
2026-09-10 21:00:00,Bengaluru,23.86,70,Rain
2026-09-11 00:00:00,Bengaluru,22.73,76,Rain
2026-09-11 03:00:00,Bengaluru,24.1,69,Rain
2026-09-11 06:00:00,Bengaluru,29.54,46,Rain
2026-09-11 09:00:00,Bengaluru,29.31,43,Clouds
2026-09-11 12:00:00,Bengaluru,28.26,47,Clouds
2026-09-11 15:00:00,Bengaluru,26.43,52,Clouds
2026-09-11 18:00:00,Bengaluru,24.1,65,Clouds
2026-09-11 21:00:00,Bengaluru,21.97,81,Rain
2026-09-12 00:00:00,Bengaluru,21.84,81,Clouds
2026-09-12 03:00:00,Bengaluru,24.6,66,Clouds
2026-09-12 06:00:00,Bengaluru,29.1,48,Rain
2026-09-12 09:00:00,Bengaluru,28.91,45,Rain
2026-09-12 12:00:00,Bengaluru,27.73,50,Rain
2026-09-12 15:00:00,Bengaluru,25.61,54,Clouds
2026-09-12 18:00:00,Bengaluru,23.57,68,Clouds
2026-09-12 21:00:00,Bengaluru,22.15,78,Clouds
2026-09-13 00:00:00,Bengaluru,21.28,84,Clouds
2026-09-13 03:00:00,Bengaluru,23.14,74,Clouds
2026-09-13 06:00:00,Bengaluru,27.79,45,Clouds
2026-09-13 09:00:00,Bengaluru,31.12,35,Clouds
2026-09-13 12:00:00,Bengaluru,29.42,39,Clouds
2026-09-13 15:00:00,Bengaluru,27.65,41,Clouds
2026-09-13 18:00:00,Bengaluru,23.7,63,Clouds
2026-09-13 21:00:00,Bengaluru,21.69,83,Clouds
2026-09-14 00:00:00,Bengaluru,20.2,86,Clouds
2026-09-14 03:00:00,Bengaluru,23.33,63,Clouds
2026-09-09 06:00:00,Mumbai,28.63,75,Clear
2026-09-09 09:00:00,Mumbai,28.82,72,Clear
2026-09-09 12:00:00,Mumbai,28.5,76,Rain
2026-09-09 15:00:00,Mumbai,27.99,78,Rain
2026-09-09 18:00:00,Mumbai,27.7,78,Rain
2026-09-09 21:00:00,Mumbai,26.88,81,Rain
2026-09-10 00:00:00,Mumbai,26.95,80,Rain
2026-09-10 03:00:00,Mumbai,27.22,79,Rain
2026-09-10 06:00:00,Mumbai,27.84,76,Rain
2026-09-10 09:00:00,Mumbai,28.27,74,Rain
2026-09-10 12:00:00,Mumbai,28.49,74,Rain
2026-09-10 15:00:00,Mumbai,28.05,75,Rain
2026-09-10 18:00:00,Mumbai,27.97,77,Rain
2026-09-10 21:00:00,Mumbai,27.52,77,Clouds
2026-09-11 00:00:00,Mumbai,27.23,76,Clouds
2026-09-11 03:00:00,Mumbai,27.28,76,Clouds
2026-09-11 06:00:00,Mumbai,27.92,76,Rain
2026-09-11 09:00:00,Mumbai,28.35,73,Clouds
2026-09-11 12:00:00,Mumbai,28.53,74,Clouds
2026-09-11 15:00:00,Mumbai,28.04,75,Clouds
2026-09-11 18:00:00,Mumbai,27.72,75,Clouds
2026-09-11 21:00:00,Mumbai,27.34,75,Clouds
2026-09-12 00:00:00,Mumbai,27.04,74,Clouds
2026-09-12 03:00:00,Mumbai,27.11,74,Clouds
2026-09-12 06:00:00,Mumbai,27.79,72,Clouds
2026-09-12 09:00:00,Mumbai,28.43,70,Clouds
2026-09-12 12:00:00,Mumbai,28.46,73,Clouds
2026-09-12 15:00:00,Mumbai,27.97,76,Rain
2026-09-12 18:00:00,Mumbai,27.73,76,Rain
2026-09-12 21:00:00,Mumbai,27.3,77,Clouds
2026-09-13 00:00:00,Mumbai,27.22,77,Clouds
2026-09-13 03:00:00,Mumbai,27.54,76,Rain
2026-09-13 06:00:00,Mumbai,28.05,74,Clouds
2026-09-13 09:00:00,Mumbai,28.24,73,Clouds
2026-09-13 12:00:00,Mumbai,27.65,77,Rain
2026-09-13 15:00:00,Mumbai,27.16,80,Rain
2026-09-13 18:00:00,Mumbai,27.12,78,Rain
2026-09-13 21:00:00,Mumbai,26.77,78,Rain
2026-09-14 00:00:00,Mumbai,26.34,82,Rain
2026-09-14 03:00:00,Mumbai,26.73,81,Rain
2026-09-09 06:00:00,Delhi,29.64,62,Clear
2026-09-09 09:00:00,Delhi,33.06,41,Clear
2026-09-09 12:00:00,Delhi,35,22,Clear
2026-09-09 15:00:00,Delhi,31.66,30,Clear
2026-09-09 18:00:00,Delhi,31.58,28,Clear
2026-09-09 21:00:00,Delhi,30.11,31,Clear
2026-09-10 00:00:00,Delhi,27.68,33,Clouds
2026-09-10 03:00:00,Delhi,29.99,35,Clouds
2026-09-10 06:00:00,Delhi,35.04,25,Clear
2026-09-10 09:00:00,Delhi,37.21,20,Clear
2026-09-10 12:00:00,Delhi,34.74,32,Clear
2026-09-10 15:00:00,Delhi,30.64,42,Clear
2026-09-10 18:00:00,Delhi,30.46,44,Clear
2026-09-10 21:00:00,Delhi,32.08,45,Clear
2026-09-11 00:00:00,Delhi,30.67,49,Clouds
2026-09-11 03:00:00,Delhi,33.25,37,Clouds
2026-09-11 06:00:00,Delhi,37.37,25,Clouds
2026-09-11 09:00:00,Delhi,37.99,30,Clouds
2026-09-11 12:00:00,Delhi,36.14,40,Clouds
2026-09-11 15:00:00,Delhi,33.28,54,Clouds
2026-09-11 18:00:00,Delhi,31.54,60,Clouds
2026-09-11 21:00:00,Delhi,31.11,56,Clouds
2026-09-12 00:00:00,Delhi,30.25,61,Clouds
2026-09-12 03:00:00,Delhi,30.42,64,Clouds
2026-09-12 06:00:00,Delhi,32.58,52,Clouds
2026-09-12 09:00:00,Delhi,35.39,41,Clouds
2026-09-12 12:00:00,Delhi,35.64,41,Clouds
2026-09-12 15:00:00,Delhi,33.78,50,Clouds
2026-09-12 18:00:00,Delhi,32.65,57,Clouds
2026-09-12 21:00:00,Delhi,31.35,60,Clouds
2026-09-13 00:00:00,Delhi,30.46,65,Clouds
2026-09-13 03:00:00,Delhi,29.59,72,Rain
2026-09-13 06:00:00,Delhi,32.62,56,Clouds
2026-09-13 09:00:00,Delhi,34.67,48,Clouds
2026-09-13 12:00:00,Delhi,33.51,53,Clouds
2026-09-13 15:00:00,Delhi,30.53,65,Clouds
2026-09-13 18:00:00,Delhi,29.44,70,Clouds
2026-09-13 21:00:00,Delhi,28.84,73,Clouds
2026-09-14 00:00:00,Delhi,28.33,74,Clouds
2026-09-14 03:00:00,Delhi,29.96,66,Clouds
2026-09-09 06:00:00,Chennai,31.85,65,Clouds
2026-09-09 09:00:00,Chennai,31.12,66,Clouds
2026-09-09 12:00:00,Chennai,30.36,70,Clouds
2026-09-09 15:00:00,Chennai,29.69,73,Clouds
2026-09-09 18:00:00,Chennai,29.58,74,Clouds
2026-09-09 21:00:00,Chennai,28.73,74,Rain
2026-09-10 00:00:00,Chennai,28.32,73,Clouds
2026-09-10 03:00:00,Chennai,29.87,68,Rain
2026-09-10 06:00:00,Chennai,33.47,53,Clouds
2026-09-10 09:00:00,Chennai,30.64,67,Clouds
2026-09-10 12:00:00,Chennai,30.27,70,Clouds
2026-09-10 15:00:00,Chennai,30.04,68,Rain
2026-09-10 18:00:00,Chennai,29.45,69,Clouds
2026-09-10 21:00:00,Chennai,28.93,73,Rain
2026-09-11 00:00:00,Chennai,27.81,75,Rain
2026-09-11 03:00:00,Chennai,29.18,69,Clouds
2026-09-11 06:00:00,Chennai,33.03,54,Clouds
2026-09-11 09:00:00,Chennai,30.98,65,Clouds
2026-09-11 12:00:00,Chennai,30.22,71,Clouds
2026-09-11 15:00:00,Chennai,29.35,73,Rain
2026-09-11 18:00:00,Chennai,29.41,71,Clouds
2026-09-11 21:00:00,Chennai,28.42,72,Rain
2026-09-12 00:00:00,Chennai,27.33,72,Rain
2026-09-12 03:00:00,Chennai,28.94,66,Rain
2026-09-12 06:00:00,Chennai,31.41,56,Clouds
2026-09-12 09:00:00,Chennai,31.25,59,Rain
2026-09-12 12:00:00,Chennai,29.85,69,Rain
2026-09-12 15:00:00,Chennai,27.25,75,Rain
2026-09-12 18:00:00,Chennai,27.49,79,Rain
2026-09-12 21:00:00,Chennai,26.01,82,Clouds
2026-09-13 00:00:00,Chennai,26.12,78,Clouds
2026-09-13 03:00:00,Chennai,28,69,Rain
2026-09-13 06:00:00,Chennai,32.02,57,Clouds
2026-09-13 09:00:00,Chennai,32.12,60,Clouds
2026-09-13 12:00:00,Chennai,29.85,73,Clouds
2026-09-13 15:00:00,Chennai,29.31,76,Clouds
2026-09-13 18:00:00,Chennai,28.96,78,Clouds
2026-09-13 21:00:00,Chennai,28.04,73,Clouds
2026-09-14 00:00:00,Chennai,26.96,78,Clouds
2026-09-14 03:00:00,Chennai,31.25,55,Clouds
2026-09-09 06:00:00,Kolkata,30.07,81,Rain
2026-09-09 09:00:00,Kolkata,29.4,68,Rain
2026-09-09 12:00:00,Kolkata,27.24,73,Rain
2026-09-09 15:00:00,Kolkata,25.86,84,Rain
2026-09-09 18:00:00,Kolkata,27.29,87,Rain
2026-09-09 21:00:00,Kolkata,28.51,87,Rain
2026-09-10 00:00:00,Kolkata,28.48,87,Rain
2026-09-10 03:00:00,Kolkata,30.02,74,Clouds
2026-09-10 06:00:00,Kolkata,32.69,61,Clouds
2026-09-10 09:00:00,Kolkata,31.47,64,Clouds
2026-09-10 12:00:00,Kolkata,29.1,77,Rain
2026-09-10 15:00:00,Kolkata,28.22,81,Clouds
2026-09-10 18:00:00,Kolkata,27.2,87,Clouds
2026-09-10 21:00:00,Kolkata,26.91,88,Clouds
2026-09-11 00:00:00,Kolkata,26.1,91,Clouds
2026-09-11 03:00:00,Kolkata,29.95,73,Clouds
2026-09-11 06:00:00,Kolkata,31.4,68,Rain
2026-09-11 09:00:00,Kolkata,30.87,70,Rain
2026-09-11 12:00:00,Kolkata,28.3,79,Rain
2026-09-11 15:00:00,Kolkata,26.94,84,Clouds
2026-09-11 18:00:00,Kolkata,27.07,83,Clouds
2026-09-11 21:00:00,Kolkata,26.56,86,Rain
2026-09-12 00:00:00,Kolkata,26.32,87,Rain
2026-09-12 03:00:00,Kolkata,29.59,73,Rain
2026-09-12 06:00:00,Kolkata,31.29,66,Rain
2026-09-12 09:00:00,Kolkata,30.12,71,Rain
2026-09-12 12:00:00,Kolkata,28.36,79,Rain
2026-09-12 15:00:00,Kolkata,27.13,85,Clouds
2026-09-12 18:00:00,Kolkata,26.75,88,Clouds
2026-09-12 21:00:00,Kolkata,26.28,90,Clouds
2026-09-13 00:00:00,Kolkata,25.99,90,Clouds
2026-09-13 03:00:00,Kolkata,28.71,78,Rain
2026-09-13 06:00:00,Kolkata,29.94,71,Rain
2026-09-13 09:00:00,Kolkata,32.29,61,Rain
2026-09-13 12:00:00,Kolkata,29.99,68,Clouds
2026-09-13 15:00:00,Kolkata,27.3,80,Clear
2026-09-13 18:00:00,Kolkata,26.49,84,Clear
2026-09-13 21:00:00,Kolkata,26.07,87,Clouds
2026-09-14 00:00:00,Kolkata,25.75,89,Clouds
2026-09-14 03:00:00,Kolkata,29.45,69,Clear
