forecast_time,city,temp,humidity,condition
2026-08-29 12:00:00,Bengaluru,27.98,62,Clouds
2026-08-29 15:00:00,Bengaluru,27.41,60,Clouds
2026-08-29 18:00:00,Bengaluru,24.18,72,Clouds
2026-08-29 21:00:00,Bengaluru,20.32,80,Clouds
2026-08-30 00:00:00,Bengaluru,19.24,84,Clouds
2026-08-30 03:00:00,Bengaluru,23.34,69,Clouds
2026-08-30 06:00:00,Bengaluru,26.03,46,Clouds
2026-08-30 09:00:00,Bengaluru,27.07,35,Clouds
2026-08-30 12:00:00,Bengaluru,24.43,46,Clouds
2026-08-30 15:00:00,Bengaluru,25.96,54,Clouds
2026-08-30 18:00:00,Bengaluru,22.84,62,Clouds
2026-08-30 21:00:00,Bengaluru,19.34,78,Clouds
2026-08-31 00:00:00,Bengaluru,18.71,79,Clouds
2026-08-31 03:00:00,Bengaluru,21.9,68,Clouds
2026-08-31 06:00:00,Bengaluru,27.91,44,Clouds
2026-08-31 09:00:00,Bengaluru,31,32,Clouds
2026-08-31 12:00:00,Bengaluru,28.59,41,Clouds
2026-08-31 15:00:00,Bengaluru,25.19,55,Clouds
2026-08-31 18:00:00,Bengaluru,22.38,69,Clouds
2026-08-31 21:00:00,Bengaluru,20.47,79,Clouds
2026-09-01 00:00:00,Bengaluru,19.41,84,Clouds
2026-09-01 03:00:00,Bengaluru,22.44,69,Clouds
2026-09-01 06:00:00,Bengaluru,28.36,44,Clouds
2026-09-01 09:00:00,Bengaluru,30.68,36,Clouds
2026-09-01 12:00:00,Bengaluru,27.75,45,Clouds
2026-09-01 15:00:00,Bengaluru,24.7,57,Clouds
2026-09-01 18:00:00,Bengaluru,22.31,70,Clouds
2026-09-01 21:00:00,Bengaluru,20.77,77,Clouds
2026-09-02 00:00:00,Bengaluru,19.7,81,Clouds
2026-09-02 03:00:00,Bengaluru,22.68,66,Clouds
2026-09-02 06:00:00,Bengaluru,28.19,44,Clouds
2026-09-02 09:00:00,Bengaluru,31.11,34,Clouds
2026-09-02 12:00:00,Bengaluru,27.41,47,Clouds
