forecast_time,city,temp,humidity,condition
2026-09-08 12:00:00,Bengaluru,30.47,45,Clouds
2026-09-08 15:00:00,Bengaluru,29.66,47,Clouds
2026-09-08 18:00:00,Bengaluru,28.18,61,Clouds
2026-09-08 21:00:00,Bengaluru,25.67,80,Clouds
2026-09-09 00:00:00,Bengaluru,21.69,83,Clouds
2026-09-09 03:00:00,Bengaluru,25.23,68,Clouds
2026-09-09 06:00:00,Bengaluru,27.76,45,Clouds
2026-09-09 09:00:00,Bengaluru,28.23,35,Clouds
2026-09-09 12:00:00,Bengaluru,27.61,38,Clouds
2026-09-09 15:00:00,Bengaluru,27.16,50,Clouds
2026-09-09 18:00:00,Bengaluru,28.12,62,Rain
2026-09-09 21:00:00,Bengaluru,26.45,78,Clouds
2026-09-10 00:00:00,Bengaluru,23.18,81,Rain
2026-09-10 03:00:00,Bengaluru,23.95,66,Clouds
2026-09-10 06:00:00,Bengaluru,28.99,48,Clouds
2026-09-10 09:00:00,Bengaluru,29.24,44,Rain
2026-09-10 12:00:00,Bengaluru,28.13,49,Clouds
2026-09-10 15:00:00,Bengaluru,25.21,61,Rain
2026-09-10 18:00:00,Bengaluru,23.5,72,Rain
2026-09-10 21:00:00,Bengaluru,22.29,78,Rain
2026-09-11 00:00:00,Bengaluru,22.22,79,Rain
2026-09-11 03:00:00,Bengaluru,24.22,68,Rain
2026-09-11 06:00:00,Bengaluru,28.66,50,Rain
2026-09-11 09:00:00,Bengaluru,28.76,48,Rain
2026-09-11 12:00:00,Bengaluru,27.21,53,Clouds
2026-09-11 15:00:00,Bengaluru,25.31,62,Rain
2026-09-11 18:00:00,Bengaluru,23.61,71,Rain
2026-09-11 21:00:00,Bengaluru,22.44,78,Rain
2026-09-12 00:00:00,Bengaluru,21.63,83,Rain
2026-09-12 03:00:00,Bengaluru,24.05,70,Clouds
2026-09-12 06:00:00,Bengaluru,28.59,50,Clouds
2026-09-12 09:00:00,Bengaluru,29.67,44,Rain
2026-09-12 12:00:00,Bengaluru,27.43,53,Rain
2026-09-12 15:00:00,Bengaluru,22.81,76,Rain
2026-09-12 18:00:00,Bengaluru,23.66,71,Rain
2026-09-12 21:00:00,Bengaluru,22.14,78,Rain
2026-09-13 00:00:00,Bengaluru,20.95,85,Clouds
2026-09-13 03:00:00,Bengaluru,23.57,64,Clouds
2026-09-13 06:00:00,Bengaluru,28.26,49,Clouds
2026-09-13 09:00:00,Bengaluru,30.41,39,Clouds
2026-09-08 12:00:00,Mumbai,30.99,66,Rain
2026-09-08 15:00:00,Mumbai,29.98,70,Rain
2026-09-08 18:00:00,Mumbai,28.84,74,Rain
2026-09-08 21:00:00,Mumbai,27.48,77,Rain
2026-09-09 00:00:00,Mumbai,27.18,79,Rain
2026-09-09 03:00:00,Mumbai,27.34,77,Rain
2026-09-09 06:00:00,Mumbai,28.06,72,Rain
2026-09-09 09:00:00,Mumbai,28.95,68,Rain
2026-09-09 12:00:00,Mumbai,29,72,Rain
2026-09-09 15:00:00,Mumbai,28.42,76,Rain
2026-09-09 18:00:00,Mumbai,27.9,77,Rain
2026-09-09 21:00:00,Mumbai,27.68,77,Rain
2026-09-10 00:00:00,Mumbai,27.53,77,Rain
2026-09-10 03:00:00,Mumbai,27.9,75,Rain
2026-09-10 06:00:00,Mumbai,28.63,70,Rain
2026-09-10 09:00:00,Mumbai,28.79,71,Clouds
2026-09-10 12:00:00,Mumbai,28.49,76,Clouds
2026-09-10 15:00:00,Mumbai,27.96,77,Clouds
2026-09-10 18:00:00,Mumbai,27.72,77,Rain
2026-09-10 21:00:00,Mumbai,27.47,76,Rain
2026-09-11 00:00:00,Mumbai,27.36,77,Rain
2026-09-11 03:00:00,Mumbai,27.25,77,Rain
2026-09-11 06:00:00,Mumbai,27.8,74,Clouds
2026-09-11 09:00:00,Mumbai,29.2,66,Clouds
2026-09-11 12:00:00,Mumbai,29.02,72,Clouds
2026-09-11 15:00:00,Mumbai,28.13,74,Rain
2026-09-11 18:00:00,Mumbai,27.99,73,Rain
2026-09-11 21:00:00,Mumbai,27.57,73,Rain
2026-09-12 00:00:00,Mumbai,27.4,72,Clouds
2026-09-12 03:00:00,Mumbai,27.27,75,Clouds
2026-09-12 06:00:00,Mumbai,27.74,74,Clouds
2026-09-12 09:00:00,Mumbai,28.63,70,Clouds
2026-09-12 12:00:00,Mumbai,28.44,73,Clouds
2026-09-12 15:00:00,Mumbai,28.16,75,Clouds
2026-09-12 18:00:00,Mumbai,27.87,74,Clouds
2026-09-12 21:00:00,Mumbai,27.43,75,Clouds
2026-09-13 00:00:00,Mumbai,27.2,76,Clouds
2026-09-13 03:00:00,Mumbai,27.41,75,Rain
2026-09-13 06:00:00,Mumbai,27.99,72,Clouds
2026-09-13 09:00:00,Mumbai,28.48,70,Clouds
2026-09-08 12:00:00,Delhi,34.96,55,Clear
2026-09-08 15:00:00,Delhi,34.23,51,Clear
2026-09-08 18:00:00,Delhi,31.84,47,Clear
2026-09-08 21:00:00,Delhi,29.01,38,Clear
2026-09-09 00:00:00,Delhi,30.24,37,Clear
2026-09-09 03:00:00,Delhi,31.2,35,Clear
2026-09-09 06:00:00,Delhi,35.79,26,Clear
2026-09-09 09:00:00,Delhi,37.54,21,Clear
2026-09-09 12:00:00,Delhi,35.9,27,Clear
2026-09-09 15:00:00,Delhi,33.8,40,Clouds
2026-09-09 18:00:00,Delhi,31.38,29,Clouds
2026-09-09 21:00:00,Delhi,30.13,33,Clear
2026-09-10 00:00:00,Delhi,32.02,33,Clear
2026-09-10 03:00:00,Delhi,32.77,36,Clear
2026-09-10 06:00:00,Delhi,37.02,29,Clear
2026-09-10 09:00:00,Delhi,39.52,23,Clear
2026-09-10 12:00:00,Delhi,39.02,23,Clear
2026-09-10 15:00:00,Delhi,35.86,32,Clouds
2026-09-10 18:00:00,Delhi,34.74,31,Clouds
2026-09-10 21:00:00,Delhi,33.33,33,Clouds
2026-09-11 00:00:00,Delhi,31.43,35,Clouds
2026-09-11 03:00:00,Delhi,32.84,33,Clear
2026-09-11 06:00:00,Delhi,36.29,28,Clouds
2026-09-11 09:00:00,Delhi,38.23,25,Clouds
2026-09-11 12:00:00,Delhi,36.23,35,Clouds
2026-09-11 15:00:00,Delhi,33.42,52,Clouds
2026-09-11 18:00:00,Delhi,30.93,64,Clouds
2026-09-11 21:00:00,Delhi,30.25,65,Clouds
2026-09-12 00:00:00,Delhi,29.35,68,Clouds
2026-09-12 03:00:00,Delhi,30.01,63,Rain
2026-09-12 06:00:00,Delhi,35.26,44,Clouds
2026-09-12 09:00:00,Delhi,36.98,38,Clouds
2026-09-12 12:00:00,Delhi,35.45,43,Clouds
2026-09-12 15:00:00,Delhi,33.81,48,Clouds
2026-09-12 18:00:00,Delhi,31.77,58,Clouds
2026-09-12 21:00:00,Delhi,31.06,60,Clouds
2026-09-13 00:00:00,Delhi,30.46,65,Clouds
2026-09-13 03:00:00,Delhi,31.59,62,Rain
2026-09-13 06:00:00,Delhi,35.16,48,Clouds
2026-09-13 09:00:00,Delhi,36.29,43,Clouds
2026-09-08 12:00:00,Chennai,32.8,72,Clouds
2026-09-08 15:00:00,Chennai,32.23,73,Clouds
2026-09-08 18:00:00,Chennai,29.07,77,Clouds
2026-09-08 21:00:00,Chennai,25.81,76,Rain
2026-09-09 00:00:00,Chennai,26.36,76,Clouds
2026-09-09 03:00:00,Chennai,29.77,62,Clouds
2026-09-09 06:00:00,Chennai,33.83,51,Clouds
2026-09-09 09:00:00,Chennai,31.49,61,Clouds
2026-09-09 12:00:00,Chennai,30.19,71,Clouds
2026-09-09 15:00:00,Chennai,30.1,70,Clouds
2026-09-09 18:00:00,Chennai,29.24,75,Clouds
2026-09-09 21:00:00,Chennai,28.33,76,Rain
2026-09-10 00:00:00,Chennai,28.01,79,Rain
2026-09-10 03:00:00,Chennai,29.71,69,Rain
2026-09-10 06:00:00,Chennai,33.37,52,Clouds
2026-09-10 09:00:00,Chennai,31.26,63,Clouds
2026-09-10 12:00:00,Chennai,30.66,67,Clouds
2026-09-10 15:00:00,Chennai,28.59,71,Rain
2026-09-10 18:00:00,Chennai,27.66,76,Rain
2026-09-10 21:00:00,Chennai,27.67,76,Rain
2026-09-11 00:00:00,Chennai,27.48,77,Rain
2026-09-11 03:00:00,Chennai,29.49,67,Clouds
2026-09-11 06:00:00,Chennai,31,60,Clouds
2026-09-11 09:00:00,Chennai,30.61,61,Clouds
2026-09-11 12:00:00,Chennai,30.15,65,Rain
2026-09-11 15:00:00,Chennai,26.76,82,Rain
2026-09-11 18:00:00,Chennai,26.51,84,Rain
2026-09-11 21:00:00,Chennai,26.59,82,Rain
2026-09-12 00:00:00,Chennai,26.46,82,Clouds
2026-09-12 03:00:00,Chennai,27.83,75,Clouds
2026-09-12 06:00:00,Chennai,30.11,65,Clouds
2026-09-12 09:00:00,Chennai,32.36,55,Clouds
2026-09-12 12:00:00,Chennai,30.54,67,Rain
2026-09-12 15:00:00,Chennai,27.72,70,Rain
2026-09-12 18:00:00,Chennai,27.36,73,Clouds
2026-09-12 21:00:00,Chennai,26.78,79,Clouds
2026-09-13 00:00:00,Chennai,26.91,79,Clouds
2026-09-13 03:00:00,Chennai,29.31,67,Clouds
2026-09-13 06:00:00,Chennai,33.04,52,Clouds
2026-09-13 09:00:00,Chennai,33.07,54,Clouds
2026-09-08 12:00:00,Kolkata,25.97,94,Rain
2026-09-08 15:00:00,Kolkata,27.23,88,Clouds
2026-09-08 18:00:00,Kolkata,27.76,85,Rain
2026-09-08 21:00:00,Kolkata,27.86,83,Rain
2026-09-09 00:00:00,Kolkata,27.62,84,Rain
2026-09-09 03:00:00,Kolkata,29.34,77,Clouds
2026-09-09 06:00:00,Kolkata,32.28,64,Rain
2026-09-09 09:00:00,Kolkata,34.01,56,Rain
2026-09-09 12:00:00,Kolkata,30.15,75,Rain
2026-09-09 15:00:00,Kolkata,29.05,80,Clouds
2026-09-09 18:00:00,Kolkata,28.19,84,Clouds
2026-09-09 21:00:00,Kolkata,27.7,84,Clouds
2026-09-10 00:00:00,Kolkata,27.39,85,Rain
2026-09-10 03:00:00,Kolkata,31.01,70,Clouds
2026-09-10 06:00:00,Kolkata,33.71,59,Clouds
2026-09-10 09:00:00,Kolkata,32.71,63,Rain
2026-09-10 12:00:00,Kolkata,29.93,75,Rain
2026-09-10 15:00:00,Kolkata,28.02,83,Clouds
2026-09-10 18:00:00,Kolkata,27.52,86,Clouds
2026-09-10 21:00:00,Kolkata,26.92,89,Clouds
2026-09-11 00:00:00,Kolkata,26.64,89,Clouds
2026-09-11 03:00:00,Kolkata,30.08,72,Rain
2026-09-11 06:00:00,Kolkata,31.48,65,Rain
2026-09-11 09:00:00,Kolkata,30.88,68,Rain
2026-09-11 12:00:00,Kolkata,28.71,77,Rain
2026-09-11 15:00:00,Kolkata,27.12,86,Clouds
2026-09-11 18:00:00,Kolkata,26.63,88,Clouds
2026-09-11 21:00:00,Kolkata,26.2,91,Rain
2026-09-12 00:00:00,Kolkata,25.93,91,Rain
2026-09-12 03:00:00,Kolkata,29.91,73,Rain
2026-09-12 06:00:00,Kolkata,30.87,69,Rain
