forecast_time,city,temp,humidity,condition
2026-08-25 06:00:00,Bengaluru,25.9,76,Rain
2026-08-25 09:00:00,Bengaluru,25.74,71,Rain
2026-08-25 12:00:00,Bengaluru,25.27,61,Clouds
2026-08-25 15:00:00,Bengaluru,23.38,68,Clouds
2026-08-25 18:00:00,Bengaluru,21.22,80,Clouds
2026-08-25 21:00:00,Bengaluru,20.06,78,Clouds
2026-08-26 00:00:00,Bengaluru,20.33,81,Clouds
2026-08-26 03:00:00,Bengaluru,22.52,73,Clouds
2026-08-26 06:00:00,Bengaluru,26.33,58,Clouds
2026-08-26 09:00:00,Bengaluru,25.26,46,Clouds
2026-08-26 12:00:00,Bengaluru,23.47,52,Clouds
2026-08-26 15:00:00,Bengaluru,23.93,63,Clouds
2026-08-26 18:00:00,Bengaluru,21.07,78,Clouds
2026-08-26 21:00:00,Bengaluru,20.51,82,Clouds
2026-08-27 00:00:00,Bengaluru,19.18,85,Clouds
2026-08-27 03:00:00,Bengaluru,21.86,72,Clouds
2026-08-27 06:00:00,Bengaluru,27.78,47,Clouds
2026-08-27 09:00:00,Bengaluru,30.92,36,Clouds
2026-08-27 12:00:00,Bengaluru,29.7,41,Clouds
2026-08-27 15:00:00,Bengaluru,23.89,64,Rain
2026-08-27 18:00:00,Bengaluru,21.55,76,Clouds
2026-08-27 21:00:00,Bengaluru,19.99,82,Clouds
2026-08-28 00:00:00,Bengaluru,18.98,87,Clouds
2026-08-28 03:00:00,Bengaluru,22.21,70,Clouds
2026-08-28 06:00:00,Bengaluru,28.04,46,Clouds
2026-08-28 09:00:00,Bengaluru,31.26,34,Clouds
2026-08-28 12:00:00,Bengaluru,29.71,38,Clouds
2026-08-28 15:00:00,Bengaluru,25.22,56,Clouds
2026-08-28 18:00:00,Bengaluru,22.54,70,Clouds
2026-08-28 21:00:00,Bengaluru,20.63,79,Clouds
2026-08-29 00:00:00,Bengaluru,19.32,84,Clouds
2026-08-29 03:00:00,Bengaluru,21.79,71,Clouds
2026-08-29 06:00:00,Bengaluru,27.07,47,Clouds
2026-08-29 09:00:00,Bengaluru,31.01,34,Clouds
2026-08-29 12:00:00,Bengaluru,27.1,48,Clouds
2026-08-29 15:00:00,Bengaluru,25.11,55,Clouds
2026-08-29 18:00:00,Bengaluru,22.34,68,Clouds
2026-08-29 21:00:00,Bengaluru,20.49,78,Clouds
