forecast_time,city,temp,humidity,condition
2026-09-20 15:00:00,Bengaluru,25.87,75,Rain
2026-09-20 18:00:00,Bengaluru,25.16,75,Rain
2026-09-20 21:00:00,Bengaluru,22.49,89,Rain
2026-09-21 00:00:00,Bengaluru,19.91,95,Rain
2026-09-21 03:00:00,Bengaluru,20.37,91,Rain
2026-09-21 06:00:00,Bengaluru,21.93,83,Rain
2026-09-21 09:00:00,Bengaluru,23.79,71,Clouds
2026-09-21 12:00:00,Bengaluru,25.67,75,Clouds
2026-09-21 15:00:00,Bengaluru,22.12,84,Rain
2026-09-21 18:00:00,Bengaluru,21.26,88,Rain
2026-09-21 21:00:00,Bengaluru,20.75,90,Clouds
2026-09-22 00:00:00,Bengaluru,20.2,90,Clouds
2026-09-22 03:00:00,Bengaluru,22.46,73,Clouds
2026-09-22 06:00:00,Bengaluru,27.29,53,Clouds
2026-09-22 09:00:00,Bengaluru,27.63,45,Clouds
2026-09-22 12:00:00,Bengaluru,24.38,57,Clouds
2026-09-22 15:00:00,Bengaluru,22.86,65,Clouds
2026-09-22 18:00:00,Bengaluru,20.75,76,Clouds
2026-09-22 21:00:00,Bengaluru,20.08,82,Clouds
2026-09-23 00:00:00,Bengaluru,19.55,83,Clouds
2026-09-23 03:00:00,Bengaluru,20.81,78,Clouds
2026-09-23 06:00:00,Bengaluru,25.82,54,Clouds
2026-09-23 09:00:00,Bengaluru,28.11,48,Clouds
2026-09-23 12:00:00,Bengaluru,24.02,69,Rain
2026-09-23 15:00:00,Bengaluru,21.97,77,Rain
2026-09-23 18:00:00,Bengaluru,20.75,82,Rain
2026-09-23 21:00:00,Bengaluru,20.08,83,Rain
2026-09-24 00:00:00,Bengaluru,19.38,86,Clouds
2026-09-24 03:00:00,Bengaluru,20.11,82,Clouds
2026-09-24 06:00:00,Bengaluru,20.3,84,Rain
2026-09-24 09:00:00,Bengaluru,20.84,83,Clouds
2026-09-24 12:00:00,Bengaluru,20.17,83,Clouds
2026-09-24 15:00:00,Bengaluru,19.97,85,Clouds
2026-09-24 18:00:00,Bengaluru,19.2,90,Clouds
2026-09-24 21:00:00,Bengaluru,18.87,91,Clouds
2026-09-25 00:00:00,Bengaluru,18.78,90,Clouds
2026-09-25 03:00:00,Bengaluru,20.13,81,Clouds
2026-09-25 06:00:00,Bengaluru,24.8,62,Clouds
2026-09-25 09:00:00,Bengaluru,26,56,Clouds
2026-09-25 12:00:00,Bengaluru,23.16,67,Clouds
2026-09-20 15:00:00,Mumbai,29.99,74,Clear
2026-09-20 18:00:00,Mumbai,29.41,76,Clear
2026-09-20 21:00:00,Mumbai,28.57,77,Clear
2026-09-21 00:00:00,Mumbai,27.42,81,Clear
2026-09-21 03:00:00,Mumbai,27.51,81,Clouds
2026-09-21 06:00:00,Mumbai,28.19,77,Clouds
2026-09-21 09:00:00,Mumbai,28.78,72,Clear
2026-09-21 12:00:00,Mumbai,28.94,73,Clear
2026-09-21 15:00:00,Mumbai,28.51,78,Clear
