forecast_time,city,temp,humidity,condition
2026-08-23 09:00:00,Bengaluru,27.19,71,Clouds
2026-08-23 12:00:00,Bengaluru,26.76,67,Rain
2026-08-23 15:00:00,Bengaluru,24.34,68,Rain
2026-08-23 18:00:00,Bengaluru,21.87,79,Clouds
2026-08-23 21:00:00,Bengaluru,20.84,84,Clouds
2026-08-24 00:00:00,Bengaluru,20.66,81,Clouds
2026-08-24 03:00:00,Bengaluru,22.09,69,Clouds
2026-08-24 06:00:00,Bengaluru,27.33,51,Clouds
2026-08-24 09:00:00,Bengaluru,29.22,47,Clouds
2026-08-24 12:00:00,Bengaluru,29.24,52,Clouds
2026-08-24 15:00:00,Bengaluru,23.42,64,Clouds
2026-08-24 18:00:00,Bengaluru,21.25,74,Clouds
2026-08-24 21:00:00,Bengaluru,20.23,78,Clouds
2026-08-25 00:00:00,Bengaluru,19.78,87,Clouds
2026-08-25 03:00:00,Bengaluru,21.01,79,Clouds
2026-08-25 06:00:00,Bengaluru,25.71,58,Clouds
2026-08-25 09:00:00,Bengaluru,26.34,53,Clouds
2026-08-25 12:00:00,Bengaluru,25.72,57,Clouds
2026-08-25 15:00:00,Bengaluru,22.86,67,Clouds
2026-08-25 18:00:00,Bengaluru,21.01,80,Clouds
2026-08-25 21:00:00,Bengaluru,20.1,84,Clouds
2026-08-26 00:00:00,Bengaluru,19.74,82,Clouds
2026-08-26 03:00:00,Bengaluru,21.97,70,Clouds
2026-08-26 06:00:00,Bengaluru,27.15,49,Clouds
2026-08-26 09:00:00,Bengaluru,30.07,40,Clouds
2026-08-26 12:00:00,Bengaluru,28,47,Clouds
2026-08-26 15:00:00,Bengaluru,24.97,60,Clouds
2026-08-26 18:00:00,Bengaluru,21.97,75,Clouds
2026-08-26 21:00:00,Bengaluru,20.13,83,Clouds
2026-08-27 00:00:00,Bengaluru,19.27,87,Clouds
2026-08-27 03:00:00,Bengaluru,22.54,67,Clouds
2026-08-27 06:00:00,Bengaluru,27.78,47,Clouds
2026-08-27 09:00:00,Bengaluru,30.62,36,Clouds
2026-08-27 12:00:00,Bengaluru,29.19,41,Clouds
2026-08-27 15:00:00,Bengaluru,24.5,61,Clouds
2026-08-27 18:00:00,Bengaluru,22.01,73,Clouds
2026-08-27 21:00:00,Bengaluru,20.45,81,Clouds
2026-08-28 00:00:00,Bengaluru,19.35,83,Clouds
2026-08-28 03:00:00,Bengaluru,22.33,69,Clouds
2026-08-28 06:00:00,Bengaluru,28.11,47,Clouds
2026-08-23 09:00:00,Mumbai,29.99,74,Rain
2026-08-23 12:00:00,Mumbai,29.39,76,Rain
2026-08-23 15:00:00,Mumbai,28.74,78,Rain
2026-08-23 18:00:00,Mumbai,28.25,76,Rain
2026-08-23 21:00:00,Mumbai,28.25,76,Rain
2026-08-24 00:00:00,Mumbai,28.08,76,Rain
2026-08-24 03:00:00,Mumbai,27.88,77,Rain
2026-08-24 06:00:00,Mumbai,28.17,77,Rain
2026-08-24 09:00:00,Mumbai,28.32,77,Rain
2026-08-24 12:00:00,Mumbai,28.17,78,Rain
2026-08-24 15:00:00,Mumbai,28.3,78,Rain
2026-08-24 18:00:00,Mumbai,28.06,79,Rain
2026-08-24 21:00:00,Mumbai,28.03,76,Rain
2026-08-25 00:00:00,Mumbai,28.03,76,Rain
2026-08-25 03:00:00,Mumbai,28.13,76,Rain
2026-08-25 06:00:00,Mumbai,28.33,76,Rain
2026-08-25 09:00:00,Mumbai,28.44,77,Rain
2026-08-25 12:00:00,Mumbai,28.37,79,Rain
2026-08-25 15:00:00,Mumbai,28.17,78,Rain
2026-08-25 18:00:00,Mumbai,28.25,78,Rain
2026-08-25 21:00:00,Mumbai,28,77,Rain
2026-08-26 00:00:00,Mumbai,27.92,77,Rain
2026-08-26 03:00:00,Mumbai,28.18,77,Rain
2026-08-26 06:00:00,Mumbai,28.35,76,Rain
2026-08-26 09:00:00,Mumbai,28.45,76,Rain
2026-08-26 12:00:00,Mumbai,28.34,77,Rain
2026-08-26 15:00:00,Mumbai,28.06,78,Rain
2026-08-26 18:00:00,Mumbai,28.13,77,Rain
2026-08-26 21:00:00,Mumbai,27.93,78,Rain
2026-08-27 00:00:00,Mumbai,27.9,77,Rain
2026-08-27 03:00:00,Mumbai,28.02,77,Rain
2026-08-27 06:00:00,Mumbai,28.09,78,Rain
2026-08-27 09:00:00,Mumbai,28.32,77,Rain
2026-08-27 12:00:00,Mumbai,28.23,79,Rain
2026-08-27 15:00:00,Mumbai,28.28,77,Rain
2026-08-27 18:00:00,Mumbai,28.22,76,Rain
2026-08-27 21:00:00,Mumbai,27.82,76,Rain
2026-08-28 00:00:00,Mumbai,27.69,78,Rain
2026-08-28 03:00:00,Mumbai,28.09,76,Rain
2026-08-28 06:00:00,Mumbai,28.26,76,Rain
2026-08-23 09:00:00,Delhi,29.96,79,Rain
2026-08-23 12:00:00,Delhi,31.43,68,Clouds
2026-08-23 15:00:00,Delhi,31.83,57,Clouds
2026-08-23 18:00:00,Delhi,31.69,49,Clouds
2026-08-23 21:00:00,Delhi,31.32,51,Clouds
2026-08-24 00:00:00,Delhi,27.63,49,Clouds
2026-08-24 03:00:00,Delhi,30.33,41,Clouds
2026-08-24 06:00:00,Delhi,34.79,34,Clouds
2026-08-24 09:00:00,Delhi,39.05,31,Clear
2026-08-24 12:00:00,Delhi,38.22,36,Clear
2026-08-24 15:00:00,Delhi,34.1,52,Clear
2026-08-24 18:00:00,Delhi,32.49,54,Clouds
2026-08-24 21:00:00,Delhi,31.94,56,Clear
2026-08-25 00:00:00,Delhi,27.59,59,Clear
2026-08-25 03:00:00,Delhi,34.04,50,Clouds
2026-08-25 06:00:00,Delhi,38.75,35,Clear
2026-08-25 09:00:00,Delhi,39.81,33,Clouds
2026-08-25 12:00:00,Delhi,38.5,37,Clouds
2026-08-25 15:00:00,Delhi,35.93,44,Clouds
2026-08-25 18:00:00,Delhi,34.51,49,Clouds
2026-08-25 21:00:00,Delhi,33.33,56,Clear
2026-08-26 00:00:00,Delhi,32.61,57,Clear
2026-08-26 03:00:00,Delhi,35.41,40,Clouds
2026-08-26 06:00:00,Delhi,38.96,31,Clouds
2026-08-26 09:00:00,Delhi,41.09,28,Clouds
2026-08-26 12:00:00,Delhi,39.1,37,Clouds
2026-08-26 15:00:00,Delhi,36.35,47,Clouds
2026-08-26 18:00:00,Delhi,35.27,50,Clouds
2026-08-26 21:00:00,Delhi,35.46,36,Clouds
2026-08-27 00:00:00,Delhi,33.62,40,Clouds
2026-08-27 03:00:00,Delhi,33.17,42,Clouds
2026-08-27 06:00:00,Delhi,37.34,33,Clouds
2026-08-27 09:00:00,Delhi,40.63,27,Clear
2026-08-27 12:00:00,Delhi,39.84,27,Clear
2026-08-27 15:00:00,Delhi,37.49,32,Clouds
2026-08-27 18:00:00,Delhi,33.85,52,Clouds
2026-08-27 21:00:00,Delhi,33.48,47,Clouds
2026-08-28 00:00:00,Delhi,32.46,43,Clouds
2026-08-28 03:00:00,Delhi,33.02,44,Clouds
2026-08-28 06:00:00,Delhi,36.61,35,Clouds
2026-08-23 09:00:00,Chennai,36.12,52,Clouds
2026-08-23 12:00:00,Chennai,34.71,57,Rain
2026-08-23 15:00:00,Chennai,31.17,64,Clouds
2026-08-23 18:00:00,Chennai,28.01,73,Rain
2026-08-23 21:00:00,Chennai,29.01,68,Rain
2026-08-24 00:00:00,Chennai,27.26,62,Clouds
2026-08-24 03:00:00,Chennai,30,54,Clouds
2026-08-24 06:00:00,Chennai,34.52,43,Clouds
2026-08-24 09:00:00,Chennai,33.62,49,Clouds
2026-08-24 12:00:00,Chennai,29.26,71,Rain
2026-08-24 15:00:00,Chennai,28.53,74,Rain
2026-08-24 18:00:00,Chennai,28.73,74,Rain
2026-08-24 21:00:00,Chennai,28.27,72,Rain
2026-08-25 00:00:00,Chennai,28.54,60,Clouds
2026-08-25 03:00:00,Chennai,30.14,55,Clouds
2026-08-25 06:00:00,Chennai,33.13,46,Clouds
2026-08-25 09:00:00,Chennai,34.96,43,Clouds
2026-08-25 12:00:00,Chennai,30.51,63,Clouds
2026-08-25 15:00:00,Chennai,30.05,68,Rain
