forecast_time,city,temp,humidity,condition
2026-09-14 18:00:00,Bengaluru,22.06,87,Rain
2026-09-14 21:00:00,Bengaluru,22.09,83,Rain
2026-09-15 00:00:00,Bengaluru,21.59,83,Rain
2026-09-15 03:00:00,Bengaluru,23.81,61,Clouds
2026-09-15 06:00:00,Bengaluru,25.98,44,Clouds
2026-09-15 09:00:00,Bengaluru,33.5,35,Clouds
2026-09-15 12:00:00,Bengaluru,31.03,38,Clouds
2026-09-15 15:00:00,Bengaluru,27.01,51,Clouds
2026-09-15 18:00:00,Bengaluru,25.14,61,Rain
2026-09-15 21:00:00,Bengaluru,23.59,67,Rain
2026-09-16 00:00:00,Bengaluru,22.03,64,Clouds
2026-09-16 03:00:00,Bengaluru,23.68,51,Clouds
2026-09-16 06:00:00,Bengaluru,28.68,40,Clouds
2026-09-16 09:00:00,Bengaluru,30.57,37,Clouds
2026-09-16 12:00:00,Bengaluru,28.63,44,Clouds
2026-09-16 15:00:00,Bengaluru,26.89,50,Clouds
2026-09-16 18:00:00,Bengaluru,24.04,69,Rain
2026-09-16 21:00:00,Bengaluru,22.7,76,Rain
2026-09-17 00:00:00,Bengaluru,21.53,83,Rain
2026-09-17 03:00:00,Bengaluru,23.12,75,Clouds
2026-09-17 06:00:00,Bengaluru,28.03,52,Clouds
2026-09-17 09:00:00,Bengaluru,29.44,45,Clouds
2026-09-17 12:00:00,Bengaluru,28.13,49,Rain
2026-09-17 15:00:00,Bengaluru,24.45,68,Rain
2026-09-17 18:00:00,Bengaluru,22.56,79,Rain
2026-09-17 21:00:00,Bengaluru,20.81,87,Rain
2026-09-18 00:00:00,Bengaluru,20.31,88,Clouds
2026-09-18 03:00:00,Bengaluru,23.4,68,Clouds
2026-09-18 06:00:00,Bengaluru,28.73,47,Clouds
2026-09-18 09:00:00,Bengaluru,31.1,39,Clouds
2026-09-18 12:00:00,Bengaluru,29.34,45,Clouds
2026-09-18 15:00:00,Bengaluru,27.12,52,Clouds
2026-09-18 18:00:00,Bengaluru,24.57,68,Rain
2026-09-18 21:00:00,Bengaluru,22.71,78,Clouds
2026-09-19 00:00:00,Bengaluru,21.3,88,Clouds
2026-09-19 03:00:00,Bengaluru,24.33,70,Clouds
2026-09-19 06:00:00,Bengaluru,29.32,48,Clouds
2026-09-19 09:00:00,Bengaluru,31.07,40,Clouds
2026-09-19 12:00:00,Bengaluru,29.09,46,Clouds
2026-09-19 15:00:00,Bengaluru,27.26,53,Rain
2026-09-14 18:00:00,Mumbai,27.99,78,Rain
2026-09-14 21:00:00,Mumbai,27.68,80,Rain
2026-09-15 00:00:00,Mumbai,27.14,82,Rain
2026-09-15 03:00:00,Mumbai,27.05,81,Rain
2026-09-15 06:00:00,Mumbai,27.77,79,Rain
2026-09-15 09:00:00,Mumbai,27.8,79,Rain
2026-09-15 12:00:00,Mumbai,27.66,80,Rain
2026-09-15 15:00:00,Mumbai,27.52,81,Rain
2026-09-15 18:00:00,Mumbai,27.39,80,Rain
2026-09-15 21:00:00,Mumbai,27.07,82,Clear
2026-09-16 00:00:00,Mumbai,26.83,82,Rain
2026-09-16 03:00:00,Mumbai,27.17,81,Rain
2026-09-16 06:00:00,Mumbai,27.89,79,Rain
2026-09-16 09:00:00,Mumbai,27.72,80,Rain
2026-09-16 12:00:00,Mumbai,28.26,77,Rain
2026-09-16 15:00:00,Mumbai,27.65,79,Rain
2026-09-16 18:00:00,Mumbai,27.34,80,Rain
2026-09-16 21:00:00,Mumbai,26.9,82,Rain
2026-09-17 00:00:00,Mumbai,26.73,84,Rain
2026-09-17 03:00:00,Mumbai,26.97,84,Rain
2026-09-17 06:00:00,Mumbai,27.71,82,Rain
2026-09-17 09:00:00,Mumbai,27.92,81,Rain
2026-09-17 12:00:00,Mumbai,27.76,82,Rain
2026-09-17 15:00:00,Mumbai,27.72,80,Rain
2026-09-17 18:00:00,Mumbai,27.54,81,Rain
2026-09-17 21:00:00,Mumbai,27.06,81,Rain
2026-09-18 00:00:00,Mumbai,27.01,82,Rain
2026-09-18 03:00:00,Mumbai,27.16,82,Rain
2026-09-18 06:00:00,Mumbai,27.79,79,Rain
2026-09-18 09:00:00,Mumbai,28.76,73,Clear
2026-09-18 12:00:00,Mumbai,28.78,77,Rain
2026-09-18 15:00:00,Mumbai,28.2,80,Rain
2026-09-18 18:00:00,Mumbai,28.02,79,Rain
2026-09-18 21:00:00,Mumbai,27.54,78,Rain
2026-09-19 00:00:00,Mumbai,27.11,80,Rain
2026-09-19 03:00:00,Mumbai,27.09,79,Rain
2026-09-19 06:00:00,Mumbai,27.93,75,Rain
2026-09-19 09:00:00,Mumbai,28.75,71,Clear
2026-09-19 12:00:00,Mumbai,29.11,73,Clear
2026-09-19 15:00:00,Mumbai,28.48,75,Clear
2026-09-14 18:00:00,Delhi,29.96,79,Clouds
2026-09-14 21:00:00,Delhi,29.56,76,Clouds
2026-09-15 00:00:00,Delhi,28.59,74,Clouds
2026-09-15 03:00:00,Delhi,29.6,63,Clouds
2026-09-15 06:00:00,Delhi,33.65,47,Clouds
2026-09-15 09:00:00,Delhi,33.69,47,Rain
2026-09-15 12:00:00,Delhi,33.23,48,Clouds
2026-09-15 15:00:00,Delhi,31.83,54,Clouds
2026-09-15 18:00:00,Delhi,30.98,58,Clouds
2026-09-15 21:00:00,Delhi,30.09,62,Clouds
2026-09-16 00:00:00,Delhi,29.59,63,Clouds
2026-09-16 03:00:00,Delhi,31.71,55,Clouds
2026-09-16 06:00:00,Delhi,35.74,41,Clouds
2026-09-16 09:00:00,Delhi,36.12,38,Clouds
2026-09-16 12:00:00,Delhi,35.51,39,Clouds
2026-09-16 15:00:00,Delhi,33.43,47,Clouds
2026-09-16 18:00:00,Delhi,31.48,55,Rain
2026-09-16 21:00:00,Delhi,29.31,60,Rain
2026-09-17 00:00:00,Delhi,26.64,71,Rain
2026-09-17 03:00:00,Delhi,29.05,54,Clear
2026-09-17 06:00:00,Delhi,33.93,39,Clear
2026-09-17 09:00:00,Delhi,36.78,32,Clear
2026-09-17 12:00:00,Delhi,36.35,29,Clear
2026-09-17 15:00:00,Delhi,34.09,37,Clear
2026-09-17 18:00:00,Delhi,32.57,44,Clear
2026-09-17 21:00:00,Delhi,31.47,47,Clear
2026-09-18 00:00:00,Delhi,30.42,46,Clear
2026-09-18 03:00:00,Delhi,31.99,43,Clear
2026-09-18 06:00:00,Delhi,35.99,34,Clear
2026-09-18 09:00:00,Delhi,37.73,30,Clear
2026-09-18 12:00:00,Delhi,33.37,45,Clear
2026-09-18 15:00:00,Delhi,31.15,42,Rain
2026-09-18 18:00:00,Delhi,29.71,50,Rain
2026-09-18 21:00:00,Delhi,28.94,54,Clear
2026-09-19 00:00:00,Delhi,27.94,59,Clear
2026-09-19 03:00:00,Delhi,30.04,50,Clear
2026-09-19 06:00:00,Delhi,35.02,36,Clear
2026-09-19 09:00:00,Delhi,37.04,30,Clear
2026-09-19 12:00:00,Delhi,35.08,37,Clear
2026-09-19 15:00:00,Delhi,33.23,44,Clear
2026-09-14 18:00:00,Chennai,29.63,82,Clouds
2026-09-14 21:00:00,Chennai,29.43,81,Clouds
2026-09-15 00:00:00,Chennai,28.64,80,Clouds
2026-09-15 03:00:00,Chennai,31.11,69,Clouds
2026-09-15 06:00:00,Chennai,34.87,60,Clouds
2026-09-15 09:00:00,Chennai,29.71,72,Rain
2026-09-15 12:00:00,Chennai,30.64,70,Clouds
2026-09-15 15:00:00,Chennai,28.59,78,Clouds
2026-09-15 18:00:00,Chennai,28.33,79,Clouds
2026-09-15 21:00:00,Chennai,27.82,79,Clouds
2026-09-16 00:00:00,Chennai,27.35,80,Rain
2026-09-16 03:00:00,Chennai,29.54,67,Clouds
2026-09-16 06:00:00,Chennai,32.09,57,Clouds
2026-09-16 09:00:00,Chennai,29.97,70,Clouds
2026-09-16 12:00:00,Chennai,29.61,73,Clouds
2026-09-16 15:00:00,Chennai,29.02,77,Rain
2026-09-16 18:00:00,Chennai,28.97,78,Rain
2026-09-16 21:00:00,Chennai,27.94,72,Clouds
2026-09-17 00:00:00,Chennai,26.67,78,Rain
2026-09-17 03:00:00,Chennai,29.99,64,Clouds
2026-09-17 06:00:00,Chennai,33.41,53,Clouds
2026-09-17 09:00:00,Chennai,30.85,65,Clouds
2026-09-17 12:00:00,Chennai,29.75,74,Clouds
2026-09-17 15:00:00,Chennai,28.95,76,Clouds
2026-09-17 18:00:00,Chennai,27.66,76,Clouds
2026-09-17 21:00:00,Chennai,27.4,72,Rain
2026-09-18 00:00:00,Chennai,27.57,75,Rain
2026-09-18 03:00:00,Chennai,31.24,57,Clouds
2026-09-18 06:00:00,Chennai,34.8,46,Clouds
2026-09-18 09:00:00,Chennai,30.99,65,Clouds
2026-09-18 12:00:00,Chennai,30.2,71,Clouds
2026-09-18 15:00:00,Chennai,29.33,77,Clouds
2026-09-18 18:00:00,Chennai,29.32,72,Clouds
2026-09-18 21:00:00,Chennai,27.42,78,Rain
2026-09-19 00:00:00,Chennai,27.03,78,Rain
2026-09-19 03:00:00,Chennai,30.67,64,Clouds
2026-09-19 06:00:00,Chennai,34.59,49,Clouds
2026-09-19 09:00:00,Chennai,31.06,65,Clouds
2026-09-19 12:00:00,Chennai,30.43,69,Rain
2026-09-19 15:00:00,Chennai,26.4,88,Rain
2026-09-14 18:00:00,Kolkata,29.97,79,Clouds
2026-09-14 21:00:00,Kolkata,29.07,78,Clouds
2026-09-15 00:00:00,Kolkata,27.91,80,Clouds
2026-09-15 03:00:00,Kolkata,30.79,65,Clouds
2026-09-15 06:00:00,Kolkata,33.97,51,Rain
2026-09-15 09:00:00,Kolkata,33.67,53,Clouds
2026-09-15 12:00:00,Kolkata,31.58,62,Clouds
2026-09-15 15:00:00,Kolkata,29.09,73,Clouds
2026-09-15 18:00:00,Kolkata,28.22,75,Clouds
2026-09-15 21:00:00,Kolkata,27.66,78,Clouds
2026-09-16 00:00:00,Kolkata,27.57,81,Rain
2026-09-16 03:00:00,Kolkata,29.51,73,Clouds
2026-09-16 06:00:00,Kolkata,34.28,52,Clouds
2026-09-16 09:00:00,Kolkata,33.62,54,Clouds
2026-09-16 12:00:00,Kolkata,30.6,67,Rain
2026-09-16 15:00:00,Kolkata,29.19,73,Clouds
2026-09-16 18:00:00,Kolkata,28.54,78,Clouds
2026-09-16 21:00:00,Kolkata,27.97,79,Clouds
2026-09-17 00:00:00,Kolkata,27.85,79,Clouds
2026-09-17 03:00:00,Kolkata,31.58,65,Clouds
2026-09-17 06:00:00,Kolkata,34.3,54,Clouds
2026-09-17 09:00:00,Kolkata,33.49,59,Rain
2026-09-17 12:00:00,Kolkata,28.91,76,Rain
2026-09-17 15:00:00,Kolkata,28.08,81,Rain
2026-09-17 18:00:00,Kolkata,26.4,89,Rain
2026-09-17 21:00:00,Kolkata,26.36,87,Rain
2026-09-18 00:00:00,Kolkata,25.98,91,Rain
2026-09-18 03:00:00,Kolkata,27.39,82,Clouds
2026-09-18 06:00:00,Kolkata,29.76,69,Rain
2026-09-18 09:00:00,Kolkata,29.08,73,Rain
2026-09-18 12:00:00,Kolkata,28.52,75,Clouds
2026-09-18 15:00:00,Kolkata,27.98,76,Clouds
2026-09-18 18:00:00,Kolkata,26.93,79,Clouds
2026-09-18 21:00:00,Kolkata,26.61,81,Rain
2026-09-19 00:00:00,Kolkata,26.25,82,Clouds
2026-09-19 03:00:00,Kolkata,30.15,69,Clouds
2026-09-19 06:00:00,Kolkata,33,57,Rain
2026-09-19 09:00:00,Kolkata,33.12,59,Rain
2026-09-19 12:00:00,Kolkata,29.33,76,Rain
2026-09-19 15:00:00,Kolkata,27.82,85,Rain
