forecast_time,city,temp,humidity,condition
2026-08-26 21:00:00,Bengaluru,21.19,87,Clouds
2026-08-27 00:00:00,Bengaluru,20.24,85,Clouds
2026-08-27 03:00:00,Bengaluru,26.83,75,Clouds
2026-08-27 06:00:00,Bengaluru,28.83,49,Clouds
2026-08-27 09:00:00,Bengaluru,29.92,39,Clouds
2026-08-27 12:00:00,Bengaluru,31.74,42,Clouds
2026-08-27 15:00:00,Bengaluru,25.47,60,Clouds
2026-08-27 18:00:00,Bengaluru,21.46,76,Clouds
2026-08-27 21:00:00,Bengaluru,19.84,82,Clouds
2026-08-28 00:00:00,Bengaluru,18.82,85,Clouds
2026-08-28 03:00:00,Bengaluru,27.2,69,Clouds
2026-08-28 06:00:00,Bengaluru,30.17,46,Clouds
2026-08-28 09:00:00,Bengaluru,31.76,34,Clouds
2026-08-28 12:00:00,Bengaluru,31.54,39,Clouds
2026-08-28 15:00:00,Bengaluru,25.65,55,Clouds
2026-08-28 18:00:00,Bengaluru,22.62,71,Clouds
2026-08-28 21:00:00,Bengaluru,20.77,79,Clouds
2026-08-29 00:00:00,Bengaluru,19.62,83,Clouds
2026-08-29 03:00:00,Bengaluru,22.24,71,Clouds
2026-08-29 06:00:00,Bengaluru,27.89,46,Clouds
2026-08-29 09:00:00,Bengaluru,31.16,33,Clouds
2026-08-29 12:00:00,Bengaluru,27.75,45,Clouds
2026-08-29 15:00:00,Bengaluru,24.63,56,Clouds
2026-08-29 18:00:00,Bengaluru,22.48,65,Clouds
2026-08-29 21:00:00,Bengaluru,20.55,75,Clouds
2026-08-30 00:00:00,Bengaluru,19.49,81,Clouds
2026-08-30 03:00:00,Bengaluru,22.28,66,Clouds
2026-08-30 06:00:00,Bengaluru,27.68,45,Clouds
2026-08-30 09:00:00,Bengaluru,30.33,36,Clouds
2026-08-30 12:00:00,Bengaluru,26.1,51,Clouds
2026-08-30 15:00:00,Bengaluru,24.73,55,Clouds
2026-08-30 18:00:00,Bengaluru,22.16,67,Clouds
2026-08-30 21:00:00,Bengaluru,20.47,73,Clouds
2026-08-31 00:00:00,Bengaluru,19.44,81,Clouds
2026-08-31 03:00:00,Bengaluru,22.33,65,Clouds
2026-08-31 06:00:00,Bengaluru,27.88,44,Clouds
2026-08-31 09:00:00,Bengaluru,31.04,34,Clouds
2026-08-31 12:00:00,Bengaluru,27.84,42,Clouds
2026-08-31 15:00:00,Bengaluru,24.25,53,Clouds
2026-08-31 18:00:00,Bengaluru,22.14,65,Clouds
2026-08-26 21:00:00,Mumbai,28.72,78,Rain
2026-08-27 00:00:00,Mumbai,28.26,78,Rain
2026-08-27 03:00:00,Mumbai,27.93,79,Rain
2026-08-27 06:00:00,Mumbai,28.18,78,Rain
2026-08-27 09:00:00,Mumbai,28.43,75,Rain
2026-08-27 12:00:00,Mumbai,28.24,78,Rain
2026-08-27 15:00:00,Mumbai,28.18,77,Rain
2026-08-27 18:00:00,Mumbai,28.18,76,Rain
2026-08-27 21:00:00,Mumbai,27.85,77,Rain
2026-08-28 00:00:00,Mumbai,27.7,77,Rain
2026-08-28 03:00:00,Mumbai,27.82,79,Rain
2026-08-28 06:00:00,Mumbai,28.11,78,Rain
2026-08-28 09:00:00,Mumbai,28.41,76,Rain
2026-08-28 12:00:00,Mumbai,28.27,78,Rain
2026-08-28 15:00:00,Mumbai,28.27,78,Rain
2026-08-28 18:00:00,Mumbai,28.17,77,Rain
2026-08-28 21:00:00,Mumbai,27.69,79,Rain
2026-08-29 00:00:00,Mumbai,27.47,80,Rain
2026-08-29 03:00:00,Mumbai,27.69,80,Rain
2026-08-29 06:00:00,Mumbai,28.21,78,Rain
2026-08-29 09:00:00,Mumbai,28.1,79,Rain
2026-08-29 12:00:00,Mumbai,27.88,82,Rain
2026-08-29 15:00:00,Mumbai,28.11,78,Rain
2026-08-29 18:00:00,Mumbai,27.8,80,Rain
2026-08-29 21:00:00,Mumbai,27.76,78,Rain
2026-08-30 00:00:00,Mumbai,27.69,78,Rain
2026-08-30 03:00:00,Mumbai,27.77,80,Rain
2026-08-30 06:00:00,Mumbai,27.92,78,Rain
2026-08-30 09:00:00,Mumbai,28.1,80,Rain
