forecast_time,city,temp,humidity,condition
2026-09-05 09:00:00,Bengaluru,29.29,54,Clouds
2026-09-05 12:00:00,Bengaluru,29.64,48,Clouds
2026-09-05 15:00:00,Bengaluru,29.52,45,Clouds
2026-09-05 18:00:00,Bengaluru,28.04,60,Clouds
2026-09-05 21:00:00,Bengaluru,27.4,70,Clouds
2026-09-06 00:00:00,Bengaluru,25.42,77,Clouds
2026-09-06 03:00:00,Bengaluru,25.95,63,Clouds
2026-09-06 06:00:00,Bengaluru,27.99,46,Clouds
2026-09-06 09:00:00,Bengaluru,28.21,38,Clouds
2026-09-06 12:00:00,Bengaluru,29.81,34,Clouds
2026-09-06 15:00:00,Bengaluru,28.4,43,Clouds
2026-09-06 18:00:00,Bengaluru,27.1,69,Clouds
2026-09-06 21:00:00,Bengaluru,26.22,81,Rain
2026-09-07 00:00:00,Bengaluru,24.55,85,Clouds
2026-09-07 03:00:00,Bengaluru,23.72,68,Clouds
2026-09-07 06:00:00,Bengaluru,29.14,41,Clouds
2026-09-07 09:00:00,Bengaluru,31.7,33,Clouds
2026-09-07 12:00:00,Bengaluru,31.2,34,Clouds
2026-09-07 15:00:00,Bengaluru,27.87,43,Clouds
2026-09-07 18:00:00,Bengaluru,24.09,67,Clouds
2026-09-07 21:00:00,Bengaluru,22.29,76,Clouds
2026-09-08 00:00:00,Bengaluru,21,82,Clouds
2026-09-08 03:00:00,Bengaluru,23.71,64,Clear
2026-09-08 06:00:00,Bengaluru,28.95,42,Clear
2026-09-08 09:00:00,Bengaluru,31.62,32,Clear
2026-09-08 12:00:00,Bengaluru,31.04,33,Clouds
2026-09-08 15:00:00,Bengaluru,27.54,47,Clouds
2026-09-08 18:00:00,Bengaluru,24.17,67,Clouds
2026-09-08 21:00:00,Bengaluru,22.75,73,Clouds
2026-09-09 00:00:00,Bengaluru,21.56,74,Clouds
2026-09-09 03:00:00,Bengaluru,23,66,Clouds
2026-09-09 06:00:00,Bengaluru,28.44,45,Clouds
2026-09-09 09:00:00,Bengaluru,30.97,35,Clouds
2026-09-09 12:00:00,Bengaluru,28.34,43,Clouds
2026-09-09 15:00:00,Bengaluru,26.27,48,Clouds
2026-09-09 18:00:00,Bengaluru,24.24,61,Clouds
2026-09-09 21:00:00,Bengaluru,22.18,74,Rain
2026-09-10 00:00:00,Bengaluru,20.92,81,Clouds
2026-09-10 03:00:00,Bengaluru,23.52,68,Clouds
2026-09-10 06:00:00,Bengaluru,29.43,46,Clouds
2026-09-05 09:00:00,Mumbai,30.99,66,Rain
2026-09-05 12:00:00,Mumbai,30.14,69,Rain
2026-09-05 15:00:00,Mumbai,28.89,74,Rain
2026-09-05 18:00:00,Mumbai,27.72,78,Rain
2026-09-05 21:00:00,Mumbai,27.17,80,Rain
2026-09-06 00:00:00,Mumbai,27.4,76,Rain
2026-09-06 03:00:00,Mumbai,27.45,77,Rain
2026-09-06 06:00:00,Mumbai,28.26,72,Rain
2026-09-06 09:00:00,Mumbai,28.27,75,Rain
2026-09-06 12:00:00,Mumbai,28.28,76,Rain
2026-09-06 15:00:00,Mumbai,28.1,76,Rain
2026-09-06 18:00:00,Mumbai,28.05,76,Rain
2026-09-06 21:00:00,Mumbai,28.23,76,Rain
2026-09-07 00:00:00,Mumbai,28.13,75,Rain
2026-09-07 03:00:00,Mumbai,28.12,74,Rain
2026-09-07 06:00:00,Mumbai,28.67,73,Rain
2026-09-07 09:00:00,Mumbai,28.82,72,Rain
2026-09-07 12:00:00,Mumbai,28.36,76,Rain
2026-09-07 15:00:00,Mumbai,28.23,76,Rain
2026-09-07 18:00:00,Mumbai,28.26,77,Rain
2026-09-07 21:00:00,Mumbai,28.21,77,Rain
2026-09-08 00:00:00,Mumbai,27.99,77,Rain
2026-09-08 03:00:00,Mumbai,28.34,76,Rain
2026-09-08 06:00:00,Mumbai,28.82,75,Rain
2026-09-08 09:00:00,Mumbai,28.68,76,Rain
2026-09-08 12:00:00,Mumbai,28.21,78,Rain
2026-09-08 15:00:00,Mumbai,28.01,76,Rain
2026-09-08 18:00:00,Mumbai,28.17,77,Rain
2026-09-08 21:00:00,Mumbai,28.12,77,Rain
2026-09-09 00:00:00,Mumbai,27.74,78,Rain
2026-09-09 03:00:00,Mumbai,27.71,80,Rain
2026-09-09 06:00:00,Mumbai,28.21,76,Rain
2026-09-09 09:00:00,Mumbai,28.62,75,Rain
2026-09-09 12:00:00,Mumbai,28.26,78,Rain
2026-09-09 15:00:00,Mumbai,27.85,79,Rain
2026-09-09 18:00:00,Mumbai,27.61,78,Rain
2026-09-09 21:00:00,Mumbai,27.36,79,Rain
2026-09-10 00:00:00,Mumbai,27.06,79,Rain
2026-09-10 03:00:00,Mumbai,27.8,77,Rain
2026-09-10 06:00:00,Mumbai,28.43,73,Rain
2026-09-05 09:00:00,Delhi,25.96,100,Rain
2026-09-05 12:00:00,Delhi,26.53,92,Rain
2026-09-05 15:00:00,Delhi,26.71,86,Rain
2026-09-05 18:00:00,Delhi,27.07,80,Rain
2026-09-05 21:00:00,Delhi,26.43,81,Clouds
2026-09-06 00:00:00,Delhi,25.96,82,Clouds
2026-09-06 03:00:00,Delhi,27.36,77,Clouds
2026-09-06 06:00:00,Delhi,30.4,61,Clouds
2026-09-06 09:00:00,Delhi,32.42,54,Clouds
2026-09-06 12:00:00,Delhi,31.26,59,Clouds
2026-09-06 15:00:00,Delhi,30.14,63,Clouds
2026-09-06 18:00:00,Delhi,29.88,64,Clouds
2026-09-06 21:00:00,Delhi,29.11,69,Rain
2026-09-07 00:00:00,Delhi,28.39,70,Clouds
2026-09-07 03:00:00,Delhi,29.61,60,Clouds
2026-09-07 06:00:00,Delhi,33.86,45,Clouds
2026-09-07 09:00:00,Delhi,37.55,34,Clouds
2026-09-07 12:00:00,Delhi,37.56,31,Clouds
2026-09-07 15:00:00,Delhi,33.34,51,Clear
