forecast_time,city,temp,humidity,condition
2026-08-22 03:00:00,Bengaluru,21.54,87,Clouds
2026-08-22 06:00:00,Bengaluru,22.96,78,Clouds
2026-08-22 09:00:00,Bengaluru,24.79,59,Clouds
2026-08-22 12:00:00,Bengaluru,26.63,52,Clouds
2026-08-22 15:00:00,Bengaluru,27.62,63,Clouds
2026-08-22 18:00:00,Bengaluru,26.51,75,Clouds
2026-08-22 21:00:00,Bengaluru,20.23,81,Clouds
2026-08-23 00:00:00,Bengaluru,19.47,85,Clouds
2026-08-23 03:00:00,Bengaluru,22.04,72,Clouds
2026-08-23 06:00:00,Bengaluru,26.84,50,Clouds
2026-08-23 09:00:00,Bengaluru,27.07,43,Clouds
2026-08-23 12:00:00,Bengaluru,27.28,53,Rain
2026-08-23 15:00:00,Bengaluru,27.16,65,Clouds
2026-08-23 18:00:00,Bengaluru,26.16,75,Clouds
2026-08-23 21:00:00,Bengaluru,20,82,Clouds
2026-08-24 00:00:00,Bengaluru,19.5,85,Clouds
2026-08-24 03:00:00,Bengaluru,22.36,71,Clouds
2026-08-24 06:00:00,Bengaluru,27.72,48,Clouds
2026-08-24 09:00:00,Bengaluru,28.63,46,Clouds
2026-08-24 12:00:00,Bengaluru,26.58,53,Rain
2026-08-24 15:00:00,Bengaluru,22.64,68,Clouds
2026-08-24 18:00:00,Bengaluru,21.7,72,Clouds
2026-08-24 21:00:00,Bengaluru,21.01,77,Clouds
2026-08-25 00:00:00,Bengaluru,20.37,79,Clouds
2026-08-25 03:00:00,Bengaluru,22.24,70,Clouds
2026-08-25 06:00:00,Bengaluru,26.85,52,Clouds
2026-08-25 09:00:00,Bengaluru,27.46,48,Clouds
2026-08-25 12:00:00,Bengaluru,25.85,58,Rain
2026-08-25 15:00:00,Bengaluru,22.65,69,Rain
2026-08-25 18:00:00,Bengaluru,21.32,78,Clouds
2026-08-25 21:00:00,Bengaluru,20.71,80,Clouds
2026-08-26 00:00:00,Bengaluru,20.47,80,Clouds
2026-08-26 03:00:00,Bengaluru,21.06,78,Clouds
2026-08-26 06:00:00,Bengaluru,27.17,49,Clouds
2026-08-26 09:00:00,Bengaluru,27.35,50,Clouds
2026-08-26 12:00:00,Bengaluru,26.51,53,Clouds
2026-08-26 15:00:00,Bengaluru,22.5,71,Rain
2026-08-26 18:00:00,Bengaluru,21.26,75,Clouds
2026-08-26 21:00:00,Bengaluru,20.02,82,Clouds
2026-08-27 00:00:00,Bengaluru,19.36,87,Clouds
2026-08-22 03:00:00,Mumbai,27.99,83,Rain
2026-08-22 06:00:00,Mumbai,28.14,80,Rain
2026-08-22 09:00:00,Mumbai,28.41,77,Rain
2026-08-22 12:00:00,Mumbai,28.41,77,Rain
2026-08-22 15:00:00,Mumbai,28.08,77,Rain
2026-08-22 18:00:00,Mumbai,28.22,75,Rain
2026-08-22 21:00:00,Mumbai,28.11,74,Rain
2026-08-23 00:00:00,Mumbai,27.95,74,Rain
2026-08-23 03:00:00,Mumbai,28.25,74,Rain
2026-08-23 06:00:00,Mumbai,28.38,76,Rain
2026-08-23 09:00:00,Mumbai,28.38,76,Rain
2026-08-23 12:00:00,Mumbai,28.32,78,Rain
2026-08-23 15:00:00,Mumbai,28.25,78,Rain
2026-08-23 18:00:00,Mumbai,28.27,77,Rain
2026-08-23 21:00:00,Mumbai,28.2,77,Rain
2026-08-24 00:00:00,Mumbai,28.04,77,Rain
2026-08-24 03:00:00,Mumbai,28.17,78,Rain
2026-08-24 06:00:00,Mumbai,28.63,75,Rain
2026-08-24 09:00:00,Mumbai,28.76,76,Rain
2026-08-24 12:00:00,Mumbai,28.46,78,Rain
2026-08-24 15:00:00,Mumbai,28.37,78,Rain
2026-08-24 18:00:00,Mumbai,28.19,79,Rain
2026-08-24 21:00:00,Mumbai,28.07,79,Rain
2026-08-25 00:00:00,Mumbai,27.92,78,Rain
2026-08-25 03:00:00,Mumbai,28.32,76,Rain
2026-08-25 06:00:00,Mumbai,28.55,76,Rain
2026-08-25 09:00:00,Mumbai,28.73,77,Rain
2026-08-25 12:00:00,Mumbai,28.48,78,Rain
2026-08-25 15:00:00,Mumbai,28.17,79,Rain
2026-08-25 18:00:00,Mumbai,28.23,77,Rain
2026-08-25 21:00:00,Mumbai,28.15,78,Rain
2026-08-26 00:00:00,Mumbai,28.21,76,Rain
2026-08-26 03:00:00,Mumbai,28.18,78,Rain
2026-08-26 06:00:00,Mumbai,28.35,77,Rain
2026-08-26 09:00:00,Mumbai,28.39,76,Rain
2026-08-26 12:00:00,Mumbai,28.17,78,Rain
2026-08-26 15:00:00,Mumbai,28.13,78,Rain
2026-08-26 18:00:00,Mumbai,28.16,78,Rain
2026-08-26 21:00:00,Mumbai,28.14,77,Rain
2026-08-27 00:00:00,Mumbai,28.08,76,Rain
2026-08-22 03:00:00,Delhi,26.96,89,Clear
2026-08-22 06:00:00,Delhi,29.35,74,Clear
2026-08-22 09:00:00,Delhi,32.56,51,Clouds
2026-08-22 12:00:00,Delhi,34.04,38,Clouds
2026-08-22 15:00:00,Delhi,32.09,44,Rain
2026-08-22 18:00:00,Delhi,32.35,46,Clouds
2026-08-22 21:00:00,Delhi,31.54,48,Clear
2026-08-23 00:00:00,Delhi,30.82,49,Clear
2026-08-23 03:00:00,Delhi,31.66,42,Clear
2026-08-23 06:00:00,Delhi,34.39,35,Clouds
2026-08-23 09:00:00,Delhi,36.92,31,Clouds
2026-08-23 12:00:00,Delhi,37.19,36,Clouds
2026-08-23 15:00:00,Delhi,32.93,48,Clouds
2026-08-23 18:00:00,Delhi,32.86,49,Rain
2026-08-23 21:00:00,Delhi,33.1,50,Rain
2026-08-24 00:00:00,Delhi,32.34,49,Rain
2026-08-24 03:00:00,Delhi,34.22,44,Clouds
2026-08-24 06:00:00,Delhi,38.23,33,Clouds
2026-08-24 09:00:00,Delhi,40.67,28,Clear
2026-08-24 12:00:00,Delhi,39.21,35,Clouds
2026-08-24 15:00:00,Delhi,36.08,48,Clouds
2026-08-24 18:00:00,Delhi,35.36,50,Clouds
2026-08-24 21:00:00,Delhi,33.72,55,Clouds
2026-08-25 00:00:00,Delhi,34.27,43,Clouds
2026-08-25 03:00:00,Delhi,35.48,37,Clouds
2026-08-25 06:00:00,Delhi,38.81,30,Clouds
2026-08-25 09:00:00,Delhi,41.36,26,Clouds
2026-08-25 12:00:00,Delhi,39.27,37,Clouds
2026-08-25 15:00:00,Delhi,35.53,53,Clear
2026-08-25 18:00:00,Delhi,35.35,50,Clear
2026-08-25 21:00:00,Delhi,34.93,45,Clouds
2026-08-26 00:00:00,Delhi,34.32,38,Clouds
2026-08-26 03:00:00,Delhi,34.92,39,Clouds
2026-08-26 06:00:00,Delhi,39.1,31,Clouds
2026-08-26 09:00:00,Delhi,40.71,28,Clear
2026-08-26 12:00:00,Delhi,40.54,26,Clear
2026-08-26 15:00:00,Delhi,37.96,35,Clear
2026-08-26 18:00:00,Delhi,35.18,45,Clouds
2026-08-26 21:00:00,Delhi,34.79,42,Clouds
2026-08-27 00:00:00,Delhi,34.24,34,Clouds
2026-08-22 03:00:00,Chennai,29.96,69,Clouds
2026-08-22 06:00:00,Chennai,31.42,61,Clouds
2026-08-22 09:00:00,Chennai,32.56,53,Clouds
2026-08-22 12:00:00,Chennai,25.27,68,Clouds
2026-08-22 15:00:00,Chennai,26.49,71,Rain
2026-08-22 18:00:00,Chennai,27.95,70,Clouds
2026-08-22 21:00:00,Chennai,29.58,61,Clouds
2026-08-23 00:00:00,Chennai,28.25,57,Clouds
2026-08-23 03:00:00,Chennai,29.91,51,Clouds
2026-08-23 06:00:00,Chennai,34.24,44,Clouds
2026-08-23 09:00:00,Chennai,31.27,58,Clouds
2026-08-23 12:00:00,Chennai,30.31,65,Clouds
2026-08-23 15:00:00,Chennai,29.57,72,Clouds
2026-08-23 18:00:00,Chennai,29.38,69,Rain
2026-08-23 21:00:00,Chennai,29.29,64,Rain
2026-08-24 00:00:00,Chennai,28.34,61,Clouds
2026-08-24 03:00:00,Chennai,30.73,53,Clouds
2026-08-24 06:00:00,Chennai,34.7,42,Clouds
2026-08-24 09:00:00,Chennai,32.37,54,Clouds
2026-08-24 12:00:00,Chennai,29.86,68,Clouds
2026-08-24 15:00:00,Chennai,28.49,74,Rain
2026-08-24 18:00:00,Chennai,28.53,74,Rain
2026-08-24 21:00:00,Chennai,28.37,71,Rain
2026-08-25 00:00:00,Chennai,28.77,59,Clouds
2026-08-25 03:00:00,Chennai,30.86,52,Clouds
2026-08-25 06:00:00,Chennai,33.96,44,Clouds
2026-08-25 09:00:00,Chennai,32.86,51,Clouds
2026-08-25 12:00:00,Chennai,29.8,66,Rain
2026-08-25 15:00:00,Chennai,29.51,73,Rain
2026-08-25 18:00:00,Chennai,29.34,70,Rain
2026-08-25 21:00:00,Chennai,29.32,61,Rain
2026-08-26 00:00:00,Chennai,28.64,61,Clouds
2026-08-26 03:00:00,Chennai,30.8,53,Clouds
2026-08-26 06:00:00,Chennai,34.87,42,Clouds
2026-08-26 09:00:00,Chennai,31.75,57,Rain
2026-08-26 12:00:00,Chennai,31.32,59,Clouds
2026-08-26 15:00:00,Chennai,29.91,70,Clouds
2026-08-26 18:00:00,Chennai,29.48,72,Rain
2026-08-26 21:00:00,Chennai,30.1,58,Rain
2026-08-27 00:00:00,Chennai,29.16,56,Clouds
2026-08-22 03:00:00,Kolkata,29.97,89,Clouds
2026-08-22 06:00:00,Kolkata,30.81,79,Clouds
2026-08-22 09:00:00,Kolkata,33.43,63,Clouds
2026-08-22 12:00:00,Kolkata,32.1,64,Clouds
2026-08-22 15:00:00,Kolkata,29.17,74,Clouds
2026-08-22 18:00:00,Kolkata,28.43,80,Clouds
2026-08-22 21:00:00,Kolkata,27.8,84,Clouds
2026-08-23 00:00:00,Kolkata,27.33,87,Clouds
2026-08-23 03:00:00,Kolkata,30.74,69,Clouds
2026-08-23 06:00:00,Kolkata,30.78,58,Rain
2026-08-23 09:00:00,Kolkata,33.39,59,Rain
2026-08-23 12:00:00,Kolkata,31.27,70,Rain
2026-08-23 15:00:00,Kolkata,28.8,81,Rain
2026-08-23 18:00:00,Kolkata,28.06,86,Clouds
2026-08-23 21:00:00,Kolkata,27.57,88,Clouds
2026-08-24 00:00:00,Kolkata,27.33,90,Clouds
2026-08-24 03:00:00,Kolkata,30.85,72,Clouds
2026-08-24 06:00:00,Kolkata,34.29,57,Rain
2026-08-24 09:00:00,Kolkata,33.81,60,Rain
2026-08-24 12:00:00,Kolkata,31.24,71,Rain
2026-08-24 15:00:00,Kolkata,29.04,80,Clouds
2026-08-24 18:00:00,Kolkata,28.31,86,Clouds
2026-08-24 21:00:00,Kolkata,27.83,89,Rain
2026-08-25 00:00:00,Kolkata,27.52,89,Rain
2026-08-25 03:00:00,Kolkata,30.73,74,Clouds
