forecast_time,city,temp,humidity,condition
2026-08-16 15:00:00,Bengaluru,27.76,61,Rain
2026-08-16 18:00:00,Bengaluru,24.41,69,Rain
2026-08-16 21:00:00,Bengaluru,20.43,78,Clouds
2026-08-17 00:00:00,Bengaluru,19.68,83,Clouds
2026-08-17 03:00:00,Bengaluru,24.27,76,Clouds
2026-08-17 06:00:00,Bengaluru,26.87,52,Clouds
2026-08-17 09:00:00,Bengaluru,28.33,41,Clouds
2026-08-17 12:00:00,Bengaluru,26.36,52,Clouds
2026-08-17 15:00:00,Bengaluru,27.01,57,Rain
2026-08-17 18:00:00,Bengaluru,21.89,69,Clouds
2026-08-17 21:00:00,Bengaluru,19.56,73,Clouds
2026-08-18 00:00:00,Bengaluru,18.76,81,Clouds
2026-08-18 03:00:00,Bengaluru,22.63,72,Clouds
2026-08-18 06:00:00,Bengaluru,27.79,48,Clouds
2026-08-18 09:00:00,Bengaluru,30.23,40,Clouds
2026-08-18 12:00:00,Bengaluru,27.27,51,Rain
2026-08-18 15:00:00,Bengaluru,24.83,61,Rain
2026-08-18 18:00:00,Bengaluru,22.11,77,Rain
2026-08-18 21:00:00,Bengaluru,20.61,84,Clouds
2026-08-19 00:00:00,Bengaluru,19.73,88,Clouds
2026-08-19 03:00:00,Bengaluru,20.46,83,Clouds
2026-08-19 06:00:00,Bengaluru,23.77,67,Clouds
2026-08-19 09:00:00,Bengaluru,28.67,46,Clouds
2026-08-19 12:00:00,Bengaluru,26.44,51,Clouds
2026-08-19 15:00:00,Bengaluru,23.18,65,Clouds
2026-08-19 18:00:00,Bengaluru,21.73,74,Clouds
2026-08-19 21:00:00,Bengaluru,21.15,77,Clouds
2026-08-20 00:00:00,Bengaluru,20.75,80,Clouds
2026-08-20 03:00:00,Bengaluru,21.94,74,Clouds
2026-08-20 06:00:00,Bengaluru,25.03,59,Clouds
2026-08-20 09:00:00,Bengaluru,29.11,42,Clouds
2026-08-20 12:00:00,Bengaluru,26.56,51,Clouds
2026-08-20 15:00:00,Bengaluru,25.05,57,Clouds
2026-08-20 18:00:00,Bengaluru,22.07,71,Clouds
2026-08-20 21:00:00,Bengaluru,20.62,78,Clouds
2026-08-21 00:00:00,Bengaluru,19.66,80,Clouds
2026-08-21 03:00:00,Bengaluru,21.99,69,Clouds
2026-08-21 06:00:00,Bengaluru,27.5,47,Clouds
