forecast_time,city,temp,humidity,condition
2026-08-26 15:00:00,Bengaluru,26.39,73,Rain
2026-08-26 18:00:00,Bengaluru,24.74,76,Rain
2026-08-26 21:00:00,Bengaluru,22.3,78,Clouds
2026-08-27 00:00:00,Bengaluru,19.37,87,Clouds
2026-08-27 03:00:00,Bengaluru,27.08,73,Clouds
2026-08-27 06:00:00,Bengaluru,28.45,49,Clouds
2026-08-27 09:00:00,Bengaluru,31.78,39,Clouds
2026-08-27 12:00:00,Bengaluru,31.64,43,Clouds
2026-08-27 15:00:00,Bengaluru,24.2,63,Clouds
2026-08-27 18:00:00,Bengaluru,21.01,76,Clouds
2026-08-27 21:00:00,Bengaluru,19.58,83,Clouds
2026-08-28 00:00:00,Bengaluru,18.58,86,Clouds
2026-08-28 03:00:00,Bengaluru,26.93,70,Clouds
2026-08-28 06:00:00,Bengaluru,28.7,46,Clouds
2026-08-28 09:00:00,Bengaluru,30.99,35,Clouds
2026-08-28 12:00:00,Bengaluru,28.8,42,Clouds
2026-08-28 15:00:00,Bengaluru,25.34,56,Clouds
2026-08-28 18:00:00,Bengaluru,22.51,71,Clouds
2026-08-28 21:00:00,Bengaluru,20.56,78,Clouds
2026-08-29 00:00:00,Bengaluru,19.54,83,Clouds
2026-08-29 03:00:00,Bengaluru,22.48,70,Clouds
2026-08-29 06:00:00,Bengaluru,27.92,47,Clouds
2026-08-29 09:00:00,Bengaluru,31.24,33,Clouds
2026-08-29 12:00:00,Bengaluru,27.11,46,Clouds
2026-08-29 15:00:00,Bengaluru,24.54,56,Clouds
2026-08-29 18:00:00,Bengaluru,22.31,65,Clouds
2026-08-29 21:00:00,Bengaluru,20.74,71,Clouds
2026-08-30 00:00:00,Bengaluru,19.54,78,Clouds
2026-08-30 03:00:00,Bengaluru,22.08,68,Clouds
2026-08-30 06:00:00,Bengaluru,27.67,46,Clouds
2026-08-30 09:00:00,Bengaluru,30.06,36,Clouds
2026-08-30 12:00:00,Bengaluru,27.19,46,Clouds
2026-08-30 15:00:00,Bengaluru,24.76,55,Clouds
2026-08-30 18:00:00,Bengaluru,22.09,69,Clouds
2026-08-30 21:00:00,Bengaluru,20.47,76,Clouds
2026-08-31 00:00:00,Bengaluru,19.26,82,Clouds
2026-08-31 03:00:00,Bengaluru,22.34,64,Clouds
2026-08-31 06:00:00,Bengaluru,27.82,43,Clouds
2026-08-31 09:00:00,Bengaluru,31,33,Clouds
2026-08-31 12:00:00,Bengaluru,27.99,42,Clouds
2026-08-26 15:00:00,Mumbai,28.99,74,Rain
2026-08-26 18:00:00,Mumbai,28.65,76,Rain
2026-08-26 21:00:00,Mumbai,28.27,78,Rain
2026-08-27 00:00:00,Mumbai,27.83,77,Rain
2026-08-27 03:00:00,Mumbai,27.85,78,Rain
2026-08-27 06:00:00,Mumbai,28.22,77,Rain
2026-08-27 09:00:00,Mumbai,28.19,76,Rain
2026-08-27 12:00:00,Mumbai,28.07,77,Rain
2026-08-27 15:00:00,Mumbai,28.04,78,Rain
2026-08-27 18:00:00,Mumbai,28.05,77,Rain
2026-08-27 21:00:00,Mumbai,27.86,76,Rain
2026-08-28 00:00:00,Mumbai,27.64,78,Rain
2026-08-28 03:00:00,Mumbai,27.85,79,Rain
2026-08-28 06:00:00,Mumbai,28.3,77,Rain
2026-08-28 09:00:00,Mumbai,28.27,77,Rain
2026-08-28 12:00:00,Mumbai,28.15,79,Rain
2026-08-28 15:00:00,Mumbai,28.35,76,Rain
2026-08-28 18:00:00,Mumbai,28.12,77,Rain
2026-08-28 21:00:00,Mumbai,27.62,77,Rain
2026-08-29 00:00:00,Mumbai,27.35,81,Rain
2026-08-29 03:00:00,Mumbai,27.74,79,Rain
2026-08-29 06:00:00,Mumbai,28.07,77,Rain
2026-08-29 09:00:00,Mumbai,28.1,78,Rain
2026-08-29 12:00:00,Mumbai,28.05,80,Rain
2026-08-29 15:00:00,Mumbai,28.08,79,Rain
2026-08-29 18:00:00,Mumbai,27.95,78,Rain
2026-08-29 21:00:00,Mumbai,27.86,77,Rain
2026-08-30 00:00:00,Mumbai,27.63,78,Rain
2026-08-30 03:00:00,Mumbai,27.76,79,Rain
2026-08-30 06:00:00,Mumbai,28.18,77,Rain
2026-08-30 09:00:00,Mumbai,28.15,78,Rain
2026-08-30 12:00:00,Mumbai,28.06,78,Rain
2026-08-30 15:00:00,Mumbai,27.97,78,Rain
2026-08-30 18:00:00,Mumbai,27.8,79,Rain
2026-08-30 21:00:00,Mumbai,27.63,79,Rain
2026-08-31 00:00:00,Mumbai,27.7,78,Rain
2026-08-31 03:00:00,Mumbai,27.89,77,Rain
2026-08-31 06:00:00,Mumbai,28.24,76,Rain
2026-08-31 09:00:00,Mumbai,28.21,77,Rain
2026-08-31 12:00:00,Mumbai,28.13,78,Rain
2026-08-26 15:00:00,Delhi,30.96,79,Clouds
2026-08-26 18:00:00,Delhi,29.9,74,Clouds
2026-08-26 21:00:00,Delhi,28.95,66,Clouds
2026-08-27 00:00:00,Delhi,27.63,64,Clouds
2026-08-27 03:00:00,Delhi,29.99,57,Clouds
2026-08-27 06:00:00,Delhi,27.69,45,Clouds
2026-08-27 09:00:00,Delhi,31.08,34,Clouds
2026-08-27 12:00:00,Delhi,27.75,45,Clouds
2026-08-27 15:00:00,Delhi,29.13,51,Clouds
2026-08-27 18:00:00,Delhi,28.46,54,Clouds
2026-08-27 21:00:00,Delhi,29,56,Clouds
2026-08-28 00:00:00,Delhi,29.35,54,Clouds
2026-08-28 03:00:00,Delhi,32.35,44,Clouds
2026-08-28 06:00:00,Delhi,29.8,36,Clouds
2026-08-28 09:00:00,Delhi,39.91,28,Clear
2026-08-28 12:00:00,Delhi,39.82,27,Clear
2026-08-28 15:00:00,Delhi,36.16,41,Clouds
2026-08-28 18:00:00,Delhi,35.23,39,Clouds
2026-08-28 21:00:00,Delhi,33.88,39,Clouds
2026-08-29 00:00:00,Delhi,32.2,43,Clouds
2026-08-29 03:00:00,Delhi,33.27,42,Clouds
2026-08-29 06:00:00,Delhi,37.99,32,Clouds
2026-08-29 09:00:00,Delhi,40.85,26,Clouds
2026-08-29 12:00:00,Delhi,40.44,24,Clouds
2026-08-29 15:00:00,Delhi,38.33,28,Clear
2026-08-29 18:00:00,Delhi,36.34,36,Clouds
2026-08-29 21:00:00,Delhi,34.3,40,Clouds
2026-08-30 00:00:00,Delhi,32.6,45,Clouds
2026-08-30 03:00:00,Delhi,33.04,44,Clouds
2026-08-30 06:00:00,Delhi,36.93,35,Clear
2026-08-30 09:00:00,Delhi,39.83,29,Clouds
2026-08-30 12:00:00,Delhi,39.71,27,Clouds
2026-08-30 15:00:00,Delhi,37.76,31,Clouds
2026-08-30 18:00:00,Delhi,35.93,35,Clouds
2026-08-30 21:00:00,Delhi,33.76,41,Clouds
2026-08-31 00:00:00,Delhi,31.97,46,Clouds
2026-08-31 03:00:00,Delhi,32.13,47,Clouds
2026-08-31 06:00:00,Delhi,35.47,40,Clouds
2026-08-31 09:00:00,Delhi,38.83,31,Clouds
2026-08-31 12:00:00,Delhi,38.54,32,Clouds
2026-08-26 15:00:00,Chennai,30.25,76,Rain
2026-08-26 18:00:00,Chennai,29.69,75,Clouds
2026-08-26 21:00:00,Chennai,28.47,75,Rain
2026-08-27 00:00:00,Chennai,28.76,64,Clouds
2026-08-27 03:00:00,Chennai,30.73,56,Clouds
2026-08-27 06:00:00,Chennai,34.46,44,Clouds
2026-08-27 09:00:00,Chennai,34.55,47,Clouds
2026-08-27 12:00:00,Chennai,30.05,69,Clouds
2026-08-27 15:00:00,Chennai,29.29,77,Clouds
2026-08-27 18:00:00,Chennai,29.09,75,Clouds
2026-08-27 21:00:00,Chennai,29.07,69,Clouds
2026-08-28 00:00:00,Chennai,28.91,60,Clouds
2026-08-28 03:00:00,Chennai,30.87,52,Clouds
2026-08-28 06:00:00,Chennai,34.11,43,Clouds
2026-08-28 09:00:00,Chennai,33.92,47,Clouds
2026-08-28 12:00:00,Chennai,30.04,67,Clouds
2026-08-28 15:00:00,Chennai,29.1,78,Clouds
2026-08-28 18:00:00,Chennai,29.22,72,Clouds
2026-08-28 21:00:00,Chennai,29.32,65,Clouds
2026-08-29 00:00:00,Chennai,29.1,55,Clouds
2026-08-29 03:00:00,Chennai,30.67,51,Clouds
2026-08-29 06:00:00,Chennai,33.81,45,Clouds
2026-08-29 09:00:00,Chennai,34.62,43,Clouds
2026-08-29 12:00:00,Chennai,30.29,64,Clouds
2026-08-29 15:00:00,Chennai,29.75,66,Clouds
2026-08-29 18:00:00,Chennai,29.67,69,Clouds
2026-08-29 21:00:00,Chennai,29.5,66,Rain
2026-08-30 00:00:00,Chennai,28.81,54,Clouds
2026-08-30 03:00:00,Chennai,30.82,50,Clouds
2026-08-30 06:00:00,Chennai,33.88,43,Clouds
2026-08-30 09:00:00,Chennai,34.57,43,Clouds
2026-08-30 12:00:00,Chennai,30.44,61,Clouds
2026-08-30 15:00:00,Chennai,30.04,63,Clouds
2026-08-30 18:00:00,Chennai,29.25,73,Rain
2026-08-30 21:00:00,Chennai,30.38,54,Rain
2026-08-31 00:00:00,Chennai,29.18,53,Clouds
2026-08-31 03:00:00,Chennai,30.9,50,Clouds
2026-08-31 06:00:00,Chennai,33.98,42,Clouds
2026-08-31 09:00:00,Chennai,35.09,40,Clouds
2026-08-31 12:00:00,Chennai,30.26,63,Clouds
2026-08-26 15:00:00,Kolkata,27.97,94,Rain
2026-08-26 18:00:00,Kolkata,28.06,91,Clouds
2026-08-26 21:00:00,Kolkata,27.94,90,Clouds
2026-08-27 00:00:00,Kolkata,27.64,87,Clouds
2026-08-27 03:00:00,Kolkata,31.41,70,Clear
