forecast_time,city,temp,humidity,condition
2026-09-15 00:00:00,Bengaluru,21.39,89,Clouds
2026-09-15 03:00:00,Bengaluru,24.62,73,Clouds
2026-09-15 06:00:00,Bengaluru,27.67,43,Clouds
2026-09-15 09:00:00,Bengaluru,30.87,33,Clouds
2026-09-15 12:00:00,Bengaluru,32.24,36,Clouds
2026-09-15 15:00:00,Bengaluru,28.19,50,Clouds
2026-09-15 18:00:00,Bengaluru,27.3,66,Rain
2026-09-15 21:00:00,Bengaluru,23.55,68,Rain
2026-09-16 00:00:00,Bengaluru,22.31,69,Clouds
2026-09-16 03:00:00,Bengaluru,25.58,54,Clouds
2026-09-16 06:00:00,Bengaluru,27.37,36,Clouds
2026-09-16 09:00:00,Bengaluru,28.54,36,Clouds
2026-09-16 12:00:00,Bengaluru,29.99,41,Clouds
2026-09-16 15:00:00,Bengaluru,24.39,56,Clouds
2026-09-16 18:00:00,Bengaluru,22.61,76,Rain
2026-09-16 21:00:00,Bengaluru,21.56,84,Rain
2026-09-17 00:00:00,Bengaluru,20.37,88,Rain
2026-09-17 03:00:00,Bengaluru,23.35,72,Clouds
2026-09-17 06:00:00,Bengaluru,28.95,49,Rain
2026-09-17 09:00:00,Bengaluru,29.11,46,Rain
2026-09-17 12:00:00,Bengaluru,27.85,51,Rain
2026-09-17 15:00:00,Bengaluru,24.54,65,Rain
2026-09-17 18:00:00,Bengaluru,22.93,77,Rain
2026-09-17 21:00:00,Bengaluru,20.67,89,Rain
2026-09-18 00:00:00,Bengaluru,20.4,89,Rain
2026-09-18 03:00:00,Bengaluru,22.5,76,Clouds
2026-09-18 06:00:00,Bengaluru,28.12,51,Clouds
2026-09-18 09:00:00,Bengaluru,30.6,43,Clouds
2026-09-18 12:00:00,Bengaluru,29.04,47,Rain
2026-09-18 15:00:00,Bengaluru,26.85,55,Clouds
2026-09-18 18:00:00,Bengaluru,25.04,68,Clouds
2026-09-18 21:00:00,Bengaluru,21.91,85,Rain
2026-09-19 00:00:00,Bengaluru,21.43,87,Clouds
2026-09-19 03:00:00,Bengaluru,23.68,74,Clouds
2026-09-19 06:00:00,Bengaluru,28.25,52,Clouds
2026-09-19 09:00:00,Bengaluru,30.57,43,Clouds
2026-09-19 12:00:00,Bengaluru,29.12,48,Clouds
2026-09-19 15:00:00,Bengaluru,26.03,61,Rain
2026-09-19 18:00:00,Bengaluru,23.36,78,Rain
2026-09-19 21:00:00,Bengaluru,21.45,90,Rain
2026-09-15 00:00:00,Mumbai,26.93,82,Rain
2026-09-15 03:00:00,Mumbai,27.03,81,Rain
2026-09-15 06:00:00,Mumbai,27.91,79,Rain
2026-09-15 09:00:00,Mumbai,27.98,78,Rain
2026-09-15 12:00:00,Mumbai,27.8,80,Rain
2026-09-15 15:00:00,Mumbai,27.15,83,Rain
2026-09-15 18:00:00,Mumbai,27.34,82,Rain
2026-09-15 21:00:00,Mumbai,26.94,83,Rain
2026-09-16 00:00:00,Mumbai,26.82,83,Rain
2026-09-16 03:00:00,Mumbai,26.96,83,Rain
2026-09-16 06:00:00,Mumbai,27.91,78,Rain
2026-09-16 09:00:00,Mumbai,28.07,77,Clear
2026-09-16 12:00:00,Mumbai,28.19,78,Clear
2026-09-16 15:00:00,Mumbai,27.66,80,Rain
2026-09-16 18:00:00,Mumbai,27.61,79,Rain
2026-09-16 21:00:00,Mumbai,27.25,80,Rain
2026-09-17 00:00:00,Mumbai,26.91,82,Rain
2026-09-17 03:00:00,Mumbai,27.09,82,Rain
2026-09-17 06:00:00,Mumbai,27.95,78,Rain
2026-09-17 09:00:00,Mumbai,28.3,76,Clear
2026-09-17 12:00:00,Mumbai,28.29,78,Clear
2026-09-17 15:00:00,Mumbai,27.42,82,Rain
2026-09-17 18:00:00,Mumbai,27.47,81,Rain
2026-09-17 21:00:00,Mumbai,27.26,81,Rain
2026-09-18 00:00:00,Mumbai,26.93,83,Rain
2026-09-18 03:00:00,Mumbai,26.97,83,Rain
2026-09-18 06:00:00,Mumbai,27.89,78,Rain
2026-09-18 09:00:00,Mumbai,28.63,74,Clear
2026-09-18 12:00:00,Mumbai,28.93,76,Clear
2026-09-18 15:00:00,Mumbai,28.11,80,Rain
2026-09-18 18:00:00,Mumbai,27.91,81,Rain
2026-09-18 21:00:00,Mumbai,27.6,80,Rain
2026-09-19 00:00:00,Mumbai,27.33,79,Rain
2026-09-19 03:00:00,Mumbai,27.23,82,Rain
2026-09-19 06:00:00,Mumbai,27.76,80,Rain
2026-09-19 09:00:00,Mumbai,28.53,75,Clouds
2026-09-19 12:00:00,Mumbai,29.02,74,Clouds
2026-09-19 15:00:00,Mumbai,28.63,76,Clear
2026-09-19 18:00:00,Mumbai,28.26,75,Clear
2026-09-19 21:00:00,Mumbai,27.76,76,Clear
2026-09-15 00:00:00,Delhi,28.3,81,Clouds
2026-09-15 03:00:00,Delhi,28.81,72,Clouds
2026-09-15 06:00:00,Delhi,32.86,48,Clouds
2026-09-15 09:00:00,Delhi,32.99,44,Rain
2026-09-15 12:00:00,Delhi,32.45,48,Clouds
2026-09-15 15:00:00,Delhi,30.63,52,Clouds
2026-09-15 18:00:00,Delhi,29.6,57,Clouds
2026-09-15 21:00:00,Delhi,29.05,61,Clouds
2026-09-16 00:00:00,Delhi,29.67,62,Clouds
2026-09-16 03:00:00,Delhi,31.74,55,Clear
2026-09-16 06:00:00,Delhi,35.5,41,Rain
2026-09-16 09:00:00,Delhi,37.28,35,Clouds
2026-09-16 12:00:00,Delhi,35.94,37,Clouds
2026-09-16 15:00:00,Delhi,33.52,46,Clouds
2026-09-16 18:00:00,Delhi,29.79,53,Rain
2026-09-16 21:00:00,Delhi,28.97,61,Rain
2026-09-17 00:00:00,Delhi,27.45,71,Rain
2026-09-17 03:00:00,Delhi,28.42,57,Rain
2026-09-17 06:00:00,Delhi,33.88,39,Clouds
2026-09-17 09:00:00,Delhi,36.78,33,Clouds
2026-09-17 12:00:00,Delhi,35.63,34,Clouds
2026-09-17 15:00:00,Delhi,34.35,37,Clouds
2026-09-17 18:00:00,Delhi,31.62,41,Clouds
2026-09-17 21:00:00,Delhi,30.25,47,Clouds
2026-09-18 00:00:00,Delhi,29.76,52,Clouds
2026-09-18 03:00:00,Delhi,30.94,48,Clouds
2026-09-18 06:00:00,Delhi,35.26,35,Clouds
2026-09-18 09:00:00,Delhi,37.53,29,Clear
2026-09-18 12:00:00,Delhi,36.81,28,Clear
2026-09-18 15:00:00,Delhi,28.93,56,Rain
2026-09-18 18:00:00,Delhi,30.35,48,Clouds
2026-09-18 21:00:00,Delhi,28.7,54,Clouds
2026-09-19 00:00:00,Delhi,28.27,54,Clouds
2026-09-19 03:00:00,Delhi,29.88,45,Clear
2026-09-19 06:00:00,Delhi,34.63,33,Clear
2026-09-19 09:00:00,Delhi,36.68,29,Clear
2026-09-19 12:00:00,Delhi,35.76,31,Clear
2026-09-19 15:00:00,Delhi,33.33,40,Clear
