forecast_time,city,temp,humidity,condition
2026-09-01 00:00:00,Bengaluru,20.59,86,Clouds
2026-09-01 03:00:00,Bengaluru,22.76,77,Clouds
2026-09-01 06:00:00,Bengaluru,26.44,45,Clouds
2026-09-01 09:00:00,Bengaluru,27.24,34,Clouds
2026-09-01 12:00:00,Bengaluru,27.8,43,Clouds
2026-09-01 15:00:00,Bengaluru,28.11,51,Clouds
2026-09-01 18:00:00,Bengaluru,22.39,69,Clouds
2026-09-01 21:00:00,Bengaluru,20.7,78,Clouds
2026-09-02 00:00:00,Bengaluru,20.37,82,Clouds
2026-09-02 03:00:00,Bengaluru,25.54,64,Clouds
2026-09-02 06:00:00,Bengaluru,27.2,43,Clouds
2026-09-02 09:00:00,Bengaluru,26.1,38,Clouds
2026-09-02 12:00:00,Bengaluru,26.43,53,Rain
2026-09-02 15:00:00,Bengaluru,26.34,53,Rain
2026-09-02 18:00:00,Bengaluru,22.62,71,Clouds
2026-09-02 21:00:00,Bengaluru,20.96,79,Clouds
2026-09-03 00:00:00,Bengaluru,19.73,83,Clouds
2026-09-03 03:00:00,Bengaluru,22.76,67,Clouds
2026-09-03 06:00:00,Bengaluru,28.4,45,Clouds
2026-09-03 09:00:00,Bengaluru,31.22,36,Clouds
2026-09-03 12:00:00,Bengaluru,28.18,44,Clouds
2026-09-03 15:00:00,Bengaluru,25.92,53,Clouds
2026-09-03 18:00:00,Bengaluru,22.58,68,Clouds
2026-09-03 21:00:00,Bengaluru,20.79,75,Clouds
2026-09-04 00:00:00,Bengaluru,19.96,78,Clouds
2026-09-04 03:00:00,Bengaluru,22.83,65,Clouds
2026-09-04 06:00:00,Bengaluru,28.48,43,Clouds
2026-09-04 09:00:00,Bengaluru,30.55,35,Clouds
2026-09-04 12:00:00,Bengaluru,29.54,38,Clouds
2026-09-04 15:00:00,Bengaluru,26.99,47,Clouds
2026-09-04 18:00:00,Bengaluru,23.98,64,Clouds
2026-09-04 21:00:00,Bengaluru,22.12,71,Clouds
2026-09-05 00:00:00,Bengaluru,20.47,77,Clouds
2026-09-05 03:00:00,Bengaluru,23.49,66,Clouds
2026-09-05 06:00:00,Bengaluru,29.18,42,Clouds
2026-09-05 09:00:00,Bengaluru,31.56,33,Clouds
2026-09-05 12:00:00,Bengaluru,30.14,36,Clouds
2026-09-05 15:00:00,Bengaluru,27.47,43,Clouds
2026-09-05 18:00:00,Bengaluru,24.34,63,Clouds
2026-09-05 21:00:00,Bengaluru,22.1,73,Clouds
2026-09-01 00:00:00,Mumbai,28.03,80,Rain
2026-09-01 03:00:00,Mumbai,28.2,78,Rain
2026-09-01 06:00:00,Mumbai,29.03,71,Rain
2026-09-01 09:00:00,Mumbai,29.13,71,Rain
2026-09-01 12:00:00,Mumbai,28.39,74,Rain
2026-09-01 15:00:00,Mumbai,28.08,75,Rain
2026-09-01 18:00:00,Mumbai,27.65,78,Rain
2026-09-01 21:00:00,Mumbai,27.04,80,Rain
2026-09-02 00:00:00,Mumbai,27.36,80,Rain
2026-09-02 03:00:00,Mumbai,27.69,78,Rain
2026-09-02 06:00:00,Mumbai,28.11,77,Rain
2026-09-02 09:00:00,Mumbai,27.84,79,Rain
2026-09-02 12:00:00,Mumbai,28.09,76,Rain
2026-09-02 15:00:00,Mumbai,28.08,75,Rain
2026-09-02 18:00:00,Mumbai,27.79,76,Rain
2026-09-02 21:00:00,Mumbai,27.41,79,Rain
2026-09-03 00:00:00,Mumbai,27.14,79,Rain
2026-09-03 03:00:00,Mumbai,27.67,78,Rain
2026-09-03 06:00:00,Mumbai,28.22,77,Rain
2026-09-03 09:00:00,Mumbai,28.32,75,Rain
2026-09-03 12:00:00,Mumbai,27.96,76,Rain
2026-09-03 15:00:00,Mumbai,27.74,76,Rain
2026-09-03 18:00:00,Mumbai,27.67,77,Rain
2026-09-03 21:00:00,Mumbai,27.47,77,Rain
2026-09-04 00:00:00,Mumbai,27.47,77,Rain
2026-09-04 03:00:00,Mumbai,27.7,76,Rain
2026-09-04 06:00:00,Mumbai,28.42,72,Rain
2026-09-04 09:00:00,Mumbai,28.59,72,Rain
2026-09-04 12:00:00,Mumbai,27.94,77,Rain
2026-09-04 15:00:00,Mumbai,27.68,76,Rain
2026-09-04 18:00:00,Mumbai,27.94,73,Rain
2026-09-04 21:00:00,Mumbai,27.5,76,Rain
2026-09-05 00:00:00,Mumbai,27.28,77,Rain
2026-09-05 03:00:00,Mumbai,27.81,73,Rain
2026-09-05 06:00:00,Mumbai,27.98,74,Rain
2026-09-05 09:00:00,Mumbai,28.25,74,Rain
2026-09-05 12:00:00,Mumbai,28.53,73,Rain
2026-09-05 15:00:00,Mumbai,27.51,78,Rain
2026-09-05 18:00:00,Mumbai,27.46,76,Rain
2026-09-05 21:00:00,Mumbai,27.37,75,Rain
2026-09-01 00:00:00,Delhi,29.11,64,Clouds
2026-09-01 03:00:00,Delhi,29.31,55,Clouds
2026-09-01 06:00:00,Delhi,33.18,36,Clouds
2026-09-01 09:00:00,Delhi,33.56,34,Clouds
2026-09-01 12:00:00,Delhi,29.58,47,Rain
2026-09-01 15:00:00,Delhi,27.56,59,Rain
2026-09-01 18:00:00,Delhi,28.84,53,Clouds
2026-09-01 21:00:00,Delhi,28.33,60,Clouds
2026-09-02 00:00:00,Delhi,27.48,65,Rain
2026-09-02 03:00:00,Delhi,28.68,57,Rain
2026-09-02 06:00:00,Delhi,32.26,41,Rain
2026-09-02 09:00:00,Delhi,32.36,43,Clouds
2026-09-02 12:00:00,Delhi,29.89,53,Clouds
2026-09-02 15:00:00,Delhi,31.2,61,Clouds
2026-09-02 18:00:00,Delhi,29.42,67,Clouds
2026-09-02 21:00:00,Delhi,28.48,73,Clouds
2026-09-03 00:00:00,Delhi,28.15,75,Rain
2026-09-03 03:00:00,Delhi,28.91,73,Rain
2026-09-03 06:00:00,Delhi,33.2,54,Rain
2026-09-03 09:00:00,Delhi,34.61,49,Rain
2026-09-03 12:00:00,Delhi,33.25,55,Rain
2026-09-03 15:00:00,Delhi,31.12,63,Clear
2026-09-03 18:00:00,Delhi,29.89,68,Clear
2026-09-03 21:00:00,Delhi,29.19,71,Clouds
2026-09-04 00:00:00,Delhi,28.18,75,Rain
2026-09-04 03:00:00,Delhi,28.35,76,Rain
2026-09-04 06:00:00,Delhi,32.36,58,Rain
2026-09-04 09:00:00,Delhi,33.15,56,Rain
2026-09-04 12:00:00,Delhi,31.91,60,Clouds
2026-09-04 15:00:00,Delhi,29.72,67,Clouds
2026-09-04 18:00:00,Delhi,29.08,72,Rain
2026-09-04 21:00:00,Delhi,28.23,78,Rain
2026-09-05 00:00:00,Delhi,27.14,82,Rain
