forecast_time,city,temp,humidity,condition
2026-08-31 12:00:00,Bengaluru,28.24,62,Clouds
2026-08-31 15:00:00,Bengaluru,27.71,61,Clouds
2026-08-31 18:00:00,Bengaluru,24.29,68,Clouds
2026-08-31 21:00:00,Bengaluru,20.5,83,Clouds
2026-09-01 00:00:00,Bengaluru,20.08,86,Clouds
2026-09-01 03:00:00,Bengaluru,23.44,70,Clouds
2026-09-01 06:00:00,Bengaluru,26.04,45,Clouds
2026-09-01 09:00:00,Bengaluru,28.27,36,Clouds
2026-09-01 12:00:00,Bengaluru,27.23,44,Clouds
2026-09-01 15:00:00,Bengaluru,26.5,56,Clouds
2026-09-01 18:00:00,Bengaluru,22.85,68,Clouds
2026-09-01 21:00:00,Bengaluru,21.14,79,Clouds
2026-09-02 00:00:00,Bengaluru,19.27,82,Clouds
2026-09-02 03:00:00,Bengaluru,23.72,63,Clouds
2026-09-02 06:00:00,Bengaluru,29.15,42,Clouds
2026-09-02 09:00:00,Bengaluru,32.02,33,Clouds
2026-09-02 12:00:00,Bengaluru,27.77,45,Clouds
2026-09-02 15:00:00,Bengaluru,25.66,58,Rain
2026-09-02 18:00:00,Bengaluru,22.47,73,Rain
2026-09-02 21:00:00,Bengaluru,20.81,81,Clouds
2026-09-03 00:00:00,Bengaluru,19.89,82,Clouds
2026-09-03 03:00:00,Bengaluru,22.62,68,Clouds
2026-09-03 06:00:00,Bengaluru,28.21,45,Clouds
2026-09-03 09:00:00,Bengaluru,31.07,36,Clouds
2026-09-03 12:00:00,Bengaluru,28.15,44,Rain
2026-09-03 15:00:00,Bengaluru,26.03,54,Clouds
2026-09-03 18:00:00,Bengaluru,23.11,66,Clouds
2026-09-03 21:00:00,Bengaluru,21.68,71,Clouds
2026-09-04 00:00:00,Bengaluru,20.5,77,Clouds
2026-09-04 03:00:00,Bengaluru,22.45,68,Clouds
2026-09-04 06:00:00,Bengaluru,27.15,47,Clouds
2026-09-04 09:00:00,Bengaluru,29.42,38,Clouds
2026-09-04 12:00:00,Bengaluru,28.34,42,Clouds
2026-09-04 15:00:00,Bengaluru,25.73,57,Clouds
2026-09-04 18:00:00,Bengaluru,22.96,71,Clouds
2026-09-04 21:00:00,Bengaluru,21.53,76,Clouds
2026-09-05 00:00:00,Bengaluru,20.36,76,Clouds
2026-09-05 03:00:00,Bengaluru,23.14,67,Clouds
2026-09-05 06:00:00,Bengaluru,28.67,43,Clouds
2026-09-05 09:00:00,Bengaluru,31.36,33,Clouds
2026-08-31 12:00:00,Mumbai,29.99,74,Rain
2026-08-31 15:00:00,Mumbai,29.38,75,Rain
2026-08-31 18:00:00,Mumbai,28.54,77,Rain
2026-08-31 21:00:00,Mumbai,27.79,76,Rain
2026-09-01 00:00:00,Mumbai,27.98,76,Rain
2026-09-01 03:00:00,Mumbai,28.17,77,Rain
2026-09-01 06:00:00,Mumbai,28.48,73,Rain
2026-09-01 09:00:00,Mumbai,28.52,72,Rain
2026-09-01 12:00:00,Mumbai,28.16,76,Rain
2026-09-01 15:00:00,Mumbai,27.7,77,Rain
2026-09-01 18:00:00,Mumbai,27.42,80,Rain
2026-09-01 21:00:00,Mumbai,27.14,81,Rain
2026-09-02 00:00:00,Mumbai,27.13,80,Rain
2026-09-02 03:00:00,Mumbai,27.28,79,Rain
2026-09-02 06:00:00,Mumbai,27.77,79,Rain
2026-09-02 09:00:00,Mumbai,27.96,77,Rain
2026-09-02 12:00:00,Mumbai,27.54,78,Rain
2026-09-02 15:00:00,Mumbai,27.59,77,Rain
2026-09-02 18:00:00,Mumbai,27.52,79,Rain
2026-09-02 21:00:00,Mumbai,27.08,80,Rain
2026-09-03 00:00:00,Mumbai,26.95,80,Rain
2026-09-03 03:00:00,Mumbai,27.54,78,Rain
2026-09-03 06:00:00,Mumbai,27.96,78,Rain
2026-09-03 09:00:00,Mumbai,28.05,75,Rain
2026-09-03 12:00:00,Mumbai,28.03,75,Rain
2026-09-03 15:00:00,Mumbai,27.85,76,Rain
2026-09-03 18:00:00,Mumbai,27.69,76,Rain
2026-09-03 21:00:00,Mumbai,27.16,79,Rain
2026-09-04 00:00:00,Mumbai,27.41,77,Rain
2026-09-04 03:00:00,Mumbai,27.53,77,Rain
2026-09-04 06:00:00,Mumbai,28.48,70,Rain
2026-09-04 09:00:00,Mumbai,28.56,71,Rain
2026-09-04 12:00:00,Mumbai,27.82,77,Rain
2026-09-04 15:00:00,Mumbai,27.58,77,Rain
2026-09-04 18:00:00,Mumbai,27.74,74,Rain
2026-09-04 21:00:00,Mumbai,27.74,75,Rain
2026-09-05 00:00:00,Mumbai,27.28,78,Rain
2026-09-05 03:00:00,Mumbai,27.89,75,Rain
2026-09-05 06:00:00,Mumbai,28.75,71,Rain
2026-09-05 09:00:00,Mumbai,28.69,72,Rain
2026-08-31 12:00:00,Delhi,34.96,52,Clouds
2026-08-31 15:00:00,Delhi,34.41,47,Clouds
2026-08-31 18:00:00,Delhi,34,39,Clouds
2026-08-31 21:00:00,Delhi,31.65,37,Clouds
