forecast_time,city,temp,humidity,condition
2026-08-21 00:00:00,Bengaluru,19.96,92,Clouds
2026-08-21 03:00:00,Bengaluru,20.5,86,Clouds
2026-08-21 06:00:00,Bengaluru,25.4,62,Clouds
2026-08-21 09:00:00,Bengaluru,27.68,44,Clouds
2026-08-21 12:00:00,Bengaluru,27.27,53,Clouds
2026-08-21 15:00:00,Bengaluru,26.19,65,Rain
2026-08-21 18:00:00,Bengaluru,20.52,76,Clouds
2026-08-21 21:00:00,Bengaluru,19.23,80,Clouds
2026-08-22 00:00:00,Bengaluru,18.69,86,Clouds
2026-08-22 03:00:00,Bengaluru,21.38,72,Clouds
2026-08-22 06:00:00,Bengaluru,26.22,50,Clouds
2026-08-22 09:00:00,Bengaluru,29.69,40,Clouds
2026-08-22 12:00:00,Bengaluru,25.87,51,Clouds
2026-08-22 15:00:00,Bengaluru,24.01,60,Clouds
2026-08-22 18:00:00,Bengaluru,21.59,74,Clouds
2026-08-22 21:00:00,Bengaluru,20.25,80,Clouds
2026-08-23 00:00:00,Bengaluru,19.56,84,Clouds
2026-08-23 03:00:00,Bengaluru,22.24,72,Clouds
2026-08-23 06:00:00,Bengaluru,27.45,49,Clouds
2026-08-23 09:00:00,Bengaluru,30.54,38,Clouds
2026-08-23 12:00:00,Bengaluru,27.32,50,Clouds
2026-08-23 15:00:00,Bengaluru,22.71,70,Rain
2026-08-23 18:00:00,Bengaluru,21.3,77,Clouds
2026-08-23 21:00:00,Bengaluru,20.4,81,Clouds
2026-08-24 00:00:00,Bengaluru,19.77,84,Clouds
2026-08-24 03:00:00,Bengaluru,21.94,73,Clouds
2026-08-24 06:00:00,Bengaluru,25.76,57,Clouds
2026-08-24 09:00:00,Bengaluru,26.89,53,Clouds
2026-08-24 12:00:00,Bengaluru,25.22,59,Rain
2026-08-24 15:00:00,Bengaluru,22.89,68,Rain
2026-08-24 18:00:00,Bengaluru,21.14,78,Clouds
2026-08-24 21:00:00,Bengaluru,20.29,82,Clouds
2026-08-25 00:00:00,Bengaluru,20.24,83,Clouds
2026-08-25 03:00:00,Bengaluru,21.55,77,Clouds
2026-08-25 06:00:00,Bengaluru,27.24,50,Clouds
2026-08-25 09:00:00,Bengaluru,27.35,49,Clouds
2026-08-25 12:00:00,Bengaluru,26.41,54,Rain
2026-08-25 15:00:00,Bengaluru,22.96,65,Clouds
2026-08-25 18:00:00,Bengaluru,20.89,74,Clouds
2026-08-25 21:00:00,Bengaluru,20.07,81,Clouds
2026-08-21 00:00:00,Mumbai,27.99,78,Rain
2026-08-21 03:00:00,Mumbai,28,77,Rain
2026-08-21 06:00:00,Mumbai,28.23,75,Rain
2026-08-21 09:00:00,Mumbai,28.37,75,Rain
2026-08-21 12:00:00,Mumbai,28.11,77,Rain
2026-08-21 15:00:00,Mumbai,28.14,77,Rain
2026-08-21 18:00:00,Mumbai,28.13,77,Rain
2026-08-21 21:00:00,Mumbai,27.95,76,Rain
2026-08-22 00:00:00,Mumbai,27.83,77,Rain
2026-08-22 03:00:00,Mumbai,28.12,76,Rain
2026-08-22 06:00:00,Mumbai,28.25,76,Rain
2026-08-22 09:00:00,Mumbai,28.25,76,Rain
2026-08-22 12:00:00,Mumbai,28.05,78,Rain
2026-08-22 15:00:00,Mumbai,28,78,Rain
2026-08-22 18:00:00,Mumbai,27.81,79,Rain
2026-08-22 21:00:00,Mumbai,28.08,77,Rain
2026-08-23 00:00:00,Mumbai,28.16,77,Rain
2026-08-23 03:00:00,Mumbai,28.12,78,Rain
2026-08-23 06:00:00,Mumbai,28.4,77,Rain
2026-08-23 09:00:00,Mumbai,28.51,77,Rain
2026-08-23 12:00:00,Mumbai,28.24,79,Rain
2026-08-23 15:00:00,Mumbai,28.12,79,Rain
2026-08-23 18:00:00,Mumbai,28.18,78,Rain
2026-08-23 21:00:00,Mumbai,28.11,77,Rain
2026-08-24 00:00:00,Mumbai,27.98,77,Rain
2026-08-24 03:00:00,Mumbai,28.03,78,Rain
2026-08-24 06:00:00,Mumbai,28.6,76,Rain
2026-08-24 09:00:00,Mumbai,28.67,76,Rain
2026-08-24 12:00:00,Mumbai,28.39,80,Rain
2026-08-24 15:00:00,Mumbai,28.31,79,Rain
2026-08-24 18:00:00,Mumbai,28.2,79,Rain
2026-08-24 21:00:00,Mumbai,27.97,79,Rain
2026-08-25 00:00:00,Mumbai,27.98,78,Rain
2026-08-25 03:00:00,Mumbai,28.25,76,Rain
2026-08-25 06:00:00,Mumbai,28.37,76,Rain
2026-08-25 09:00:00,Mumbai,28.26,77,Rain
2026-08-25 12:00:00,Mumbai,28.27,77,Rain
2026-08-25 15:00:00,Mumbai,28.18,78,Rain
2026-08-25 18:00:00,Mumbai,28.15,79,Rain
2026-08-25 21:00:00,Mumbai,28.01,78,Rain
2026-08-21 00:00:00,Delhi,28.96,84,Clouds
2026-08-21 03:00:00,Delhi,29.48,75,Rain
2026-08-21 06:00:00,Delhi,34.04,52,Clouds
2026-08-21 09:00:00,Delhi,39.55,33,Clouds
2026-08-21 12:00:00,Delhi,34.42,41,Clouds
2026-08-21 15:00:00,Delhi,32.26,51,Rain
2026-08-21 18:00:00,Delhi,32.11,53,Rain
2026-08-21 21:00:00,Delhi,31.85,55,Clouds
2026-08-22 00:00:00,Delhi,28.7,50,Clouds
2026-08-22 03:00:00,Delhi,31.04,46,Clear
2026-08-22 06:00:00,Delhi,36.34,36,Clear
2026-08-22 09:00:00,Delhi,39.7,30,Clouds
2026-08-22 12:00:00,Delhi,37.3,31,Clouds
2026-08-22 15:00:00,Delhi,34.35,52,Rain
2026-08-22 18:00:00,Delhi,34.35,49,Rain
2026-08-22 21:00:00,Delhi,33.05,52,Rain
2026-08-23 00:00:00,Delhi,32.04,50,Rain
2026-08-23 03:00:00,Delhi,33.5,45,Rain
2026-08-23 06:00:00,Delhi,37.67,35,Clouds
2026-08-23 09:00:00,Delhi,39.88,30,Clouds
2026-08-23 12:00:00,Delhi,38.68,34,Rain
2026-08-23 15:00:00,Delhi,33.05,56,Rain
2026-08-23 18:00:00,Delhi,32.48,57,Clouds
2026-08-23 21:00:00,Delhi,31.94,59,Clouds
2026-08-24 00:00:00,Delhi,31.35,60,Rain
2026-08-24 03:00:00,Delhi,33.63,50,Clouds
2026-08-24 06:00:00,Delhi,37.38,40,Clouds
2026-08-24 09:00:00,Delhi,39.29,35,Clouds
2026-08-24 12:00:00,Delhi,37.57,41,Clouds
2026-08-24 15:00:00,Delhi,35.23,51,Clouds
2026-08-24 18:00:00,Delhi,34.64,52,Clouds
2026-08-24 21:00:00,Delhi,34.32,50,Clouds
2026-08-25 00:00:00,Delhi,33.81,42,Clouds
2026-08-25 03:00:00,Delhi,35.3,38,Clouds
2026-08-25 06:00:00,Delhi,39.58,30,Clear
2026-08-25 09:00:00,Delhi,41.74,26,Clear
2026-08-25 12:00:00,Delhi,41.25,24,Clear
2026-08-25 15:00:00,Delhi,37.78,37,Clouds
2026-08-25 18:00:00,Delhi,37.47,32,Clouds
2026-08-25 21:00:00,Delhi,35.55,36,Clear
2026-08-21 00:00:00,Chennai,28.02,81,Rain
