forecast_time,city,temp,humidity,condition
2026-09-25 03:00:00,Bengaluru,21.9,87,Clouds
2026-09-25 06:00:00,Bengaluru,24.48,69,Clouds
2026-09-25 09:00:00,Bengaluru,25.54,52,Rain
2026-09-25 12:00:00,Bengaluru,26.03,63,Rain
2026-09-25 15:00:00,Bengaluru,25.04,75,Rain
2026-09-25 18:00:00,Bengaluru,25.81,83,Clouds
2026-09-25 21:00:00,Bengaluru,19.54,88,Clouds
2026-09-26 00:00:00,Bengaluru,18.95,88,Clouds
2026-09-26 03:00:00,Bengaluru,24.07,69,Clouds
2026-09-26 06:00:00,Bengaluru,27.04,39,Clouds
2026-09-26 09:00:00,Bengaluru,27.85,35,Clouds
2026-09-26 12:00:00,Bengaluru,29.73,46,Clouds
2026-09-26 15:00:00,Bengaluru,27.97,57,Clouds
2026-09-26 18:00:00,Bengaluru,27.75,68,Clouds
2026-09-26 21:00:00,Bengaluru,19.66,78,Clouds
2026-09-27 00:00:00,Bengaluru,18.63,83,Clouds
2026-09-27 03:00:00,Bengaluru,22.32,65,Clouds
2026-09-27 06:00:00,Bengaluru,27.52,43,Clouds
2026-09-27 09:00:00,Bengaluru,29.22,39,Clouds
2026-09-27 12:00:00,Bengaluru,27.94,45,Clouds
2026-09-27 15:00:00,Bengaluru,25.89,48,Clouds
2026-09-27 18:00:00,Bengaluru,23.89,63,Clouds
2026-09-27 21:00:00,Bengaluru,21.64,78,Rain
2026-09-28 00:00:00,Bengaluru,20.91,83,Clouds
2026-09-28 03:00:00,Bengaluru,23.38,71,Clouds
2026-09-28 06:00:00,Bengaluru,28.96,47,Clouds
2026-09-28 09:00:00,Bengaluru,29.65,42,Clouds
2026-09-28 12:00:00,Bengaluru,27.08,51,Clouds
2026-09-28 15:00:00,Bengaluru,26.15,54,Clouds
2026-09-28 18:00:00,Bengaluru,23.52,73,Rain
2026-09-28 21:00:00,Bengaluru,22.34,78,Rain
2026-09-29 00:00:00,Bengaluru,21.42,84,Rain
2026-09-29 03:00:00,Bengaluru,22.97,77,Rain
2026-09-29 06:00:00,Bengaluru,27.89,55,Rain
2026-09-29 09:00:00,Bengaluru,28.78,52,Rain
2026-09-29 12:00:00,Bengaluru,27.08,59,Rain
2026-09-29 15:00:00,Bengaluru,23.42,76,Rain
2026-09-29 18:00:00,Bengaluru,22.72,78,Rain
2026-09-29 21:00:00,Bengaluru,21.1,86,Rain
2026-09-30 00:00:00,Bengaluru,21.2,83,Rain
2026-09-25 03:00:00,Mumbai,28.67,82,Clouds
2026-09-25 06:00:00,Mumbai,28.75,78,Clouds
2026-09-25 09:00:00,Mumbai,28.79,75,Clouds
2026-09-25 12:00:00,Mumbai,28.69,73,Clouds
2026-09-25 15:00:00,Mumbai,28.77,72,Clouds
2026-09-25 18:00:00,Mumbai,28.21,76,Clouds
2026-09-25 21:00:00,Mumbai,27.82,75,Clouds
2026-09-26 00:00:00,Mumbai,27.54,77,Rain
2026-09-26 03:00:00,Mumbai,27.86,77,Rain
2026-09-26 06:00:00,Mumbai,28.18,74,Rain
2026-09-26 09:00:00,Mumbai,28.41,73,Clouds
2026-09-26 12:00:00,Mumbai,28.35,74,Clouds
2026-09-26 15:00:00,Mumbai,27.83,79,Rain
2026-09-26 18:00:00,Mumbai,27.6,78,Rain
2026-09-26 21:00:00,Mumbai,27.16,78,Rain
2026-09-27 00:00:00,Mumbai,26.98,76,Clouds
2026-09-27 03:00:00,Mumbai,27.14,77,Clouds
2026-09-27 06:00:00,Mumbai,27.67,75,Clouds
2026-09-27 09:00:00,Mumbai,27.81,75,Clouds
2026-09-27 12:00:00,Mumbai,27.92,78,Rain
2026-09-27 15:00:00,Mumbai,27.9,73,Rain
2026-09-27 18:00:00,Mumbai,27.4,71,Clouds
2026-09-27 21:00:00,Mumbai,26.83,73,Clouds
2026-09-28 00:00:00,Mumbai,26.39,76,Clouds
2026-09-28 03:00:00,Mumbai,26.4,78,Clouds
2026-09-28 06:00:00,Mumbai,26.9,77,Clouds
2026-09-28 09:00:00,Mumbai,27.57,73,Clouds
2026-09-28 12:00:00,Mumbai,27.85,71,Clouds
2026-09-28 15:00:00,Mumbai,27.75,70,Clear
2026-09-28 18:00:00,Mumbai,27.43,70,Clear
2026-09-28 21:00:00,Mumbai,27.14,71,Clouds
2026-09-29 00:00:00,Mumbai,26.89,74,Clouds
2026-09-29 03:00:00,Mumbai,27.13,73,Clouds
2026-09-29 06:00:00,Mumbai,28.16,69,Clouds
2026-09-29 09:00:00,Mumbai,28.43,72,Clear
2026-09-29 12:00:00,Mumbai,28.24,74,Clear
2026-09-29 15:00:00,Mumbai,28.23,75,Rain
2026-09-29 18:00:00,Mumbai,27.91,75,Clouds
2026-09-29 21:00:00,Mumbai,27.65,77,Clouds
2026-09-30 00:00:00,Mumbai,27.41,78,Clouds
2026-09-25 03:00:00,Delhi,25.1,78,Clear
2026-09-25 06:00:00,Delhi,28.17,58,Clear
2026-09-25 09:00:00,Delhi,33.36,36,Clear
2026-09-25 12:00:00,Delhi,32.27,37,Clear
2026-09-25 15:00:00,Delhi,27.17,63,Clear
2026-09-25 18:00:00,Delhi,23.61,69,Clear
2026-09-25 21:00:00,Delhi,23.27,73,Clear
2026-09-26 00:00:00,Delhi,23.37,71,Clouds
2026-09-26 03:00:00,Delhi,24.89,62,Clouds
2026-09-26 06:00:00,Delhi,28.06,53,Clouds
2026-09-26 09:00:00,Delhi,29.1,54,Clouds
2026-09-26 12:00:00,Delhi,26.12,59,Clouds
2026-09-26 15:00:00,Delhi,24.26,70,Clouds
2026-09-26 18:00:00,Delhi,21.66,83,Rain
2026-09-26 21:00:00,Delhi,23.9,72,Clouds
2026-09-27 00:00:00,Delhi,23.3,79,Rain
2026-09-27 03:00:00,Delhi,23.05,78,Rain
2026-09-27 06:00:00,Delhi,20.7,80,Rain
2026-09-27 09:00:00,Delhi,20.16,92,Rain
2026-09-27 12:00:00,Delhi,19.72,92,Rain
2026-09-27 15:00:00,Delhi,20.37,91,Rain
2026-09-27 18:00:00,Delhi,21.01,92,Rain
2026-09-27 21:00:00,Delhi,20.5,91,Rain
2026-09-28 00:00:00,Delhi,20.12,92,Rain
2026-09-28 03:00:00,Delhi,20.53,92,Rain
2026-09-28 06:00:00,Delhi,20.82,93,Rain
2026-09-28 09:00:00,Delhi,21.18,92,Rain
2026-09-28 12:00:00,Delhi,21.45,91,Clouds
2026-09-28 15:00:00,Delhi,21.59,90,Clouds
2026-09-28 18:00:00,Delhi,21.55,90,Clouds
2026-09-28 21:00:00,Delhi,21.7,89,Clouds
2026-09-29 00:00:00,Delhi,21.45,89,Clouds
2026-09-29 03:00:00,Delhi,23.14,80,Clouds
2026-09-29 06:00:00,Delhi,27.92,60,Clouds
2026-09-29 09:00:00,Delhi,29.1,56,Clouds
2026-09-29 12:00:00,Delhi,27.87,62,Clouds
2026-09-29 15:00:00,Delhi,25.98,74,Clear
2026-09-29 18:00:00,Delhi,25.42,70,Clear
2026-09-29 21:00:00,Delhi,25.11,69,Clear
2026-09-30 00:00:00,Delhi,24.8,70,Clear
2026-09-25 03:00:00,Chennai,29.77,67,Rain
2026-09-25 06:00:00,Chennai,32.38,54,Clouds
2026-09-25 09:00:00,Chennai,38.41,50,Clouds
2026-09-25 12:00:00,Chennai,34.87,66,Clouds
2026-09-25 15:00:00,Chennai,31.99,75,Rain
2026-09-25 18:00:00,Chennai,31.8,70,Rain
2026-09-25 21:00:00,Chennai,31.04,61,Clouds
2026-09-26 00:00:00,Chennai,30.38,64,Clouds
2026-09-26 03:00:00,Chennai,32.64,56,Clouds
2026-09-26 06:00:00,Chennai,34.95,45,Clouds
2026-09-26 09:00:00,Chennai,33.05,52,Clouds
2026-09-26 12:00:00,Chennai,30.09,68,Clouds
2026-09-26 15:00:00,Chennai,29.24,72,Clouds
2026-09-26 18:00:00,Chennai,28.68,75,Rain
2026-09-26 21:00:00,Chennai,28.34,74,Rain
2026-09-27 00:00:00,Chennai,27.76,68,Clouds
2026-09-27 03:00:00,Chennai,30.48,53,Clouds
2026-09-27 06:00:00,Chennai,33.28,45,Clouds
2026-09-27 09:00:00,Chennai,32.7,47,Clouds
2026-09-27 12:00:00,Chennai,30.58,61,Clouds
2026-09-27 15:00:00,Chennai,29.6,66,Clouds
2026-09-27 18:00:00,Chennai,29.58,67,Clouds
2026-09-27 21:00:00,Chennai,28.42,71,Clouds
2026-09-28 00:00:00,Chennai,27.83,77,Rain
2026-09-28 03:00:00,Chennai,29.94,65,Clouds
2026-09-28 06:00:00,Chennai,32.33,54,Clouds
2026-09-28 09:00:00,Chennai,31.62,58,Clouds
2026-09-28 12:00:00,Chennai,30.15,69,Clouds
2026-09-28 15:00:00,Chennai,29.35,70,Rain
2026-09-28 18:00:00,Chennai,28.95,68,Rain
2026-09-28 21:00:00,Chennai,27.55,70,Rain
2026-09-29 00:00:00,Chennai,27.43,72,Clouds
2026-09-29 03:00:00,Chennai,29.8,64,Clouds
2026-09-29 06:00:00,Chennai,32.02,56,Clouds
2026-09-29 09:00:00,Chennai,30.85,62,Clouds
2026-09-29 12:00:00,Chennai,29.63,70,Clouds
2026-09-29 15:00:00,Chennai,28.91,75,Rain
2026-09-29 18:00:00,Chennai,28.09,75,Clouds
2026-09-29 21:00:00,Chennai,26.73,76,Clouds
2026-09-30 00:00:00,Chennai,26.44,76,Clouds
2026-09-25 03:00:00,Kolkata,27.36,96,Rain
2026-09-25 06:00:00,Kolkata,29.26,82,Rain
2026-09-25 09:00:00,Kolkata,29.89,77,Rain
2026-09-25 12:00:00,Kolkata,26.72,87,Rain
2026-09-25 15:00:00,Kolkata,25.85,92,Rain
2026-09-25 18:00:00,Kolkata,26.15,92,Rain
2026-09-25 21:00:00,Kolkata,25.62,95,Rain
2026-09-26 00:00:00,Kolkata,25.05,96,Rain
2026-09-26 03:00:00,Kolkata,29.22,81,Rain
2026-09-26 06:00:00,Kolkata,30.85,72,Rain
2026-09-26 09:00:00,Kolkata,31.54,67,Rain
2026-09-26 12:00:00,Kolkata,28.28,81,Rain
2026-09-26 15:00:00,Kolkata,26.99,88,Clouds
2026-09-26 18:00:00,Kolkata,26.49,91,Clouds
2026-09-26 21:00:00,Kolkata,26,92,Clouds
2026-09-27 00:00:00,Kolkata,25.87,92,Rain
2026-09-27 03:00:00,Kolkata,30.28,71,Rain
2026-09-27 06:00:00,Kolkata,32.94,56,Clouds
2026-09-27 09:00:00,Kolkata,33.13,55,Clouds
2026-09-27 12:00:00,Kolkata,28.79,74,Clouds
2026-09-27 15:00:00,Kolkata,27.38,80,Clear
2026-09-27 18:00:00,Kolkata,26.54,85,Clouds
2026-09-27 21:00:00,Kolkata,26.21,87,Clouds
2026-09-28 00:00:00,Kolkata,25.98,87,Clouds
2026-09-28 03:00:00,Kolkata,29.68,69,Clouds
2026-09-28 06:00:00,Kolkata,32.93,54,Clear
2026-09-28 09:00:00,Kolkata,31.73,62,Rain
2026-09-28 12:00:00,Kolkata,30.32,66,Rain
2026-09-28 15:00:00,Kolkata,29.71,67,Clouds
2026-09-28 18:00:00,Kolkata,28.27,69,Clouds
2026-09-28 21:00:00,Kolkata,27.83,72,Clouds
2026-09-29 00:00:00,Kolkata,27.36,74,Clouds
2026-09-29 03:00:00,Kolkata,28.65,70,Clouds
2026-09-29 06:00:00,Kolkata,32.83,54,Clouds
2026-09-29 09:00:00,Kolkata,33.33,52,Clouds
2026-09-29 12:00:00,Kolkata,30.18,61,Clouds
2026-09-29 15:00:00,Kolkata,29.26,64,Clouds
2026-09-29 18:00:00,Kolkata,28.52,68,Clouds
