forecast_time,city,temp,humidity,condition
2026-08-30 18:00:00,Bengaluru,21.57,83,Clouds
2026-08-30 21:00:00,Bengaluru,21.68,82,Clouds
2026-08-31 00:00:00,Bengaluru,20.12,85,Clouds
2026-08-31 03:00:00,Bengaluru,22.99,69,Clouds
2026-08-31 06:00:00,Bengaluru,26.26,46,Clouds
2026-08-31 09:00:00,Bengaluru,28.78,35,Clouds
2026-08-31 12:00:00,Bengaluru,26.43,45,Clouds
2026-08-31 15:00:00,Bengaluru,25.72,54,Clouds
2026-08-31 18:00:00,Bengaluru,24,68,Clouds
2026-08-31 21:00:00,Bengaluru,22.09,80,Clouds
2026-09-01 00:00:00,Bengaluru,19.75,86,Clouds
2026-09-01 03:00:00,Bengaluru,23.5,72,Clouds
2026-09-01 06:00:00,Bengaluru,26.1,46,Clouds
2026-09-01 09:00:00,Bengaluru,28.71,37,Clouds
2026-09-01 12:00:00,Bengaluru,23.7,46,Clouds
2026-09-01 15:00:00,Bengaluru,25.07,55,Clouds
2026-09-01 18:00:00,Bengaluru,22.57,67,Clouds
2026-09-01 21:00:00,Bengaluru,20.98,76,Clouds
2026-09-02 00:00:00,Bengaluru,19.96,79,Clouds
2026-09-02 03:00:00,Bengaluru,23.35,63,Clouds
2026-09-02 06:00:00,Bengaluru,28.56,44,Clouds
2026-09-02 09:00:00,Bengaluru,31.05,35,Clouds
2026-09-02 12:00:00,Bengaluru,26.91,48,Clouds
2026-09-02 15:00:00,Bengaluru,25.8,55,Clouds
2026-09-02 18:00:00,Bengaluru,22.55,69,Clouds
2026-09-02 21:00:00,Bengaluru,20.71,77,Clouds
2026-09-03 00:00:00,Bengaluru,19.76,82,Clouds
2026-09-03 03:00:00,Bengaluru,23.05,64,Clouds
2026-09-03 06:00:00,Bengaluru,28.61,42,Clouds
2026-09-03 09:00:00,Bengaluru,31.33,33,Clouds
2026-09-03 12:00:00,Bengaluru,28.53,41,Clouds
2026-09-03 15:00:00,Bengaluru,26.15,53,Clouds
2026-09-03 18:00:00,Bengaluru,22.6,68,Clouds
2026-09-03 21:00:00,Bengaluru,21.13,74,Clouds
2026-09-04 00:00:00,Bengaluru,19.99,79,Clouds
2026-09-04 03:00:00,Bengaluru,23.04,64,Clouds
2026-09-04 06:00:00,Bengaluru,28.78,43,Clouds
