forecast_time,city,temp,humidity,condition
2026-09-02 09:00:00,Bengaluru,29.32,52,Clouds
2026-09-02 12:00:00,Bengaluru,28.74,51,Clouds
2026-09-02 15:00:00,Bengaluru,26.64,65,Rain
2026-09-02 18:00:00,Bengaluru,26.71,75,Rain
2026-09-02 21:00:00,Bengaluru,25.29,81,Clouds
2026-09-03 00:00:00,Bengaluru,20.17,85,Clouds
2026-09-03 03:00:00,Bengaluru,24.28,67,Clouds
2026-09-03 06:00:00,Bengaluru,26.67,44,Clouds
2026-09-03 09:00:00,Bengaluru,27.26,35,Clouds
2026-09-03 12:00:00,Bengaluru,28.48,41,Clouds
2026-09-03 15:00:00,Bengaluru,27.41,57,Clouds
2026-09-03 18:00:00,Bengaluru,26.99,70,Clouds
2026-09-03 21:00:00,Bengaluru,21.06,79,Clouds
2026-09-04 00:00:00,Bengaluru,19.86,81,Clouds
2026-09-04 03:00:00,Bengaluru,22.53,70,Clouds
2026-09-04 06:00:00,Bengaluru,27.75,47,Clouds
2026-09-04 09:00:00,Bengaluru,30.5,37,Clouds
2026-09-04 12:00:00,Bengaluru,28.84,42,Clouds
2026-09-04 15:00:00,Bengaluru,25.95,56,Clouds
2026-09-04 18:00:00,Bengaluru,23.2,71,Clouds
2026-09-04 21:00:00,Bengaluru,21.99,73,Clouds
2026-09-05 00:00:00,Bengaluru,21.51,71,Clouds
2026-09-05 03:00:00,Bengaluru,23.26,65,Clouds
2026-09-05 06:00:00,Bengaluru,28.96,42,Clouds
2026-09-05 09:00:00,Bengaluru,31.76,33,Clouds
2026-09-05 12:00:00,Bengaluru,30.34,36,Clouds
2026-09-05 15:00:00,Bengaluru,27.66,44,Clouds
2026-09-05 18:00:00,Bengaluru,24.78,56,Clouds
2026-09-05 21:00:00,Bengaluru,22.23,71,Clouds
2026-09-06 00:00:00,Bengaluru,21.18,77,Clouds
2026-09-06 03:00:00,Bengaluru,24.11,62,Clouds
2026-09-06 06:00:00,Bengaluru,29.53,42,Clouds
2026-09-06 09:00:00,Bengaluru,32.06,34,Clouds
2026-09-06 12:00:00,Bengaluru,31.34,32,Clouds
2026-09-06 15:00:00,Bengaluru,28.07,39,Clouds
2026-09-06 18:00:00,Bengaluru,25.38,60,Clouds
2026-09-06 21:00:00,Bengaluru,22.36,76,Rain
2026-09-07 00:00:00,Bengaluru,21.25,79,Clouds
