forecast_time,city,temp,humidity,condition
2026-09-08 03:00:00,Bengaluru,22.43,84,Clouds
2026-09-08 06:00:00,Bengaluru,25.9,58,Clouds
2026-09-08 09:00:00,Bengaluru,28.85,31,Clear
2026-09-08 12:00:00,Bengaluru,29.44,30,Clouds
2026-09-08 15:00:00,Bengaluru,27.68,52,Clouds
2026-09-08 18:00:00,Bengaluru,25.35,68,Clouds
2026-09-08 21:00:00,Bengaluru,24.62,78,Clouds
2026-09-09 00:00:00,Bengaluru,21.55,82,Clouds
2026-09-09 03:00:00,Bengaluru,25.23,68,Clouds
2026-09-09 06:00:00,Bengaluru,27.86,45,Clouds
2026-09-09 09:00:00,Bengaluru,28.37,34,Clouds
2026-09-09 12:00:00,Bengaluru,27.62,38,Clouds
2026-09-09 15:00:00,Bengaluru,27.04,51,Clouds
2026-09-09 18:00:00,Bengaluru,26.17,64,Rain
2026-09-09 21:00:00,Bengaluru,23.09,73,Clouds
2026-09-10 00:00:00,Bengaluru,21.2,83,Clouds
2026-09-10 03:00:00,Bengaluru,23.93,66,Clouds
2026-09-10 06:00:00,Bengaluru,29.42,46,Clouds
2026-09-10 09:00:00,Bengaluru,30.43,39,Clouds
2026-09-10 12:00:00,Bengaluru,29.19,43,Clouds
2026-09-10 15:00:00,Bengaluru,27.15,51,Rain
2026-09-10 18:00:00,Bengaluru,24.56,63,Clouds
2026-09-10 21:00:00,Bengaluru,22.94,74,Rain
2026-09-11 00:00:00,Bengaluru,22.17,78,Rain
2026-09-11 03:00:00,Bengaluru,24.83,64,Rain
2026-09-11 06:00:00,Bengaluru,29.18,48,Rain
2026-09-11 09:00:00,Bengaluru,28.4,48,Rain
2026-09-11 12:00:00,Bengaluru,27.5,52,Rain
2026-09-11 15:00:00,Bengaluru,22.99,76,Rain
2026-09-11 18:00:00,Bengaluru,22.39,80,Rain
2026-09-11 21:00:00,Bengaluru,22.55,77,Rain
2026-09-12 00:00:00,Bengaluru,21.71,81,Rain
2026-09-12 03:00:00,Bengaluru,24.03,69,Rain
2026-09-12 06:00:00,Bengaluru,27.93,52,Clouds
2026-09-12 09:00:00,Bengaluru,28.23,49,Rain
2026-09-12 12:00:00,Bengaluru,26.76,57,Rain
2026-09-12 15:00:00,Bengaluru,25.14,59,Clouds
2026-09-12 18:00:00,Bengaluru,24.06,67,Rain
2026-09-12 21:00:00,Bengaluru,22.71,75,Rain
2026-09-13 00:00:00,Bengaluru,21.36,83,Rain
2026-09-08 03:00:00,Mumbai,27.77,77,Rain
2026-09-08 06:00:00,Mumbai,28.48,71,Rain
2026-09-08 09:00:00,Mumbai,29.21,66,Clear
2026-09-08 12:00:00,Mumbai,28.86,73,Rain
2026-09-08 15:00:00,Mumbai,28.14,77,Rain
2026-09-08 18:00:00,Mumbai,27.81,77,Rain
2026-09-08 21:00:00,Mumbai,27.55,77,Rain
2026-09-09 00:00:00,Mumbai,27.57,76,Rain
2026-09-09 03:00:00,Mumbai,27.69,75,Rain
2026-09-09 06:00:00,Mumbai,28.16,71,Rain
2026-09-09 09:00:00,Mumbai,29.26,67,Rain
2026-09-09 12:00:00,Mumbai,29.08,73,Rain
2026-09-09 15:00:00,Mumbai,28.65,76,Rain
2026-09-09 18:00:00,Mumbai,28.12,77,Rain
2026-09-09 21:00:00,Mumbai,27.54,79,Rain
2026-09-10 00:00:00,Mumbai,27.37,80,Rain
2026-09-10 03:00:00,Mumbai,27.73,78,Rain
2026-09-10 06:00:00,Mumbai,28.43,73,Rain
2026-09-10 09:00:00,Mumbai,28.74,70,Clouds
2026-09-10 12:00:00,Mumbai,28.59,75,Clouds
2026-09-10 15:00:00,Mumbai,27.96,79,Clouds
2026-09-10 18:00:00,Mumbai,27.61,78,Rain
2026-09-10 21:00:00,Mumbai,27.32,79,Rain
2026-09-11 00:00:00,Mumbai,27.19,78,Rain
2026-09-11 03:00:00,Mumbai,26.98,80,Rain
2026-09-11 06:00:00,Mumbai,27.42,79,Clouds
2026-09-11 09:00:00,Mumbai,28.77,71,Clear
2026-09-11 12:00:00,Mumbai,29.15,73,Clouds
2026-09-11 15:00:00,Mumbai,28.18,76,Rain
2026-09-11 18:00:00,Mumbai,27.98,75,Rain
2026-09-11 21:00:00,Mumbai,27.48,76,Clouds
2026-09-12 00:00:00,Mumbai,27.41,76,Clouds
2026-09-12 03:00:00,Mumbai,27.41,74,Clouds
2026-09-12 06:00:00,Mumbai,28.14,73,Clouds
2026-09-12 09:00:00,Mumbai,28.27,73,Clouds
2026-09-12 12:00:00,Mumbai,28.33,74,Clouds
2026-09-12 15:00:00,Mumbai,27.85,75,Clouds
2026-09-12 18:00:00,Mumbai,27.61,75,Clouds
2026-09-12 21:00:00,Mumbai,27.28,76,Clouds
2026-09-13 00:00:00,Mumbai,27.14,78,Clouds
2026-09-08 03:00:00,Delhi,26.78,82,Clear
2026-09-08 06:00:00,Delhi,31.06,56,Clear
2026-09-08 09:00:00,Delhi,35.96,30,Clear
2026-09-08 12:00:00,Delhi,34.59,31,Clear
2026-09-08 15:00:00,Delhi,31.89,48,Clear
