forecast_time,city,temp,humidity,condition
2026-08-29 18:00:00,Bengaluru,22.94,76,Clouds
2026-08-29 21:00:00,Bengaluru,21.37,81,Clouds
2026-08-30 00:00:00,Bengaluru,19.32,84,Clouds
2026-08-30 03:00:00,Bengaluru,22.77,71,Clouds
2026-08-30 06:00:00,Bengaluru,25.86,48,Clouds
2026-08-30 09:00:00,Bengaluru,25.14,43,Clouds
2026-08-30 12:00:00,Bengaluru,23.61,51,Clouds
2026-08-30 15:00:00,Bengaluru,25.4,57,Clouds
2026-08-30 18:00:00,Bengaluru,22.4,66,Clouds
2026-08-30 21:00:00,Bengaluru,20.11,80,Clouds
2026-08-31 00:00:00,Bengaluru,18.87,84,Clouds
2026-08-31 03:00:00,Bengaluru,22.81,66,Clouds
2026-08-31 06:00:00,Bengaluru,26.19,42,Clouds
2026-08-31 09:00:00,Bengaluru,30.88,33,Clouds
2026-08-31 12:00:00,Bengaluru,28.51,40,Clouds
2026-08-31 15:00:00,Bengaluru,25.31,54,Clouds
2026-08-31 18:00:00,Bengaluru,22.4,70,Clouds
2026-08-31 21:00:00,Bengaluru,20.47,80,Clouds
2026-09-01 00:00:00,Bengaluru,19.34,84,Clouds
2026-09-01 03:00:00,Bengaluru,22.45,68,Clouds
2026-09-01 06:00:00,Bengaluru,28.05,45,Clouds
2026-09-01 09:00:00,Bengaluru,31.04,35,Clouds
2026-09-01 12:00:00,Bengaluru,27.97,44,Clouds
2026-09-01 15:00:00,Bengaluru,25.36,55,Clouds
2026-09-01 18:00:00,Bengaluru,22.55,68,Clouds
2026-09-01 21:00:00,Bengaluru,21.02,76,Clouds
2026-09-02 00:00:00,Bengaluru,19.92,80,Clouds
2026-09-02 03:00:00,Bengaluru,22.88,66,Clouds
2026-09-02 06:00:00,Bengaluru,28.25,45,Clouds
2026-09-02 09:00:00,Bengaluru,30.93,34,Clouds
2026-09-02 12:00:00,Bengaluru,26.53,50,Clouds
2026-09-02 15:00:00,Bengaluru,24.7,59,Clouds
2026-09-02 18:00:00,Bengaluru,22.29,70,Clouds
2026-09-02 21:00:00,Bengaluru,20.59,78,Clouds
2026-09-03 00:00:00,Bengaluru,19.38,84,Clouds
2026-09-03 03:00:00,Bengaluru,22.81,65,Clouds
2026-09-03 06:00:00,Bengaluru,28.32,43,Clouds
2026-09-03 09:00:00,Bengaluru,30.46,35,Clouds
2026-09-03 12:00:00,Bengaluru,27.07,48,Clouds
2026-09-03 15:00:00,Bengaluru,25.52,56,Clouds
2026-08-29 18:00:00,Mumbai,28.65,75,Rain
2026-08-29 21:00:00,Mumbai,28.3,76,Rain
2026-08-30 00:00:00,Mumbai,27.72,77,Rain
2026-08-30 03:00:00,Mumbai,27.88,77,Rain
2026-08-30 06:00:00,Mumbai,28.18,77,Rain
2026-08-30 09:00:00,Mumbai,28.32,77,Rain
2026-08-30 12:00:00,Mumbai,28.19,78,Rain
2026-08-30 15:00:00,Mumbai,28.08,76,Rain
2026-08-30 18:00:00,Mumbai,28.03,76,Rain
2026-08-30 21:00:00,Mumbai,27.59,78,Rain
2026-08-31 00:00:00,Mumbai,27.69,77,Rain
2026-08-31 03:00:00,Mumbai,28.02,77,Rain
2026-08-31 06:00:00,Mumbai,28.62,75,Rain
2026-08-31 09:00:00,Mumbai,28.66,75,Rain
2026-08-31 12:00:00,Mumbai,28.27,76,Rain
2026-08-31 15:00:00,Mumbai,27.86,78,Rain
2026-08-31 18:00:00,Mumbai,27.65,80,Rain
2026-08-31 21:00:00,Mumbai,27.3,81,Rain
2026-09-01 00:00:00,Mumbai,27.5,79,Rain
2026-09-01 03:00:00,Mumbai,27.55,78,Rain
2026-09-01 06:00:00,Mumbai,28.1,77,Rain
2026-09-01 09:00:00,Mumbai,28.13,75,Rain
2026-09-01 12:00:00,Mumbai,28.1,75,Rain
2026-09-01 15:00:00,Mumbai,27.85,76,Rain
2026-09-01 18:00:00,Mumbai,27.42,79,Rain
2026-09-01 21:00:00,Mumbai,27.26,79,Rain
2026-09-02 00:00:00,Mumbai,26.98,80,Rain
2026-09-02 03:00:00,Mumbai,27.29,78,Rain
2026-09-02 06:00:00,Mumbai,28.18,75,Rain
2026-09-02 09:00:00,Mumbai,28.4,74,Rain
2026-09-02 12:00:00,Mumbai,28.45,76,Rain
2026-09-02 15:00:00,Mumbai,27.7,79,Rain
2026-09-02 18:00:00,Mumbai,27.76,78,Rain
2026-09-02 21:00:00,Mumbai,27.47,78,Rain
2026-09-03 00:00:00,Mumbai,27.37,78,Rain
2026-09-03 03:00:00,Mumbai,27.64,77,Rain
2026-09-03 06:00:00,Mumbai,28.63,73,Rain
2026-09-03 09:00:00,Mumbai,28.64,73,Rain
2026-09-03 12:00:00,Mumbai,28.02,77,Rain
2026-09-03 15:00:00,Mumbai,27.93,76,Rain
2026-08-29 18:00:00,Delhi,32.22,61,Clouds
2026-08-29 21:00:00,Delhi,30.73,49,Clouds
2026-08-30 00:00:00,Delhi,28.36,43,Clouds
2026-08-30 03:00:00,Delhi,30.22,41,Clouds
2026-08-30 06:00:00,Delhi,32.76,31,Clouds
2026-08-30 09:00:00,Delhi,35.14,26,Clouds
2026-08-30 12:00:00,Delhi,34.79,31,Clouds
