forecast_time,city,temp,humidity,condition
2026-09-05 06:00:00,Bengaluru,25.92,65,Clouds
2026-09-05 09:00:00,Bengaluru,27.57,48,Clouds
2026-09-05 12:00:00,Bengaluru,30.6,33,Clouds
2026-09-05 15:00:00,Bengaluru,29.47,43,Clouds
2026-09-05 18:00:00,Bengaluru,30.17,62,Clouds
2026-09-05 21:00:00,Bengaluru,26.32,70,Clouds
2026-09-06 00:00:00,Bengaluru,24.87,77,Clouds
2026-09-06 03:00:00,Bengaluru,25.66,63,Clouds
2026-09-06 06:00:00,Bengaluru,28.18,45,Clouds
2026-09-06 09:00:00,Bengaluru,28.51,38,Clouds
2026-09-06 12:00:00,Bengaluru,29.82,36,Clouds
2026-09-06 15:00:00,Bengaluru,29.37,39,Clouds
2026-09-06 18:00:00,Bengaluru,29.16,70,Rain
2026-09-06 21:00:00,Bengaluru,22.23,80,Rain
2026-09-07 00:00:00,Bengaluru,21.18,83,Clouds
2026-09-07 03:00:00,Bengaluru,23.91,67,Clouds
2026-09-07 06:00:00,Bengaluru,29.12,41,Clouds
2026-09-07 09:00:00,Bengaluru,31.76,32,Clouds
2026-09-07 12:00:00,Bengaluru,30.98,35,Clouds
2026-09-07 15:00:00,Bengaluru,28.35,41,Clouds
2026-09-07 18:00:00,Bengaluru,24.27,67,Clouds
2026-09-07 21:00:00,Bengaluru,22.38,77,Clouds
2026-09-08 00:00:00,Bengaluru,21.2,81,Clouds
2026-09-08 03:00:00,Bengaluru,23.71,64,Clouds
2026-09-08 06:00:00,Bengaluru,28.92,41,Clouds
2026-09-08 09:00:00,Bengaluru,31.57,32,Clouds
2026-09-08 12:00:00,Bengaluru,31.01,34,Clouds
2026-09-08 15:00:00,Bengaluru,27.41,48,Clouds
2026-09-08 18:00:00,Bengaluru,24.02,68,Clouds
2026-09-08 21:00:00,Bengaluru,22.66,75,Clouds
2026-09-09 00:00:00,Bengaluru,22.18,70,Clouds
2026-09-09 03:00:00,Bengaluru,22.92,67,Clouds
2026-09-09 06:00:00,Bengaluru,28.82,44,Clouds
2026-09-09 09:00:00,Bengaluru,30.96,35,Clouds
2026-09-09 12:00:00,Bengaluru,27.84,45,Clouds
2026-09-09 15:00:00,Bengaluru,26.3,50,Clouds
2026-09-09 18:00:00,Bengaluru,24.13,60,Clouds
2026-09-09 21:00:00,Bengaluru,22.13,74,Clouds
2026-09-10 00:00:00,Bengaluru,21.06,81,Clouds
2026-09-10 03:00:00,Bengaluru,23.84,66,Clouds
2026-09-05 06:00:00,Mumbai,28.79,73,Rain
2026-09-05 09:00:00,Mumbai,29,70,Rain
2026-09-05 12:00:00,Mumbai,28.76,73,Rain
2026-09-05 15:00:00,Mumbai,28.21,76,Rain
2026-09-05 18:00:00,Mumbai,27.74,78,Rain
2026-09-05 21:00:00,Mumbai,27.44,79,Rain
2026-09-06 00:00:00,Mumbai,27.61,76,Rain
2026-09-06 03:00:00,Mumbai,27.7,75,Rain
