forecast_time,city,temp,humidity,condition
2026-08-22 00:00:00,Bengaluru,19.95,91,Clouds
2026-08-22 03:00:00,Bengaluru,20.69,87,Clouds
2026-08-22 06:00:00,Bengaluru,24.38,65,Clouds
2026-08-22 09:00:00,Bengaluru,27.62,41,Clouds
2026-08-22 12:00:00,Bengaluru,27.71,49,Clouds
2026-08-22 15:00:00,Bengaluru,27.38,60,Clouds
2026-08-22 18:00:00,Bengaluru,22.26,74,Clouds
2026-08-22 21:00:00,Bengaluru,20.33,80,Clouds
2026-08-23 00:00:00,Bengaluru,20.07,82,Clouds
2026-08-23 03:00:00,Bengaluru,21.85,74,Clouds
2026-08-23 06:00:00,Bengaluru,26.63,50,Clouds
2026-08-23 09:00:00,Bengaluru,28.08,40,Clouds
2026-08-23 12:00:00,Bengaluru,27.95,52,Rain
2026-08-23 15:00:00,Bengaluru,23.66,64,Rain
2026-08-23 18:00:00,Bengaluru,21.33,73,Clouds
2026-08-23 21:00:00,Bengaluru,19.98,82,Clouds
2026-08-24 00:00:00,Bengaluru,19.33,86,Clouds
2026-08-24 03:00:00,Bengaluru,22.69,69,Clouds
2026-08-24 06:00:00,Bengaluru,26.4,56,Clouds
2026-08-24 09:00:00,Bengaluru,28.51,45,Clouds
2026-08-24 12:00:00,Bengaluru,25.9,54,Clouds
2026-08-24 15:00:00,Bengaluru,22.33,70,Rain
2026-08-24 18:00:00,Bengaluru,21.51,74,Clouds
2026-08-24 21:00:00,Bengaluru,20.89,79,Clouds
2026-08-25 00:00:00,Bengaluru,20.39,83,Clouds
2026-08-25 03:00:00,Bengaluru,22.27,73,Clouds
2026-08-25 06:00:00,Bengaluru,26.73,52,Clouds
2026-08-25 09:00:00,Bengaluru,26.76,53,Clouds
2026-08-25 12:00:00,Bengaluru,25.36,58,Rain
2026-08-25 15:00:00,Bengaluru,22.9,68,Clouds
2026-08-25 18:00:00,Bengaluru,21.32,75,Clouds
2026-08-25 21:00:00,Bengaluru,20.06,84,Clouds
2026-08-26 00:00:00,Bengaluru,19.98,83,Clouds
2026-08-26 03:00:00,Bengaluru,22.3,72,Clouds
2026-08-26 06:00:00,Bengaluru,26.34,54,Clouds
2026-08-26 09:00:00,Bengaluru,26.58,52,Clouds
2026-08-26 12:00:00,Bengaluru,25.37,58,Rain
2026-08-26 15:00:00,Bengaluru,22.3,73,Rain
2026-08-26 18:00:00,Bengaluru,20.61,78,Clouds
2026-08-26 21:00:00,Bengaluru,20.18,82,Clouds
2026-08-22 00:00:00,Mumbai,27.99,83,Rain
2026-08-22 03:00:00,Mumbai,28.04,80,Rain
2026-08-22 06:00:00,Mumbai,28.28,78,Rain
2026-08-22 09:00:00,Mumbai,28.34,75,Rain
2026-08-22 12:00:00,Mumbai,28.26,76,Rain
2026-08-22 15:00:00,Mumbai,28.11,77,Rain
2026-08-22 18:00:00,Mumbai,28.2,76,Rain
2026-08-22 21:00:00,Mumbai,28.11,76,Rain
2026-08-23 00:00:00,Mumbai,27.97,75,Rain
2026-08-23 03:00:00,Mumbai,28.23,76,Rain
2026-08-23 06:00:00,Mumbai,28.21,77,Rain
2026-08-23 09:00:00,Mumbai,28.46,77,Rain
2026-08-23 12:00:00,Mumbai,28.35,79,Rain
2026-08-23 15:00:00,Mumbai,28.23,79,Rain
2026-08-23 18:00:00,Mumbai,28.29,77,Rain
2026-08-23 21:00:00,Mumbai,28.16,76,Rain
2026-08-24 00:00:00,Mumbai,28.09,77,Rain
2026-08-24 03:00:00,Mumbai,28.07,78,Rain
2026-08-24 06:00:00,Mumbai,28.55,77,Rain
2026-08-24 09:00:00,Mumbai,28.62,77,Rain
2026-08-24 12:00:00,Mumbai,28.44,79,Rain
2026-08-24 15:00:00,Mumbai,28.51,76,Rain
2026-08-24 18:00:00,Mumbai,28.25,78,Rain
2026-08-24 21:00:00,Mumbai,28.11,79,Rain
2026-08-25 00:00:00,Mumbai,28.01,78,Rain
2026-08-25 03:00:00,Mumbai,28.22,77,Rain
2026-08-25 06:00:00,Mumbai,28.48,76,Rain
2026-08-25 09:00:00,Mumbai,28.7,76,Rain
2026-08-25 12:00:00,Mumbai,28.35,79,Rain
2026-08-25 15:00:00,Mumbai,28.18,80,Rain
