forecast_time,city,temp,humidity,condition
2026-09-16 00:00:00,Bengaluru,20,92,Rain
2026-09-16 03:00:00,Bengaluru,21.33,82,Clouds
2026-09-16 06:00:00,Bengaluru,26.15,56,Clouds
2026-09-16 09:00:00,Bengaluru,32.22,30,Clouds
2026-09-16 12:00:00,Bengaluru,31.26,32,Clouds
2026-09-16 15:00:00,Bengaluru,27.21,47,Clouds
2026-09-16 18:00:00,Bengaluru,25.12,63,Clouds
2026-09-16 21:00:00,Bengaluru,22.64,75,Rain
2026-09-17 00:00:00,Bengaluru,21.17,82,Clouds
2026-09-17 03:00:00,Bengaluru,24.24,67,Clouds
2026-09-17 06:00:00,Bengaluru,29.68,46,Clouds
2026-09-17 09:00:00,Bengaluru,29.2,46,Rain
2026-09-17 12:00:00,Bengaluru,29.08,45,Clouds
2026-09-17 15:00:00,Bengaluru,25.06,61,Rain
2026-09-17 18:00:00,Bengaluru,23.73,72,Rain
2026-09-17 21:00:00,Bengaluru,21.49,86,Rain
2026-09-18 00:00:00,Bengaluru,20.55,89,Rain
2026-09-18 03:00:00,Bengaluru,23.77,68,Clouds
2026-09-18 06:00:00,Bengaluru,28.67,48,Clouds
2026-09-18 09:00:00,Bengaluru,30.52,41,Clouds
2026-09-18 12:00:00,Bengaluru,28.71,46,Clouds
2026-09-18 15:00:00,Bengaluru,25.94,58,Rain
2026-09-18 18:00:00,Bengaluru,23.76,74,Rain
2026-09-18 21:00:00,Bengaluru,21.68,83,Rain
2026-09-19 00:00:00,Bengaluru,21.11,84,Clouds
2026-09-19 03:00:00,Bengaluru,23.78,67,Clouds
2026-09-19 06:00:00,Bengaluru,28.71,49,Clouds
2026-09-19 09:00:00,Bengaluru,29.71,45,Rain
2026-09-19 12:00:00,Bengaluru,28.16,50,Clouds
2026-09-19 15:00:00,Bengaluru,25.38,62,Rain
2026-09-19 18:00:00,Bengaluru,22.95,78,Rain
2026-09-19 21:00:00,Bengaluru,22.49,81,Rain
2026-09-20 00:00:00,Bengaluru,20.61,92,Rain
2026-09-20 03:00:00,Bengaluru,20.42,91,Rain
2026-09-20 06:00:00,Bengaluru,22.35,81,Rain
2026-09-20 09:00:00,Bengaluru,23.52,74,Clouds
2026-09-20 12:00:00,Bengaluru,23.73,72,Clouds
2026-09-20 15:00:00,Bengaluru,22.18,76,Clouds
2026-09-20 18:00:00,Bengaluru,21.33,82,Rain
2026-09-20 21:00:00,Bengaluru,20.76,88,Rain
2026-09-16 00:00:00,Mumbai,25.99,83,Rain
2026-09-16 03:00:00,Mumbai,26.2,84,Rain
2026-09-16 06:00:00,Mumbai,26.91,83,Rain
2026-09-16 09:00:00,Mumbai,27.76,81,Rain
2026-09-16 12:00:00,Mumbai,27.84,80,Rain
2026-09-16 15:00:00,Mumbai,27.45,82,Rain
2026-09-16 18:00:00,Mumbai,27.44,80,Rain
2026-09-16 21:00:00,Mumbai,27.01,81,Rain
2026-09-17 00:00:00,Mumbai,26.71,83,Rain
2026-09-17 03:00:00,Mumbai,26.72,84,Rain
2026-09-17 06:00:00,Mumbai,27.96,78,Rain
2026-09-17 09:00:00,Mumbai,28.2,78,Rain
2026-09-17 12:00:00,Mumbai,28.16,79,Rain
2026-09-17 15:00:00,Mumbai,27.74,81,Rain
2026-09-17 18:00:00,Mumbai,27.17,82,Rain
2026-09-17 21:00:00,Mumbai,27.17,82,Rain
2026-09-18 00:00:00,Mumbai,27.24,82,Rain
2026-09-18 03:00:00,Mumbai,27.53,81,Rain
2026-09-18 06:00:00,Mumbai,28.17,80,Rain
2026-09-18 09:00:00,Mumbai,28.45,78,Rain
2026-09-18 12:00:00,Mumbai,28.43,79,Rain
2026-09-18 15:00:00,Mumbai,27.94,81,Rain
2026-09-18 18:00:00,Mumbai,27.74,80,Rain
2026-09-18 21:00:00,Mumbai,27.42,81,Rain
2026-09-19 00:00:00,Mumbai,26.96,82,Rain
2026-09-19 03:00:00,Mumbai,27.11,81,Rain
2026-09-19 06:00:00,Mumbai,27.98,78,Clear
2026-09-19 09:00:00,Mumbai,28.62,75,Clear
2026-09-19 12:00:00,Mumbai,28.8,77,Clear
2026-09-19 15:00:00,Mumbai,28.22,79,Rain
2026-09-19 18:00:00,Mumbai,28.04,79,Clear
2026-09-19 21:00:00,Mumbai,27.61,78,Clear
2026-09-20 00:00:00,Mumbai,27.31,79,Clear
2026-09-20 03:00:00,Mumbai,27.23,81,Clouds
2026-09-20 06:00:00,Mumbai,28,78,Clouds
2026-09-20 09:00:00,Mumbai,28.9,72,Clouds
2026-09-20 12:00:00,Mumbai,28.79,76,Clouds
2026-09-20 15:00:00,Mumbai,28.38,80,Clouds
2026-09-20 18:00:00,Mumbai,28.01,80,Clouds
2026-09-20 21:00:00,Mumbai,27.66,80,Clear
2026-09-16 00:00:00,Delhi,27.96,89,Clear
2026-09-16 03:00:00,Delhi,29.11,79,Clear
2026-09-16 06:00:00,Delhi,32.77,57,Clouds
2026-09-16 09:00:00,Delhi,37.9,29,Clear
2026-09-16 12:00:00,Delhi,36.99,29,Clear
2026-09-16 15:00:00,Delhi,33.41,46,Clear
2026-09-16 18:00:00,Delhi,32.37,49,Clear
2026-09-16 21:00:00,Delhi,31.82,50,Clouds
2026-09-17 00:00:00,Delhi,28.49,64,Rain
2026-09-17 03:00:00,Delhi,28.69,66,Clouds
2026-09-17 06:00:00,Delhi,33.83,47,Clouds
2026-09-17 09:00:00,Delhi,37.12,35,Clear
2026-09-17 12:00:00,Delhi,35.98,36,Clouds
2026-09-17 15:00:00,Delhi,32.79,51,Clouds
2026-09-17 18:00:00,Delhi,29.53,57,Rain
2026-09-17 21:00:00,Delhi,29.99,50,Clouds
2026-09-18 00:00:00,Delhi,27.86,58,Rain
2026-09-18 03:00:00,Delhi,29.21,52,Clouds
2026-09-18 06:00:00,Delhi,30.64,49,Clouds
2026-09-18 09:00:00,Delhi,33.53,41,Clouds
2026-09-18 12:00:00,Delhi,32.71,47,Rain
2026-09-18 15:00:00,Delhi,29.86,58,Rain
2026-09-18 18:00:00,Delhi,29.45,61,Clouds
2026-09-18 21:00:00,Delhi,28.69,60,Clouds
2026-09-19 00:00:00,Delhi,27.63,62,Clouds
2026-09-19 03:00:00,Delhi,30.16,52,Clear
2026-09-19 06:00:00,Delhi,35.64,34,Clear
2026-09-19 09:00:00,Delhi,37.91,27,Clear
2026-09-19 12:00:00,Delhi,36.57,27,Clear
2026-09-19 15:00:00,Delhi,33.98,38,Clear
2026-09-19 18:00:00,Delhi,32.29,44,Clear
2026-09-19 21:00:00,Delhi,31.21,48,Clear
2026-09-20 00:00:00,Delhi,30.11,51,Clear
2026-09-20 03:00:00,Delhi,31.62,46,Clear
2026-09-20 06:00:00,Delhi,35.95,34,Clear
2026-09-20 09:00:00,Delhi,38.3,26,Clear
2026-09-20 12:00:00,Delhi,35.36,35,Clouds
2026-09-20 15:00:00,Delhi,33.8,40,Clouds
2026-09-20 18:00:00,Delhi,32.06,48,Clouds
2026-09-20 21:00:00,Delhi,31.45,50,Clear
2026-09-16 00:00:00,Chennai,29.05,87,Clouds
2026-09-16 03:00:00,Chennai,29.19,81,Clouds
2026-09-16 06:00:00,Chennai,31.24,68,Clouds
2026-09-16 09:00:00,Chennai,30.65,67,Clouds
2026-09-16 12:00:00,Chennai,29.94,73,Clouds
2026-09-16 15:00:00,Chennai,29.13,81,Clouds
2026-09-16 18:00:00,Chennai,28.92,79,Rain
2026-09-16 21:00:00,Chennai,28.35,76,Rain
2026-09-17 00:00:00,Chennai,27.62,76,Clouds
2026-09-17 03:00:00,Chennai,30.56,64,Clouds
2026-09-17 06:00:00,Chennai,33.53,54,Clouds
2026-09-17 09:00:00,Chennai,30.28,69,Clouds
2026-09-17 12:00:00,Chennai,30.34,71,Clouds
2026-09-17 15:00:00,Chennai,29.6,77,Clouds
2026-09-17 18:00:00,Chennai,29.8,73,Rain
2026-09-17 21:00:00,Chennai,28.68,74,Rain
2026-09-18 00:00:00,Chennai,28.26,75,Rain
2026-09-18 03:00:00,Chennai,30.81,60,Clouds
2026-09-18 06:00:00,Chennai,34.81,47,Clouds
2026-09-18 09:00:00,Chennai,32.46,61,Rain
2026-09-18 12:00:00,Chennai,29.5,74,Rain
2026-09-18 15:00:00,Chennai,29.18,73,Rain
2026-09-18 18:00:00,Chennai,27.54,74,Rain
2026-09-18 21:00:00,Chennai,27.42,75,Rain
2026-09-19 00:00:00,Chennai,27.5,75,Clouds
2026-09-19 03:00:00,Chennai,30.67,63,Clouds
2026-09-19 06:00:00,Chennai,33.68,51,Clouds
2026-09-19 09:00:00,Chennai,32.04,59,Clouds
2026-09-19 12:00:00,Chennai,29.9,74,Clouds
2026-09-19 15:00:00,Chennai,27.29,75,Rain
2026-09-19 18:00:00,Chennai,26.87,85,Rain
2026-09-19 21:00:00,Chennai,25.56,89,Rain
2026-09-20 00:00:00,Chennai,26.36,85,Rain
2026-09-20 03:00:00,Chennai,29.27,70,Clouds
2026-09-20 06:00:00,Chennai,31.82,61,Clouds
2026-09-20 09:00:00,Chennai,29.36,73,Rain
2026-09-20 12:00:00,Chennai,28.06,79,Rain
2026-09-20 15:00:00,Chennai,25.35,92,Rain
2026-09-20 18:00:00,Chennai,26.92,82,Rain
2026-09-20 21:00:00,Chennai,26.97,81,Rain
2026-09-16 00:00:00,Kolkata,27.97,94,Clouds
2026-09-16 03:00:00,Kolkata,28.96,85,Rain
2026-09-16 06:00:00,Kolkata,32.19,64,Clouds
2026-09-16 09:00:00,Kolkata,33.46,53,Clouds
2026-09-16 12:00:00,Kolkata,30.89,64,Clouds
2026-09-16 15:00:00,Kolkata,28.47,75,Rain
2026-09-16 18:00:00,Kolkata,27.98,80,Clouds
2026-09-16 21:00:00,Kolkata,27.76,81,Clouds
2026-09-17 00:00:00,Kolkata,26.99,83,Clouds
2026-09-17 03:00:00,Kolkata,31.36,66,Clear
2026-09-17 06:00:00,Kolkata,34.21,52,Rain
2026-09-17 09:00:00,Kolkata,34.34,49,Clouds
2026-09-17 12:00:00,Kolkata,30.54,68,Rain
2026-09-17 15:00:00,Kolkata,28.92,76,Clouds
2026-09-17 18:00:00,Kolkata,28.3,80,Clouds
2026-09-17 21:00:00,Kolkata,27.19,85,Rain
2026-09-18 00:00:00,Kolkata,27.58,81,Rain
2026-09-18 03:00:00,Kolkata,30.67,66,Rain
2026-09-18 06:00:00,Kolkata,33.69,54,Rain
2026-09-18 09:00:00,Kolkata,32.65,59,Rain
2026-09-18 12:00:00,Kolkata,30.27,69,Rain
2026-09-18 15:00:00,Kolkata,28.78,77,Clouds
2026-09-18 18:00:00,Kolkata,27.99,79,Rain
