forecast_time,city,temp,humidity,condition
2026-09-23 06:00:00,Bengaluru,23.34,75,Clouds
2026-09-23 09:00:00,Bengaluru,24.04,69,Clouds
2026-09-23 12:00:00,Bengaluru,26,66,Clouds
2026-09-23 15:00:00,Bengaluru,25.39,69,Clouds
2026-09-23 18:00:00,Bengaluru,21.7,75,Clouds
2026-09-23 21:00:00,Bengaluru,20.14,77,Clouds
2026-09-24 00:00:00,Bengaluru,22.24,78,Clouds
2026-09-24 03:00:00,Bengaluru,23.59,73,Clouds
2026-09-24 06:00:00,Bengaluru,25.52,58,Clouds
2026-09-24 09:00:00,Bengaluru,25.68,52,Clouds
2026-09-24 12:00:00,Bengaluru,27.76,66,Clouds
2026-09-24 15:00:00,Bengaluru,22.07,77,Clouds
2026-09-24 18:00:00,Bengaluru,20.85,84,Clouds
2026-09-24 21:00:00,Bengaluru,20.15,87,Clouds
2026-09-25 00:00:00,Bengaluru,20.34,88,Clouds
2026-09-25 03:00:00,Bengaluru,21.93,80,Clouds
2026-09-25 06:00:00,Bengaluru,25.25,63,Rain
2026-09-25 09:00:00,Bengaluru,25.48,59,Rain
2026-09-25 12:00:00,Bengaluru,23.88,64,Rain
2026-09-25 15:00:00,Bengaluru,21.14,74,Clouds
2026-09-25 18:00:00,Bengaluru,20,86,Clouds
2026-09-25 21:00:00,Bengaluru,19.02,91,Clouds
2026-09-26 00:00:00,Bengaluru,18.96,88,Clouds
2026-09-26 03:00:00,Bengaluru,21.12,72,Clouds
2026-09-26 06:00:00,Bengaluru,25.69,46,Clouds
2026-09-26 09:00:00,Bengaluru,27.28,42,Clouds
2026-09-26 12:00:00,Bengaluru,24.47,53,Clouds
2026-09-26 15:00:00,Bengaluru,22.25,71,Clouds
2026-09-26 18:00:00,Bengaluru,20.24,80,Clouds
2026-09-26 21:00:00,Bengaluru,18.75,87,Clouds
2026-09-27 00:00:00,Bengaluru,18.46,89,Clouds
2026-09-27 03:00:00,Bengaluru,21.44,75,Clouds
2026-09-27 06:00:00,Bengaluru,26.76,52,Clouds
2026-09-27 09:00:00,Bengaluru,29.87,36,Clouds
2026-09-27 12:00:00,Bengaluru,27.52,40,Clouds
2026-09-27 15:00:00,Bengaluru,23.4,55,Clouds
2026-09-27 18:00:00,Bengaluru,20.79,69,Clouds
2026-09-27 21:00:00,Bengaluru,19.55,75,Clouds
2026-09-28 00:00:00,Bengaluru,18.46,84,Clouds
2026-09-28 03:00:00,Bengaluru,22.55,68,Clouds
2026-09-23 06:00:00,Mumbai,29.99,74,Rain
2026-09-23 09:00:00,Mumbai,29.84,73,Clouds
2026-09-23 12:00:00,Mumbai,29.43,76,Rain
2026-09-23 15:00:00,Mumbai,29.05,77,Rain
2026-09-23 18:00:00,Mumbai,28.43,80,Rain
2026-09-23 21:00:00,Mumbai,28.38,77,Rain
2026-09-24 00:00:00,Mumbai,28.2,76,Rain
2026-09-24 03:00:00,Mumbai,28.38,76,Rain
2026-09-24 06:00:00,Mumbai,29.17,74,Clouds
2026-09-24 09:00:00,Mumbai,29.41,76,Rain
2026-09-24 12:00:00,Mumbai,28.47,81,Rain
2026-09-24 15:00:00,Mumbai,28.25,82,Rain
2026-09-24 18:00:00,Mumbai,27.67,83,Rain
2026-09-24 21:00:00,Mumbai,27.59,81,Rain
2026-09-25 00:00:00,Mumbai,27.99,79,Rain
