forecast_time,city,temp,humidity,condition
2026-08-15 09:00:00,Bengaluru,27.94,58,Clouds
2026-08-15 12:00:00,Bengaluru,28.7,56,Clouds
2026-08-15 15:00:00,Bengaluru,28.52,60,Clouds
2026-08-15 18:00:00,Bengaluru,21.43,73,Clouds
2026-08-15 21:00:00,Bengaluru,19.89,81,Clouds
2026-08-16 00:00:00,Bengaluru,19.35,85,Clouds
2026-08-16 03:00:00,Bengaluru,22.15,74,Clouds
2026-08-16 06:00:00,Bengaluru,26.18,57,Clouds
2026-08-16 09:00:00,Bengaluru,28.96,45,Clouds
2026-08-16 12:00:00,Bengaluru,29.82,51,Clouds
2026-08-16 15:00:00,Bengaluru,29.23,59,Clouds
2026-08-16 18:00:00,Bengaluru,22.24,70,Clouds
2026-08-16 21:00:00,Bengaluru,20.75,78,Clouds
2026-08-17 00:00:00,Bengaluru,19.84,83,Clouds
2026-08-17 03:00:00,Bengaluru,21.87,74,Clouds
2026-08-17 06:00:00,Bengaluru,27.48,48,Clouds
2026-08-17 09:00:00,Bengaluru,30.3,37,Clouds
2026-08-17 12:00:00,Bengaluru,27.35,47,Clouds
2026-08-17 15:00:00,Bengaluru,24.07,57,Clouds
2026-08-17 18:00:00,Bengaluru,21.91,68,Clouds
2026-08-17 21:00:00,Bengaluru,20.54,73,Clouds
2026-08-18 00:00:00,Bengaluru,19.52,79,Clouds
2026-08-18 03:00:00,Bengaluru,22.11,71,Clouds
2026-08-18 06:00:00,Bengaluru,27.74,48,Clouds
2026-08-18 09:00:00,Bengaluru,29.95,40,Clouds
2026-08-18 12:00:00,Bengaluru,27.63,48,Rain
2026-08-18 15:00:00,Bengaluru,25.36,57,Rain
2026-08-18 18:00:00,Bengaluru,22.69,68,Rain
2026-08-18 21:00:00,Bengaluru,20.9,79,Clouds
2026-08-19 00:00:00,Bengaluru,19.95,85,Clouds
2026-08-19 03:00:00,Bengaluru,22.71,71,Clouds
2026-08-19 06:00:00,Bengaluru,28.24,46,Clouds
2026-08-19 09:00:00,Bengaluru,30.24,37,Clouds
2026-08-19 12:00:00,Bengaluru,26.64,52,Clouds
2026-08-19 15:00:00,Bengaluru,25.4,55,Rain
2026-08-19 18:00:00,Bengaluru,22.92,69,Clouds
2026-08-19 21:00:00,Bengaluru,21.72,76,Clouds
2026-08-20 00:00:00,Bengaluru,20.75,80,Clouds
2026-08-20 03:00:00,Bengaluru,22.89,68,Clouds
2026-08-20 06:00:00,Bengaluru,28.03,46,Clouds
2026-08-15 09:00:00,Mumbai,28.07,81,Rain
2026-08-15 12:00:00,Mumbai,28.25,79,Rain
2026-08-15 15:00:00,Mumbai,28.04,78,Rain
