forecast_time,city,temp,humidity,condition
2026-08-18 06:00:00,Bengaluru,25.28,69,Clouds
2026-08-18 09:00:00,Bengaluru,25.79,61,Clouds
2026-08-18 12:00:00,Bengaluru,26.07,57,Clouds
2026-08-18 15:00:00,Bengaluru,25.54,71,Rain
2026-08-18 18:00:00,Bengaluru,24.61,77,Clouds
2026-08-18 21:00:00,Bengaluru,20.1,83,Clouds
2026-08-19 00:00:00,Bengaluru,20,88,Clouds
2026-08-19 03:00:00,Bengaluru,23.94,77,Clouds
2026-08-19 06:00:00,Bengaluru,25.7,53,Clouds
2026-08-19 09:00:00,Bengaluru,26.42,42,Clouds
2026-08-19 12:00:00,Bengaluru,26.95,48,Clouds
2026-08-19 15:00:00,Bengaluru,26.8,59,Clouds
2026-08-19 18:00:00,Bengaluru,26.71,71,Clouds
2026-08-19 21:00:00,Bengaluru,21.04,80,Clouds
2026-08-20 00:00:00,Bengaluru,20.17,84,Clouds
2026-08-20 03:00:00,Bengaluru,22.85,68,Clouds
2026-08-20 06:00:00,Bengaluru,28.09,46,Clouds
2026-08-20 09:00:00,Bengaluru,29.59,39,Clouds
2026-08-20 12:00:00,Bengaluru,27.16,48,Clouds
2026-08-20 15:00:00,Bengaluru,25.29,54,Clouds
2026-08-20 18:00:00,Bengaluru,22.09,71,Clouds
2026-08-20 21:00:00,Bengaluru,20.35,79,Clouds
2026-08-21 00:00:00,Bengaluru,19.21,84,Clouds
2026-08-21 03:00:00,Bengaluru,21.95,71,Clouds
2026-08-21 06:00:00,Bengaluru,27.52,47,Clouds
2026-08-21 09:00:00,Bengaluru,30.18,39,Clouds
2026-08-21 12:00:00,Bengaluru,27.55,48,Clouds
2026-08-21 15:00:00,Bengaluru,24.72,58,Clouds
2026-08-21 18:00:00,Bengaluru,21.95,70,Clouds
2026-08-21 21:00:00,Bengaluru,20.45,74,Clouds
2026-08-22 00:00:00,Bengaluru,19.6,78,Clouds
2026-08-22 03:00:00,Bengaluru,22.14,67,Clouds
2026-08-22 06:00:00,Bengaluru,26.96,50,Clouds
2026-08-22 09:00:00,Bengaluru,30.25,39,Clouds
2026-08-22 12:00:00,Bengaluru,27.11,50,Rain
2026-08-22 15:00:00,Bengaluru,24.71,59,Clouds
2026-08-22 18:00:00,Bengaluru,21.6,73,Clouds
2026-08-22 21:00:00,Bengaluru,20.29,78,Clouds
2026-08-23 00:00:00,Bengaluru,19.48,83,Clouds
2026-08-23 03:00:00,Bengaluru,22.45,70,Clouds
2026-08-18 06:00:00,Mumbai,29.99,79,Rain
2026-08-18 09:00:00,Mumbai,29.58,78,Rain
