forecast_time,city,temp,humidity,condition
2026-08-30 00:00:00,Bengaluru,19.69,87,Clouds
2026-08-30 03:00:00,Bengaluru,21.7,78,Clouds
2026-08-30 06:00:00,Bengaluru,26.19,46,Clouds
2026-08-30 09:00:00,Bengaluru,26.67,41,Clouds
2026-08-30 12:00:00,Bengaluru,23.51,52,Clouds
2026-08-30 15:00:00,Bengaluru,25.47,58,Clouds
2026-08-30 18:00:00,Bengaluru,22.14,68,Clouds
2026-08-30 21:00:00,Bengaluru,20.46,76,Clouds
2026-08-31 00:00:00,Bengaluru,19.13,86,Clouds
2026-08-31 03:00:00,Bengaluru,22.7,68,Clouds
2026-08-31 06:00:00,Bengaluru,25.84,43,Clouds
2026-08-31 09:00:00,Bengaluru,28.41,33,Clouds
2026-08-31 12:00:00,Bengaluru,25.45,41,Clouds
2026-08-31 15:00:00,Bengaluru,25.84,51,Clouds
2026-08-31 18:00:00,Bengaluru,22.48,69,Clouds
2026-08-31 21:00:00,Bengaluru,20.53,80,Clouds
2026-09-01 00:00:00,Bengaluru,19.44,85,Clouds
2026-09-01 03:00:00,Bengaluru,22.45,69,Clouds
2026-09-01 06:00:00,Bengaluru,27.99,45,Clouds
2026-09-01 09:00:00,Bengaluru,30.58,36,Clouds
2026-09-01 12:00:00,Bengaluru,27.67,45,Clouds
2026-09-01 15:00:00,Bengaluru,25.12,56,Clouds
2026-09-01 18:00:00,Bengaluru,22.37,69,Clouds
2026-09-01 21:00:00,Bengaluru,20.86,77,Clouds
2026-09-02 00:00:00,Bengaluru,19.84,80,Clouds
2026-09-02 03:00:00,Bengaluru,23.14,64,Clouds
2026-09-02 06:00:00,Bengaluru,28.39,44,Clouds
2026-09-02 09:00:00,Bengaluru,31.31,34,Clouds
2026-09-02 12:00:00,Bengaluru,27.54,47,Clouds
2026-09-02 15:00:00,Bengaluru,25.41,58,Rain
2026-09-02 18:00:00,Bengaluru,22.52,70,Clouds
2026-09-02 21:00:00,Bengaluru,20.84,77,Clouds
2026-09-03 00:00:00,Bengaluru,19.75,81,Clouds
2026-09-03 03:00:00,Bengaluru,22.95,65,Clouds
2026-09-03 06:00:00,Bengaluru,28.61,42,Clouds
2026-09-03 09:00:00,Bengaluru,31.31,33,Clouds
2026-09-03 12:00:00,Bengaluru,27.21,48,Clouds
2026-09-03 15:00:00,Bengaluru,25.18,57,Clouds
2026-09-03 18:00:00,Bengaluru,22.25,71,Clouds
2026-09-03 21:00:00,Bengaluru,20.65,78,Clouds
2026-08-30 00:00:00,Mumbai,27.96,77,Rain
2026-08-30 03:00:00,Mumbai,28.09,76,Rain
2026-08-30 06:00:00,Mumbai,28.38,76,Rain
2026-08-30 09:00:00,Mumbai,28.42,76,Rain
2026-08-30 12:00:00,Mumbai,28.31,78,Rain
2026-08-30 15:00:00,Mumbai,28.23,76,Rain
2026-08-30 18:00:00,Mumbai,28.06,76,Rain
2026-08-30 21:00:00,Mumbai,27.9,76,Rain
2026-08-31 00:00:00,Mumbai,28.01,75,Rain
2026-08-31 03:00:00,Mumbai,28.11,77,Rain
2026-08-31 06:00:00,Mumbai,28.51,76,Rain
2026-08-31 09:00:00,Mumbai,28.69,75,Rain
2026-08-31 12:00:00,Mumbai,28.68,73,Rain
2026-08-31 15:00:00,Mumbai,27.99,78,Rain
2026-08-31 18:00:00,Mumbai,27.51,80,Rain
2026-08-31 21:00:00,Mumbai,27.19,81,Rain
2026-09-01 00:00:00,Mumbai,27.15,80,Rain
2026-09-01 03:00:00,Mumbai,27.35,79,Rain
2026-09-01 06:00:00,Mumbai,28.14,76,Rain
2026-09-01 09:00:00,Mumbai,28.22,75,Rain
2026-09-01 12:00:00,Mumbai,28.2,76,Rain
2026-09-01 15:00:00,Mumbai,27.85,76,Rain
2026-09-01 18:00:00,Mumbai,27.43,79,Rain
2026-09-01 21:00:00,Mumbai,27.08,79,Rain
2026-09-02 00:00:00,Mumbai,27.06,79,Rain
2026-09-02 03:00:00,Mumbai,27.33,78,Rain
2026-09-02 06:00:00,Mumbai,28.49,73,Rain
2026-09-02 09:00:00,Mumbai,28.4,74,Rain
2026-09-02 12:00:00,Mumbai,28.5,75,Rain
2026-09-02 15:00:00,Mumbai,28.23,75,Rain
2026-09-02 18:00:00,Mumbai,27.7,80,Rain
2026-09-02 21:00:00,Mumbai,27.75,75,Rain
2026-09-03 00:00:00,Mumbai,26.9,79,Rain
2026-09-03 03:00:00,Mumbai,27.32,78,Rain
2026-09-03 06:00:00,Mumbai,28.65,72,Rain
2026-09-03 09:00:00,Mumbai,28.99,70,Rain
2026-09-03 12:00:00,Mumbai,28.43,74,Rain
2026-09-03 15:00:00,Mumbai,27.95,75,Rain
2026-09-03 18:00:00,Mumbai,28.12,74,Rain
2026-09-03 21:00:00,Mumbai,27.88,74,Rain
2026-08-30 00:00:00,Delhi,29.38,61,Clouds
2026-08-30 03:00:00,Delhi,29.94,52,Clouds
2026-08-30 06:00:00,Delhi,33.68,32,Clouds
2026-08-30 09:00:00,Delhi,33.76,28,Clouds
2026-08-30 12:00:00,Delhi,34.21,28,Clouds
2026-08-30 15:00:00,Delhi,31.08,38,Clouds
2026-08-30 18:00:00,Delhi,30.55,41,Clouds
2026-08-30 21:00:00,Delhi,29.88,40,Clouds
2026-08-31 00:00:00,Delhi,28.23,43,Clouds
2026-08-31 03:00:00,Delhi,29.54,43,Clouds
2026-08-31 06:00:00,Delhi,33.31,33,Clouds
2026-08-31 09:00:00,Delhi,34.95,26,Clouds
2026-08-31 12:00:00,Delhi,34.7,25,Clouds
2026-08-31 15:00:00,Delhi,37.75,30,Clouds
2026-08-31 18:00:00,Delhi,35.73,34,Clouds
2026-08-31 21:00:00,Delhi,33.42,37,Clouds
2026-09-01 00:00:00,Delhi,31.58,45,Clouds
2026-09-01 03:00:00,Delhi,32.55,44,Clouds
2026-09-01 06:00:00,Delhi,36.88,34,Clouds
2026-09-01 09:00:00,Delhi,39.52,29,Clouds
2026-09-01 12:00:00,Delhi,38.47,31,Clouds
2026-09-01 15:00:00,Delhi,32,58,Rain
2026-09-01 18:00:00,Delhi,30.45,67,Clouds
2026-09-01 21:00:00,Delhi,28.27,77,Rain
2026-09-02 00:00:00,Delhi,28.15,75,Clouds
2026-09-02 03:00:00,Delhi,30.13,65,Clouds
2026-09-02 06:00:00,Delhi,36.19,39,Clouds
2026-09-02 09:00:00,Delhi,37.53,35,Clouds
2026-09-02 12:00:00,Delhi,34.52,50,Clouds
2026-09-02 15:00:00,Delhi,30.88,64,Rain
2026-09-02 18:00:00,Delhi,29.48,68,Rain
2026-09-02 21:00:00,Delhi,28.89,69,Clouds
2026-09-03 00:00:00,Delhi,28.04,73,Clouds
2026-09-03 03:00:00,Delhi,30.03,65,Rain
2026-09-03 06:00:00,Delhi,34.53,46,Rain
2026-09-03 09:00:00,Delhi,34.31,46,Rain
2026-09-03 12:00:00,Delhi,34.72,46,Clouds
2026-09-03 15:00:00,Delhi,31.57,60,Rain
2026-09-03 18:00:00,Delhi,29.86,67,Rain
2026-09-03 21:00:00,Delhi,29.44,69,Clouds
2026-08-30 00:00:00,Chennai,29,64,Clouds
2026-08-30 03:00:00,Chennai,30.15,58,Clouds
2026-08-30 06:00:00,Chennai,34.76,40,Clouds
2026-08-30 09:00:00,Chennai,32.73,51,Clouds
2026-08-30 12:00:00,Chennai,30,67,Clouds
2026-08-30 15:00:00,Chennai,29.72,71,Clouds
2026-08-30 18:00:00,Chennai,31.01,59,Rain
2026-08-30 21:00:00,Chennai,30.34,55,Clouds
2026-08-31 00:00:00,Chennai,28.84,54,Clouds
2026-08-31 03:00:00,Chennai,31.02,49,Clouds
2026-08-31 06:00:00,Chennai,34.69,41,Clouds
2026-08-31 09:00:00,Chennai,34.66,43,Clouds
2026-08-31 12:00:00,Chennai,30.01,62,Clouds
2026-08-31 15:00:00,Chennai,30.82,59,Clouds
2026-08-31 18:00:00,Chennai,29.61,70,Clouds
2026-08-31 21:00:00,Chennai,28.74,72,Rain
2026-09-01 00:00:00,Chennai,28.94,62,Clouds
2026-09-01 03:00:00,Chennai,31.13,51,Clouds
2026-09-01 06:00:00,Chennai,33.66,43,Clouds
2026-09-01 09:00:00,Chennai,32.81,48,Clouds
2026-09-01 12:00:00,Chennai,30.12,65,Clouds
2026-09-01 15:00:00,Chennai,29.68,67,Clouds
2026-09-01 18:00:00,Chennai,29.23,73,Rain
2026-09-01 21:00:00,Chennai,28.48,75,Rain
2026-09-02 00:00:00,Chennai,28.26,70,Rain
2026-09-02 03:00:00,Chennai,31.19,53,Clouds
2026-09-02 06:00:00,Chennai,33.02,49,Clouds
2026-09-02 09:00:00,Chennai,30.55,60,Clouds
2026-09-02 12:00:00,Chennai,29.84,68,Clouds
2026-09-02 15:00:00,Chennai,29.52,70,Clouds
2026-09-02 18:00:00,Chennai,28.87,76,Rain
2026-09-02 21:00:00,Chennai,27.88,78,Rain
2026-09-03 00:00:00,Chennai,27.66,77,Rain
2026-09-03 03:00:00,Chennai,30.82,57,Rain
2026-09-03 06:00:00,Chennai,34.37,42,Clouds
2026-09-03 09:00:00,Chennai,31.44,57,Clouds
2026-09-03 12:00:00,Chennai,30.15,66,Clouds
2026-09-03 15:00:00,Chennai,29.42,72,Clouds
2026-09-03 18:00:00,Chennai,28.99,78,Rain
2026-09-03 21:00:00,Chennai,29.42,69,Rain
2026-08-30 00:00:00,Kolkata,27.61,93,Clouds
2026-08-30 03:00:00,Kolkata,29.42,84,Rain
2026-08-30 06:00:00,Kolkata,32.4,67,Rain
2026-08-30 09:00:00,Kolkata,32.21,69,Rain
2026-08-30 12:00:00,Kolkata,29.35,80,Rain
2026-08-30 15:00:00,Kolkata,28.42,86,Rain
2026-08-30 18:00:00,Kolkata,27.62,87,Rain
2026-08-30 21:00:00,Kolkata,27.24,89,Rain
2026-08-31 00:00:00,Kolkata,26.89,90,Rain
2026-08-31 03:00:00,Kolkata,30.11,77,Rain
2026-08-31 06:00:00,Kolkata,31.58,72,Rain
2026-08-31 09:00:00,Kolkata,31.12,73,Rain
2026-08-31 12:00:00,Kolkata,28.91,81,Rain
2026-08-31 15:00:00,Kolkata,27.72,87,Rain
2026-08-31 18:00:00,Kolkata,27.22,88,Rain
2026-08-31 21:00:00,Kolkata,26.69,90,Rain
2026-09-01 00:00:00,Kolkata,26.37,91,Rain
2026-09-01 03:00:00,Kolkata,29.83,75,Rain
2026-09-01 06:00:00,Kolkata,30.38,74,Rain
2026-09-01 09:00:00,Kolkata,30.4,74,Rain
2026-09-01 12:00:00,Kolkata,28.62,81,Rain
2026-09-01 15:00:00,Kolkata,27.14,88,Rain
2026-09-01 18:00:00,Kolkata,26.43,91,Clouds
2026-09-01 21:00:00,Kolkata,25.97,93,Rain
2026-09-02 00:00:00,Kolkata,25.63,95,Rain
2026-09-02 03:00:00,Kolkata,29.03,80,Rain
2026-09-02 06:00:00,Kolkata,31.37,68,Rain
2026-09-02 09:00:00,Kolkata,32.07,67,Rain
2026-09-02 12:00:00,Kolkata,28.77,82,Rain
2026-09-02 15:00:00,Kolkata,27.5,89,Rain
2026-09-02 18:00:00,Kolkata,27.33,89,Rain
2026-09-02 21:00:00,Kolkata,26.66,92,Clouds
2026-09-03 00:00:00,Kolkata,26.45,93,Rain
2026-09-03 03:00:00,Kolkata,29.6,78,Rain
2026-09-03 06:00:00,Kolkata,31.67,69,Rain
2026-09-03 09:00:00,Kolkata,31.01,73,Rain
2026-09-03 12:00:00,Kolkata,26.36,95,Rain
2026-09-03 15:00:00,Kolkata,26.39,93,Rain
2026-09-03 18:00:00,Kolkata,26.37,93,Clouds
2026-09-03 21:00:00,Kolkata,26.37,91,Rain
