forecast_time,city,temp,humidity,condition
2026-08-21 15:00:00,Bengaluru,22,88,Rain
2026-08-21 18:00:00,Bengaluru,22.09,84,Rain
2026-08-21 21:00:00,Bengaluru,20.83,84,Clouds
2026-08-22 00:00:00,Bengaluru,18.7,87,Clouds
2026-08-22 03:00:00,Bengaluru,22.56,76,Clouds
2026-08-22 06:00:00,Bengaluru,28.55,54,Clouds
2026-08-22 09:00:00,Bengaluru,31.53,39,Clouds
2026-08-22 12:00:00,Bengaluru,29.38,49,Clouds
2026-08-22 15:00:00,Bengaluru,29.14,59,Clouds
2026-08-22 18:00:00,Bengaluru,24.14,74,Clouds
2026-08-22 21:00:00,Bengaluru,19.66,80,Clouds
2026-08-23 00:00:00,Bengaluru,19.15,84,Clouds
2026-08-23 03:00:00,Bengaluru,22.98,71,Clouds
2026-08-23 06:00:00,Bengaluru,29.6,49,Clouds
2026-08-23 09:00:00,Bengaluru,29.29,41,Clouds
2026-08-23 12:00:00,Bengaluru,25.86,58,Rain
2026-08-23 15:00:00,Bengaluru,23.59,62,Rain
2026-08-23 18:00:00,Bengaluru,21.3,75,Clouds
2026-08-23 21:00:00,Bengaluru,19.95,82,Clouds
2026-08-24 00:00:00,Bengaluru,19.38,86,Clouds
2026-08-24 03:00:00,Bengaluru,22.57,71,Clouds
2026-08-24 06:00:00,Bengaluru,27.17,52,Clouds
2026-08-24 09:00:00,Bengaluru,27.45,53,Clouds
2026-08-24 12:00:00,Bengaluru,26.36,53,Rain
2026-08-24 15:00:00,Bengaluru,22.92,66,Clouds
2026-08-24 18:00:00,Bengaluru,21.72,70,Clouds
2026-08-24 21:00:00,Bengaluru,20.43,80,Clouds
2026-08-25 00:00:00,Bengaluru,19.94,83,Clouds
2026-08-25 03:00:00,Bengaluru,22.09,67,Clouds
2026-08-25 06:00:00,Bengaluru,27.01,49,Clouds
2026-08-25 09:00:00,Bengaluru,28.03,46,Clouds
2026-08-25 12:00:00,Bengaluru,25.79,57,Rain
2026-08-25 15:00:00,Bengaluru,23.46,64,Rain
2026-08-25 18:00:00,Bengaluru,21.42,74,Clouds
2026-08-25 21:00:00,Bengaluru,20.55,79,Clouds
2026-08-26 00:00:00,Bengaluru,19.98,77,Clouds
2026-08-26 03:00:00,Bengaluru,22.11,70,Clouds
2026-08-26 06:00:00,Bengaluru,27.2,49,Clouds
2026-08-26 09:00:00,Bengaluru,28.17,45,Clouds
2026-08-26 12:00:00,Bengaluru,26.25,54,Clouds
2026-08-21 15:00:00,Mumbai,28.99,74,Rain
2026-08-21 18:00:00,Mumbai,28.77,75,Rain
2026-08-21 21:00:00,Mumbai,28.3,76,Rain
2026-08-22 00:00:00,Mumbai,28.11,78,Rain
2026-08-22 03:00:00,Mumbai,28.03,77,Rain
2026-08-22 06:00:00,Mumbai,28.24,75,Rain
2026-08-22 09:00:00,Mumbai,28.3,75,Rain
2026-08-22 12:00:00,Mumbai,28.18,76,Rain
2026-08-22 15:00:00,Mumbai,28.11,77,Rain
2026-08-22 18:00:00,Mumbai,28.01,77,Rain
2026-08-22 21:00:00,Mumbai,28.14,76,Rain
