forecast_time,city,temp,humidity,condition
2026-09-08 06:00:00,Bengaluru,27.8,59,Clouds
2026-09-08 09:00:00,Bengaluru,28.08,52,Clouds
2026-09-08 12:00:00,Bengaluru,28.89,39,Clouds
2026-09-08 15:00:00,Bengaluru,27.68,52,Clouds
2026-09-08 18:00:00,Bengaluru,25.35,68,Clouds
2026-09-08 21:00:00,Bengaluru,24.62,78,Clouds
2026-09-09 00:00:00,Bengaluru,21.55,82,Clouds
2026-09-09 03:00:00,Bengaluru,25.23,68,Clouds
2026-09-09 06:00:00,Bengaluru,27.86,45,Clouds
2026-09-09 09:00:00,Bengaluru,28.37,34,Clouds
2026-09-09 12:00:00,Bengaluru,27.62,38,Clouds
2026-09-09 15:00:00,Bengaluru,27.04,51,Clouds
2026-09-09 18:00:00,Bengaluru,26.17,64,Rain
2026-09-09 21:00:00,Bengaluru,22.16,79,Rain
2026-09-10 00:00:00,Bengaluru,21.26,83,Rain
2026-09-10 03:00:00,Bengaluru,24.16,64,Clouds
2026-09-10 06:00:00,Bengaluru,29.44,45,Clouds
2026-09-10 09:00:00,Bengaluru,31,38,Clouds
2026-09-10 12:00:00,Bengaluru,28.55,46,Clouds
2026-09-10 15:00:00,Bengaluru,25.56,60,Rain
2026-09-10 18:00:00,Bengaluru,23.61,69,Rain
2026-09-10 21:00:00,Bengaluru,22.9,72,Rain
2026-09-11 00:00:00,Bengaluru,22.35,77,Rain
2026-09-11 03:00:00,Bengaluru,23.74,70,Rain
2026-09-11 06:00:00,Bengaluru,28.33,51,Rain
2026-09-11 09:00:00,Bengaluru,28.33,48,Rain
2026-09-11 12:00:00,Bengaluru,27.12,53,Rain
2026-09-11 15:00:00,Bengaluru,24.44,66,Rain
2026-09-11 18:00:00,Bengaluru,23.17,72,Rain
2026-09-11 21:00:00,Bengaluru,22.37,75,Rain
2026-09-12 00:00:00,Bengaluru,21.25,81,Rain
2026-09-12 03:00:00,Bengaluru,23.86,70,Clouds
2026-09-12 06:00:00,Bengaluru,28.57,49,Clouds
2026-09-12 09:00:00,Bengaluru,29.9,42,Rain
2026-09-12 12:00:00,Bengaluru,27.7,53,Clouds
2026-09-12 15:00:00,Bengaluru,25.14,61,Clouds
2026-09-12 18:00:00,Bengaluru,23.49,70,Clouds
2026-09-12 21:00:00,Bengaluru,22.41,75,Clouds
2026-09-13 00:00:00,Bengaluru,21.31,80,Clouds
2026-09-13 03:00:00,Bengaluru,23.82,64,Clouds
2026-09-08 06:00:00,Mumbai,30.99,66,Rain
2026-09-08 09:00:00,Mumbai,30.4,66,Clouds
2026-09-08 12:00:00,Mumbai,29.57,71,Rain
2026-09-08 15:00:00,Mumbai,28.14,77,Rain
2026-09-08 18:00:00,Mumbai,27.81,77,Rain
2026-09-08 21:00:00,Mumbai,27.55,77,Rain
2026-09-09 00:00:00,Mumbai,27.57,76,Rain
2026-09-09 03:00:00,Mumbai,27.69,75,Rain
2026-09-09 06:00:00,Mumbai,28.16,71,Rain
2026-09-09 09:00:00,Mumbai,29.26,67,Rain
2026-09-09 12:00:00,Mumbai,29.08,73,Rain
2026-09-09 15:00:00,Mumbai,28.65,76,Rain
2026-09-09 18:00:00,Mumbai,28.12,77,Rain
2026-09-09 21:00:00,Mumbai,27.73,78,Rain
2026-09-10 00:00:00,Mumbai,27.56,80,Rain
2026-09-10 03:00:00,Mumbai,27.94,76,Rain
2026-09-10 06:00:00,Mumbai,28.73,72,Rain
2026-09-10 09:00:00,Mumbai,29.15,68,Rain
2026-09-10 12:00:00,Mumbai,28.89,74,Clouds
2026-09-10 15:00:00,Mumbai,28.28,76,Rain
2026-09-10 18:00:00,Mumbai,28.08,75,Rain
2026-09-10 21:00:00,Mumbai,27.83,75,Rain
2026-09-11 00:00:00,Mumbai,27.51,75,Rain
2026-09-11 03:00:00,Mumbai,27.16,78,Rain
2026-09-11 06:00:00,Mumbai,27.81,76,Clouds
2026-09-11 09:00:00,Mumbai,28.6,71,Clouds
2026-09-11 12:00:00,Mumbai,29.11,73,Clouds
2026-09-11 15:00:00,Mumbai,28.5,75,Rain
2026-09-11 18:00:00,Mumbai,28.25,72,Rain
2026-09-11 21:00:00,Mumbai,27.92,72,Clouds
2026-09-12 00:00:00,Mumbai,27.6,72,Clouds
2026-09-12 03:00:00,Mumbai,27.68,74,Clouds
2026-09-12 06:00:00,Mumbai,28.28,72,Clouds
2026-09-12 09:00:00,Mumbai,28.5,71,Clouds
2026-09-12 12:00:00,Mumbai,28.5,73,Clouds
2026-09-12 15:00:00,Mumbai,28.12,75,Clouds
2026-09-12 18:00:00,Mumbai,27.82,75,Clouds
2026-09-12 21:00:00,Mumbai,27.46,76,Clouds
2026-09-13 00:00:00,Mumbai,27.33,76,Clouds
2026-09-13 03:00:00,Mumbai,27.66,75,Rain
2026-09-08 06:00:00,Delhi,31.96,62,Clear
2026-09-08 09:00:00,Delhi,33.21,53,Clear
2026-09-08 12:00:00,Delhi,33.71,41,Clear
2026-09-08 15:00:00,Delhi,31.89,48,Clear
2026-09-08 18:00:00,Delhi,30.99,53,Clear
2026-09-08 21:00:00,Delhi,29.7,50,Clear
