forecast_time,city,temp,humidity,condition
2026-08-20 09:00:00,Bengaluru,27.3,69,Clouds
2026-08-20 12:00:00,Bengaluru,27.45,65,Clouds
2026-08-20 15:00:00,Bengaluru,27.91,63,Clouds
2026-08-20 18:00:00,Bengaluru,21.66,76,Clouds
2026-08-20 21:00:00,Bengaluru,19.76,81,Clouds
2026-08-21 00:00:00,Bengaluru,18.92,84,Clouds
2026-08-21 03:00:00,Bengaluru,22.02,70,Clouds
2026-08-21 06:00:00,Bengaluru,30.75,48,Clouds
2026-08-21 09:00:00,Bengaluru,33.82,39,Clouds
2026-08-21 12:00:00,Bengaluru,28.87,45,Clouds
2026-08-21 15:00:00,Bengaluru,23.48,59,Clouds
2026-08-21 18:00:00,Bengaluru,20.73,74,Clouds
2026-08-21 21:00:00,Bengaluru,19.41,79,Clouds
2026-08-22 00:00:00,Bengaluru,18.82,83,Clouds
2026-08-22 03:00:00,Bengaluru,21.59,71,Clouds
2026-08-22 06:00:00,Bengaluru,26.59,51,Clouds
2026-08-22 09:00:00,Bengaluru,29.12,41,Clouds
2026-08-22 12:00:00,Bengaluru,26.19,53,Clouds
2026-08-22 15:00:00,Bengaluru,24.19,61,Clouds
2026-08-22 18:00:00,Bengaluru,21.44,75,Clouds
2026-08-22 21:00:00,Bengaluru,20.02,80,Clouds
2026-08-23 00:00:00,Bengaluru,19.21,85,Clouds
2026-08-23 03:00:00,Bengaluru,22.03,72,Clouds
2026-08-23 06:00:00,Bengaluru,27.63,48,Clouds
2026-08-23 09:00:00,Bengaluru,30.48,38,Clouds
2026-08-23 12:00:00,Bengaluru,27.53,48,Clouds
2026-08-23 15:00:00,Bengaluru,23.94,64,Rain
2026-08-23 18:00:00,Bengaluru,21.65,74,Clouds
2026-08-23 21:00:00,Bengaluru,20.35,80,Clouds
2026-08-24 00:00:00,Bengaluru,19.81,82,Clouds
2026-08-24 03:00:00,Bengaluru,22.29,69,Clouds
2026-08-24 06:00:00,Bengaluru,27.4,50,Clouds
2026-08-24 09:00:00,Bengaluru,27.53,49,Clouds
2026-08-24 12:00:00,Bengaluru,24,63,Rain
2026-08-24 15:00:00,Bengaluru,22.67,67,Clouds
2026-08-24 18:00:00,Bengaluru,20.78,77,Clouds
2026-08-24 21:00:00,Bengaluru,20.02,81,Clouds
2026-08-25 00:00:00,Bengaluru,19.52,81,Clouds
2026-08-25 03:00:00,Bengaluru,22.06,69,Clouds
2026-08-25 06:00:00,Bengaluru,27.46,48,Clouds
2026-08-20 09:00:00,Mumbai,29.99,70,Rain
2026-08-20 12:00:00,Mumbai,29.43,74,Rain
2026-08-20 15:00:00,Mumbai,28.78,77,Rain
2026-08-20 18:00:00,Mumbai,28.25,78,Rain
2026-08-20 21:00:00,Mumbai,27.76,78,Rain
2026-08-21 00:00:00,Mumbai,27.8,76,Rain
2026-08-21 03:00:00,Mumbai,27.97,76,Rain
2026-08-21 06:00:00,Mumbai,28.14,76,Rain
2026-08-21 09:00:00,Mumbai,28.08,78,Rain
2026-08-21 12:00:00,Mumbai,28.15,78,Rain
2026-08-21 15:00:00,Mumbai,28.24,77,Rain
2026-08-21 18:00:00,Mumbai,28.02,77,Rain
2026-08-21 21:00:00,Mumbai,27.64,78,Rain
2026-08-22 00:00:00,Mumbai,27.72,77,Rain
2026-08-22 03:00:00,Mumbai,28.02,77,Rain
2026-08-22 06:00:00,Mumbai,28.18,77,Rain
2026-08-22 09:00:00,Mumbai,28.16,79,Rain
2026-08-22 12:00:00,Mumbai,28.12,79,Rain
2026-08-22 15:00:00,Mumbai,28.02,79,Rain
2026-08-22 18:00:00,Mumbai,27.95,79,Rain
2026-08-22 21:00:00,Mumbai,27.78,79,Rain
2026-08-23 00:00:00,Mumbai,27.94,78,Rain
2026-08-23 03:00:00,Mumbai,27.92,78,Rain
2026-08-23 06:00:00,Mumbai,28.16,79,Rain
2026-08-23 09:00:00,Mumbai,28.4,79,Rain
2026-08-23 12:00:00,Mumbai,28.19,81,Rain
2026-08-23 15:00:00,Mumbai,28.07,80,Rain
2026-08-23 18:00:00,Mumbai,28.11,79,Rain
2026-08-23 21:00:00,Mumbai,27.86,78,Rain
2026-08-24 00:00:00,Mumbai,27.77,78,Rain
2026-08-24 03:00:00,Mumbai,27.95,78,Rain
2026-08-24 06:00:00,Mumbai,28.04,78,Rain
2026-08-24 09:00:00,Mumbai,28.45,78,Rain
2026-08-24 12:00:00,Mumbai,28.23,79,Rain
2026-08-24 15:00:00,Mumbai,28.16,79,Rain
2026-08-24 18:00:00,Mumbai,28.09,80,Rain
2026-08-24 21:00:00,Mumbai,27.83,79,Rain
2026-08-25 00:00:00,Mumbai,27.98,77,Rain
