forecast_time,city,temp,humidity,condition
2026-09-04 21:00:00,Bengaluru,24.16,79,Clouds
2026-09-05 00:00:00,Bengaluru,23.26,80,Clouds
2026-09-05 03:00:00,Bengaluru,24.87,66,Clouds
2026-09-05 06:00:00,Bengaluru,28.8,44,Clouds
2026-09-05 09:00:00,Bengaluru,28.92,35,Clouds
2026-09-05 12:00:00,Bengaluru,31,34,Clouds
2026-09-05 15:00:00,Bengaluru,32.13,41,Clouds
2026-09-05 18:00:00,Bengaluru,29.68,62,Clouds
2026-09-05 21:00:00,Bengaluru,26.15,71,Clouds
2026-09-06 00:00:00,Bengaluru,24.64,75,Clouds
2026-09-06 03:00:00,Bengaluru,25.23,65,Clouds
2026-09-06 06:00:00,Bengaluru,28.03,45,Clouds
2026-09-06 09:00:00,Bengaluru,28.2,37,Clouds
2026-09-06 12:00:00,Bengaluru,29.97,40,Clouds
2026-09-06 15:00:00,Bengaluru,27.75,42,Clouds
2026-09-06 18:00:00,Bengaluru,24.53,64,Clouds
2026-09-06 21:00:00,Bengaluru,22.46,73,Clouds
2026-09-07 00:00:00,Bengaluru,21.47,76,Clouds
2026-09-07 03:00:00,Bengaluru,23.34,65,Clouds
2026-09-07 06:00:00,Bengaluru,28.68,42,Clouds
2026-09-07 09:00:00,Bengaluru,31.55,31,Clouds
2026-09-07 12:00:00,Bengaluru,31.17,32,Clouds
2026-09-07 15:00:00,Bengaluru,28.43,37,Clouds
2026-09-07 18:00:00,Bengaluru,24.08,65,Clouds
2026-09-07 21:00:00,Bengaluru,22.17,76,Clouds
2026-09-08 00:00:00,Bengaluru,20.92,78,Clouds
2026-09-08 03:00:00,Bengaluru,23.45,62,Clear
2026-09-08 06:00:00,Bengaluru,28.6,42,Clear
2026-09-08 09:00:00,Bengaluru,31.24,31,Clouds
2026-09-08 12:00:00,Bengaluru,29.43,38,Clouds
2026-09-08 15:00:00,Bengaluru,26.52,50,Clouds
2026-09-08 18:00:00,Bengaluru,23.88,66,Clouds
2026-09-08 21:00:00,Bengaluru,21.93,76,Clouds
2026-09-09 00:00:00,Bengaluru,20.68,76,Clouds
2026-09-09 03:00:00,Bengaluru,22.84,66,Clouds
2026-09-09 06:00:00,Bengaluru,28.51,45,Clouds
2026-09-09 09:00:00,Bengaluru,30.68,36,Clouds
2026-09-09 12:00:00,Bengaluru,27.6,46,Clouds
2026-09-09 15:00:00,Bengaluru,26.47,49,Clouds
2026-09-09 18:00:00,Bengaluru,24.12,61,Clouds
2026-09-04 21:00:00,Mumbai,27.88,81,Rain
2026-09-05 00:00:00,Mumbai,27.5,79,Rain
2026-09-05 03:00:00,Mumbai,27.83,74,Rain
2026-09-05 06:00:00,Mumbai,28.55,71,Rain
2026-09-05 09:00:00,Mumbai,28.96,70,Rain
2026-09-05 12:00:00,Mumbai,28.61,73,Rain
2026-09-05 15:00:00,Mumbai,27.97,76,Rain
2026-09-05 18:00:00,Mumbai,27.69,77,Rain
2026-09-05 21:00:00,Mumbai,27.31,78,Rain
2026-09-06 00:00:00,Mumbai,27.3,76,Rain
2026-09-06 03:00:00,Mumbai,27.8,73,Rain
2026-09-06 06:00:00,Mumbai,28.63,70,Rain
2026-09-06 09:00:00,Mumbai,28.68,72,Rain
2026-09-06 12:00:00,Mumbai,28.53,75,Rain
