forecast_time,city,temp,humidity,condition
2026-09-25 12:00:00,Bengaluru,24.29,79,Rain
2026-09-25 15:00:00,Bengaluru,24.58,78,Clouds
2026-09-25 18:00:00,Bengaluru,21.78,85,Clouds
2026-09-25 21:00:00,Bengaluru,22.8,90,Clouds
2026-09-26 00:00:00,Bengaluru,18.86,93,Clouds
2026-09-26 03:00:00,Bengaluru,23.31,74,Clouds
2026-09-26 06:00:00,Bengaluru,24.93,57,Clouds
2026-09-26 09:00:00,Bengaluru,25.64,41,Clouds
2026-09-26 12:00:00,Bengaluru,27.35,53,Clouds
2026-09-26 15:00:00,Bengaluru,26.3,62,Clouds
2026-09-26 18:00:00,Bengaluru,21.06,75,Clouds
2026-09-26 21:00:00,Bengaluru,20.04,80,Clouds
2026-09-27 00:00:00,Bengaluru,18.91,83,Clouds
2026-09-27 03:00:00,Bengaluru,22.61,62,Clouds
2026-09-27 06:00:00,Bengaluru,28.04,44,Clouds
2026-09-27 09:00:00,Bengaluru,30.12,37,Clouds
2026-09-27 12:00:00,Bengaluru,28.83,42,Clouds
2026-09-27 15:00:00,Bengaluru,26.59,48,Clouds
2026-09-27 18:00:00,Bengaluru,23.54,70,Clouds
2026-09-27 21:00:00,Bengaluru,21.66,79,Rain
2026-09-28 00:00:00,Bengaluru,20.56,86,Rain
2026-09-28 03:00:00,Bengaluru,24.01,69,Rain
2026-09-28 06:00:00,Bengaluru,28.84,49,Rain
2026-09-28 09:00:00,Bengaluru,28.93,46,Rain
2026-09-28 12:00:00,Bengaluru,26.08,59,Clouds
2026-09-28 15:00:00,Bengaluru,22.16,83,Rain
2026-09-28 18:00:00,Bengaluru,22.27,83,Rain
2026-09-28 21:00:00,Bengaluru,22.81,78,Rain
2026-09-29 00:00:00,Bengaluru,21.8,82,Rain
2026-09-29 03:00:00,Bengaluru,23.99,73,Rain
2026-09-29 06:00:00,Bengaluru,27.32,60,Rain
2026-09-29 09:00:00,Bengaluru,27.34,59,Rain
2026-09-29 12:00:00,Bengaluru,25.18,70,Rain
2026-09-29 15:00:00,Bengaluru,23.63,76,Rain
2026-09-29 18:00:00,Bengaluru,22.1,87,Rain
2026-09-29 21:00:00,Bengaluru,21.28,90,Rain
2026-09-30 00:00:00,Bengaluru,20.26,95,Rain
2026-09-30 03:00:00,Bengaluru,20.86,90,Rain
2026-09-30 06:00:00,Bengaluru,22.33,80,Rain
2026-09-30 09:00:00,Bengaluru,24.22,71,Clouds
2026-09-25 12:00:00,Mumbai,30.99,66,Clouds
2026-09-25 15:00:00,Mumbai,30.1,70,Clouds
2026-09-25 18:00:00,Mumbai,28.96,74,Clouds
2026-09-25 21:00:00,Mumbai,27.54,77,Clouds
2026-09-26 00:00:00,Mumbai,27.29,76,Rain
2026-09-26 03:00:00,Mumbai,27.58,75,Rain
2026-09-26 06:00:00,Mumbai,28.27,72,Rain
2026-09-26 09:00:00,Mumbai,28.52,74,Rain
2026-09-26 12:00:00,Mumbai,28.19,76,Clouds
2026-09-26 15:00:00,Mumbai,27.67,78,Rain
2026-09-26 18:00:00,Mumbai,27.45,78,Clouds
2026-09-26 21:00:00,Mumbai,27.12,78,Clouds
2026-09-27 00:00:00,Mumbai,27.01,76,Clouds
2026-09-27 03:00:00,Mumbai,27.27,75,Clouds
2026-09-27 06:00:00,Mumbai,27.69,73,Clouds
2026-09-27 09:00:00,Mumbai,27.71,74,Clear
2026-09-27 12:00:00,Mumbai,27.89,74,Clouds
2026-09-27 15:00:00,Mumbai,27.56,76,Clear
2026-09-27 18:00:00,Mumbai,27.2,79,Clouds
2026-09-27 21:00:00,Mumbai,26.16,83,Clouds
2026-09-28 00:00:00,Mumbai,25.61,85,Clouds
2026-09-28 03:00:00,Mumbai,26.03,82,Clouds
2026-09-28 06:00:00,Mumbai,27.05,76,Clouds
2026-09-28 09:00:00,Mumbai,27.86,74,Clouds
2026-09-28 12:00:00,Mumbai,27.78,79,Clouds
2026-09-28 15:00:00,Mumbai,27.8,80,Clear
2026-09-28 18:00:00,Mumbai,27.37,78,Rain
2026-09-28 21:00:00,Mumbai,27.24,78,Clouds
2026-09-29 00:00:00,Mumbai,27.04,80,Rain
2026-09-29 03:00:00,Mumbai,27.3,80,Rain
2026-09-29 06:00:00,Mumbai,28.42,73,Clouds
2026-09-29 09:00:00,Mumbai,28.38,77,Rain
2026-09-29 12:00:00,Mumbai,28.33,78,Rain
2026-09-29 15:00:00,Mumbai,28.13,79,Clouds
2026-09-29 18:00:00,Mumbai,27.84,79,Rain
2026-09-29 21:00:00,Mumbai,27.47,81,Rain
2026-09-30 00:00:00,Mumbai,27.02,82,Rain
2026-09-30 03:00:00,Mumbai,27.41,78,Rain
2026-09-30 06:00:00,Mumbai,28.67,72,Rain
2026-09-30 09:00:00,Mumbai,28.74,74,Clouds
2026-09-25 12:00:00,Delhi,31.96,62,Clear
2026-09-25 15:00:00,Delhi,30.89,61,Clear
2026-09-25 18:00:00,Delhi,27.07,68,Clear
2026-09-25 21:00:00,Delhi,23.94,71,Clear
2026-09-26 00:00:00,Delhi,23.29,72,Clear
2026-09-26 03:00:00,Delhi,24.36,68,Clouds
2026-09-26 06:00:00,Delhi,25.58,65,Clouds
