forecast_time,city,temp,humidity,condition
2026-09-11 06:00:00,Bengaluru,25.19,71,Clouds
2026-09-11 09:00:00,Bengaluru,29.41,48,Clouds
2026-09-11 12:00:00,Bengaluru,31.74,33,Clouds
2026-09-11 15:00:00,Bengaluru,28.57,47,Clouds
2026-09-11 18:00:00,Bengaluru,28.42,62,Clouds
2026-09-11 21:00:00,Bengaluru,28.14,65,Clouds
2026-09-12 00:00:00,Bengaluru,26.93,81,Clouds
2026-09-12 03:00:00,Bengaluru,24.84,70,Clouds
2026-09-12 06:00:00,Bengaluru,26.26,53,Clouds
2026-09-12 09:00:00,Bengaluru,29.65,43,Clouds
2026-09-12 12:00:00,Bengaluru,29.04,46,Clouds
2026-09-12 15:00:00,Bengaluru,27.73,48,Clouds
2026-09-12 18:00:00,Bengaluru,26.93,63,Clouds
2026-09-12 21:00:00,Bengaluru,22.01,77,Clouds
2026-09-13 00:00:00,Bengaluru,21.31,81,Clouds
2026-09-13 03:00:00,Bengaluru,24.07,66,Clouds
2026-09-13 06:00:00,Bengaluru,27.76,47,Clouds
2026-09-13 09:00:00,Bengaluru,30.25,39,Clouds
2026-09-13 12:00:00,Bengaluru,29.7,39,Clouds
2026-09-13 15:00:00,Bengaluru,27.51,44,Clouds
2026-09-13 18:00:00,Bengaluru,25.28,57,Clouds
2026-09-13 21:00:00,Bengaluru,23.23,71,Rain
2026-09-14 00:00:00,Bengaluru,21.59,70,Clouds
2026-09-14 03:00:00,Bengaluru,24.45,57,Clouds
2026-09-14 06:00:00,Bengaluru,28.8,46,Clouds
2026-09-14 09:00:00,Bengaluru,30.12,40,Rain
2026-09-14 12:00:00,Bengaluru,27.78,48,Clouds
2026-09-14 15:00:00,Bengaluru,26.46,51,Clouds
2026-09-14 18:00:00,Bengaluru,24.84,62,Rain
2026-09-14 21:00:00,Bengaluru,23.2,71,Rain
2026-09-15 00:00:00,Bengaluru,21.38,80,Rain
2026-09-15 03:00:00,Bengaluru,24.25,64,Clouds
2026-09-15 06:00:00,Bengaluru,29.17,43,Clouds
2026-09-15 09:00:00,Bengaluru,31.78,33,Clouds
